Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,TSLA230526C00165000,24.15,8.5,23.8,24.55,1048,0.6652,0.9744,0.0045,7253,165.00,TSLA230526P00165000,0.14,-0.365,0.14,0.15,24007,0.6884,-0.0259,0.0045,15846
Fri May 26 2023,TSLA230526C00167500,21.7,8.45,21.25,22.15,607,0.6212,0.966,0.0059,3345,167.50,TSLA230526P00167500,0.18,-0.545,0.18,0.19,13075,0.6512,-0.0344,0.006,15912
Fri May 26 2023,TSLA230526C00170000,19.1,7.925,18.85,19.6,3339,0.6402,0.9535,0.008,16528,170.00,TSLA230526P00170000,0.24,-0.8,0.23,0.24,35373,0.6126,-0.0469,0.008,24625
Fri May 26 2023,TSLA230526C00172500,16.78,7.655,16.65,17.15,1626,0.6086,0.9352,0.0109,3781,172.50,TSLA230526P00172500,0.33,-1.165,0.3,0.33,25699,0.5879,-0.0652,0.0109,11317
Fri May 26 2023,TSLA230526C00175000,14.55,7.25,14.25,14.7,7086,0.5417,0.9086,0.0147,8602,175.00,TSLA230526P00175000,0.48,-1.645,0.47,0.48,53817,0.5618,-0.0919,0.0147,28627
Fri May 26 2023,TSLA230526C00177500,12.3,6.675,12.15,12.55,5958,0.5326,0.8711,0.0195,6674,177.50,TSLA230526P00177500,0.69,-2.29,0.68,0.7,43163,0.5408,-0.1294,0.0195,13128
Fri May 26 2023,TSLA230526C00180000,10.1,5.875,10.05,10.15,40521,0.525,0.8202,0.0251,17057,180.00,TSLA230526P00180000,1.02,-3.055,1.01,1.03,91344,0.523,-0.1804,0.0252,23800
Fri May 26 2023,TSLA230526C00182500,8.1,4.975,8,8.15,51579,0.5046,0.7535,0.0311,8028,182.50,TSLA230526P00182500,1.51,-3.965,1.5,1.51,72099,0.5078,-0.2473,0.0312,17466
Fri May 26 2023,TSLA230526C00185000,6.3,4.065,6.25,6.35,124737,0.4958,0.6704,0.0365,25472,185.00,TSLA230526P00185000,2.21,-4.89,2.19,2.22,62586,0.4992,-0.3307,0.0367,12155
Fri May 26 2023,TSLA230526C00187500,4.75,3.16,4.6,4.8,78718,0.4936,0.5741,0.0399,14045,187.50,TSLA230526P00187500,3.15,-5.825,3.1,3.2,20506,0.4953,-0.4274,0.0401,4244
Fri May 26 2023,TSLA230526C00190000,3.5,2.375,3.45,3.5,173384,0.4943,0.4734,0.0403,28199,190.00,TSLA230526P00190000,4.4,-6.575,4.35,4.45,11919,0.4958,-0.5285,0.0405,4554
Fri May 26 2023,TSLA230526C00192500,2.53,1.735,2.46,2.55,41287,0.4979,0.378,0.0379,9694,192.50,TSLA230526P00192500,5.95,-7.3,5.9,6,2028,0.4996,-0.6245,0.0382,682
Fri May 26 2023,TSLA230526C00195000,1.8,1.23,1.78,1.8,62551,0.5087,0.2934,0.0338,22042,195.00,TSLA230526P00195000,7.8,-7.6,7.6,7.8,1716,0.4995,-0.7097,0.0341,1361
Fri May 26 2023,TSLA230526C00197500,1.27,0.855,1.27,1.29,19367,0.5194,0.2221,0.0287,6963,197.50,TSLA230526P00197500,9.75,-8.15,9.6,9.8,383,0.5207,-0.7816,0.029,373
Fri May 26 2023,TSLA230526C00200000,0.86,0.555,0.87,0.9,94300,0.5326,0.1649,0.0235,42814,200.00,TSLA230526P00200000,11.92,-8.405,11.6,12.1,2510,0.5317,-0.8395,0.0238,2107
Fri May 26 2023,TSLA230526C00202500,0.63,0.395,0.6,0.64,14240,0.5433,0.1206,0.0186,6599,202.50,TSLA230526P00202500,14.1,-8.625,13.85,14.25,78,0.5334,-0.8844,0.019,81
Fri May 26 2023,TSLA230526C00205000,0.42,0.235,0.42,0.45,16849,0.5553,0.0876,0.0144,10781,205.00,TSLA230526P00205000,16.66,-8.54,15.95,16.6,128,0.5059,-0.918,0.0148,69
Fri May 26 2023,TSLA230526C00207500,0.29,0.135,0.3,0.31,8725,0.5703,0.0637,0.011,5915,207.50,TSLA230526P00207500,18.9,-8.75,18.45,18.95,52,0.5249,-0.9424,0.0114,29
Fri May 26 2023,TSLA230526C00210000,0.22,0.095,0.21,0.22,19401,0.5847,0.0467,0.0084,11737,210.00,TSLA230526P00210000,21.1,-9,20.9,21.55,159,0.5927,-0.9598,0.0088,57
Fri May 26 2023,TSLA230526C00212500,0.16,0.16,0.14,0.16,5525,0.5972,0.0349,0.0064,3525,212.50,TSLA230526P00212500,23.7,23.7,23.35,24.05,60,0.6294,-0.9719,0.0068,24
