Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,TSLA230602C00185000,22.5,7.25,22.2,22.6,1217,0,0.9917,0.0022,9802,185.00,TSLA230602P00185000,0.03,-0.225,0.03,0.04,17688,0.9445,-0.0083,0.0022,25629
Fri Jun 02 2023,TSLA230602C00187500,20,7.125,19.75,20.25,1185,0,0.9893,0.0031,3058,187.50,TSLA230602P00187500,0.04,-0.385,0.03,0.04,15911,0.8468,-0.0107,0.0031,16375
Fri Jun 02 2023,TSLA230602C00190000,17.55,6.925,17.2,17.75,9867,0.7338,0.9853,0.0044,7631,190.00,TSLA230602P00190000,0.05,-0.645,0.04,0.05,37951,0.7757,-0.0148,0.0044,21113
Fri Jun 02 2023,TSLA230602C00192500,15.03,6.505,14.7,15.35,2690,0.6368,0.9776,0.0068,4201,192.50,TSLA230602P00192500,0.07,-1.04,0.05,0.07,31653,0.7054,-0.0224,0.0068,9540
Fri Jun 02 2023,TSLA230602C00195000,12.45,5.8,12.25,12.9,8157,0.6877,0.9622,0.0112,12093,195.00,TSLA230602P00195000,0.11,-1.625,0.1,0.11,67560,0.6614,-0.0379,0.0112,22861
Fri Jun 02 2023,TSLA230602C00197500,10.15,5.05,9.85,10.35,6646,0.52,0.9321,0.0188,6758,197.50,TSLA230602P00197500,0.2,-2.435,0.19,0.2,49763,0.6239,-0.068,0.0189,11267
Fri Jun 02 2023,TSLA230602C00200000,7.88,4.105,7.6,8,68533,0.5179,0.8771,0.0304,20413,200.00,TSLA230602P00200000,0.4,-3.425,0.4,0.41,110803,0.6069,-0.1229,0.0304,17730
Fri Jun 02 2023,TSLA230602C00202500,5.65,2.88,5.7,5.85,64569,0.5786,0.7872,0.0447,11128,202.50,TSLA230602P00202500,0.77,-4.58,0.75,0.79,62151,0.584,-0.213,0.0447,7255
Fri Jun 02 2023,TSLA230602C00205000,3.93,1.93,3.9,3.95,203784,0.5717,0.6593,0.0572,15880,205.00,TSLA230602P00205000,1.44,-5.635,1.41,1.47,64059,0.5759,-0.3409,0.0573,10125
Fri Jun 02 2023,TSLA230602C00207500,2.54,1.11,2.5,2.55,108189,0.574,0.5077,0.0621,13809,207.50,TSLA230602P00207500,2.51,-6.49,2.5,2.56,36373,0.5812,-0.4927,0.0621,5896
Fri Jun 02 2023,TSLA230602C00210000,1.52,0.495,1.52,1.55,203003,0.5861,0.3597,0.0571,30128,210.00,TSLA230602P00210000,4.03,-7.045,3.95,4.1,10828,0.5899,-0.6409,0.0572,2591
Fri Jun 02 2023,TSLA230602C00212500,0.9,0.185,0.9,0.92,55710,0.6064,0.2382,0.046,12851,212.50,TSLA230602P00212500,6.05,-7.225,5.8,5.95,1332,0.6121,-0.7626,0.0461,372
Fri Jun 02 2023,TSLA230602C00215000,0.53,0.025,0.52,0.53,72584,0.6362,0.1508,0.0335,19693,215.00,TSLA230602P00215000,8,-7.575,7.8,8.2,761,0.6294,-0.8503,0.0336,892
Fri Jun 02 2023,TSLA230602C00217500,0.31,-0.035,0.3,0.31,18004,0.6599,0.0935,0.0229,7207,217.50,TSLA230602P00217500,10.52,-7.48,10,10.6,124,0.6517,-0.9077,0.023,110
Fri Jun 02 2023,TSLA230602C00220000,0.19,-0.055,0.18,0.19,62134,0.6942,0.0585,0.0153,35646,220.00,TSLA230602P00220000,12.9,-7.425,12.35,13.05,752,0.716,-0.9429,0.0154,561
Fri Jun 02 2023,TSLA230602C00222500,0.12,-0.045,0.11,0.12,10542,0.7294,0.038,0.0102,9084,222.50,TSLA230602P00222500,15.2,-7.575,14.9,15.45,96,0.8009,-0.9635,0.0103,45
Fri Jun 02 2023,TSLA230602C00225000,0.07,-0.055,0.07,0.08,9405,0.7678,0.026,0.007,10923,225.00,TSLA230602P00225000,17.87,-7.38,17.35,17.95,134,0.8766,-0.9755,0.0072,77
Fri Jun 02 2023,TSLA230602C00227500,0.06,-0.035,0.05,0.06,4007,0.8166,0.0189,0.0051,3578,227.50,TSLA230602P00227500,21.5,-6.2,19.75,20.4,21,0.8714,-0.9826,0.0052,120
Fri Jun 02 2023,TSLA230602C00230000,0.05,-0.025,0.03,0.05,8739,0.8607,0.0144,0.0038,14141,230.00,TSLA230602P00230000,22.84,-7.535,21.55,23.5,7,1.0933,-0.9872,0.0038,14
Fri Jun 02 2023,TSLA230602C00232500,0.03,-0.025,0.02,0.04,1349,0.9225,0.0114,0.0029,3591,232.50,TSLA230602P00232500,35.65,0,24.05,26,0,1.1556,-0.9902,0.003,6
Fri Jun 09 2023,TSLA230609C00185000,23.16,6.26,22.8,23.6,766,0.5116,0.9248,0.0082,3034,185.00,TSLA230609P00185000,0.59,-1.21,0.58,0.59,8385,0.5564,-0.0753,0.0083,5038
Fri Jun 09 2023,TSLA230609C00187500,20.88,5.955,20.3,21.45,452,0.5599,0.9033,0.0102,1479,187.50,TSLA230609P00187500,0.76,-1.56,0.75,0.79,4581,0.5441,-0.0968,0.0102,2873
Fri Jun 09 2023,TSLA230609C00190000,18.65,5.575,18.5,18.8,2164,0.5226,0.8762,0.0124,3881,190.00,TSLA230609P00190000,1.04,-1.915,1.01,1.05,11526,0.5345,-0.124,0.0124,6791
Fri Jun 09 2023,TSLA230609C00192500,16.49,5.165,16.35,16.7,709,0.5214,0.8425,0.0148,1872,192.50,TSLA230609P00192500,1.36,-2.365,1.35,1.4,4674,0.5269,-0.1577,0.0148,3637
Fri Jun 09 2023,TSLA230609C00195000,14.45,4.7,14.35,14.6,3059,0.5197,0.8021,0.0172,4338,195.00,TSLA230609P00195000,1.82,-2.805,1.79,1.84,12444,0.5212,-0.1982,0.0173,7317
Fri Jun 09 2023,TSLA230609C00197500,12.45,4.1,12.45,12.6,2632,0.5113,0.755,0.0196,2025,197.50,TSLA230609P00197500,2.39,-3.335,2.36,2.4,7396,0.516,-0.2453,0.0197,2778
Fri Jun 09 2023,TSLA230609C00200000,10.7,3.6,10.65,10.8,16349,0.5126,0.7021,0.0217,12013,200.00,TSLA230609P00200000,3.07,-3.88,3.05,3.15,15420,0.5152,-0.2984,0.0218,5916
