Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,TSLA230609C00202500,22.6,4.975,21.2,23.15,666,0,0.9805,0.0042,1996,202.50,TSLA230609P00202500,0.08,-0.175,0.07,0.08,4631,0.6774,-0.0198,0.0042,6232
Fri Jun 09 2023,TSLA230609C00205000,19.83,4.555,18.9,20.65,2948,0.5743,0.9724,0.0058,6157,205.00,TSLA230609P00205000,0.1,-0.285,0.1,0.11,16082,0.6418,-0.0279,0.0058,15226
Fri Jun 09 2023,TSLA230609C00207500,17.5,4.475,16.8,18.4,4611,0.7335,0.9592,0.0084,4115,207.50,TSLA230609P00207500,0.16,-0.445,0.16,0.17,10248,0.6177,-0.0411,0.0084,13649
Fri Jun 09 2023,TSLA230609C00210000,15.1,4.25,14.8,15.3,7811,0.625,0.9379,0.0122,8355,210.00,TSLA230609P00210000,0.26,-0.68,0.26,0.28,43049,0.5994,-0.0625,0.0122,20665
Fri Jun 09 2023,TSLA230609C00212500,12.62,3.795,11.6,12.85,5888,0,0.9042,0.0174,4438,212.50,TSLA230609P00212500,0.45,-0.98,0.43,0.45,24130,0.5831,-0.0962,0.0174,8919
Fri Jun 09 2023,TSLA230609C00215000,10.4,3.375,9.75,10.55,9536,0.4858,0.8548,0.0238,8527,215.00,TSLA230609P00215000,0.72,-1.405,0.7,0.73,50163,0.5703,-0.1457,0.0238,18391
Fri Jun 09 2023,TSLA230609C00217500,8.4,2.95,8.15,8.8,18428,0.5826,0.7878,0.0308,8883,217.50,TSLA230609P00217500,1.13,-1.945,1.05,1.19,39219,0.5645,-0.2128,0.0308,10302
Fri Jun 09 2023,TSLA230609C00220000,6.35,2.175,6.2,6.6,55830,0.5372,0.7031,0.0372,27453,220.00,TSLA230609P00220000,1.77,-2.48,1.74,1.82,130958,0.5583,-0.2977,0.0373,24550
Fri Jun 09 2023,TSLA230609C00222500,4.82,1.695,4.8,4.95,26623,0.5503,0.6034,0.0416,9710,222.50,TSLA230609P00222500,2.66,-3.04,2.62,2.7,56880,0.5527,-0.3976,0.0417,6544
Fri Jun 09 2023,TSLA230609C00225000,3.5,1.2,3.5,3.6,120696,0.5518,0.497,0.0428,25210,225.00,TSLA230609P00225000,3.8,-3.6,3.8,3.9,116908,0.5554,-0.5044,0.043,8007
Fri Jun 09 2023,TSLA230609C00227500,2.51,0.825,2.5,2.54,105831,0.5538,0.3939,0.0408,13678,227.50,TSLA230609P00227500,5.2,-4.075,5,5.4,54134,0.5422,-0.6079,0.0409,5260
Fri Jun 09 2023,TSLA230609C00230000,1.75,0.525,1.75,1.77,268330,0.5679,0.3024,0.0362,33137,230.00,TSLA230609P00230000,7.05,-4.275,6.4,7.1,39438,0.5165,-0.6998,0.0365,6496
Fri Jun 09 2023,TSLA230609C00232500,1.2,0.31,1.19,1.27,67955,0.5798,0.2268,0.0305,10979,232.50,TSLA230609P00232500,9.02,-4.455,8.1,9.15,4069,0.5003,-0.7759,0.0308,2478
Fri Jun 09 2023,TSLA230609C00235000,0.82,0.175,0.8,0.84,123786,0.5922,0.1675,0.0247,23624,235.00,TSLA230609P00235000,10.95,-4.8,10.3,11.95,3049,0.5952,-0.8356,0.0249,1319
Fri Jun 09 2023,TSLA230609C00237500,0.59,0.125,0.56,0.7,35598,0.6128,0.1229,0.0194,9709,237.50,TSLA230609P00237500,13.2,-4.875,12.35,14.05,567,0.5539,-0.8806,0.0197,261
Fri Jun 09 2023,TSLA230609C00240000,0.42,0.075,0.4,0.42,99070,0.6356,0.0904,0.015,25709,240.00,TSLA230609P00240000,15.6,-4.925,14.4,16.5,2618,0.4931,-0.9135,0.0153,1419
Fri Jun 09 2023,TSLA230609C00242500,0.32,0.065,0.29,0.32,23747,0.6634,0.0669,0.0116,8922,242.50,TSLA230609P00242500,19.15,-3.75,17,18.8,491,0.4869,-0.9372,0.0118,252
Fri Jun 09 2023,TSLA230609C00245000,0.22,0.025,0.21,0.24,29280,0.6881,0.0503,0.0089,11541,245.00,TSLA230609P00245000,21.3,-4.025,19.6,21.6,735,0.7233,-0.9541,0.0091,488
Fri Jun 09 2023,TSLA230609C00247500,0.18,0.035,0.17,0.19,7841,0.7216,0.0384,0.0069,4085,247.50,TSLA230609P00247500,22.2,-5.625,21.95,23.65,416,0,-0.9662,0.0071,374
Fri Jun 09 2023,TSLA230609C00250000,0.14,0.025,0.13,0.15,24076,0.7493,0.0299,0.0054,16241,250.00,TSLA230609P00250000,25.34,-4.96,24.1,26.85,775,0.7581,-0.9747,0.0056,532
Fri Jun 16 2023,TSLA230616C00207500,19.07,3.795,18.9,19.8,578,0.5676,0.8424,0.0128,1439,207.50,TSLA230616P00207500,1.58,-1.06,1.57,1.65,3676,0.5332,-0.1584,0.0128,2258
Fri Jun 16 2023,TSLA230616C00210000,17,3.55,16.8,17.55,4293,0.5438,0.808,0.0146,8987,210.00,TSLA230616P00210000,2.06,-1.24,2.01,2.06,12321,0.5255,-0.1932,0.0147,11120
Fri Jun 16 2023,TSLA230616C00212500,15.13,3.405,14.9,15.25,433,0.5242,0.7687,0.0165,397,212.50,TSLA230616P00212500,2.58,-1.52,2.55,2.61,4411,0.5218,-0.2324,0.0166,2406
