Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 12 2023,TSLA230512C00148000,21.5,0.55,20.45,20.8,18,0.7759,0.9925,0.0023,74,148.00,TSLA230512P00148000,0.02,-0.025,0.02,0.03,467,0.7383,-0.0078,0.0023,2994
Fri May 12 2023,TSLA230512C00149000,19.72,-0.23,19.4,19.8,16,0.6456,0.9914,0.0027,270,149.00,TSLA230512P00149000,0.03,-0.025,0.02,0.03,301,0.7044,-0.009,0.0027,2637
Fri May 12 2023,TSLA230512C00150000,19.5,0.475,18.45,18.8,605,0.704,0.99,0.0032,1608,150.00,TSLA230512P00150000,0.03,-0.035,0.02,0.03,5098,0.6706,-0.0103,0.0032,14495
Fri May 12 2023,TSLA230512C00152500,17.12,0.62,15.95,16.3,119,0.6146,0.9851,0.0049,2342,152.50,TSLA230512P00152500,0.05,-0.045,0.04,0.05,4929,0.6348,-0.0153,0.0049,5795
Fri May 12 2023,TSLA230512C00155000,13.58,-0.545,13.45,13.95,291,0.5257,0.9758,0.0079,1703,155.00,TSLA230512P00155000,0.07,-0.085,0.06,0.07,8120,0.577,-0.0245,0.0079,13901
Fri May 12 2023,TSLA230512C00157500,11.4,-0.325,11,11.4,624,0.5516,0.9578,0.0134,2313,157.50,TSLA230512P00157500,0.11,-0.165,0.11,0.12,12299,0.5351,-0.0426,0.0135,10528
Fri May 12 2023,TSLA230512C00160000,8.76,-0.69,8.75,9.05,2373,0.4936,0.9224,0.0232,7574,160.00,TSLA230512P00160000,0.22,-0.265,0.22,0.23,32660,0.5026,-0.0781,0.0232,21194
Fri May 12 2023,TSLA230512C00162500,6.55,-0.775,6.4,6.65,2577,0.4692,0.8535,0.0383,4462,162.50,TSLA230512P00162500,0.47,-0.36,0.45,0.47,33795,0.4802,-0.1471,0.0384,17837
Fri May 12 2023,TSLA230512C00165000,4.5,-0.875,4.45,4.6,10416,0.4575,0.7398,0.056,15291,165.00,TSLA230512P00165000,0.93,-0.46,0.9,0.93,74802,0.4614,-0.2612,0.0562,29305
