Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,TSLA230609C00200000,21.7,3.075,21.3,21.95,7557,0.5756,0.9732,0.0052,9526,200.00,TSLA230609P00200000,0.11,-0.375,0.11,0.12,29295,0.577,-0.0272,0.0052,22527
Fri Jun 09 2023,TSLA230609C00202500,19.51,3.16,18.9,19.5,3966,0.5152,0.962,0.0073,2251,202.50,TSLA230609P00202500,0.17,-0.525,0.15,0.17,10784,0.5571,-0.0384,0.0073,6809
Fri Jun 09 2023,TSLA230609C00205000,16.81,2.66,16.6,17.1,7797,0.562,0.9442,0.0102,7178,205.00,TSLA230609P00205000,0.26,-0.725,0.24,0.27,28226,0.5394,-0.0563,0.0103,16453
Fri Jun 09 2023,TSLA230609C00207500,14.45,2.375,14.1,14.75,8224,0.5584,0.9166,0.0143,5704,207.50,TSLA230609P00207500,0.4,-0.995,0.4,0.46,21297,0.5304,-0.0838,0.0144,14442
Fri Jun 09 2023,TSLA230609C00210000,12.15,2.025,12.1,12.45,18800,0.5199,0.8755,0.0195,11576,210.00,TSLA230609P00210000,0.67,-1.29,0.66,0.69,71420,0.5213,-0.125,0.0195,19743
Fri Jun 09 2023,TSLA230609C00212500,10,1.625,9.85,10.1,15552,0.5092,0.8193,0.0252,6333,212.50,TSLA230609P00212500,1.05,-1.65,1.03,1.09,39969,0.517,-0.1813,0.0253,10417
Fri Jun 09 2023,TSLA230609C00215000,8.15,1.35,8,8.2,71427,0.5029,0.748,0.0308,10604,215.00,TSLA230609P00215000,1.62,-2.005,1.61,1.66,79139,0.5148,-0.2528,0.0308,12672
Fri Jun 09 2023,TSLA230609C00217500,6.5,1.05,6.3,6.45,57543,0.5079,0.6637,0.0352,8866,217.50,TSLA230609P00217500,2.38,-2.42,2.39,2.45,34693,0.5154,-0.3374,0.0353,9073
Fri Jun 09 2023,TSLA230609C00220000,4.95,0.625,4.85,5,158214,0.5145,0.5708,0.0377,38287,220.00,TSLA230609P00220000,3.45,-2.725,3.45,3.5,44697,0.5176,-0.4306,0.0378,9495
