Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,TSLA230609C00222500,12.63,8.03,12.45,12.75,17580,0.6331,0.9378,0.0146,8470,222.50,TSLA230609P00222500,0.2,-2.825,0.2,0.21,59743,0.6611,-0.0622,0.0146,9900
Fri Jun 09 2023,TSLA230609C00225000,10.2,6.85,10.1,10.4,67926,0.6136,0.901,0.0218,22738,225.00,TSLA230609P00225000,0.35,-3.925,0.35,0.36,122199,0.6324,-0.099,0.0218,22759
Fri Jun 09 2023,TSLA230609C00227500,7.9,5.495,7.9,8.1,72062,0.59,0.841,0.0316,11461,227.50,TSLA230609P00227500,0.62,-5.205,0.61,0.62,80413,0.6085,-0.159,0.0316,13548
Fri Jun 09 2023,TSLA230609C00230000,6.05,4.36,5.85,6.05,206646,0.5886,0.7516,0.0422,18772,230.00,TSLA230609P00230000,1.09,-6.51,1.08,1.09,146603,0.5935,-0.2484,0.0422,21752
Fri Jun 09 2023,TSLA230609C00232500,4.25,3.06,4.2,4.3,121391,0.5873,0.6347,0.0506,11315,232.50,TSLA230609P00232500,1.85,-7.775,1.85,1.87,52793,0.5893,-0.3654,0.0506,9083
Fri Jun 09 2023,TSLA230609C00235000,2.91,2.075,2.86,2.95,212588,0.5985,0.503,0.0534,23726,235.00,TSLA230609P00235000,3.02,-8.755,2.97,3.05,24908,0.6033,-0.4972,0.0534,4137
Fri Jun 09 2023,TSLA230609C00237500,1.9,1.315,1.86,1.93,64058,0.6135,0.3751,0.0499,10843,237.50,TSLA230609P00237500,4.5,-9.525,4.45,4.6,2467,0.6111,-0.6252,0.0499,814
Fri Jun 09 2023,TSLA230609C00240000,1.22,0.805,1.22,1.25,117134,0.629,0.2662,0.0421,32721,240.00,TSLA230609P00240000,6.31,-10.04,6.25,6.45,6285,0.6322,-0.7342,0.0421,4227
Fri Jun 09 2023,TSLA230609C00242500,0.8,0.505,0.76,0.78,32979,0.6498,0.1828,0.0329,14008,242.50,TSLA230609P00242500,8.4,-10.375,8.3,8.45,694,0.6398,-0.8178,0.0329,647
Fri Jun 09 2023,TSLA230609C00245000,0.5,0.285,0.49,0.5,22365,0.6752,0.1237,0.0244,16515,245.00,TSLA230609P00245000,10.57,-10.605,10.45,10.8,2047,0.6951,-0.877,0.0244,1762
Fri Jun 09 2023,TSLA230609C00247500,0.31,0.155,0.31,0.33,10784,0.6997,0.0838,0.0176,5430,247.50,TSLA230609P00247500,13.7,-9.95,12.7,13.2,125,0.7304,-0.9169,0.0177,402
Fri Jun 09 2023,TSLA230609C00250000,0.2,0.075,0.2,0.21,23252,0.7257,0.0578,0.0126,18855,250.00,TSLA230609P00250000,15.23,-10.895,15.1,15.55,635,0.7596,-0.943,0.0127,687
