Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,TSLA230602C00177500,23.2,0.725,22.9,23.2,76,0.7966,0.9873,0.0029,2075,177.50,TSLA230602P00177500,0.05,-0.015,0.04,0.05,455,0.9401,-0.0128,0.0029,8410
Fri Jun 02 2023,TSLA230602C00180000,20.6,0.6,20.45,20.75,219,0.8207,0.9821,0.0041,6997,180.00,TSLA230602P00180000,0.06,-0.035,0.06,0.07,1258,0.8921,-0.0181,0.0041,19550
Fri Jun 02 2023,TSLA230602C00182500,17.25,-0.4,17.95,18.25,71,0.6284,0.9738,0.006,2962,182.50,TSLA230602P00182500,0.1,-0.055,0.09,0.1,2067,0.8291,-0.0263,0.006,11621
Fri Jun 02 2023,TSLA230602C00185000,15.9,0.65,15.55,15.8,315,0.7285,0.9604,0.0089,10415,185.00,TSLA230602P00185000,0.14,-0.115,0.14,0.15,2176,0.79,-0.0397,0.0089,24636
Fri Jun 02 2023,TSLA230602C00187500,13.25,0.375,13.15,13.5,136,0.7646,0.9386,0.0132,3387,187.50,TSLA230602P00187500,0.23,-0.195,0.25,0.26,3653,0.7652,-0.0616,0.0132,16400
Fri Jun 02 2023,TSLA230602C00190000,11.1,0.475,10.85,11.1,2703,0.7194,0.9032,0.0194,10869,190.00,TSLA230602P00190000,0.44,-0.255,0.44,0.45,8376,0.7428,-0.097,0.0194,20514
Fri Jun 02 2023,TSLA230602C00192500,8.75,0.225,8.65,8.9,645,0.7223,0.8483,0.0273,5100,192.50,TSLA230602P00192500,0.71,-0.4,0.75,0.76,6166,0.7282,-0.152,0.0274,8652
Fri Jun 02 2023,TSLA230602C00195000,7.1,0.45,6.7,6.9,1149,0.707,0.7696,0.0358,15114,195.00,TSLA230602P00195000,1.15,-0.585,1.24,1.29,18398,0.7171,-0.2308,0.0359,21935
Fri Jun 02 2023,TSLA230602C00197500,5.3,0.2,5,5.1,1642,0.7059,0.6687,0.0428,7880,197.50,TSLA230602P00197500,2.05,-0.585,1.99,2.03,12438,0.712,-0.3318,0.0429,9819
Fri Jun 02 2023,TSLA230602C00200000,3.65,-0.125,3.6,3.7,24226,0.7045,0.5547,0.0461,34009,200.00,TSLA230602P00200000,3.1,-0.725,3.05,3.15,21980,0.7164,-0.4459,0.0462,11463
Fri Jun 02 2023,TSLA230602C00202500,2.55,-0.22,2.57,2.6,17641,0.7235,0.4408,0.0451,16347,202.50,TSLA230602P00202500,4.29,-1.06,4.45,4.6,7797,0.7288,-0.56,0.0452,2029
Fri Jun 02 2023,TSLA230602C00205000,1.81,-0.19,1.77,1.8,45033,0.7475,0.3381,0.0407,26946,205.00,TSLA230602P00205000,6,-1.075,6.15,6.35,4657,0.7506,-0.6629,0.0408,3142
Fri Jun 02 2023,TSLA230602C00207500,1.25,-0.18,1.23,1.24,15438,0.7736,0.2528,0.0345,14106,207.50,TSLA230602P00207500,8.15,-0.85,8.1,8.3,303,0.7793,-0.7485,0.0346,617
Fri Jun 02 2023,TSLA230602C00210000,0.88,-0.145,0.85,0.86,38148,0.8011,0.186,0.0279,31159,210.00,TSLA230602P00210000,10.65,-0.425,10.2,10.4,553,0.8025,-0.8155,0.028,1168
Fri Jun 02 2023,TSLA230602C00212500,0.61,-0.105,0.59,0.6,10515,0.8311,0.1359,0.0219,10028,212.50,TSLA230602P00212500,13.25,-0.025,12.15,13.05,59,0.8435,-0.8658,0.0221,263
Fri Jun 02 2023,TSLA230602C00215000,0.42,-0.085,0.41,0.43,11964,0.8607,0.0992,0.0169,16287,215.00,TSLA230602P00215000,14.5,-1.075,14.4,15.3,18,0.919,-0.9026,0.017,736
Fri Jun 02 2023,TSLA230602C00217500,0.31,-0.035,0.29,0.3,2912,0.8901,0.0728,0.0129,5588,217.50,TSLA230602P00217500,17.54,-0.46,16.75,17.7,5,0.8778,-0.9292,0.013,62
Fri Jun 02 2023,TSLA230602C00220000,0.23,-0.015,0.21,0.22,17725,0.9182,0.0539,0.0098,32172,220.00,TSLA230602P00220000,19.4,-0.925,19.15,20.15,53,0.9563,-0.9482,0.01,318
Fri Jun 02 2023,TSLA230602C00222500,0.17,0.005,0.15,0.16,2793,0.952,0.0404,0.0075,6371,222.50,TSLA230602P00222500,22.15,-0.625,21.65,22.6,41,0.9296,-0.9618,0.0076,84
Fri Jun 02 2023,TSLA230602C00225000,0.12,-0.005,0.11,0.12,1856,0.9889,0.0308,0.0058,9773,225.00,TSLA230602P00225000,24.45,-0.8,24.45,24.75,32,1.0423,-0.9715,0.0059,58
Fri Jun 09 2023,TSLA230609C00177500,24,0.625,23.35,24.65,8,0.6259,0.9142,0.0082,214,177.50,TSLA230609P00177500,0.77,-0.05,0.77,0.79,497,0.6248,-0.0858,0.0082,2397
Fri Jun 09 2023,TSLA230609C00180000,21.75,0.625,21.55,22.1,134,0.5719,0.8925,0.0099,3226,180.00,TSLA230609P00180000,0.99,-0.08,1,1.02,877,0.6143,-0.1076,0.0099,4372
Fri Jun 09 2023,TSLA230609C00182500,19.69,0.665,19.4,20,4,0.5707,0.866,0.0117,836,182.50,TSLA230609P00182500,1.31,-0.08,1.31,1.33,477,0.605,-0.1342,0.0118,1827
Fri Jun 09 2023,TSLA230609C00185000,16.65,-0.25,16.85,17.9,163,0.5819,0.8342,0.0137,2946,185.00,TSLA230609P00185000,1.67,-0.13,1.69,1.72,1101,0.5978,-0.1661,0.0137,5036
Fri Jun 09 2023,TSLA230609C00187500,15.45,0.525,15.25,15.55,94,0.5928,0.7968,0.0157,1506,187.50,TSLA230609P00187500,2.18,-0.14,2.16,2.22,985,0.591,-0.2036,0.0158,2087
Fri Jun 09 2023,TSLA230609C00190000,13.75,0.675,13.4,13.7,353,0.5841,0.754,0.0177,3611,190.00,TSLA230609P00190000,2.68,-0.275,2.77,2.82,2482,0.5864,-0.2464,0.0177,4946
Fri Jun 09 2023,TSLA230609C00192500,11.75,0.425,11.6,11.85,124,0.582,0.7063,0.0194,1813,192.50,TSLA230609P00192500,3.53,-0.195,3.45,3.55,802,0.5823,-0.2943,0.0195,2982
Fri Jun 09 2023,TSLA230609C00195000,10.1,0.35,10.05,10.25,489,0.5794,0.6546,0.0209,4332,195.00,TSLA230609P00195000,4.36,-0.265,4.35,4.45,2043,0.5799,-0.3462,0.0209,5881
Fri Jun 09 2023,TSLA230609C00197500,8.8,0.45,8.6,8.8,592,0.5803,0.6,0.0219,1926,197.50,TSLA230609P00197500,5.45,-0.275,5.4,5.5,1793,0.5808,-0.4009,0.022,1753
Fri Jun 09 2023,TSLA230609C00200000,7.6,0.5,7.35,7.45,4702,0.5818,0.544,0.0224,13185,200.00,TSLA230609P00200000,6.58,-0.37,6.6,6.7,4280,0.5822,-0.4571,0.0225,3539
Fri Jun 09 2023,TSLA230609C00202500,6.35,0.375,6.2,6.3,3416,0.5859,0.4883,0.0224,2967,202.50,TSLA230609P00202500,7.85,-0.5,7.95,8.1,1596,0.5864,-0.5131,0.0225,953
