Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,TSLA230616C00243330,16.5,6.05,16.4,16.85,1292,0.6261,0.8657,0.0144,3543,243.33,TSLA230616P00243330,1.01,-3.065,1,1.06,9534,0.6328,-0.1349,0.0144,3483
Fri Jun 16 2023,TSLA230616C00245000,15.2,5.8,15,15.4,9152,0.6231,0.8397,0.0163,9515,245.00,TSLA230616P00245000,1.25,-3.475,1.24,1.28,42182,0.6282,-0.161,0.0163,12705
Fri Jun 16 2023,TSLA230616C00246670,14,5.5,13.7,13.95,2402,0.6246,0.8102,0.0182,4073,246.67,TSLA230616P00246670,1.56,-3.915,1.53,1.58,5654,0.6245,-0.1905,0.0182,2707
Fri Jun 16 2023,TSLA230616C00247500,13.2,5.15,13,13.3,8556,0.6178,0.7943,0.0191,6003,247.50,TSLA230616P00247500,1.76,-4.09,1.7,1.77,17204,0.6237,-0.2065,0.0192,5291
Fri Jun 16 2023,TSLA230616C00250000,11.3,4.475,11.15,11.3,45182,0.6196,0.7417,0.0218,24055,250.00,TSLA230616P00250000,2.34,-4.835,2.3,2.37,77165,0.6221,-0.2592,0.0218,15661
Fri Jun 16 2023,TSLA230616C00252500,9.65,3.85,9.5,9.65,25730,0.6183,0.6829,0.024,5387,252.50,TSLA230616P00252500,3.1,-5.5,3.05,3.2,20098,0.6241,-0.3181,0.0241,3038
Fri Jun 16 2023,TSLA230616C00253330,9.15,3.7,8.9,9.15,19791,0.6175,0.6623,0.0246,3002,253.33,TSLA230616P00253330,3.4,-5.75,3.35,3.45,23726,0.6226,-0.3388,0.0247,2190
Fri Jun 16 2023,TSLA230616C00255000,8.05,3.175,7.95,8.1,109296,0.6218,0.6194,0.0256,15491,255.00,TSLA230616P00255000,4.1,-6.125,4,4.1,46686,0.6271,-0.3818,0.0258,6391
Fri Jun 16 2023,TSLA230616C00257500,6.6,2.525,6.55,6.75,56521,0.6284,0.5533,0.0265,6282,257.50,TSLA230616P00257500,5.18,-6.77,5.1,5.3,30123,0.6307,-0.4482,0.0266,2811
Fri Jun 16 2023,TSLA230616C00260000,5.45,2,5.45,5.55,175335,0.6355,0.4871,0.0265,22958,260.00,TSLA230616P00260000,6.55,-7.275,6.45,6.65,24040,0.6376,-0.5147,0.0266,4069
Fri Jun 16 2023,TSLA230616C00262500,4.5,1.6,4.45,4.55,23911,0.6438,0.4234,0.0257,5139,262.50,TSLA230616P00262500,7.9,-7.825,7.95,8.15,2698,0.6456,-0.5786,0.0258,1170
Fri Jun 16 2023,TSLA230616C00265000,3.7,1.25,3.6,3.7,66236,0.6548,0.3642,0.0242,16470,265.00,TSLA230616P00265000,9.62,-8.155,9.6,9.8,3440,0.6592,-0.6382,0.0244,1728
