Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jul 21 2023,TSLA230721C00270000,26.7,0.025,26.4,26.55,4313,1.1821,0.8394,0.0092,11799,270.00,TSLA230721P00270000,2.31,0.185,2.31,2.32,46943,1.1862,-0.161,0.0092,52588
Fri Jul 21 2023,TSLA230721C00272500,24.45,-0.225,24.35,24.5,2124,1.1753,0.8138,0.0101,4602,272.50,TSLA230721P00272500,2.73,0.13,2.77,2.8,5686,1.1825,-0.1866,0.0101,5569
Fri Jul 21 2023,TSLA230721C00275000,22.5,-0.225,22.45,22.6,2191,1.1815,0.7855,0.011,11110,275.00,TSLA230721P00275000,3.37,0.195,3.3,3.4,13057,1.182,-0.2149,0.011,13176
Fri Jul 21 2023,TSLA230721C00277500,20.79,-0.135,20.6,20.75,2135,1.1826,0.7548,0.0118,5115,277.50,TSLA230721P00277500,3.98,0.105,3.95,4.05,6502,1.1831,-0.2456,0.0118,6022
Fri Jul 21 2023,TSLA230721C00280000,18.9,-0.3,18.85,19,4269,1.1859,0.7222,0.0126,16000,280.00,TSLA230721P00280000,4.75,0.125,4.7,4.8,41985,1.1864,-0.2783,0.0126,14809
Fri Jul 21 2023,TSLA230721C00282500,17.3,-0.275,17.2,17.35,1043,1.1904,0.6878,0.0132,6122,282.50,TSLA230721P00282500,5.57,0.045,5.6,5.65,5022,1.1941,-0.3127,0.0132,4469
Fri Jul 21 2023,TSLA230721C00285000,15.8,-0.275,15.7,15.8,5145,1.1989,0.6524,0.0137,14236,285.00,TSLA230721P00285000,6.6,0.1,6.55,6.65,10276,1.2024,-0.3482,0.0137,8056
Fri Jul 21 2023,TSLA230721C00287500,14.54,-0.11,14.25,14.4,3749,1.2076,0.6162,0.0141,7656,287.50,TSLA230721P00287500,7.6,0.025,7.6,7.7,5551,1.2081,-0.3844,0.0141,4567
Fri Jul 21 2023,TSLA230721C00290000,13,-0.35,12.95,13.05,16170,1.2168,0.5797,0.0143,30260,290.00,TSLA230721P00290000,8.85,0.075,8.8,8.9,14735,1.2201,-0.4209,0.0143,8215
Fri Jul 21 2023,TSLA230721C00292500,11.75,-0.35,11.7,11.8,10375,1.2237,0.5434,0.0144,10299,292.50,TSLA230721P00292500,10.1,0.025,10.05,10.15,6556,1.2269,-0.4573,0.0144,2160
Fri Jul 21 2023,TSLA230721C00295000,10.6,-0.375,10.6,10.7,31077,1.2371,0.5075,0.0144,14620,295.00,TSLA230721P00295000,11.5,0.075,11.4,11.5,16079,1.2346,-0.4932,0.0144,6080
Fri Jul 21 2023,TSLA230721C00297500,9.65,-0.275,9.55,9.6,25835,1.2432,0.4723,0.0143,5569,297.50,TSLA230721P00297500,12.7,-0.15,12.85,12.95,10226,1.2434,-0.5285,0.0143,1303
Fri Jul 21 2023,TSLA230721C00300000,8.55,-0.425,8.55,8.65,77419,1.2508,0.4381,0.014,62395,300.00,TSLA230721P00300000,14.44,0.065,14.35,14.5,15257,1.251,-0.5627,0.0141,8277
Fri Jul 21 2023,TSLA230721C00302500,7.7,-0.35,7.7,7.75,8579,1.2604,0.405,0.0137,6117,302.50,TSLA230721P00302500,15.85,-0.15,15.95,16.1,1401,1.2605,-0.5959,0.0137,412
Fri Jul 21 2023,TSLA230721C00305000,6.9,-0.325,6.85,6.95,17170,1.2638,0.3733,0.0133,11644,305.00,TSLA230721P00305000,17.45,-0.2,17.65,17.75,2408,1.2667,-0.6277,0.0133,818
Fri Jul 21 2023,TSLA230721C00307500,6.25,-0.225,6.1,6.2,4537,1.2731,0.343,0.0128,4482,307.50,TSLA230721P00307500,19.25,-0.15,19.4,19.55,1062,1.273,-0.658,0.0129,256
Fri Jul 21 2023,TSLA230721C00310000,5.46,-0.365,5.45,5.5,36353,1.2802,0.3142,0.0123,31770,310.00,TSLA230721P00310000,21.05,-0.175,21.25,21.35,803,1.2799,-0.6869,0.0124,1068
Fri Jul 21 2023,TSLA230721C00312500,4.92,-0.255,4.85,4.9,4327,1.2885,0.2871,0.0118,2878,312.50,TSLA230721P00312500,23.23,0.13,23.1,23.25,262,1.2847,-0.7141,0.0118,331
Fri Jul 21 2023,TSLA230721C00315000,4.35,-0.275,4.3,4.35,19416,1.2955,0.2616,0.0112,22174,315.00,TSLA230721P00315000,24.83,-0.22,25.05,25.2,1047,1.2914,-0.7396,0.0112,1220
Fri Jul 21 2023,TSLA230721C00317500,3.9,-0.225,3.8,3.85,3778,1.3017,0.2378,0.0106,5791,317.50,TSLA230721P00317500,27.13,0.105,27.05,27.2,99,1.2971,-0.7635,0.0106,236
Fri Jul 28 2023,TSLA230728C00270000,28.93,-0.295,28.75,28.9,514,0.7417,0.7869,0.0084,2356,270.00,TSLA230728P00270000,4.35,-0.075,4.35,4.45,27520,0.741,-0.2139,0.0084,4325
