Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,TSLA230526C00160000,26.05,-3.075,25.7,26.2,750,0.768,0.9883,0.0025,2365,160.00,TSLA230526P00160000,0.06,-0.045,0.05,0.06,5790,0.7478,-0.0121,0.0025,20493
Fri May 26 2023,TSLA230526C00162500,23.75,-2.925,23.3,23.7,170,0.7312,0.9848,0.0033,618,162.50,TSLA230526P00162500,0.06,-0.065,0.06,0.07,2946,0.6961,-0.0156,0.0033,9432
Fri May 26 2023,TSLA230526C00165000,21,-3.275,20.8,21.2,2493,0.6585,0.9794,0.0045,6141,165.00,TSLA230526P00165000,0.07,-0.085,0.08,0.09,15108,0.6532,-0.021,0.0046,12314
Fri May 26 2023,TSLA230526C00167500,18.71,-3.115,18.35,18.75,617,0.6323,0.9709,0.0064,2909,167.50,TSLA230526P00167500,0.11,-0.095,0.1,0.11,6584,0.6028,-0.0295,0.0064,15479
Fri May 26 2023,TSLA230526C00170000,16.1,-3.275,15.9,16.3,1474,0.5901,0.9568,0.0093,16089,170.00,TSLA230526P00170000,0.17,-0.095,0.16,0.17,20865,0.5756,-0.0436,0.0094,19216
Fri May 26 2023,TSLA230526C00172500,14.01,-2.965,13.55,13.9,843,0.572,0.9338,0.0137,3500,172.50,TSLA230526P00172500,0.27,-0.105,0.26,0.27,10663,0.5509,-0.0667,0.0137,10104
Fri May 26 2023,TSLA230526C00175000,11.47,-3.155,11.3,11.5,2578,0.5469,0.8972,0.0198,7604,175.00,TSLA230526P00175000,0.43,-0.095,0.43,0.44,36013,0.5302,-0.1033,0.0198,18263
Fri May 26 2023,TSLA230526C00177500,9.2,-3.175,9.1,9.2,2607,0.5178,0.8424,0.0275,5846,177.50,TSLA230526P00177500,0.72,-0.045,0.71,0.74,29022,0.5153,-0.1582,0.0276,12473
Fri May 26 2023,TSLA230526C00180000,7.1,-3.125,7,7.15,15222,0.4985,0.7659,0.0359,17592,180.00,TSLA230526P00180000,1.19,0.08,1.15,1.19,94614,0.5005,-0.235,0.036,18314
Fri May 26 2023,TSLA230526C00182500,5.35,-2.85,5.25,5.35,6508,0.4959,0.6674,0.0432,6593,182.50,TSLA230526P00182500,1.83,0.22,1.84,1.88,57926,0.4909,-0.3338,0.0434,17155
Fri May 26 2023,TSLA230526C00185000,3.79,-2.635,3.75,3.85,44305,0.4934,0.553,0.0473,23186,185.00,TSLA230526P00185000,2.88,0.575,2.85,2.88,117110,0.49,-0.4487,0.0476,14261
Fri May 26 2023,TSLA230526C00187500,2.65,-2.225,2.61,2.65,62204,0.4961,0.4353,0.0467,14905,187.50,TSLA230526P00187500,4.2,0.925,4.15,4.25,68907,0.493,-0.567,0.047,7242
Fri May 26 2023,TSLA230526C00190000,1.77,-1.855,1.77,1.8,184177,0.5055,0.3279,0.0421,31072,190.00,TSLA230526P00190000,5.8,1.3,5.8,5.9,70812,0.5006,-0.6751,0.0425,8226
Fri May 26 2023,TSLA230526C00192500,1.18,-1.46,1.16,1.2,102036,0.5155,0.2381,0.0354,15907,192.50,TSLA230526P00192500,7.75,1.75,7.65,7.85,10096,0.5046,-0.7657,0.0357,1911
Fri May 26 2023,TSLA230526C00195000,0.77,-1.125,0.76,0.78,157158,0.5277,0.168,0.028,30060,195.00,TSLA230526P00195000,9.85,2.075,9.75,9.9,5290,0.5144,-0.8366,0.0284,1985
Fri May 26 2023,TSLA230526C00197500,0.51,-0.845,0.5,0.51,49816,0.5431,0.1161,0.0213,11895,197.50,TSLA230526P00197500,12,2.25,11.85,12.3,1078,0.5276,-0.8892,0.0217,834
Fri May 26 2023,TSLA230526C00200000,0.33,-0.625,0.32,0.33,173569,0.5567,0.0796,0.0156,45232,200.00,TSLA230526P00200000,14.28,2.43,14.2,14.55,2376,0.52,-0.9264,0.0161,3143
Fri May 26 2023,TSLA230526C00202500,0.22,-0.445,0.21,0.22,25514,0.5742,0.0548,0.0114,10272,202.50,TSLA230526P00202500,16.25,2.175,16.6,17,817,0.5379,-0.9518,0.0118,498
Fri May 26 2023,TSLA230526C00205000,0.15,-0.305,0.14,0.15,41875,0.5933,0.0383,0.0082,19379,205.00,TSLA230526P00205000,19.1,2.725,19.05,19.5,1140,0.5757,-0.9688,0.0087,924
Fri May 26 2023,TSLA230526C00207500,0.11,-0.195,0.1,0.11,14251,0.6183,0.0274,0.006,8086,207.50,TSLA230526P00207500,21.35,2.625,21.5,21.95,225,0.5309,-0.98,0.0064,207
