Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,TSLA230609C00220000,23.7,9.075,23.75,25.4,5928,4.8037,0.9988,0.0004,18762,220.00,TSLA230609P00220000,0.01,-0.135,0,0.01,8982,4.845,-0.0012,0.0004,29972
Fri Jun 09 2023,TSLA230609C00222500,21.8,9.55,21.25,22.65,7154,4.3283,0.9987,0.0006,8470,222.50,TSLA230609P00222500,0.02,-0.205,0,0.01,6441,4.3662,-0.0013,0.0006,9900
Fri Jun 09 2023,TSLA230609C00225000,19.18,9.355,18.75,20.15,15728,3.8543,0.9985,0.0007,22738,225.00,TSLA230609P00225000,0.01,-0.375,0,0.01,14023,3.8887,-0.0015,0.0007,22759
Fri Jun 09 2023,TSLA230609C00227500,16.81,9.16,16.25,17.2,10627,3.3811,0.9983,0.0009,11461,227.50,TSLA230609P00227500,0.01,-0.675,0,0.01,8669,3.4119,-0.0017,0.0009,13548
Fri Jun 09 2023,TSLA230609C00230000,14.5,8.825,14,15,19930,2.9078,0.998,0.0012,18772,230.00,TSLA230609P00230000,0.01,-1.185,0,0.01,21462,2.9349,-0.002,0.0012,21752
Fri Jun 09 2023,TSLA230609C00232500,11.68,7.655,11.25,12.65,13051,2.433,0.9976,0.0017,11315,232.50,TSLA230609P00232500,0.01,-1.985,0,0.01,18058,2.4564,-0.0024,0.0017,9083
Fri Jun 09 2023,TSLA230609C00235000,9.3,6.615,9,10.15,36286,1.9552,0.9971,0.0026,23726,235.00,TSLA230609P00235000,0.01,-3.165,0,0.01,32422,1.9748,-0.0029,0.0026,4137
Fri Jun 09 2023,TSLA230609C00237500,7,5.26,6.25,7.65,20534,1.4717,0.9961,0.0044,10843,237.50,TSLA230609P00237500,0.01,-4.74,0,0.01,52042,1.4872,-0.0039,0.0044,814
Fri Jun 09 2023,TSLA230609C00240000,4.15,3.04,4.3,5,61104,0.9771,0.9941,0.0097,32721,240.00,TSLA230609P00240000,0.01,-6.615,0,0.01,160292,0.9882,-0.0059,0.0097,4227
Fri Jun 09 2023,TSLA230609C00242500,1.83,1.135,1.3,2.65,58261,0.6091,0.9386,0.1023,14008,242.50,TSLA230609P00242500,0.02,-8.505,0.01,0.03,168877,0.5538,-0.0614,0.1023,647
Fri Jun 09 2023,TSLA230609C00245000,0.05,-0.395,0.05,0.09,212100,0.3402,0.2765,0.2936,16515,245.00,TSLA230609P00245000,0.5,-10.45,0.43,0.8,258809,0.407,-0.7235,0.2936,1762
Fri Jun 09 2023,TSLA230609C00247500,0.01,-0.275,0,0.01,214944,0.744,0.0144,0.0253,5430,247.50,TSLA230609P00247500,3.14,-10.385,2.5,3.75,98123,0,-0.9856,0.0253,402
Fri Jun 09 2023,TSLA230609C00250000,0.01,-0.175,0,0.01,499557,1.2324,0.004,0.0056,18855,250.00,TSLA230609P00250000,5.8,-9.85,5.4,6.25,54099,0,-0.996,0.0056,687
Fri Jun 09 2023,TSLA230609C00252500,0.01,-0.115,0,0.01,128476,1.6955,0.0029,0.003,4683,252.50,TSLA230609P00252500,7.8,-10.625,7.5,8.75,6578,0,-0.9971,0.003,124
Fri Jun 09 2023,TSLA230609C00255000,0.01,-0.075,0,0.01,152776,2.1414,0.0023,0.002,7272,255.00,TSLA230609P00255000,10.8,-9.85,10.35,11.25,7965,0,-0.9977,0.002,22
Fri Jun 09 2023,TSLA230609C00257500,0.01,-0.055,0,0.01,68280,2.574,0.0019,0.0014,3103,257.50,TSLA230609P00257500,12.45,-10.7,12.85,13.75,2260,0,-0.9981,0.0014,14
Fri Jun 09 2023,TSLA230609C00260000,0.01,-0.035,0,0.01,88109,2.9956,0.0017,0.001,10900,260.00,TSLA230609P00260000,15.55,-10.075,14.85,16.25,3577,0,-0.9983,0.001,21
Fri Jun 09 2023,TSLA230609C00262500,0.01,-0.025,0,0.01,25889,3.4074,0.0015,0.0008,1782,262.50,TSLA230609P00262500,17.85,-10.4,17.85,18.75,1152,0,-0.9985,0.0008,11
Fri Jun 09 2023,TSLA230609C00265000,0.01,-0.025,0,0.01,29403,3.8108,0.0013,0.0006,7287,265.00,TSLA230609P00265000,20.8,-9.825,20.35,21.25,983,0,-0.9987,0.0006,2
Fri Jun 09 2023,TSLA230609C00267500,0.01,-0.015,0,0.01,12216,4.2066,0.0012,0.0005,1676,267.50,TSLA230609P00267500,22.9,-10.2,22.35,23.75,528,0,-0.9988,0.0005,0
Fri Jun 16 2023,TSLA230616C00226670,19.58,7.605,19.2,20.15,1669,0.5557,0.8433,0.0125,4914,226.67,TSLA230616P00226670,1.67,-2.255,1.55,1.64,2672,0.5654,-0.1571,0.0126,1649
Fri Jun 16 2023,TSLA230616C00227500,19.03,7.605,18.65,19.15,1635,0.5565,0.8326,0.0131,2723,227.50,TSLA230616P00227500,1.73,-2.47,1.69,1.77,6736,0.5629,-0.1678,0.0132,3449
Fri Jun 16 2023,TSLA230616C00230000,16.7,6.8,16.65,17.05,11836,0.5553,0.797,0.0149,19719,230.00,TSLA230616P00230000,2.25,-2.925,2.15,2.23,33775,0.5584,-0.2035,0.015,7305
Fri Jun 16 2023,TSLA230616C00232500,14.78,6.23,14.75,15.1,2209,0.5538,0.7565,0.0166,5554,232.50,TSLA230616P00232500,2.8,-3.475,2.71,2.82,7543,0.5558,-0.244,0.0167,2514
Fri Jun 16 2023,TSLA230616C00233330,14.15,6.05,14.1,14.5,2038,0.5539,0.7421,0.0172,9195,233.33,TSLA230616P00233330,3.1,-3.575,2.91,3.05,4374,0.555,-0.2585,0.0172,1251
Fri Jun 16 2023,TSLA230616C00235000,13.3,6,12.95,13.3,13577,0.5469,0.7118,0.0182,12089,235.00,TSLA230616P00235000,3.48,-4.095,3.4,3.5,23235,0.5536,-0.289,0.0182,3951
Fri Jun 16 2023,TSLA230616C00237500,11.61,5.385,11.35,11.6,4419,0.5513,0.6633,0.0195,3518,237.50,TSLA230616P00237500,4.26,-4.715,4.2,4.4,10978,0.5516,-0.3375,0.0195,340
Fri Jun 16 2023,TSLA230616C00240000,9.94,4.665,9.85,10.1,22566,0.553,0.6122,0.0204,22430,240.00,TSLA230616P00240000,5.2,-5.35,5.2,5.35,40555,0.5532,-0.3888,0.0205,1282
Fri Jun 16 2023,TSLA230616C00242500,8.65,4.175,8.5,8.75,7622,0.5558,0.5597,0.0209,2801,242.50,TSLA230616P00242500,6.43,-5.795,6.35,6.5,10223,0.5542,-0.4415,0.021,284
Fri Jun 16 2023,TSLA230616C00243330,8.1,3.875,8.1,8.3,3878,0.5582,0.5422,0.021,3921,243.33,TSLA230616P00243330,6.77,-6.055,6.75,6.9,9586,0.5562,-0.4591,0.0211,775
Fri Jun 16 2023,TSLA230616C00245000,7.43,3.655,7.3,7.5,45016,0.5581,0.5072,0.021,5376,245.00,TSLA230616P00245000,7.71,-6.365,7.6,7.8,39893,0.5582,-0.4942,0.0211,598
Fri Jun 16 2023,TSLA230616C00246670,6.7,3.325,6.6,6.8,11745,0.5629,0.4728,0.0208,4086,246.67,TSLA230616P00246670,8.8,-6.525,8.55,8.75,9969,0.5615,-0.5288,0.0209,192
Fri Jun 16 2023,TSLA230616C00247500,6.3,3.125,6.3,6.45,38604,0.5636,0.456,0.0207,821,247.50,TSLA230616P00247500,9.03,-6.945,9.05,9.25,20979,0.5637,-0.5456,0.0208,122
Fri Jun 16 2023,TSLA230616C00250000,5.45,2.755,5.35,5.5,156639,0.5691,0.4074,0.02,34722,250.00,TSLA230616P00250000,10.85,-7.125,10.6,10.85,24331,0.5729,-0.5945,0.0201,2401
Fri Jun 16 2023,TSLA230616C00252500,4.65,2.37,4.55,4.75,27272,0.5774,0.3622,0.019,680,252.50,TSLA230616P00252500,12.61,-7.465,12.35,12.6,2565,0.5812,-0.64,0.0191,75
Fri Jun 16 2023,TSLA230616C00253330,4.35,2.19,4.35,4.5,7079,0.5829,0.348,0.0187,2901,253.33,TSLA230616P00253330,13.19,-7.56,12.95,13.25,911,0.5842,-0.6542,0.0188,87
Fri Jun 16 2023,TSLA230616C00255000,4.05,2.125,3.9,4.05,53376,0.5876,0.3208,0.0179,7608,255.00,TSLA230616P00255000,14.45,-7.9,14.05,14.45,1921,0.5892,-0.6816,0.018,254
Fri Jun 16 2023,TSLA230616C00257500,3.5,1.86,3.35,3.5,11951,0.5986,0.2835,0.0166,764,257.50,TSLA230616P00257500,16.4,-8,16.05,16.4,282,0.6,-0.7191,0.0167,41
