Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,TSLA230526C00157500,23.1,3.675,22.15,23.45,180,0,0.9654,0.0056,141,157.50,TSLA230526P00157500,0.19,-0.155,0.18,0.19,4547,0.5461,-0.0348,0.0056,4912
Fri May 26 2023,TSLA230526C00160000,20.46,3.235,19.8,20.75,816,0,0.9537,0.0074,2239,160.00,TSLA230526P00160000,0.25,-0.225,0.25,0.26,11924,0.5246,-0.0464,0.0074,13720
Fri May 26 2023,TSLA230526C00162500,18.03,3.28,17.35,18.6,330,0.4102,0.9369,0.0099,793,162.50,TSLA230526P00162500,0.35,-0.325,0.33,0.35,5660,0.504,-0.0633,0.0099,7215
Fri May 26 2023,TSLA230526C00165000,15.62,2.97,15.35,15.95,2183,0.4282,0.913,0.0131,7298,165.00,TSLA230526P00165000,0.49,-0.47,0.48,0.5,13507,0.4836,-0.0873,0.0131,11757
Fri May 26 2023,TSLA230526C00167500,13.6,3.025,13.05,13.7,685,0.4747,0.8798,0.0172,3596,167.50,TSLA230526P00167500,0.71,-0.645,0.7,0.71,15485,0.4663,-0.1206,0.0172,12900
Fri May 26 2023,TSLA230526C00170000,11.25,2.625,10.8,11.4,5591,0.4194,0.835,0.022,16868,170.00,TSLA230526P00170000,1,-0.9,1,1.01,39785,0.4503,-0.1655,0.022,15145
Fri May 26 2023,TSLA230526C00172500,8.85,2,9,9.35,4632,0.4345,0.7768,0.0272,4378,172.50,TSLA230526P00172500,1.42,-1.195,1.42,1.48,20152,0.4366,-0.2239,0.0273,10439
Fri May 26 2023,TSLA230526C00175000,7.35,2.05,7.3,7.45,13683,0.4203,0.7045,0.0322,10033,175.00,TSLA230526P00175000,2.02,-1.555,2.02,2.05,40273,0.4251,-0.2965,0.0324,13446
Fri May 26 2023,TSLA230526C00177500,5.66,1.685,5.6,5.75,19556,0.4155,0.6194,0.0363,8160,177.50,TSLA230526P00177500,2.85,-1.9,2.83,2.9,34729,0.4168,-0.3819,0.0365,10615
Fri May 26 2023,TSLA230526C00180000,4.25,1.33,4.25,4.3,93275,0.4105,0.5257,0.0384,21561,180.00,TSLA230526P00180000,3.9,-2.3,3.9,4,31926,0.411,-0.4762,0.0387,9762
Fri May 26 2023,TSLA230526C00182500,3.1,0.99,3.1,3.15,41470,0.4091,0.4301,0.0381,10171,182.50,TSLA230526P00182500,5.25,-2.65,5.25,5.35,5262,0.4093,-0.5725,0.0384,2653
Fri May 26 2023,TSLA230526C00185000,2.22,0.71,2.2,2.24,65512,0.4104,0.3402,0.0355,22677,185.00,TSLA230526P00185000,6.9,-2.925,6.8,7.05,4125,0.4063,-0.6632,0.0358,2270
Fri May 26 2023,TSLA230526C00187500,1.6,0.53,1.52,1.6,21424,0.4152,0.2619,0.0311,6674,187.50,TSLA230526P00187500,8.87,-3.005,8.65,8.9,2791,0.4166,-0.7423,0.0315,1185
Fri May 26 2023,TSLA230526C00190000,1.09,0.325,1.09,1.1,59101,0.4208,0.1978,0.0261,21763,190.00,TSLA230526P00190000,10.79,-3.26,10.7,10.95,1960,0.4293,-0.8072,0.0266,2468
Fri May 26 2023,TSLA230526C00192500,0.78,0.235,0.75,0.78,19298,0.4286,0.1475,0.0212,6996,192.50,TSLA230526P00192500,13.1,-3.375,12.55,13.9,688,0.477,-0.8584,0.0217,636
Fri May 26 2023,TSLA230526C00195000,0.54,0.145,0.54,0.55,27436,0.4404,0.1094,0.0168,15647,195.00,TSLA230526P00195000,15.5,-3.375,14.7,15.5,305,0.4074,-0.8973,0.0173,343
Fri May 26 2023,TSLA230526C00197500,0.4,0.105,0.39,0.41,5320,0.4552,0.0811,0.0131,3355,197.50,TSLA230526P00197500,17.7,-3.4,16.8,17.95,92,0.3649,-0.9263,0.0136,121
Fri May 26 2023,TSLA230526C00200000,0.3,0.075,0.28,0.29,42189,0.4698,0.0606,0.0102,38880,200.00,TSLA230526P00200000,20,-3.7,18.85,20.7,286,0.4865,-0.9474,0.0107,418
Fri May 26 2023,TSLA230526C00202500,0.21,0.035,0.2,0.22,3641,0.4802,0.046,0.0079,2676,202.50,TSLA230526P00202500,23.75,-2.425,21.6,23.45,18,0.5216,-0.9625,0.0084,20
Fri May 26 2023,TSLA230526C00205000,0.17,0.035,0.15,0.17,6901,0.4962,0.0357,0.0062,5791,205.00,TSLA230526P00205000,25.12,-3.805,24.1,25.35,2,0,-0.9732,0.0067,4
