Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 30 2023,TSLA230630C00225000,25.6,7,25.35,25.75,938,0.6365,0.9677,0.0049,3653,225.00,TSLA230630P00225000,0.18,-0.95,0.17,0.2,23355,0.6391,-0.0326,0.0049,19152
Fri Jun 30 2023,TSLA230630C00227500,22.85,6.35,22.9,23.35,199,0.6332,0.9562,0.0065,364,227.50,TSLA230630P00227500,0.24,-1.255,0.24,0.25,9146,0.6164,-0.0441,0.0065,6560
Fri Jun 30 2023,TSLA230630C00230000,20.8,6.35,20.6,20.95,1734,0.6137,0.9401,0.0086,3567,230.00,TSLA230630P00230000,0.35,-1.615,0.34,0.35,41238,0.6047,-0.0602,0.0086,20630
Fri Jun 30 2023,TSLA230630C00232500,18.38,5.78,18.2,18.6,2970,0.6056,0.9178,0.0111,2442,232.50,TSLA230630P00232500,0.51,-2.055,0.49,0.51,24367,0.5902,-0.0825,0.0112,6798
Fri Jun 30 2023,TSLA230630C00235000,16.1,5.3,15.95,16.3,7128,0.5821,0.888,0.0142,5869,235.00,TSLA230630P00235000,0.72,-2.555,0.71,0.73,62591,0.5804,-0.1124,0.0143,19871
Fri Jun 30 2023,TSLA230630C00237500,13.95,4.75,13.85,14.05,3906,0.5764,0.8492,0.0178,2414,237.50,TSLA230630P00237500,1,-3.175,1.01,1.06,23207,0.5714,-0.1513,0.0178,5927
Fri Jun 30 2023,TSLA230630C00240000,11.9,4.15,11.75,11.95,17026,0.569,0.8006,0.0215,8855,240.00,TSLA230630P00240000,1.47,-3.755,1.44,1.48,105913,0.5641,-0.2,0.0215,23242
Fri Jun 30 2023,TSLA230630C00242500,10,3.525,9.85,10.05,30396,0.5676,0.7423,0.025,3880,242.50,TSLA230630P00242500,2.05,-4.425,2.01,2.08,58670,0.5607,-0.2584,0.0251,7528
Fri Jun 30 2023,TSLA230630C00245000,8.17,2.845,8.1,8.25,71694,0.5616,0.6752,0.0281,8489,245.00,TSLA230630P00245000,2.79,-5.06,2.77,2.84,60841,0.5602,-0.3257,0.0282,15272
Fri Jun 30 2023,TSLA230630C00247500,6.65,2.275,6.55,6.7,54520,0.5613,0.6015,0.0302,5893,247.50,TSLA230630P00247500,3.75,-5.6,3.7,3.8,26575,0.5565,-0.3996,0.0304,10661
Fri Jun 30 2023,TSLA230630C00250000,5.3,1.725,5.25,5.3,146163,0.5592,0.5241,0.0312,18977,250.00,TSLA230630P00250000,4.9,-6.175,4.9,4.95,23534,0.5571,-0.4772,0.0314,17421
Fri Jun 30 2023,TSLA230630C00252500,4.2,1.31,4.1,4.15,27761,0.5604,0.4467,0.031,6965,252.50,TSLA230630P00252500,6.3,-6.6,6.15,6.3,3766,0.5582,-0.555,0.0311,4293
Fri Jun 30 2023,TSLA230630C00255000,3.1,0.765,3.1,3.2,59178,0.563,0.3725,0.0295,17907,255.00,TSLA230630P00255000,7.8,-7.025,7.7,7.9,4623,0.5602,-0.6296,0.0297,9186
Fri Jun 30 2023,TSLA230630C00257500,2.42,0.56,2.4,2.47,20766,0.5675,0.3043,0.0271,10564,257.50,TSLA230630P00257500,9.4,-7.475,9.45,9.65,2626,0.5653,-0.6981,0.0273,6621
Fri Jun 30 2023,TSLA230630C00260000,1.85,0.345,1.8,1.84,67765,0.5709,0.2441,0.0241,26790,260.00,TSLA230630P00260000,11.3,-7.725,11.35,11.55,2208,0.5699,-0.7587,0.0243,11206
Fri Jun 30 2023,TSLA230630C00262500,1.38,0.18,1.34,1.38,19126,0.5778,0.1928,0.0208,9785,262.50,TSLA230630P00262500,13.45,-7.775,13.4,13.6,942,0.5734,-0.8104,0.021,3791
Fri Jun 30 2023,TSLA230630C00265000,1.01,0.045,1,1.01,32249,0.5846,0.1505,0.0176,19685,265.00,TSLA230630P00265000,15.57,-7.93,15.5,15.85,930,0.584,-0.8532,0.0178,5950
Fri Jun 30 2023,TSLA230630C00267500,0.75,-0.025,0.73,0.75,10956,0.5936,0.1165,0.0145,8998,267.50,TSLA230630P00267500,18,-7.8,17.65,18.15,588,0.5878,-0.8876,0.0147,2649
Fri Jun 30 2023,TSLA230630C00270000,0.55,-0.075,0.55,0.56,32896,0.603,0.0899,0.0118,18230,270.00,TSLA230630P00270000,20.1,-8.15,20,20.35,918,0.6064,-0.9146,0.012,3526
Fri Jun 30 2023,TSLA230630C00272500,0.41,-0.095,0.4,0.42,6662,0.6142,0.0694,0.0095,10258,272.50,TSLA230630P00272500,22.8,-7.85,22.35,22.8,220,0.6295,-0.9354,0.0098,1638
