Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 05 2023,TSLA230505C00145000,15.6,-1.15,15.35,15.85,139,0.6809,0.9556,0.0097,2953,145.00,TSLA230505P00145000,0.16,-0.015,0.16,0.18,8753,0.6571,-0.0448,0.0097,14672
Fri May 05 2023,TSLA230505C00146000,16,0.225,14.4,14.85,27,0.659,0.9469,0.0114,51,146.00,TSLA230505P00146000,0.22,0.005,0.2,0.22,2580,0.6478,-0.0535,0.0114,3463
Fri May 05 2023,TSLA230505C00147000,15.47,0.695,13.4,13.95,63,0.6487,0.9365,0.0134,126,147.00,TSLA230505P00147000,0.26,-0.005,0.25,0.27,2479,0.6395,-0.0639,0.0134,4746
Fri May 05 2023,TSLA230505C00148000,11.7,-2.175,12.4,13,95,0.6215,0.9239,0.0156,278,148.00,TSLA230505P00148000,0.32,-0.015,0.31,0.33,3484,0.6305,-0.0764,0.0156,7763
Fri May 05 2023,TSLA230505C00149000,11.5,-1.475,11.5,12,207,0.6037,0.9088,0.0181,525,149.00,TSLA230505P00149000,0.41,0.005,0.38,0.41,3360,0.6222,-0.0917,0.0182,6160
Fri May 05 2023,TSLA230505C00150000,11,-1.025,10.65,11,1655,0.5921,0.8907,0.021,2820,150.00,TSLA230505P00150000,0.5,0.015,0.48,0.5,36347,0.6159,-0.1098,0.021,29890
Fri May 05 2023,TSLA230505C00152500,8.65,-1.225,8.45,8.75,717,0.5676,0.8307,0.029,1179,152.50,TSLA230505P00152500,0.82,0.035,0.78,0.82,17743,0.5952,-0.17,0.0291,11061
Fri May 05 2023,TSLA230505C00155000,6.69,-1.085,6.6,6.75,4480,0.5758,0.7494,0.0375,5230,155.00,TSLA230505P00155000,1.3,0.075,1.27,1.3,46851,0.5788,-0.2514,0.0376,15015
Fri May 05 2023,TSLA230505C00157500,4.85,-1.1,4.85,5,3201,0.5626,0.648,0.0449,5108,157.50,TSLA230505P00157500,2.01,0.145,2,2.03,39209,0.566,-0.3532,0.0451,21580
Fri May 05 2023,TSLA230505C00160000,3.45,-0.875,3.35,3.45,38448,0.5538,0.5302,0.0491,13241,160.00,TSLA230505P00160000,3,0.245,3,3.1,103830,0.5576,-0.4715,0.0494,17633
Fri May 05 2023,TSLA230505C00162500,2.25,-0.775,2.25,2.3,82026,0.5479,0.4079,0.0484,18370,162.50,TSLA230505P00162500,4.4,0.475,4.3,4.4,49600,0.5432,-0.5944,0.0487,10261
Fri May 05 2023,TSLA230505C00165000,1.43,-0.59,1.43,1.45,160872,0.5434,0.2958,0.043,27598,165.00,TSLA230505P00165000,6.04,0.59,5.95,6.1,31020,0.5421,-0.7073,0.0434,15898
Fri May 05 2023,TSLA230505C00167500,0.86,-0.44,0.85,0.88,50041,0.5484,0.2032,0.0349,17623,167.50,TSLA230505P00167500,8,0.775,7.7,8.15,3663,0.5325,-0.8008,0.0354,3424
Fri May 05 2023,TSLA230505C00170000,0.52,-0.3,0.5,0.52,88263,0.5564,0.1329,0.0263,42058,170.00,TSLA230505P00170000,10,0.75,9.95,10.4,6445,0.5656,-0.8722,0.0268,5860
Fri May 05 2023,TSLA230505C00172500,0.29,-0.215,0.29,0.31,21093,0.564,0.0834,0.0185,14273,172.50,TSLA230505P00172500,12.22,0.745,12.15,12.55,669,0.5167,-0.9226,0.0191,2508
Fri May 05 2023,TSLA230505C00175000,0.16,-0.145,0.16,0.18,39400,0.573,0.0514,0.0125,20394,175.00,TSLA230505P00175000,14.7,0.925,14.55,15.1,1679,0.5766,-0.9556,0.0131,2918
Fri May 05 2023,TSLA230505C00177500,0.11,-0.075,0.09,0.11,13143,0.5878,0.0324,0.0084,12091,177.50,TSLA230505P00177500,16.85,0.625,17,17.45,270,0,-0.9753,0.0089,2441
Fri May 05 2023,TSLA230505C00180000,0.06,-0.055,0.06,0.07,17363,0.6113,0.0219,0.0058,17846,180.00,TSLA230505P00180000,20.9,2.225,19.45,20,1049,0,-0.9863,0.0062,3736
Fri May 05 2023,TSLA230505C00182500,0.05,-0.025,0.04,0.05,2730,0.639,0.016,0.0042,6047,182.50,TSLA230505P00182500,23.3,2.25,21.9,22.5,150,0,-0.9923,0.0046,355
Fri May 05 2023,TSLA230505C00185000,0.03,-0.025,0.03,0.04,2414,0.6742,0.0125,0.0032,8145,185.00,TSLA230505P00185000,24.65,1.1,24.4,25,1460,0,-0.9956,0.0035,638
Fri May 12 2023,TSLA230512C00145000,17.67,0.22,16.4,17.05,22,0.6088,0.8726,0.014,171,145.00,TSLA230512P00145000,0.96,0.11,0.97,1,1773,0.5625,-0.1282,0.014,4843
Fri May 12 2023,TSLA230512C00146000,17.37,0.745,15.4,16.05,4,0.5684,0.8583,0.0151,32,146.00,TSLA230512P00146000,1.08,0.12,1.12,1.14,635,0.5606,-0.1425,0.0152,891
Fri May 12 2023,TSLA230512C00147000,14.7,-0.975,14.6,15.25,3,0.5717,0.8427,0.0163,25,147.00,TSLA230512P00147000,1.24,0.15,1.24,1.28,659,0.554,-0.158,0.0164,1109
Fri May 12 2023,TSLA230512C00148000,13.7,-1.175,13.75,14.4,7,0.5646,0.8259,0.0176,21,148.00,TSLA230512P00148000,1.38,0.155,1.4,1.46,1741,0.5496,-0.1748,0.0176,1431
Fri May 12 2023,TSLA230512C00149000,12.7,-1.325,13.05,13.25,30,0.5453,0.8079,0.0188,145,149.00,TSLA230512P00149000,1.59,0.215,1.55,1.63,605,0.5461,-0.1931,0.0189,1577
Fri May 12 2023,TSLA230512C00150000,12.4,-0.9,12.25,12.45,324,0.5415,0.7886,0.0201,920,150.00,TSLA230512P00150000,1.8,0.245,1.78,1.82,13765,0.5417,-0.2124,0.0202,9032
Fri May 12 2023,TSLA230512C00152500,10.33,-0.97,10.35,10.5,109,0.5304,0.7351,0.0232,375,152.50,TSLA230512P00152500,2.38,0.315,2.35,2.44,2038,0.5308,-0.2661,0.0233,2165
Fri May 12 2023,TSLA230512C00155000,8.65,-0.8,8.6,8.7,1036,0.5206,0.6743,0.026,1676,155.00,TSLA230512P00155000,3.12,0.405,3.05,3.15,3860,0.5213,-0.3271,0.0261,3942
Fri May 12 2023,TSLA230512C00157500,7.2,-0.55,7,7.1,782,0.5124,0.6066,0.0283,2058,157.50,TSLA230512P00157500,4,0.475,3.95,4.05,4912,0.5132,-0.3951,0.0284,2235
Fri May 12 2023,TSLA230512C00160000,5.65,-0.6,5.6,5.7,6718,0.5066,0.534,0.0297,4100,160.00,TSLA230512P00160000,5.05,0.525,5,5.15,15165,0.5074,-0.4682,0.0299,6232
Fri May 12 2023,TSLA230512C00162500,4.35,-0.625,4.35,4.45,6991,0.4974,0.4596,0.03,3772,162.50,TSLA230512P00162500,6.34,0.64,6.3,6.4,4767,0.4978,-0.5438,0.0303,3844
Fri May 12 2023,TSLA230512C00165000,3.4,-0.425,3.35,3.45,16132,0.4953,0.3859,0.0292,7156,165.00,TSLA230512P00165000,7.8,0.7,7.75,7.9,3087,0.4924,-0.6179,0.0295,3063
Fri May 12 2023,TSLA230512C00167500,2.55,-0.365,2.53,2.6,9969,0.4903,0.317,0.0273,4152,167.50,TSLA230512P00167500,10.24,1.565,9.4,9.6,540,0.4892,-0.6877,0.0277,1115
Fri May 12 2023,TSLA230512C00170000,1.87,-0.315,1.87,1.91,12173,0.4884,0.2549,0.0246,8114,170.00,TSLA230512P00170000,11.35,0.85,11.25,11.45,628,0.4873,-0.7507,0.025,1632
Fri May 12 2023,TSLA230512C00172500,1.41,-0.215,1.37,1.41,5412,0.4888,0.2013,0.0215,2830,172.50,TSLA230512P00172500,14.1,1.675,13.05,13.55,72,0.4794,-0.8055,0.022,823
Fri May 12 2023,TSLA230512C00175000,1.02,-0.17,0.99,1.03,7327,0.4905,0.1561,0.0183,7308,175.00,TSLA230512P00175000,15.45,0.925,15.1,15.6,109,0.4644,-0.8516,0.0188,855
Fri May 12 2023,TSLA230512C00177500,0.75,-0.12,0.72,0.75,2406,0.4942,0.1197,0.0152,2494,177.50,TSLA230512P00177500,17.63,0.93,17.25,17.9,33,0.458,-0.8891,0.0157,358
Fri May 12 2023,TSLA230512C00180000,0.55,-0.09,0.52,0.55,5337,0.4993,0.0911,0.0123,6168,180.00,TSLA230512P00180000,19.88,0.955,19.65,20.3,409,0.477,-0.9188,0.0129,1129
Fri May 12 2023,TSLA230512C00182500,0.41,-0.055,0.38,0.4,2233,0.5051,0.0693,0.0099,2471,182.50,TSLA230512P00182500,22.1,0.75,21.95,22.8,19,0.4858,-0.9416,0.0105,1093
Fri May 12 2023,TSLA230512C00185000,0.3,-0.045,0.28,0.3,2151,0.5135,0.0528,0.0079,5432,185.00,TSLA230512P00185000,25.7,2,24.4,25.3,117,0.5149,-0.9589,0.0085,664
Fri May 19 2023,TSLA230519C00125000,37.68,0,35.4,36.45,0,0.6523,0.9667,0.0033,3252,125.00,TSLA230519P00125000,0.29,0.035,0.29,0.31,312,0.6553,-0.0337,0.0033,6386
Fri May 19 2023,TSLA230519C00130000,31.1,-1.15,30.6,31.65,2,0.6252,0.9491,0.0048,3069,130.00,TSLA230519P00130000,0.46,0.065,0.46,0.48,648,0.6222,-0.0513,0.0048,12415
Fri May 19 2023,TSLA230519C00135000,27.27,-0.205,26.15,26.95,2,0.6212,0.9216,0.0071,1909,135.00,TSLA230519P00135000,0.77,0.13,0.75,0.79,995,0.5973,-0.0789,0.0071,13908
Fri May 19 2023,TSLA230519C00140000,20.9,-1.9,21.7,22.4,118,0.5946,0.8804,0.0101,2346,140.00,TSLA230519P00140000,1.19,0.145,1.22,1.26,3304,0.5742,-0.1204,0.0101,18053
Fri May 19 2023,TSLA230519C00145000,17.5,-0.875,17.55,17.75,20,0.5546,0.8217,0.0136,2564,145.00,TSLA230519P00145000,1.96,0.275,1.94,1.99,3071,0.5535,-0.1793,0.0137,11082
Fri May 19 2023,TSLA230519C00150000,13.25,-1.25,13.65,13.85,338,0.5376,0.7437,0.0174,7073,150.00,TSLA230519P00150000,3.05,0.41,3,3.05,9000,0.5338,-0.2576,0.0175,43341
Fri May 19 2023,TSLA230519C00152500,11.65,-0.975,11.85,12,181,0.5266,0.6977,0.0191,157,152.50,TSLA230519P00152500,3.72,0.445,3.7,3.75,4706,0.5257,-0.3037,0.0192,4183
Fri May 19 2023,TSLA230519C00155000,10.3,-0.6,10.2,10.35,390,0.5205,0.6477,0.0206,3237,155.00,TSLA230519P00155000,4.55,0.525,4.5,4.6,3015,0.5177,-0.3543,0.0208,11707
Fri May 19 2023,TSLA230519C00157500,8.85,-0.45,8.65,8.8,200,0.5118,0.5945,0.0218,2015,157.50,TSLA230519P00157500,5.38,0.455,5.45,5.6,3216,0.5115,-0.4081,0.022,2026
Fri May 19 2023,TSLA230519C00160000,7.25,-0.55,7.25,7.4,3689,0.5048,0.5387,0.0226,21142,160.00,TSLA230519P00160000,6.5,0.55,6.55,6.7,13854,0.5048,-0.4641,0.0228,27352
Fri May 19 2023,TSLA230519C00162500,6.1,-0.4,6.05,6.1,2508,0.4989,0.4815,0.023,1481,162.50,TSLA230519P00162500,7.75,0.625,7.8,7.95,3685,0.498,-0.5219,0.0232,1905
Fri May 19 2023,TSLA230519C00165000,5.05,-0.3,4.95,5.05,6376,0.4947,0.4248,0.0228,19953,165.00,TSLA230519P00165000,9.2,0.725,9.2,9.35,3689,0.4921,-0.5796,0.0231,19740
Fri May 19 2023,TSLA230519C00167500,4.16,-0.19,4,4.1,2338,0.49,0.3693,0.0222,2044,167.50,TSLA230519P00167500,11.29,1.315,10.75,10.95,127,0.4888,-0.6358,0.0225,458
Fri May 19 2023,TSLA230519C00170000,3.25,-0.25,3.2,3.3,6229,0.4867,0.3167,0.0211,12534,170.00,TSLA230519P00170000,12.37,0.77,12.45,12.65,317,0.4848,-0.6893,0.0214,14825
Fri May 19 2023,TSLA230519C00172500,2.63,-0.155,2.55,2.62,1470,0.4851,0.2678,0.0196,1314,172.50,TSLA230519P00172500,14.25,0.85,14.3,14.5,70,0.4828,-0.7389,0.02,163
Fri May 19 2023,TSLA230519C00175000,2.05,-0.155,2.02,2.07,4055,0.4834,0.2242,0.0178,12481,175.00,TSLA230519P00175000,16.1,0.725,16.05,16.55,196,0.4747,-0.7835,0.0183,8918
Fri May 19 2023,TSLA230519C00177500,1.62,-0.12,1.59,1.65,851,0.4839,0.1862,0.0159,1327,177.50,TSLA230519P00177500,18.43,1.005,18,18.8,15,0.4761,-0.8228,0.0164,41
Fri May 19 2023,TSLA230519C00180000,1.28,-0.09,1.25,1.29,4659,0.4861,0.1534,0.014,38307,180.00,TSLA230519P00180000,20.4,0.8,20.1,21.2,626,0.4867,-0.8565,0.0145,32182
Fri May 19 2023,TSLA230519C00182500,1.01,-0.065,0.98,1.02,958,0.4888,0.126,0.0122,976,182.50,TSLA230519P00182500,21.25,-0.675,22.5,23.15,104,0.4784,-0.8849,0.0127,76
Fri May 19 2023,TSLA230519C00185000,0.81,-0.04,0.77,0.81,3526,0.4926,0.1034,0.0105,14161,185.00,TSLA230519P00185000,25.83,1.905,24.65,25.45,43,0.4634,-0.9084,0.0111,10484
Fri May 26 2023,TSLA230526C00115000,41.15,0,45.35,46.7,0,0.7002,0.9752,0.002,15,115.00,TSLA230526P00115000,0.28,0.045,0.26,0.29,528,0.695,-0.0253,0.002,1136
Fri May 26 2023,TSLA230526C00120000,41.9,0,40.45,42.05,0,0.6907,0.9646,0.0029,8,120.00,TSLA230526P00120000,0.41,0.08,0.4,0.41,243,0.664,-0.036,0.0029,10918
Fri May 26 2023,TSLA230526C00125000,35.8,-1.65,35.7,37,2,0.6306,0.9489,0.004,23,125.00,TSLA230526P00125000,0.6,0.11,0.56,0.6,143,0.6308,-0.0517,0.0041,3565
Fri May 26 2023,TSLA230526C00130000,32.4,-0.1,30.95,32.65,21,0.6298,0.926,0.0056,40,130.00,TSLA230526P00130000,0.87,0.135,0.84,0.93,427,0.6083,-0.0747,0.0056,2560
Fri May 26 2023,TSLA230526C00135000,27.7,0,26.6,27.8,0,0.5958,0.8935,0.0077,48,135.00,TSLA230526P00135000,1.41,0.295,1.27,1.38,311,0.5863,-0.1073,0.0077,1952
