Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,TSLA230616C00235000,16.55,3.55,16.65,16.85,3081,0.6511,0.8242,0.015,7913,235.00,TSLA230616P00235000,1.64,-1.96,1.61,1.67,25702,0.6506,-0.1764,0.015,8842
Fri Jun 16 2023,TSLA230616C00237500,14.6,3.275,14.6,14.8,947,0.6464,0.7822,0.0171,3150,237.50,TSLA230616P00237500,2.18,-2.295,2.12,2.18,16692,0.6472,-0.2186,0.0172,4752
Fri Jun 16 2023,TSLA230616C00240000,12.9,3.1,12.75,13,11721,0.6522,0.7352,0.0191,18421,240.00,TSLA230616P00240000,2.79,-2.685,2.74,2.8,48377,0.6443,-0.2656,0.0191,15645
Fri Jun 16 2023,TSLA230616C00242500,11.15,2.65,11.1,11.2,3946,0.6488,0.6838,0.0207,6412,242.50,TSLA230616P00242500,3.6,-3.025,3.5,3.6,8190,0.6439,-0.3172,0.0208,4150
Fri Jun 16 2023,TSLA230616C00243330,10.46,2.385,10.55,10.7,3324,0.6527,0.666,0.0212,3538,243.33,TSLA230616P00243330,3.85,-3.2,3.8,3.9,5898,0.6451,-0.3351,0.0213,2628
Fri Jun 16 2023,TSLA230616C00245000,9.6,2.3,9.55,9.6,25352,0.649,0.629,0.022,9985,245.00,TSLA230616P00245000,4.55,-3.4,4.45,4.55,45029,0.6495,-0.3723,0.0221,8172
Fri Jun 16 2023,TSLA230616C00246670,8.55,1.95,8.6,8.75,12538,0.6589,0.5911,0.0226,4257,246.67,TSLA230616P00246670,5.22,-3.68,5.15,5.3,18204,0.6526,-0.4102,0.0226,2390
Fri Jun 16 2023,TSLA230616C00247500,8.15,1.9,8.15,8.25,53029,0.6549,0.572,0.0227,7583,247.50,TSLA230616P00247500,5.65,-3.75,5.55,5.7,29737,0.6531,-0.4293,0.0228,3999
Fri Jun 16 2023,TSLA230616C00250000,6.95,1.6,6.9,7,137296,0.6634,0.5146,0.0229,29114,250.00,TSLA230616P00250000,6.9,-4.075,6.8,6.95,30003,0.6565,-0.487,0.023,10112
Fri Jun 16 2023,TSLA230616C00252500,5.95,1.375,5.85,5.95,33848,0.6702,0.4585,0.0226,8458,252.50,TSLA230616P00252500,8.3,-4.425,8.25,8.4,2250,0.6679,-0.5432,0.0227,1226
Fri Jun 16 2023,TSLA230616C00253330,5.69,1.34,5.55,5.65,7859,0.6748,0.4405,0.0224,3006,253.33,TSLA230616P00253330,9,-4.325,8.75,8.9,647,0.6695,-0.5614,0.0225,524
Fri Jun 16 2023,TSLA230616C00255000,4.9,0.975,4.9,5,51671,0.6782,0.4053,0.0218,16269,255.00,TSLA230616P00255000,9.96,-4.59,9.75,10,2620,0.6757,-0.5967,0.0219,1721
Fri Jun 16 2023,TSLA230616C00257500,4.2,0.85,4.15,4.25,8148,0.6888,0.356,0.0206,3326,257.50,TSLA230616P00257500,12.2,-4.3,11.5,11.7,466,0.6834,-0.6462,0.0207,354
Fri Jun 16 2023,TSLA230616C00260000,3.55,0.67,3.5,3.55,51299,0.701,0.3111,0.0192,22574,260.00,TSLA230616P00260000,13.7,-4.8,13.3,13.55,1600,0.6922,-0.6913,0.0193,1655
Fri Jun 16 2023,TSLA230616C00262500,2.94,0.46,2.92,3,9342,0.7117,0.2709,0.0177,3122,262.50,TSLA230616P00262500,15.35,-5.25,15.25,15.5,403,0.7066,-0.7318,0.0178,555
Fri Jun 16 2023,TSLA230616C00265000,2.49,0.335,2.46,2.52,16519,0.723,0.2351,0.0161,11908,265.00,TSLA230616P00265000,17.53,-5.27,17.3,17.55,742,0.717,-0.7678,0.0162,1275
Fri Jun 16 2023,TSLA230616C00266670,2.2,0.255,2.18,2.27,6317,0.7319,0.2136,0.0151,8426,266.67,TSLA230616P00266670,19.07,-5.055,18.7,18.95,451,0.7211,-0.7895,0.0152,641
