Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,TSLA230526C00160000,24.6,0.75,24.2,24.65,425,0,0.9944,0.0015,2186,160.00,TSLA230526P00160000,0.02,-0.025,0.02,0.03,1782,1.1108,-0.0056,0.0015,20046
Fri May 26 2023,TSLA230526C00162500,21.98,0.63,21.7,22.2,160,0,0.9924,0.0022,509,162.50,TSLA230526P00162500,0.02,-0.035,0.02,0.03,1039,1.0025,-0.0077,0.0022,9244
Fri May 26 2023,TSLA230526C00165000,19.5,0.625,19.2,19.65,449,0,0.9894,0.0031,5806,165.00,TSLA230526P00165000,0.02,-0.055,0.02,0.03,4772,0.8948,-0.0107,0.0031,11574
Fri May 26 2023,TSLA230526C00167500,17.22,0.795,16.7,17.15,218,0,0.9849,0.0046,2750,167.50,TSLA230526P00167500,0.03,-0.075,0.03,0.04,4553,0.8229,-0.0152,0.0046,15907
Fri May 26 2023,TSLA230526C00170000,14.48,0.505,14.2,14.7,1394,0,0.9779,0.007,15637,170.00,TSLA230526P00170000,0.04,-0.145,0.04,0.05,14231,0.7378,-0.0222,0.007,23376
Fri May 26 2023,TSLA230526C00172500,12.04,0.415,11.75,12.2,491,0.5674,0.966,0.011,3022,172.50,TSLA230526P00172500,0.07,-0.235,0.06,0.07,17950,0.6768,-0.0341,0.011,13905
Fri May 26 2023,TSLA230526C00175000,9.52,0.195,9.3,9.8,3363,0.459,0.9434,0.0184,6609,175.00,TSLA230526P00175000,0.13,-0.395,0.12,0.13,44843,0.6156,-0.0567,0.0184,25033
Fri May 26 2023,TSLA230526C00177500,7.05,-0.15,6.95,7.3,3971,0.5464,0.8968,0.0316,5239,177.50,TSLA230526P00177500,0.27,-0.615,0.25,0.27,32967,0.5692,-0.1033,0.0317,18319
Fri May 26 2023,TSLA230526C00180000,4.97,-0.305,4.95,5,24320,0.5137,0.8052,0.0518,16640,180.00,TSLA230526P00180000,0.55,-0.905,0.54,0.56,122795,0.5358,-0.1949,0.0518,34919
Fri May 26 2023,TSLA230526C00182500,3.05,-0.625,3.05,3.15,60326,0.5092,0.6542,0.072,8728,182.50,TSLA230526P00182500,1.17,-1.17,1.14,1.18,105273,0.5085,-0.3461,0.0721,18784
Fri May 26 2023,TSLA230526C00185000,1.66,-0.755,1.66,1.7,220705,0.4966,0.4626,0.0786,27092,185.00,TSLA230526P00185000,2.21,-1.39,2.21,2.28,54712,0.5022,-0.538,0.0788,10011
Fri May 26 2023,TSLA230526C00187500,0.84,-0.675,0.82,0.84,114005,0.5097,0.2825,0.0661,19497,187.50,TSLA230526P00187500,3.9,-1.275,3.8,4,6755,0.522,-0.7185,0.0663,5184
Fri May 26 2023,TSLA230526C00190000,0.4,-0.515,0.4,0.41,135957,0.5361,0.1553,0.045,46851,190.00,TSLA230526P00190000,6,-1.075,5.8,6.1,7093,0.5545,-0.8462,0.0452,6582
Fri May 26 2023,TSLA230526C00192500,0.19,-0.355,0.19,0.2,37534,0.5666,0.0835,0.0272,16966,192.50,TSLA230526P00192500,8.35,-0.875,7.95,8.5,1357,0.5998,-0.9183,0.0275,1616
Fri May 26 2023,TSLA230526C00195000,0.1,-0.225,0.09,0.1,62945,0.6103,0.0477,0.0163,28902,195.00,TSLA230526P00195000,10.6,-0.875,10.35,10.9,916,0.6717,-0.9542,0.0165,2478
Fri May 26 2023,TSLA230526C00197500,0.05,-0.145,0.05,0.06,13807,0.647,0.0299,0.0102,11651,197.50,TSLA230526P00197500,12.76,-1.115,12.85,13.35,51,0.7641,-0.9722,0.0104,1177
Fri May 26 2023,TSLA230526C00200000,0.04,-0.085,0.03,0.04,36601,0.6988,0.02,0.0067,36568,200.00,TSLA230526P00200000,15.43,-0.895,14.9,16.6,623,0.9522,-0.982,0.0069,2168
Fri May 26 2023,TSLA230526C00202500,0.03,-0.055,0.02,0.03,3692,0.7565,0.0141,0.0046,8062,202.50,TSLA230526P00202500,17.4,-1.45,17.35,18.55,18,0,-0.988,0.0047,276
Fri May 26 2023,TSLA230526C00205000,0.02,-0.035,0.01,0.02,8072,0.7935,0.0102,0.0032,9939,205.00,TSLA230526P00205000,19.91,-1.39,19.85,21.05,104,0,-0.9919,0.0034,15
Fri May 26 2023,TSLA230526C00207500,0.02,-0.025,0.01,0.02,3682,0.8735,0.0075,0.0023,6548,207.50,TSLA230526P00207500,22.95,-0.875,22.35,23.55,164,0,-0.9945,0.0024,1
