Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,TSLA230602C00170000,23.68,7.93,22.75,23.85,1263,0.5813,0.9515,0.0065,6510,170.00,TSLA230602P00170000,0.32,-0.535,0.3,0.32,13598,0.5685,-0.0484,0.0066,10271
Fri Jun 02 2023,TSLA230602C00172500,21.67,8.095,20.95,21.75,484,0.5727,0.9364,0.0084,1210,172.50,TSLA230602P00172500,0.4,-0.775,0.4,0.41,10312,0.5487,-0.0636,0.0084,7969
Fri Jun 02 2023,TSLA230602C00175000,18.92,7.345,18.4,19.25,2360,0.5689,0.9157,0.0107,5812,175.00,TSLA230602P00175000,0.56,-1.045,0.56,0.57,30415,0.5343,-0.0842,0.0108,18044
Fri Jun 02 2023,TSLA230602C00177500,16.7,7.05,16.5,16.8,1023,0.5277,0.8879,0.0136,2275,177.50,TSLA230602P00177500,0.77,-1.42,0.75,0.78,14967,0.5193,-0.1121,0.0136,6651
Fri Jun 02 2023,TSLA230602C00180000,14.4,6.5,14,14.6,10512,0.5232,0.8516,0.0169,8461,180.00,TSLA230602P00180000,1.08,-1.845,1.06,1.08,39072,0.5087,-0.1485,0.0169,13937
Fri Jun 02 2023,TSLA230602C00182500,12.3,5.95,12.2,12.45,4116,0.5005,0.8059,0.0204,3310,182.50,TSLA230602P00182500,1.45,-2.425,1.45,1.48,15307,0.498,-0.1943,0.0205,4363
Fri Jun 02 2023,TSLA230602C00185000,10.37,5.37,10.2,10.4,18387,0.4907,0.7506,0.0239,11463,185.00,TSLA230602P00185000,2.01,-3.015,2.01,2.03,52503,0.4922,-0.2497,0.024,17742
Fri Jun 02 2023,TSLA230602C00187500,8.6,4.725,8.45,8.7,16910,0.4896,0.6864,0.027,4534,187.50,TSLA230602P00187500,2.71,-3.69,2.71,2.75,34422,0.4869,-0.314,0.0271,12740
Fri Jun 02 2023,TSLA230602C00190000,6.95,3.97,6.9,7.05,64326,0.4835,0.6152,0.0293,12331,190.00,TSLA230602P00190000,3.7,-4.3,3.6,3.65,40259,0.4835,-0.3855,0.0294,11174
