Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 12 2023,TSLA230512C00150000,22.02,2.47,21.7,22.6,213,0,0.9883,0.0029,1582,150.00,TSLA230512P00150000,0.02,-0.005,0.02,0.03,3704,1.0891,-0.0117,0.0029,14567
Fri May 12 2023,TSLA230512C00152500,20.1,3.075,19.15,20.05,2198,0,0.9842,0.004,466,152.50,TSLA230512P00152500,0.02,-0.015,0.02,0.03,4174,0.9726,-0.0159,0.004,5502
Fri May 12 2023,TSLA230512C00155000,17.12,2.57,16.7,17.6,1578,0,0.9782,0.0057,1582,155.00,TSLA230512P00155000,0.02,-0.035,0.02,0.03,5588,0.8566,-0.0219,0.0057,13639
Fri May 12 2023,TSLA230512C00157500,14.5,2.4,14.2,15.1,1318,0,0.9692,0.0084,2300,157.50,TSLA230512P00157500,0.03,-0.065,0.03,0.04,7893,0.7751,-0.0309,0.0084,9784
Fri May 12 2023,TSLA230512C00160000,12.15,2.525,11.7,12.3,2769,0.5623,0.9555,0.0125,7127,160.00,TSLA230512P00160000,0.05,-0.125,0.04,0.05,27219,0.691,-0.0446,0.0125,21472
Fri May 12 2023,TSLA230512C00162500,9.45,2.075,9.25,9.9,2307,0,0.9338,0.0192,4122,162.50,TSLA230512P00162500,0.09,-0.275,0.07,0.09,20083,0.6128,-0.0663,0.0192,17070
Fri May 12 2023,TSLA230512C00165000,7.25,2.05,7,7.45,15451,0.4518,0.8966,0.0306,14394,165.00,TSLA230512P00165000,0.16,-0.57,0.17,0.18,86627,0.5612,-0.1036,0.0306,32457
Fri May 12 2023,TSLA230512C00167500,5.04,1.69,4.6,5.1,56099,0.4819,0.8241,0.0502,11963,167.50,TSLA230512P00167500,0.41,-0.985,0.4,0.41,121017,0.5225,-0.1761,0.0502,22094
Fri May 12 2023,TSLA230512C00170000,3.03,1.08,3,3.1,209687,0.5029,0.6828,0.0757,27408,170.00,TSLA230512P00170000,0.97,-1.52,0.95,0.97,82480,0.5014,-0.3176,0.0758,18592
Fri May 12 2023,TSLA230512C00172500,1.65,0.615,1.62,1.65,114294,0.5038,0.4765,0.0867,24040,172.50,TSLA230512P00172500,2.06,-2.015,2,2.09,13074,0.5187,-0.5242,0.0869,4306
Fri May 12 2023,TSLA230512C00175000,0.84,0.33,0.83,0.84,173554,0.5335,0.2839,0.0707,45271,175.00,TSLA230512P00175000,3.85,-2.2,3.65,3.85,5001,0.5196,-0.7173,0.071,5070
Fri May 12 2023,TSLA230512C00177500,0.43,0.185,0.42,0.44,52330,0.5819,0.1638,0.0468,22434,177.50,TSLA230512P00177500,5.86,-2.415,5.6,6.2,403,0.6271,-0.8377,0.0471,949
Fri May 12 2023,TSLA230512C00180000,0.24,0.115,0.24,0.25,58940,0.6289,0.1016,0.0299,36940,180.00,TSLA230512P00180000,7.98,-2.67,7.7,8.55,4827,0.6531,-0.9002,0.0301,3764
Fri May 12 2023,TSLA230512C00182500,0.13,0.055,0.13,0.15,22731,0.6849,0.0674,0.0197,13968,182.50,TSLA230512P00182500,10.81,-2.315,10.1,11,573,0.877,-0.9343,0.0199,1680
Fri May 12 2023,TSLA230512C00185000,0.09,0.045,0.09,0.1,18550,0.7474,0.0468,0.0134,20604,185.00,TSLA230512P00185000,13.15,-2.45,12.55,13.45,760,0.9698,-0.955,0.0136,603
Fri May 12 2023,TSLA230512C00187500,0.08,0.045,0.07,0.08,4065,0.827,0.0335,0.0094,11604,187.50,TSLA230512P00187500,15,-3.1,15.05,15.95,438,1.1407,-0.9683,0.0095,411
Fri May 12 2023,TSLA230512C00190000,0.07,0.045,0.06,0.07,4975,0.9228,0.0246,0.0068,13025,190.00,TSLA230512P00190000,17.6,-3.025,17.55,18.45,950,1.2313,-0.9772,0.0069,1501
Fri May 12 2023,TSLA230512C00192500,0.05,0.025,0.05,0.07,4582,1.0016,0.0185,0.005,5860,192.50,TSLA230512P00192500,19.5,-3.575,19.95,20.9,45,1.3551,-0.9833,0.0051,22
Fri May 12 2023,TSLA230512C00195000,0.05,0.025,0.04,0.05,2387,1.0564,0.0141,0.0037,6671,195.00,TSLA230512P00195000,24.85,-0.725,22.45,23.4,3,1.4511,-0.9876,0.0038,2
Fri May 12 2023,TSLA230512C00197500,0.04,0.025,0.03,0.05,1304,1.1647,0.011,0.0028,4386,197.50,TSLA230512P00197500,27.75,-0.325,25,25.9,5,1.5663,-0.9908,0.0029,4
Fri May 19 2023,TSLA230519C00150000,22,1.975,21.85,23,325,0.4965,0.9594,0.0062,7631,150.00,TSLA230519P00150000,0.22,-0.145,0.21,0.23,6419,0.5422,-0.0406,0.0062,41863
Fri May 19 2023,TSLA230519C00152500,20.3,2.625,19.55,20.45,43,0.4828,0.9442,0.0083,162,152.50,TSLA230519P00152500,0.31,-0.215,0.31,0.32,1963,0.524,-0.0558,0.0083,6732
Fri May 19 2023,TSLA230519C00155000,17.6,2.225,17.25,18,511,0.4739,0.9232,0.011,3515,155.00,TSLA230519P00155000,0.45,-0.305,0.45,0.46,6318,0.5113,-0.0769,0.011,17446
Fri May 19 2023,TSLA230519C00157500,15.19,1.89,15.1,16.05,195,0.5231,0.8945,0.0143,2486,157.50,TSLA230519P00157500,0.63,-0.435,0.64,0.67,2835,0.4967,-0.1056,0.0144,4221
Fri May 19 2023,TSLA230519C00160000,13.15,2.025,13,13.55,2910,0.5126,0.8565,0.0183,21409,160.00,TSLA230519P00160000,0.93,-0.565,0.91,0.95,17976,0.4841,-0.1437,0.0183,35802
Fri May 19 2023,TSLA230519C00162500,11.06,1.885,10.85,11.35,643,0.4731,0.8074,0.0226,3773,162.50,TSLA230519P00162500,1.35,-0.71,1.31,1.41,5628,0.4742,-0.1929,0.0227,4911
Fri May 19 2023,TSLA230519C00165000,9.1,1.7,9,9.2,5172,0.4651,0.7465,0.027,26563,165.00,TSLA230519P00165000,1.9,-0.89,1.85,1.9,17872,0.4645,-0.254,0.0271,24236
Fri May 19 2023,TSLA230519C00167500,7.4,1.55,7.2,7.4,7180,0.461,0.6742,0.0309,5051,167.50,TSLA230519P00167500,2.56,-1.165,2.56,2.65,11039,0.4562,-0.3266,0.031,4517
Fri May 19 2023,TSLA230519C00170000,5.71,1.235,5.7,5.85,29843,0.45,0.5931,0.0337,20413,170.00,TSLA230519P00170000,3.5,-1.35,3.5,3.55,9891,0.4506,-0.408,0.0338,17015
Fri May 19 2023,TSLA230519C00172500,4.45,1.075,4.4,4.45,24867,0.4434,0.5069,0.035,12410,172.50,TSLA230519P00172500,4.65,-1.575,4.55,4.7,3267,0.4439,-0.4946,0.0352,2523
Fri May 19 2023,TSLA230519C00175000,3.32,0.855,3.25,3.35,39508,0.4425,0.4202,0.0345,23388,175.00,TSLA230519P00175000,6.05,-1.775,5.95,6.15,2374,0.4378,-0.5818,0.0348,9802
Fri May 19 2023,TSLA230519C00177500,2.45,0.69,2.4,2.47,19245,0.4423,0.3381,0.0324,9958,177.50,TSLA230519P00177500,7.6,-2.025,7.6,7.8,280,0.4488,-0.6646,0.0326,796
Fri May 19 2023,TSLA230519C00180000,1.77,0.525,1.76,1.78,36579,0.4457,0.2651,0.0289,51761,180.00,TSLA230519P00180000,9.67,-1.98,9.4,9.65,458,0.4452,-0.7383,0.0292,32082
Fri May 19 2023,TSLA230519C00182500,1.29,0.415,1.23,1.29,6316,0.4502,0.2037,0.0247,6804,182.50,TSLA230519P00182500,11.76,-1.915,11.3,12.05,72,0.4762,-0.8004,0.0251,335
Fri May 19 2023,TSLA230519C00185000,0.9,0.285,0.87,0.9,11276,0.4552,0.1544,0.0205,22252,185.00,TSLA230519P00185000,13.65,-2.3,13.1,14.1,171,0.4513,-0.8504,0.0208,10937
Fri May 19 2023,TSLA230519C00187500,0.65,0.215,0.63,0.67,3501,0.4655,0.1159,0.0165,6668,187.50,TSLA230519P00187500,18.3,0.025,15.2,16.6,10,0.4882,-0.8896,0.0169,121
Fri May 19 2023,TSLA230519C00190000,0.48,0.175,0.45,0.48,9498,0.4731,0.0867,0.0131,18932,190.00,TSLA230519P00190000,18.35,-2.325,17.7,18.85,537,0.4907,-0.9195,0.0135,14120
Fri May 19 2023,TSLA230519C00192500,0.34,0.115,0.32,0.35,1473,0.4828,0.0648,0.0103,1371,192.50,TSLA230519P00192500,20.4,-2.7,20.3,21.25,116,0.5382,-0.942,0.0107,107
Fri May 19 2023,TSLA230519C00195000,0.23,0.055,0.24,0.26,3547,0.4921,0.0488,0.008,17716,195.00,TSLA230519P00195000,22.34,-3.26,22.55,23.65,25,0.5309,-0.9586,0.0085,12857
Fri May 19 2023,TSLA230519C00197500,0.19,0.055,0.18,0.2,1455,0.5102,0.0372,0.0063,2801,197.50,TSLA230519P00197500,28.75,0.65,25,26.1,1,0.5535,-0.9707,0.0067,1
Fri May 26 2023,TSLA230526C00150000,22.9,2.175,22.65,23.6,40,0.5088,0.9152,0.0085,846,150.00,TSLA230526P00150000,0.69,-0.35,0.72,0.75,1375,0.5211,-0.0851,0.0086,4151
Fri May 26 2023,TSLA230526C00152500,21.88,3.43,20.25,21.25,17,0.479,0.8929,0.0104,12,152.50,TSLA230526P00152500,0.92,-0.425,0.88,0.99,675,0.51,-0.1074,0.0104,975
Fri May 26 2023,TSLA230526C00155000,18.7,2.1,17.95,19,136,0.4648,0.8657,0.0124,918,155.00,TSLA230526P00155000,1.26,-0.465,1.22,1.28,1307,0.5012,-0.1347,0.0125,3899
Fri May 26 2023,TSLA230526C00157500,14.9,0.4,15.7,17,31,0.4617,0.8329,0.0147,13,157.50,TSLA230526P00157500,1.61,-0.585,1.52,1.63,447,0.4868,-0.1677,0.0147,840
Fri May 26 2023,TSLA230526C00160000,14.15,1.575,14.3,14.65,676,0.4788,0.794,0.017,1717,160.00,TSLA230526P00160000,2.09,-0.68,1.97,2.09,1296,0.4796,-0.2067,0.0171,4404
Fri May 26 2023,TSLA230526C00162500,10.52,-0.255,12.35,12.7,94,0.4875,0.7489,0.0193,96,162.50,TSLA230526P00162500,2.64,-0.81,2.52,2.64,376,0.4715,-0.252,0.0194,689
Fri May 26 2023,TSLA230526C00165000,10.7,1.6,10.6,10.85,521,0.4612,0.6979,0.0215,4279,165.00,TSLA230526P00165000,3.29,-1.01,3.2,3.3,1494,0.4616,-0.3033,0.0216,2968
Fri May 26 2023,TSLA230526C00167500,9.05,1.475,8.9,9.2,1678,0.4582,0.6417,0.0233,1333,167.50,TSLA230526P00167500,4.1,-1.175,4,4.2,1787,0.4548,-0.3599,0.0235,766
Fri May 26 2023,TSLA230526C00170000,7.45,1.225,7.4,7.6,4872,0.448,0.5814,0.0247,4775,170.00,TSLA230526P00170000,5.05,-1.35,5,5.2,2390,0.4503,-0.4206,0.0249,3231
Fri May 26 2023,TSLA230526C00172500,6.2,1.175,6.15,6.25,1253,0.4449,0.5185,0.0255,968,172.50,TSLA230526P00172500,6.25,-1.475,6.15,6.3,529,0.4453,-0.4841,0.0257,855
Fri May 26 2023,TSLA230526C00175000,4.98,0.955,4.95,5.1,3313,0.4412,0.4548,0.0256,4825,175.00,TSLA230526P00175000,7.58,-1.645,7.45,7.65,328,0.4415,-0.5484,0.0258,1292
