Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,TSLA230616C00237500,19.8,-1.525,19.7,20.15,570,0.7266,0.9264,0.0099,2958,237.50,TSLA230616P00237500,0.48,-0.13,0.48,0.5,9456,0.7485,-0.0741,0.0099,6745
Fri Jun 16 2023,TSLA230616C00240000,17.45,-1.6,17.45,17.85,3454,0.7322,0.901,0.0126,17503,240.00,TSLA230616P00240000,0.68,-0.145,0.65,0.69,70737,0.7286,-0.0995,0.0126,33490
Fri Jun 16 2023,TSLA230616C00242500,15.3,-1.525,15.2,15.5,1778,0.7078,0.8671,0.0158,5317,242.50,TSLA230616P00242500,0.94,-0.17,0.91,0.95,10088,0.7148,-0.1335,0.0158,7181
Fri Jun 16 2023,TSLA230616C00243330,14.55,-1.55,14.5,14.85,569,0.6975,0.8538,0.0169,3530,243.33,TSLA230616P00243330,1.02,-0.21,1.03,1.06,12766,0.7144,-0.1469,0.0169,5203
Fri Jun 16 2023,TSLA230616C00245000,13.15,-1.55,13.15,13.35,4839,0.6894,0.824,0.0192,11019,245.00,TSLA230616P00245000,1.3,-0.205,1.3,1.32,37355,0.7064,-0.1767,0.0192,12916
Fri Jun 16 2023,TSLA230616C00246670,11.9,-1.475,11.8,11.9,1149,0.6906,0.7901,0.0216,4070,246.67,TSLA230616P00246670,1.65,-0.185,1.56,1.63,7951,0.6985,-0.2106,0.0216,3296
Fri Jun 16 2023,TSLA230616C00247500,11.25,-1.475,11.15,11.35,5139,0.6928,0.7719,0.0227,5684,247.50,TSLA230616P00247500,1.8,-0.22,1.73,1.81,19276,0.696,-0.2289,0.0227,5648
Fri Jun 16 2023,TSLA230616C00250000,9.3,-1.6,9.25,9.4,27620,0.6834,0.7113,0.0259,24597,250.00,TSLA230616P00250000,2.45,-0.24,2.4,2.46,105921,0.6915,-0.2897,0.026,19296
Fri Jun 16 2023,TSLA230616C00252500,7.75,-1.475,7.6,7.8,12029,0.6833,0.6429,0.0285,5580,252.50,TSLA230616P00252500,3.3,-0.225,3.2,3.3,21914,0.6857,-0.3582,0.0286,4827
Fri Jun 16 2023,TSLA230616C00253330,7.12,-1.58,7.1,7.2,11078,0.6809,0.6188,0.0292,4012,253.33,TSLA230616P00253330,3.59,-0.235,3.55,3.6,20159,0.6859,-0.3824,0.0293,2468
Fri Jun 16 2023,TSLA230616C00255000,6.2,-1.525,6.15,6.25,65681,0.6787,0.569,0.0301,19354,255.00,TSLA230616P00255000,4.3,-0.225,4.25,4.3,85777,0.6874,-0.4324,0.0302,7911
Fri Jun 16 2023,TSLA230616C00257500,4.9,-1.5,4.9,5,73271,0.6822,0.493,0.0305,12600,257.50,TSLA230616P00257500,5.5,-0.2,5.4,5.55,37441,0.6872,-0.5087,0.0306,4132
Fri Jun 16 2023,TSLA230616C00260000,3.85,-1.4,3.85,3.9,195589,0.687,0.4193,0.0295,33154,260.00,TSLA230616P00260000,6.99,-0.06,6.85,7,40083,0.6884,-0.5827,0.0297,5442
Fri Jun 16 2023,TSLA230616C00262500,3,-1.3,3,3.05,48366,0.695,0.3512,0.0276,8554,262.50,TSLA230616P00262500,8.7,0.1,8.5,8.65,3673,0.696,-0.6511,0.0277,1297
Fri Jun 16 2023,TSLA230616C00265000,2.37,-1.13,2.33,2.4,102119,0.7056,0.2908,0.025,25757,265.00,TSLA230616P00265000,10.55,0.25,10.3,10.5,5145,0.7099,-0.7118,0.0252,2552
