Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jul 21 2023,SOFI230721C00005000,4.9,0.275,4.75,4.8,12,0,0.9952,0.0052,25356,5.00,SOFI230721P00005000,0.01,0.005,0,0.01,33,3.6643,-0.0048,0.0052,43011
Fri Jul 21 2023,SOFI230721C00005500,4.23,0.105,4.25,4.3,54,0,0.994,0.0072,4259,5.50,SOFI230721P00005500,0.01,0.005,0,0.01,2,3.1831,-0.006,0.0072,9109
Fri Jul 21 2023,SOFI230721C00006000,3.74,0.115,3.75,3.8,100,0,0.9924,0.0102,35183,6.00,SOFI230721P00006000,0.01,0,0,0.01,0,2.7416,-0.0076,0.0102,27095
Fri Jul 21 2023,SOFI230721C00006500,3.08,0,3.25,3.3,0,0,0.99,0.0149,6468,6.50,SOFI230721P00006500,0.01,0.005,0,0.01,1,2.3323,-0.01,0.0149,9599
Fri Jul 21 2023,SOFI230721C00007000,2.74,0.12,2.76,2.79,783,0,0.9863,0.0228,20282,7.00,SOFI230721P00007000,0.01,0.005,0,0.01,36,1.9495,-0.0137,0.0228,46308
Fri Jul 21 2023,SOFI230721C00007500,2.27,0.15,2.26,2.3,67,1.4624,0.9802,0.0368,741,7.50,SOFI230721P00007500,0.01,0.005,0,0.01,12,1.5883,-0.0198,0.0368,21967
Fri Jul 21 2023,SOFI230721C00008000,1.76,0.13,1.76,1.8,834,1.1325,0.9694,0.0639,27069,8.00,SOFI230721P00008000,0.01,-0.005,0,0.01,147,1.2439,-0.0306,0.064,51350
Fri Jul 21 2023,SOFI230721C00008500,1.27,0.135,1.27,1.3,321,0.9694,0.9475,0.1234,11103,8.50,SOFI230721P00008500,0.01,-0.005,0.01,0.02,702,1.1042,-0.0526,0.1235,10407
Fri Jul 21 2023,SOFI230721C00009000,0.79,0.125,0.78,0.82,3768,0.7962,0.893,0.275,37433,9.00,SOFI230721P00009000,0.02,-0.025,0.02,0.03,2731,0.8208,-0.107,0.2752,21657
Fri Jul 21 2023,SOFI230721C00009500,0.37,0.065,0.38,0.39,10339,0.7473,0.7166,0.6574,15856,9.50,SOFI230721P00009500,0.11,-0.075,0.1,0.11,7716,0.7392,-0.2836,0.658,4928
Fri Jul 21 2023,SOFI230721C00010000,0.14,0.015,0.13,0.14,42624,0.7636,0.3549,0.6809,58844,10.00,SOFI230721P00010000,0.36,-0.145,0.35,0.36,4768,0.7559,-0.6458,0.6823,13582
Fri Jul 21 2023,SOFI230721C00010500,0.04,-0.015,0.04,0.05,10848,0.852,0.1679,0.3603,9257,10.50,SOFI230721P00010500,0.81,-0.12,0.76,0.79,797,0.8962,-0.833,0.3616,217
Fri Jul 21 2023,SOFI230721C00011000,0.02,-0.005,0.02,0.03,6672,1.0447,0.0933,0.1976,19292,11.00,SOFI230721P00011000,1.24,-0.16,1.23,1.26,277,1.0191,-0.9078,0.1986,372
Fri Jul 21 2023,SOFI230721C00011500,0.02,0.005,0.01,0.02,1176,1.2081,0.0576,0.1181,3361,11.50,SOFI230721P00011500,1.6,-0.29,1.72,1.75,469,1.1634,-0.9435,0.1189,15
Fri Jul 21 2023,SOFI230721C00012000,0.01,-0.005,0,0.01,271,1.2301,0.0381,0.0755,12521,12.00,SOFI230721P00012000,2,-0.39,2.21,2.25,8,1.2885,-0.963,0.0762,1073
Fri Jul 21 2023,SOFI230721C00012500,0.01,0,0,0.01,1,1.4358,0.0264,0.0508,1544,12.50,SOFI230721P00012500,2.94,0,2.71,2.75,0,1.5021,-0.9747,0.0514,17
Fri Jul 21 2023,SOFI230721C00013000,0.01,0.005,0,0.01,205,1.6293,0.019,0.0355,6629,13.00,SOFI230721P00013000,3.4,0,3.2,3.25,0,0,-0.9822,0.036,155
Fri Jul 21 2023,SOFI230721C00013500,0.01,0,0,0.01,0,1.8122,0.014,0.0256,376,13.50,SOFI230721P00013500,3.95,0,3.7,3.75,0,0,-0.9872,0.0261,18
Fri Jul 21 2023,SOFI230721C00014000,0.01,0.005,0,0.01,51,1.9858,0.0106,0.0189,4410,14.00,SOFI230721P00014000,4.05,-0.325,4.2,4.25,1,0,-0.9906,0.0194,5
Fri Jul 21 2023,SOFI230721C00014500,0,0,0,0.03,0,2.4886,0.0081,0.0142,0,14.50,SOFI230721P00014500,0,0,4.7,4.75,0,0,-0.9931,0.0147,0
Fri Jul 28 2023,SOFI230728C00005000,5.02,0.395,4.75,4.8,2,0,0.9945,0.0061,36,5.00,SOFI230728P00005000,0.01,0,0,0.01,0,1.7672,-0.006,0.0061,278
Fri Jul 28 2023,SOFI230728C00005500,4.55,0.425,4.25,4.3,1,0,0.9926,0.0087,52,5.50,SOFI230728P00005500,0.01,0,0,0.03,0,1.7821,-0.0079,0.0087,256
Fri Jul 28 2023,SOFI230728C00006000,3.7,0.075,3.75,3.8,2,0,0.9897,0.0129,184,6.00,SOFI230728P00006000,0.01,0,0,0.02,0,1.4508,-0.0107,0.0129,2402
Fri Jul 28 2023,SOFI230728C00006500,3.46,0.335,3.25,3.35,6,1.2705,0.9852,0.0198,146,6.50,SOFI230728P00006500,0.01,0.005,0,0.01,228,1.1261,-0.0153,0.0198,3854
Fri Jul 28 2023,SOFI230728C00007000,2.7,0.06,2.78,2.81,39,0.9707,0.9776,0.0316,387,7.00,SOFI230728P00007000,0.01,-0.005,0.01,0.02,75,1.1073,-0.0229,0.0316,2409
Fri Jul 28 2023,SOFI230728C00007500,2.42,0.27,2.29,2.32,95,0.8583,0.9641,0.0525,383,7.50,SOFI230728P00007500,0.03,0.005,0.01,0.03,34,0.957,-0.0364,0.0526,4558
Fri Jul 28 2023,SOFI230728C00008000,1.7,0.03,1.8,1.83,170,0.7595,0.9386,0.0909,1765,8.00,SOFI230728P00008000,0.03,-0.015,0.02,0.03,176,0.7947,-0.062,0.091,3982
Fri Jul 28 2023,SOFI230728C00008500,1.3,0.085,1.33,1.36,396,0.7254,0.8878,0.1594,2954,8.50,SOFI230728P00008500,0.06,-0.025,0.05,0.06,523,0.7277,-0.1129,0.1597,3957
Fri Jul 28 2023,SOFI230728C00009000,0.91,0.09,0.9,0.94,1419,0.6904,0.7886,0.2616,5605,9.00,SOFI230728P00009000,0.14,-0.055,0.13,0.15,1266,0.7156,-0.2124,0.2623,3071
Fri Jul 28 2023,SOFI230728C00009500,0.59,0.07,0.59,0.6,2945,0.714,0.6291,0.3488,5720,9.50,SOFI230728P00009500,0.32,-0.07,0.3,0.32,1831,0.725,-0.3724,0.3502,1462
Fri Jul 28 2023,SOFI230728C00010000,0.37,0.055,0.36,0.37,10013,0.7407,0.4509,0.3525,15699,10.00,SOFI230728P00010000,0.58,-0.105,0.57,0.59,4244,0.7511,-0.5514,0.3545,707
Fri Jul 28 2023,SOFI230728C00010500,0.22,0.035,0.21,0.22,3720,0.7668,0.3061,0.2934,5230,10.50,SOFI230728P00010500,1,-0.06,0.91,0.94,622,0.7685,-0.697,0.2958,117
Fri Jul 28 2023,SOFI230728C00011000,0.12,0.005,0.12,0.13,4055,0.7963,0.2056,0.2227,4229,11.00,SOFI230728P00011000,1.4,-0.08,1.33,1.35,215,0.8085,-0.7983,0.2253,130
