Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,SOFI230616C00005000,4.15,1,4.1,4.25,148,0,0.9952,0.0093,13918,5.00,SOFI230616P00005000,0.01,0.005,0,0.01,155,2.4368,-0.0072,0.0083,81408
Fri Jun 16 2023,SOFI230616C00005500,3.66,0.995,3.6,3.8,170,0,0.9927,0.0136,5875,5.50,SOFI230616P00005500,0.01,0.005,0,0.01,5,2.0846,-0.0098,0.0124,3562
Fri Jun 16 2023,SOFI230616C00006000,3.15,0.98,3.1,3.2,801,0,0.9885,0.0209,12892,6.00,SOFI230616P00006000,0.01,-0.005,0,0.01,47,1.7606,-0.0142,0.0194,9381
Fri Jun 16 2023,SOFI230616C00006500,2.77,1.085,2.65,2.76,357,0,0.9808,0.0337,5176,6.50,SOFI230616P00006500,0.01,-0.005,0,0.01,185,1.4595,-0.0219,0.0319,13196
Fri Jun 16 2023,SOFI230616C00007000,2.19,0.995,2.14,2.2,1749,0,0.9663,0.0574,29473,7.00,SOFI230616P00007000,0.02,-0.015,0.01,0.02,3224,1.3957,-0.0363,0.0552,18980
Fri Jun 16 2023,SOFI230616C00007500,1.68,0.915,1.66,1.78,3149,1.28,0.9369,0.1022,11622,7.50,SOFI230616P00007500,0.04,-0.055,0.03,0.04,4729,1.2966,-0.0653,0.0998,11617
Fri Jun 16 2023,SOFI230616C00008000,1.23,0.795,1.21,1.25,8031,1.1338,0.8755,0.1824,25073,8.00,SOFI230616P00008000,0.06,-0.205,0.06,0.07,14872,1.1378,-0.126,0.1799,14539
Fri Jun 16 2023,SOFI230616C00008500,0.82,0.595,0.81,0.84,19685,1.1084,0.7572,0.291,12531,8.50,SOFI230616P00008500,0.15,-0.415,0.15,0.16,34365,1.0902,-0.2433,0.2888,13679
Fri Jun 16 2023,SOFI230616C00009000,0.5,0.375,0.5,0.52,69180,1.1122,0.5841,0.3616,21390,9.00,SOFI230616P00009000,0.34,-0.615,0.33,0.34,20281,1.0826,-0.4154,0.36,8998
