Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Sep 08 2023,SOFI230908C00004000,4.15,0,4.7,4.95,0,2.8713,0.9952,0.0048,63,4.00,SOFI230908P00004000,0,0,0,0.01,0,2.3666,-0.0046,0.0047,0
Fri Sep 08 2023,SOFI230908C00004500,4.25,0.075,4.2,4.45,4,2.4754,0.9936,0.0071,27,4.50,SOFI230908P00004500,0.01,0,0,0.01,0,2.038,-0.0061,0.0069,2
Fri Sep 08 2023,SOFI230908C00005000,4.3,0,3.7,3.95,0,2.4596,0.9913,0.0104,44,5.00,SOFI230908P00005000,0.04,0,0,0.01,0,1.743,-0.0083,0.0103,15
Fri Sep 08 2023,SOFI230908C00005500,3.35,0.2,3.25,3.35,103,0,0.9881,0.0157,89,5.50,SOFI230908P00005500,0.01,0,0,0.01,0,1.4745,-0.0114,0.0156,2427
Fri Sep 08 2023,SOFI230908C00006000,2.89,0.185,2.71,2.9,3,1.1898,0.9834,0.0244,233,6.00,SOFI230908P00006000,0.01,0,0,0.01,0,1.2273,-0.016,0.0243,217
Fri Sep 08 2023,SOFI230908C00006500,2.38,0.215,2.23,2.41,3,1.1572,0.976,0.0394,69,6.50,SOFI230908P00006500,0.01,0,0,0.01,0,0.9969,-0.0234,0.0393,859
Fri Sep 08 2023,SOFI230908C00007000,1.9,0.245,1.73,1.91,41,0.906,0.9635,0.0675,204,7.00,SOFI230908P00007000,0.01,0.005,0,0.01,871,0.7798,-0.0359,0.0674,2678
Fri Sep 08 2023,SOFI230908C00007500,1.39,0.195,1.23,1.41,97,0.6672,0.94,0.1257,658,7.50,SOFI230908P00007500,0.01,-0.005,0.01,0.02,169,0.6922,-0.0594,0.1257,2914
Fri Sep 08 2023,SOFI230908C00008000,0.83,0.12,0.78,0.85,1347,0.4357,0.8878,0.2638,8386,8.00,SOFI230908P00008000,0.02,-0.015,0.02,0.03,1006,0.5177,-0.1117,0.264,6300
Fri Sep 08 2023,SOFI230908C00008500,0.39,0.06,0.37,0.4,2298,0.4154,0.7363,0.6276,4640,8.50,SOFI230908P00008500,0.09,-0.065,0.08,0.09,4613,0.4245,-0.2634,0.6285,8703
Fri Sep 08 2023,SOFI230908C00009000,0.12,0.005,0.12,0.13,15103,0.4196,0.359,0.7703,14248,9.00,SOFI230908P00009000,0.31,-0.12,0.31,0.32,1049,0.417,-0.6417,0.7731,1619
Fri Sep 08 2023,SOFI230908C00009500,0.04,0.005,0.03,0.04,4517,0.465,0.1586,0.3774,5726,9.50,SOFI230908P00009500,0.69,-0.16,0.71,0.76,181,0.4975,-0.8427,0.38,525
Fri Sep 08 2023,SOFI230908C00010000,0.01,-0.005,0.01,0.02,563,0.556,0.0893,0.2009,4868,10.00,SOFI230908P00010000,1.14,-0.195,1.16,1.27,56,0,-0.9122,0.2031,498
Fri Sep 08 2023,SOFI230908C00010500,0.01,0,0,0.01,29,0.6011,0.0577,0.1215,965,10.50,SOFI230908P00010500,1.59,-0.245,1.61,1.79,19,0.7038,-0.9439,0.1234,87
Fri Sep 08 2023,SOFI230908C00011000,0.01,0,0,0.01,0,0.7332,0.0406,0.0803,808,11.00,SOFI230908P00011000,2.15,-0.195,2.1,2.3,3,0,-0.9612,0.082,31
Fri Sep 08 2023,SOFI230908C00011500,0.01,0.005,0,0.01,3,0.856,0.0301,0.0565,837,11.50,SOFI230908P00011500,2.72,0,2.59,2.81,0,0.9161,-0.9717,0.058,210
Fri Sep 08 2023,SOFI230908C00012000,0.01,0,0,0.01,0,0.971,0.0233,0.0416,474,12.00,SOFI230908P00012000,3.09,0,3.1,3.35,0,0,-0.9787,0.0431,0
Fri Sep 08 2023,SOFI230908C00012500,0.01,0,0,0.01,0,1.0794,0.0186,0.0318,278,12.50,SOFI230908P00012500,0,0,3.55,3.9,0,1.4522,-0.9835,0.0331,0
Fri Sep 08 2023,SOFI230908C00013000,0.01,0,0,0.01,0,1.182,0.0151,0.0249,296,13.00,SOFI230908P00013000,2.48,0,3.95,4.35,0,0,-0.987,0.0262,0
Fri Sep 08 2023,SOFI230908C00013500,0.01,0,0,0.01,0,1.2794,0.0126,0.02,186,13.50,SOFI230908P00013500,4.8,0,4.6,4.8,0,0,-0.9897,0.0213,0
Fri Sep 15 2023,SOFI230915C00004000,4.2,0,4.65,4.85,0,0,0.9937,0.0056,327,4.00,SOFI230915P00004000,0.01,0,0,0.02,0,1.8322,-0.0059,0.0056,1055
Fri Sep 15 2023,SOFI230915C00004500,3.95,0,4.25,4.35,0,0,0.9915,0.0084,62,4.50,SOFI230915P00004500,0,0,0,0.02,0,1.5807,-0.0081,0.0084,0
Fri Sep 15 2023,SOFI230915C00005000,3.86,0.135,3.75,3.9,32,1.4052,0.9883,0.0128,267,5.00,SOFI230915P00005000,0.01,0,0,0.01,0,1.2356,-0.0114,0.0128,1226
Fri Sep 15 2023,SOFI230915C00005500,3.3,0,3.25,3.5,0,1.5981,0.9834,0.0197,38,5.50,SOFI230915P00005500,0.01,-0.005,0,0.01,325,1.0456,-0.0162,0.0197,1501
Fri Sep 15 2023,SOFI230915C00006000,2.89,0.205,2.72,2.92,13,0.8869,0.976,0.0309,406,6.00,SOFI230915P00006000,0.01,0,0,0.02,8,0.9599,-0.0237,0.0309,779
Fri Sep 15 2023,SOFI230915C00006500,2.39,0.17,2.26,2.41,104,0.8345,0.9639,0.0501,110,6.50,SOFI230915P00006500,0.01,0,0.01,0.02,0,0.8377,-0.0356,0.05,105
Fri Sep 15 2023,SOFI230915C00007000,1.86,0.16,1.75,1.92,4,0.7517,0.9432,0.0842,865,7.00,SOFI230915P00007000,0.03,0.005,0.02,0.03,83,0.7303,-0.0565,0.0843,3916
Fri Sep 15 2023,SOFI230915C00007500,1.41,0.18,1.31,1.36,52,0.5367,0.905,0.1474,371,7.50,SOFI230915P00007500,0.03,-0.015,0.03,0.04,31,0.5937,-0.0948,0.1477,1630
Fri Sep 15 2023,SOFI230915C00008000,0.9,0.105,0.87,0.9,217,0.4942,0.8282,0.2649,2424,8.00,SOFI230915P00008000,0.08,-0.025,0.07,0.08,2519,0.5148,-0.1718,0.2656,24087
Fri Sep 15 2023,SOFI230915C00008500,0.52,0.07,0.5,0.52,641,0.49,0.6699,0.4378,4108,8.50,SOFI230915P00008500,0.19,-0.075,0.19,0.2,2059,0.4884,-0.3308,0.4398,4491
Fri Sep 15 2023,SOFI230915C00009000,0.25,0.025,0.24,0.26,3366,0.4777,0.4309,0.4874,13497,9.00,SOFI230915P00009000,0.43,-0.11,0.43,0.45,583,0.4838,-0.5713,0.4914,11904
Fri Sep 15 2023,SOFI230915C00009500,0.12,0.015,0.11,0.12,1526,0.4986,0.2479,0.3547,4777,9.50,SOFI230915P00009500,0.75,-0.16,0.78,0.81,96,0.4959,-0.7559,0.3596,286
Fri Sep 15 2023,SOFI230915C00010000,0.06,0.015,0.05,0.06,827,0.5342,0.1503,0.2309,10191,10.00,SOFI230915P00010000,1.25,-0.11,1.23,1.29,511,0.5552,-0.8546,0.2357,5303
Fri Sep 15 2023,SOFI230915C00010500,0.03,0.005,0.03,0.04,19,0.603,0.098,0.1528,1150,10.50,SOFI230915P00010500,1.63,-0.215,1.69,1.76,5,0.5873,-0.9075,0.1573,38
Fri Sep 15 2023,SOFI230915C00011000,0.02,0.005,0.02,0.03,332,0.673,0.0679,0.1052,6433,11.00,SOFI230915P00011000,2.13,-0.215,2.15,2.3,41,0.7291,-0.9382,0.1094,560
Fri Sep 15 2023,SOFI230915C00011500,0.02,0.005,0.01,0.03,5,0.7462,0.0492,0.0752,45,11.50,SOFI230915P00011500,2.67,-0.165,2.62,2.8,1,0.7473,-0.9573,0.0791,10
Fri Sep 15 2023,SOFI230915C00012000,0.02,0.005,0.01,0.02,106,0.8015,0.0369,0.0555,4978,12.00,SOFI230915P00012000,3.27,0,3.1,3.4,0,0.9694,-0.9698,0.0592,164
Fri Sep 15 2023,SOFI230915C00012500,0.02,0,0,0.02,0,0.8353,0.0285,0.0421,112,12.50,SOFI230915P00012500,0,0,3.55,3.8,0,0,-0.9786,0.0456,0
Fri Sep 15 2023,SOFI230915C00013000,0.01,-0.005,0.01,0.02,101,0.9683,0.0225,0.0327,5529,13.00,SOFI230915P00013000,4.8,0,4.1,4.35,0,0,-0.9848,0.036,3
Fri Sep 15 2023,SOFI230915C00013500,0.01,-0.005,0,0.02,4,0.9866,0.0181,0.0258,7,13.50,SOFI230915P00013500,0,0,4.6,4.8,0,1.0417,-0.9895,0.0293,0
Fri Sep 22 2023,SOFI230922C00004000,4.65,0,4.7,5.05,0,1.5132,0.9964,0.0036,2,4.00,SOFI230922P00004000,0,0,0,0.03,0,1.5873,-0.0032,0.0036,0
Fri Sep 22 2023,SOFI230922C00004500,3.6,0,4.25,4.6,0,2.0104,0.9943,0.0062,5,4.50,SOFI230922P00004500,0,0,0,0.03,0,1.3712,-0.0053,0.0062,0
Fri Sep 22 2023,SOFI230922C00005000,3.9,0.225,3.75,3.9,3,1.0674,0.9909,0.0106,5,5.00,SOFI230922P00005000,0.02,0,0,0.02,0,1.1085,-0.0087,0.0106,10
Fri Sep 22 2023,SOFI230922C00005500,3.4,0.2,3.25,3.45,92,1.135,0.9853,0.0181,123,5.50,SOFI230922P00005500,0.03,0.01,0.01,0.02,6,1.0007,-0.0144,0.0181,236
Fri Sep 22 2023,SOFI230922C00006000,2.87,0.185,2.74,2.91,4,0.7028,0.9759,0.0309,33,6.00,SOFI230922P00006000,0.01,0,0,0.03,0,0.8379,-0.0238,0.0309,58
Fri Sep 22 2023,SOFI230922C00006500,2.42,0.25,2.24,2.43,1,0.6688,0.96,0.0528,35,6.50,SOFI230922P00006500,0.02,-0.005,0.02,0.03,20,0.7531,-0.0398,0.0528,528
Fri Sep 22 2023,SOFI230922C00007000,1.87,0.14,1.81,1.9,50,0.6282,0.932,0.0903,357,7.00,SOFI230922P00007000,0.03,-0.015,0.03,0.04,30,0.6438,-0.0677,0.0904,659
Fri Sep 22 2023,SOFI230922C00007500,1.46,0.19,1.35,1.44,53,0.6001,0.8822,0.153,147,7.50,SOFI230922P00007500,0.06,-0.025,0.06,0.07,32,0.5753,-0.1177,0.1533,1495
Fri Sep 22 2023,SOFI230922C00008000,0.97,0.095,0.93,0.97,799,0.521,0.7933,0.2478,1115,8.00,SOFI230922P00008000,0.13,-0.045,0.12,0.13,127,0.5153,-0.2069,0.2486,2531
Fri Sep 22 2023,SOFI230922C00008500,0.61,0.065,0.58,0.61,175,0.4961,0.6465,0.3515,869,8.50,SOFI230922P00008500,0.27,-0.08,0.27,0.3,418,0.4997,-0.3544,0.3536,845
Fri Sep 22 2023,SOFI230922C00009000,0.34,0.025,0.34,0.36,529,0.5052,0.4584,0.3849,7168,9.00,SOFI230922P00009000,0.51,-0.1,0.5,0.53,74,0.5026,-0.5444,0.389,2498
Fri Sep 22 2023,SOFI230922C00009500,0.2,0.025,0.17,0.2,581,0.5115,0.2952,0.3215,3006,9.50,SOFI230922P00009500,0.83,-0.14,0.84,0.88,23,0.5148,-0.7096,0.327,1849
Fri Sep 22 2023,SOFI230922C00010000,0.1,0.01,0.09,0.1,742,0.5148,0.1891,0.2342,3605,10.00,SOFI230922P00010000,1.22,-0.175,1.26,1.3,46,0.5354,-0.8177,0.2401,228
Fri Sep 22 2023,SOFI230922C00010500,0.07,0.015,0.05,0.07,64,0.5605,0.1257,0.165,1330,10.50,SOFI230922P00010500,1.66,-0.2,1.72,1.78,1,0.5719,-0.8823,0.1711,170
Fri Sep 22 2023,SOFI230922C00011000,0.04,0.005,0.04,0.05,18,0.6204,0.0876,0.1178,1096,11.00,SOFI230922P00011000,2.51,0,2.18,2.26,0,0.6144,-0.9215,0.1237,23
Fri Sep 22 2023,SOFI230922C00011500,0.03,0.005,0.03,0.04,21,0.6756,0.0636,0.086,130,11.50,SOFI230922P00011500,3.4,0,2.6,2.86,0,0.7438,-0.9462,0.0918,20
Fri Sep 22 2023,SOFI230922C00012000,0.02,-0.005,0.02,0.03,1,0.7118,0.0479,0.0645,1075,12.00,SOFI230922P00012000,2.7,0,3.1,3.55,0,1.083,-0.9626,0.0701,3
Fri Sep 22 2023,SOFI230922C00012500,0.02,0,0.02,0.03,0,0.7862,0.0371,0.0496,193,12.50,SOFI230922P00012500,0,0,3.6,3.8,0,0,-0.9739,0.0551,0
Fri Sep 22 2023,SOFI230922C00013000,0.02,0,0.01,0.03,60,0.8254,0.0295,0.0389,279,13.00,SOFI230922P00013000,3.79,0,4.1,4.35,0,0.8213,-0.982,0.0443,0
Fri Sep 22 2023,SOFI230922C00013500,0.03,0,0.01,0.03,0,0.8898,0.0239,0.0312,163,13.50,SOFI230922P00013500,0,0,4.55,4.8,0,0,-0.988,0.0361,0
Fri Sep 29 2023,SOFI230929C00004000,0,0,4.7,4.95,0,1.2368,0.9968,0.0032,0,4.00,SOFI230929P00004000,0,0,0,0.75,0,2.8696,-0.0028,0.0032,0
Fri Sep 29 2023,SOFI230929C00004500,4.2,0,4.2,4.5,0,1.3302,0.9947,0.0058,2,4.50,SOFI230929P00004500,0,0,0,0.75,0,2.5215,-0.0049,0.0058,0
Fri Sep 29 2023,SOFI230929C00005000,2.95,0,3.7,3.95,0,0.8159,0.9911,0.0104,10,5.00,SOFI230929P00005000,0.04,0,0,0.32,0,1.6759,-0.0085,0.0104,11
Fri Sep 29 2023,SOFI230929C00005500,2.74,0,3.25,3.45,0,0.9507,0.985,0.0182,5,5.50,SOFI230929P00005500,0.02,0,0,0.75,0,1.9326,-0.0146,0.0183,127
Fri Sep 29 2023,SOFI230929C00006000,2.89,0.14,2.78,2.93,1,0.8154,0.9744,0.0319,91,6.00,SOFI230929P00006000,0.02,0,0.01,0.03,0,0.7637,-0.0253,0.032,109
Fri Sep 29 2023,SOFI230929C00006500,2.3,0,2.23,2.46,0,0.6055,0.9557,0.0553,46,6.50,SOFI230929P00006500,0.03,0,0.02,0.04,24,0.6779,-0.044,0.0555,266
Fri Sep 29 2023,SOFI230929C00007000,1.91,0.155,1.81,1.92,12,0.5178,0.9228,0.0941,156,7.00,SOFI230929P00007000,0.05,-0.01,0.04,0.05,18,0.5929,-0.077,0.0944,619
Fri Sep 29 2023,SOFI230929C00007500,1.41,0.09,1.39,1.44,2,0.5377,0.8657,0.1537,124,7.50,SOFI230929P00007500,0.09,-0.02,0.09,0.11,107,0.5722,-0.1344,0.1543,1758
Fri Sep 29 2023,SOFI230929C00008000,1.05,0.115,0.99,1.04,37,0.5345,0.7717,0.2314,253,8.00,SOFI230929P00008000,0.18,-0.05,0.18,0.2,429,0.5402,-0.2288,0.2327,1862
Fri Sep 29 2023,SOFI230929C00008500,0.71,0.095,0.66,0.69,133,0.5119,0.6355,0.302,884,8.50,SOFI230929P00008500,0.34,-0.07,0.34,0.36,132,0.5234,-0.3661,0.3045,834
Fri Sep 29 2023,SOFI230929C00009000,0.41,0.02,0.41,0.42,1356,0.5007,0.4761,0.3246,3110,9.00,SOFI230929P00009000,0.57,-0.12,0.58,0.6,61,0.5121,-0.5272,0.3288,489
Fri Sep 29 2023,SOFI230929C00009500,0.25,0.015,0.24,0.27,334,0.5151,0.3313,0.2902,3776,9.50,SOFI230929P00009500,0.88,-0.14,0.9,0.93,17,0.5103,-0.6742,0.2958,139
Fri Sep 29 2023,SOFI230929C00010000,0.16,0.03,0.14,0.16,467,0.5253,0.2234,0.2296,2895,10.00,SOFI230929P00010000,1.27,-0.165,1.28,1.35,15,0.5247,-0.7843,0.2363,148
Fri Sep 29 2023,SOFI230929C00010500,0.09,0.01,0.09,0.1,107,0.5516,0.1509,0.1714,1148,10.50,SOFI230929P00010500,1.74,-0.14,1.73,1.79,2,0.5569,-0.8589,0.1787,33
Fri Sep 29 2023,SOFI230929C00011000,0.06,0.005,0.05,0.07,148,0.5739,0.1039,0.1256,2488,11.00,SOFI230929P00011000,2.91,0,2.14,2.27,0,0.5749,-0.9077,0.1332,5
Fri Sep 29 2023,SOFI230929C00011500,0.04,0,0.04,0.05,101,0.6154,0.0733,0.0921,350,11.50,SOFI230929P00011500,3.4,0,2.63,2.81,0,0.6106,-0.94,0.0999,13
Fri Sep 29 2023,SOFI230929C00012000,0.03,0,0.02,0.05,104,0.6553,0.053,0.0683,163,12.00,SOFI230929P00012000,0,0,3.1,3.35,0,0.7217,-0.9616,0.0759,0
Fri Sep 29 2023,SOFI230929C00012500,0.03,0.005,0.02,0.04,200,0.702,0.0392,0.0513,103,12.50,SOFI230929P00012500,0,0,3.6,3.8,0,0.6738,-0.9767,0.0593,0
Fri Sep 29 2023,SOFI230929C00013000,0.02,0,0.01,0.03,0,0.7134,0.0297,0.0392,180,13.00,SOFI230929P00013000,0,0,4.05,4.35,0,0,-0.9874,0.0474,0
Fri Sep 29 2023,SOFI230929C00013500,0.02,0,0.01,0.03,100,0.7694,0.0229,0.0304,212,13.50,SOFI230929P00013500,0,0,4.6,4.9,0,0.7952,-0.9942,0.0322,0
