Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,SOFI230526C00000500,4.75,0,4.55,6.25,0,0,1,0,5,0.50,SOFI230526P00000500,0,0,0,0.01,0,0,0,0,0
Fri May 26 2023,SOFI230526C00001000,4.31,0,4.05,5.45,0,0,0.9999,0.0001,1,1.00,SOFI230526P00001000,0,0,0,0.01,0,0,0,0.0001,0
Fri May 26 2023,SOFI230526C00001500,0,0,3.65,3.75,0,0,0.9986,0.002,0,1.50,SOFI230526P00001500,0.02,0,0,0.01,0,0,-0.0014,0.002,3
Fri May 26 2023,SOFI230526C00002000,2.61,0,3.15,3.25,0,0,0.9967,0.005,7,2.00,SOFI230526P00002000,0.01,0,0,0.01,0,7.9256,-0.0033,0.0051,5
Fri May 26 2023,SOFI230526C00002500,2.75,0,2.69,2.77,0,7.9833,0.9957,0.0081,36,2.50,SOFI230526P00002500,0.02,0,0,0.01,0,6.195,-0.0043,0.0082,5
Fri May 26 2023,SOFI230526C00003000,2.2,0,2.19,2.3,0,6.8669,0.9942,0.0138,84,3.00,SOFI230526P00003000,0.01,0,0,0.01,0,4.7765,-0.0058,0.0138,59
Fri May 26 2023,SOFI230526C00003500,1.68,0,1.64,1.77,0,0,0.9914,0.0258,15,3.50,SOFI230526P00003500,0.01,0,0,0.01,0,3.5631,-0.0086,0.0258,899
Fri May 26 2023,SOFI230526C00004000,1.29,0,1.19,1.27,0,3.3605,0.9853,0.0573,139,4.00,SOFI230526P00004000,0.01,0.005,0,0.01,32,2.4892,-0.0147,0.0573,2987
Fri May 26 2023,SOFI230526C00004500,0.7,-0.095,0.69,0.77,133,2.1161,0.9667,0.1753,3040,4.50,SOFI230526P00004500,0.01,0.005,0,0.01,52,1.5027,-0.0333,0.1754,9295
Fri May 26 2023,SOFI230526C00005000,0.21,-0.105,0.2,0.23,4796,0.6314,0.8438,1.1317,31265,5.00,SOFI230526P00005000,0.03,0.005,0.02,0.03,3906,0.875,-0.1562,1.1319,16509
Fri May 26 2023,SOFI230526C00005500,0.02,-0.015,0.01,0.02,11687,0.8893,0.1092,0.8187,26445,5.50,SOFI230526P00005500,0.32,0.075,0.29,0.33,751,0.8989,-0.8915,0.821,8328
Fri May 26 2023,SOFI230526C00006000,0.01,0.005,0,0.01,151,1.4353,0.0232,0.1502,16219,6.00,SOFI230526P00006000,0.81,0.095,0.73,0.81,86,0,-0.9774,0.1514,680
Fri May 26 2023,SOFI230526C00006500,0.01,0.005,0,0.01,5,2.0749,0.0081,0.0466,2875,6.50,SOFI230526P00006500,1.29,0.075,1.23,1.31,1,0,-0.9926,0.0475,73
Fri May 26 2023,SOFI230526C00007000,0.01,0,0,0.01,0,2.6373,0.0034,0.0183,3584,7.00,SOFI230526P00007000,1.61,-0.105,1.75,1.81,1,0,-0.9973,0.0191,37
Fri May 26 2023,SOFI230526C00007500,0.01,0,0,0.01,0,3.1428,0.0016,0.0083,1665,7.50,SOFI230526P00007500,2.27,0.04,2.25,2.31,1,0,-0.9991,0.0089,10
Fri May 26 2023,SOFI230526C00008000,0.01,0,0,0.01,0,3.6032,0.0008,0.0041,732,8.00,SOFI230526P00008000,2.78,0,2.77,2.81,0,0,-0.9998,0.0029,13
Fri May 26 2023,SOFI230526C00008500,0.01,0,0,0.01,0,4.0266,0.0004,0.0021,484,8.50,SOFI230526P00008500,3.85,0,3.25,3.35,0,4.0875,-1,0,0
Fri May 26 2023,SOFI230526C00009000,0.02,0,0,0.01,0,4.419,0.0002,0.0012,476,9.00,SOFI230526P00009000,3.6,0,3.75,3.85,0,4.4866,-1,0,52
Fri May 26 2023,SOFI230526C00009500,0.01,0,0,0.01,0,4.7842,0.0001,0.0007,303,9.50,SOFI230526P00009500,4.8,0,4.25,4.35,0,4.8587,-1,0,0
Fri May 26 2023,SOFI230526C00010000,0.02,0,0,0.01,0,5.1259,0.0001,0.0004,117,10.00,SOFI230526P00010000,4.8,0,4.7,4.9,0,5.2074,-1,0,0
