Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,SOFI230602C00000500,4.9,0.2,4.85,4.95,1,0,0.999,0.0011,2,0.50,SOFI230602P00000500,0,0,0,0.01,0,7.3801,-0.0013,0.0009,0
Fri Jun 02 2023,SOFI230602C00001000,0,0,4.35,4.5,0,6.5329,0.998,0.0023,0,1.00,SOFI230602P00001000,0,0,0,0.04,0,6.3562,-0.0024,0.002,0
Fri Jun 02 2023,SOFI230602C00001500,3.3,0,3.8,3.95,0,0,0.9968,0.0042,2,1.50,SOFI230602P00001500,0.02,0,0,0.04,0,4.8612,-0.0037,0.0038,1
Fri Jun 02 2023,SOFI230602C00002000,0,0,3.3,3.45,0,0,0.9951,0.0073,0,2.00,SOFI230602P00002000,0,0,0,0.03,0,3.6508,-0.0054,0.0068,0
Fri Jun 02 2023,SOFI230602C00002500,2.81,0,2.83,2.99,0,2.5912,0.9925,0.0125,22,2.50,SOFI230602P00002500,0,0,0,0.03,0,2.8929,-0.0081,0.0118,0
Fri Jun 02 2023,SOFI230602C00003000,2.36,0.14,2.35,2.48,1,2.2041,0.9884,0.0219,9,3.00,SOFI230602P00003000,0.01,0.005,0,0.01,10,1.9223,-0.0122,0.021,255
Fri Jun 02 2023,SOFI230602C00003500,1.9,0.18,1.9,1.98,4,2.1049,0.9811,0.0406,21,3.50,SOFI230602P00003500,0.01,0,0,0.01,0,1.4633,-0.0195,0.0394,805
Fri Jun 02 2023,SOFI230602C00004000,1.4,0.175,1.4,1.48,30,1.2275,0.9668,0.0819,416,4.00,SOFI230602P00004000,0.01,-0.005,0,0.01,119,1.0585,-0.0337,0.0802,1891
Fri Jun 02 2023,SOFI230602C00004500,0.92,0.18,0.87,0.94,473,0,0.9332,0.1908,1134,4.50,SOFI230602P00004500,0.02,-0.005,0.01,0.02,599,0.8495,-0.0672,0.1886,2330
Fri Jun 02 2023,SOFI230602C00005000,0.44,0.125,0.44,0.45,3523,0.6067,0.8237,0.551,8752,5.00,SOFI230602P00005000,0.04,-0.055,0.04,0.05,2868,0.6214,-0.1764,0.5479,7365
Fri Jun 02 2023,SOFI230602C00005500,0.12,0.035,0.11,0.12,9331,0.527,0.4188,0.9812,14179,5.50,SOFI230602P00005500,0.21,-0.155,0.2,0.22,2407,0.5197,-0.5802,0.9795,3514
Fri Jun 02 2023,SOFI230602C00006000,0.03,0.005,0.02,0.03,5042,0.6113,0.1606,0.4487,14937,6.00,SOFI230602P00006000,0.6,-0.205,0.6,0.65,100,0.633,-0.838,0.4484,786
Fri Jun 02 2023,SOFI230602C00006500,0.01,0.005,0,0.01,129,0.676,0.0827,0.221,2177,6.50,SOFI230602P00006500,1.1,-0.19,1.08,1.12,48,0.6466,-0.916,0.221,92
Fri Jun 02 2023,SOFI230602C00007000,0.01,0.005,0,0.01,9,0.8944,0.05,0.1263,1907,7.00,SOFI230602P00007000,1.53,-0.26,1.58,1.62,2,0.8727,-0.9488,0.1266,52
Fri Jun 02 2023,SOFI230602C00007500,0.02,0,0,0.01,0,1.0898,0.0331,0.0797,1082,7.50,SOFI230602P00007500,2.32,0,2.05,2.19,0,1.4192,-0.9658,0.0803,1
Fri Jun 02 2023,SOFI230602C00008000,0.01,0,0,0.01,0,1.2673,0.0233,0.0539,690,8.00,SOFI230602P00008000,3.05,0,2.57,2.67,0,1.6348,-0.9758,0.0546,0
Fri Jun 02 2023,SOFI230602C00008500,0.01,0,0,0.01,0,1.4302,0.0172,0.0382,787,8.50,SOFI230602P00008500,3.15,0,3.05,3.15,0,1.4355,-0.9822,0.0391,0
Fri Jun 02 2023,SOFI230602C00009000,0.03,0,0,0.02,0,1.7352,0.013,0.0282,382,9.00,SOFI230602P00009000,0,0,3.55,3.7,0,2.0802,-0.9865,0.0291,0
Fri Jun 02 2023,SOFI230602C00009500,0.02,0,0,0.02,0,1.8849,0.0101,0.0214,453,9.50,SOFI230602P00009500,0,0,4.05,4.15,0,1.7446,-0.9896,0.0224,0
Fri Jun 02 2023,SOFI230602C00010000,0.01,0,0,0.01,0,1.8521,0.0081,0.0166,49,10.00,SOFI230602P00010000,0,0,4.55,4.65,0,1.885,-0.9919,0.0177,0
Fri Jun 09 2023,SOFI230609C00000500,0,0,4.8,4.95,0,0,0.9991,0.0014,0,0.50,SOFI230609P00000500,0,0,0,0.01,0,5.2227,-0.0016,0.001,0
Fri Jun 09 2023,SOFI230609C00001000,0,0,4.3,4.5,0,0,0.9977,0.003,0,1.00,SOFI230609P00001000,0,0,0,0.04,0,4.4982,-0.0031,0.0025,0
Fri Jun 09 2023,SOFI230609C00001500,3.75,0.025,3.85,4,5,0,0.9958,0.0056,6,1.50,SOFI230609P00001500,0,0,0,0.04,0,3.4401,-0.005,0.0048,0
Fri Jun 09 2023,SOFI230609C00002000,3.29,0,3.3,3.45,0,0,0.993,0.0098,20,2.00,SOFI230609P00002000,0.06,0.045,0,0.03,1,2.5834,-0.0079,0.0088,1
Fri Jun 09 2023,SOFI230609C00002500,2.92,0.2,2.89,2.99,3,2.4636,0.9886,0.0169,7,2.50,SOFI230609P00002500,0,0,0,0.03,0,2.047,-0.0122,0.0157,0
Fri Jun 09 2023,SOFI230609C00003000,1.8,0,2.3,2.51,0,1.8286,0.9813,0.0298,9,3.00,SOFI230609P00003000,0.02,0,0,0.03,0,1.6086,-0.0194,0.0283,4
Fri Jun 09 2023,SOFI230609C00003500,1.9,0.17,1.85,1.98,1,1.2159,0.9687,0.0545,46,3.50,SOFI230609P00003500,0.02,0,0,0.02,0,1.151,-0.0319,0.0526,345
Fri Jun 09 2023,SOFI230609C00004000,1.4,0.155,1.4,1.49,44,1.1517,0.9443,0.1055,222,4.00,SOFI230609P00004000,0.01,-0.015,0.01,0.03,10,0.9574,-0.0559,0.1033,871
Fri Jun 09 2023,SOFI230609C00004500,0.92,0.145,0.91,0.95,30,0.7001,0.8911,0.2205,339,4.50,SOFI230609P00004500,0.03,-0.025,0.02,0.03,291,0.6763,-0.1087,0.2178,1618
Fri Jun 09 2023,SOFI230609C00005000,0.49,0.12,0.48,0.52,542,0.6154,0.7548,0.4763,1281,5.00,SOFI230609P00005000,0.09,-0.055,0.09,0.1,1114,0.6041,-0.2442,0.4735,8323
Fri Jun 09 2023,SOFI230609C00005500,0.2,0.055,0.2,0.21,1730,0.5901,0.4557,0.6712,4933,5.50,SOFI230609P00005500,0.29,-0.13,0.28,0.3,573,0.5586,-0.5423,0.6696,1576
Fri Jun 09 2023,SOFI230609C00006000,0.06,0.005,0.06,0.07,2764,0.5905,0.2188,0.4358,6047,6.00,SOFI230609P00006000,0.68,-0.145,0.65,0.67,39,0.5823,-0.7788,0.4355,317
Fri Jun 09 2023,SOFI230609C00006500,0.03,0.005,0.02,0.03,494,0.6537,0.1182,0.2484,1618,6.50,SOFI230609P00006500,1.1,-0.2,1.09,1.13,12,0.572,-0.8795,0.2488,183
Fri Jun 09 2023,SOFI230609C00007000,0.01,-0.005,0.01,0.02,267,0.7602,0.072,0.1509,1585,7.00,SOFI230609P00007000,1.74,-0.06,1.58,1.63,1,0.6984,-0.926,0.1519,59
Fri Jun 09 2023,SOFI230609C00007500,0.01,0,0,0.01,15,0.7718,0.0476,0.0982,462,7.50,SOFI230609P00007500,2.25,0,2.08,2.17,0,1.0462,-0.9507,0.0995,9
Fri Jun 09 2023,SOFI230609C00008000,0.01,0,0,0.02,0,0.991,0.0334,0.0674,280,8.00,SOFI230609P00008000,2.48,0,2.57,2.63,0,0.9063,-0.9654,0.069,0
Fri Jun 09 2023,SOFI230609C00008500,0.04,0,0,0.02,0,1.1145,0.0244,0.0483,478,8.50,SOFI230609P00008500,3.59,0,3.05,3.15,0,1.0323,-0.9748,0.0502,0
Fri Jun 09 2023,SOFI230609C00009000,0.01,0,0,0.03,0,1.3057,0.0184,0.0358,274,9.00,SOFI230609P00009000,0,0,3.5,3.65,0,0,-0.9812,0.0378,0
Fri Jun 09 2023,SOFI230609C00009500,0.03,0,0,0.03,0,1.416,0.0143,0.0273,53,9.50,SOFI230609P00009500,0,0,4.05,4.15,0,1.2599,-0.9857,0.0294,0
Fri Jun 09 2023,SOFI230609C00010000,0.01,0,0,0.02,0,1.4334,0.0113,0.0213,159,10.00,SOFI230609P00010000,0,0,4.5,4.7,0,1.3636,-0.9891,0.0235,0
Fri Jun 16 2023,SOFI230616C00000500,4.7,0,4.85,4.95,0,0,0.9992,0.0005,3,0.50,SOFI230616P00000500,0,0,0,0.04,0,5.2598,-0.0007,0.0005,0
Fri Jun 16 2023,SOFI230616C00001000,3.75,0,4.35,4.45,0,0,0.9981,0.0016,5,1.00,SOFI230616P00001000,0.01,0,0,0.01,0,3.007,-0.0017,0.0016,360
Fri Jun 16 2023,SOFI230616C00001500,3.8,0,3.85,3.95,0,0,0.9963,0.0037,4,1.50,SOFI230616P00001500,0.02,0.005,0,0.03,1,2.6861,-0.0035,0.0037,1
Fri Jun 16 2023,SOFI230616C00002000,3.4,0.175,3.35,3.45,3,0,0.9933,0.0077,671,2.00,SOFI230616P00002000,0.01,0,0,0.01,0,1.8069,-0.0065,0.0077,296
Fri Jun 16 2023,SOFI230616C00002500,2.73,0,2.89,2.93,0,0,0.9882,0.0152,277,2.50,SOFI230616P00002500,0,0,0,0.02,0,1.5736,-0.0117,0.0152,0
Fri Jun 16 2023,SOFI230616C00003000,2.46,0.235,2.4,2.48,9,1.47,0.9792,0.0293,1493,3.00,SOFI230616P00003000,0.01,0.005,0,0.01,1,1.1163,-0.0206,0.0293,3576
Fri Jun 16 2023,SOFI230616C00003500,1.83,0,1.91,1.99,0,1.1662,0.9629,0.0565,14,3.50,SOFI230616P00003500,0.02,-0.005,0,0.04,9,1.0705,-0.0369,0.0566,1657
Fri Jun 16 2023,SOFI230616C00004000,1.43,0.175,1.42,1.46,91,0.8196,0.9316,0.1106,2181,4.00,SOFI230616P00004000,0.03,-0.005,0.02,0.03,192,0.8274,-0.0683,0.1108,7864
Fri Jun 16 2023,SOFI230616C00004500,0.99,0.185,0.94,0.99,115,0.6665,0.8672,0.2184,1544,4.50,SOFI230616P00004500,0.06,-0.015,0.05,0.06,261,0.6969,-0.1329,0.219,4043
Fri Jun 16 2023,SOFI230616C00005000,0.56,0.125,0.54,0.56,1750,0.5923,0.729,0.4063,18361,5.00,SOFI230616P00005000,0.15,-0.055,0.14,0.15,1203,0.6246,-0.2716,0.4081,91458
Fri Jun 16 2023,SOFI230616C00005500,0.27,0.075,0.26,0.27,2105,0.5818,0.485,0.5399,8130,5.50,SOFI230616P00005500,0.34,-0.13,0.34,0.36,207,0.5903,-0.5174,0.5446,820
Fri Jun 16 2023,SOFI230616C00006000,0.1,0.015,0.1,0.11,4822,0.5745,0.2648,0.4189,22204,6.00,SOFI230616P00006000,0.7,-0.155,0.67,0.7,103,0.5719,-0.74,0.4258,8503
