Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,SOFI230602C00002000,5.05,0.125,4.75,4.9,11,0,1,0.0001,7,2.00,SOFI230602P00002000,0,0,0,0.01,0,0,-0.0001,0.0002,0
Fri Jun 02 2023,SOFI230602C00002500,4.45,0,4.2,4.5,0,0,0.9999,0.0004,5,2.50,SOFI230602P00002500,0,0,0,0.01,0,8.0083,-0.0002,0.0004,0
Fri Jun 02 2023,SOFI230602C00003000,3.98,0.03,3.7,3.95,3,0,0.9998,0.0008,8,3.00,SOFI230602P00003000,0.01,0,0,0.01,0,6.6368,-0.0003,0.0007,255
Fri Jun 02 2023,SOFI230602C00003500,2.52,0,3.25,3.5,0,8.3476,0.9996,0.0014,21,3.50,SOFI230602P00003500,0.01,0,0,0.01,0,5.4769,-0.0005,0.0013,805
Fri Jun 02 2023,SOFI230602C00004000,3.05,0.12,2.74,2.88,10,0,0.9992,0.0027,345,4.00,SOFI230602P00004000,0.01,0,0,0.01,0,4.4675,-0.0009,0.0026,1891
Fri Jun 02 2023,SOFI230602C00004500,2.49,0.06,2.28,2.38,44,4.2385,0.9982,0.0061,1053,4.50,SOFI230602P00004500,0.01,0.005,0,0.01,31,3.5691,-0.0019,0.0059,2916
Fri Jun 02 2023,SOFI230602C00005000,1.76,-0.175,1.78,1.89,2542,0,0.9957,0.0157,6373,5.00,SOFI230602P00005000,0.01,0.005,0,0.01,85,2.7534,-0.0044,0.0155,7473
Fri Jun 02 2023,SOFI230602C00005500,1.33,-0.115,1.26,1.38,3092,2.6966,0.9874,0.049,10744,5.50,SOFI230602P00005500,0.01,0.005,0,0.01,294,1.9981,-0.0126,0.0488,4318
Fri Jun 02 2023,SOFI230602C00006000,0.8,-0.15,0.8,0.82,3702,0,0.9515,0.188,14809,6.00,SOFI230602P00006000,0.01,-0.005,0,0.01,2405,1.2817,-0.0485,0.1878,6295
Fri Jun 02 2023,SOFI230602C00006500,0.32,-0.165,0.31,0.34,18606,0.6735,0.7694,0.6645,13702,6.50,SOFI230602P00006500,0.03,-0.025,0.02,0.03,20421,0.8803,-0.2306,0.6644,13374
Fri Jun 02 2023,SOFI230602C00007000,0.08,-0.105,0.07,0.08,85061,1.0273,0.3686,0.7695,39539,7.00,SOFI230602P00007000,0.26,0.005,0.26,0.28,18811,1.1035,-0.6313,0.7694,13737
Fri Jun 02 2023,SOFI230602C00007500,0.03,-0.055,0.02,0.03,38324,1.4102,0.1376,0.3822,18977,7.50,SOFI230602P00007500,0.67,0.02,0.66,0.72,1820,0.9928,-0.8623,0.3822,983
Fri Jun 02 2023,SOFI230602C00008000,0.01,-0.035,0.01,0.02,11603,1.8453,0.054,0.1659,11354,8.00,SOFI230602P00008000,1.23,0.12,1.14,1.27,82,1.9606,-0.9459,0.166,133
Fri Jun 02 2023,SOFI230602C00008500,0.01,-0.015,0.01,0.02,3204,2.3765,0.0231,0.074,4106,8.50,SOFI230602P00008500,1.63,0.035,1.63,1.76,7,2.2151,-0.9769,0.0742,10
Fri Jun 02 2023,SOFI230602C00009000,0.01,-0.005,0,0.01,482,2.4088,0.0106,0.0347,3457,9.00,SOFI230602P00009000,1.84,-0.24,2.13,2.27,8,2.8601,-0.9894,0.0349,22
Fri Jun 02 2023,SOFI230602C00009500,0.01,0,0,0.01,12,2.7987,0.0052,0.0171,177,9.50,SOFI230602P00009500,2.57,0,2.58,2.79,0,0,-0.9949,0.0173,7
Fri Jun 02 2023,SOFI230602C00010000,0.01,0,0,0.01,65,3.1607,0.0026,0.0088,288,10.00,SOFI230602P00010000,3.35,0,3.05,3.3,0,0,-0.9974,0.009,13
Fri Jun 02 2023,SOFI230602C00010500,0.03,0,0,0.02,0,3.8382,0.0014,0.0047,1,10.50,SOFI230602P00010500,3.65,0.075,3.55,3.75,2,0,-0.9987,0.0049,2
Fri Jun 02 2023,SOFI230602C00011000,0.01,0,0,0.02,0,4.1773,0.0008,0.0026,27,11.00,SOFI230602P00011000,0,0,4.05,4.25,0,0,-0.9994,0.0028,0
Fri Jun 02 2023,SOFI230602C00011500,0.01,0.005,0,0.01,2,4.1152,0.0004,0.0014,23,11.50,SOFI230602P00011500,4.4,-0.2,4.6,4.75,16,4.7787,-0.9998,0.0016,8
Fri Jun 09 2023,SOFI230609C00002000,5.1,0.175,4.75,4.95,17,4.6939,0.997,0.0032,19,2.00,SOFI230609P00002000,0.06,0,0,0.01,0,3.459,-0.0033,0.003,1
Fri Jun 09 2023,SOFI230609C00002500,4.4,-0.05,4.25,4.4,1,3.2253,0.9959,0.0049,4,2.50,SOFI230609P00002500,0,0,0,0.01,0,2.8573,-0.0044,0.0046,0
Fri Jun 09 2023,SOFI230609C00003000,4.19,0.24,3.75,3.95,5,3.2376,0.9943,0.0075,22,3.00,SOFI230609P00003000,0.02,0,0,0.01,0,2.368,-0.006,0.0071,4
Fri Jun 09 2023,SOFI230609C00003500,3.45,0,3.25,3.45,1,2.6898,0.9918,0.0118,11,3.50,SOFI230609P00003500,0.01,0,0,0.01,0,1.9541,-0.0084,0.0113,341
Fri Jun 09 2023,SOFI230609C00004000,2.99,0.04,2.78,2.9,28,2.079,0.9878,0.0192,216,4.00,SOFI230609P00004000,0.01,0.005,0,0.01,2,1.594,-0.0124,0.0187,878
Fri Jun 09 2023,SOFI230609C00004500,2.28,-0.16,2.23,2.42,9,1.44,0.9806,0.0332,258,4.50,SOFI230609P00004500,0.01,0.005,0,0.01,273,1.2735,-0.0193,0.0326,4145
Fri Jun 09 2023,SOFI230609C00005000,1.78,-0.17,1.76,1.91,280,1.3593,0.9668,0.0617,1387,5.00,SOFI230609P00005000,0.02,0.005,0.01,0.02,2210,1.1731,-0.033,0.061,10141
Fri Jun 09 2023,SOFI230609C00005500,1.3,-0.16,1.3,1.36,501,0.8731,0.9362,0.1244,4356,5.50,SOFI230609P00005500,0.03,-0.005,0.02,0.03,784,0.9603,-0.0634,0.1236,3437
Fri Jun 09 2023,SOFI230609C00006000,0.89,-0.115,0.85,0.89,1846,0.8284,0.8591,0.2616,7407,6.00,SOFI230609P00006000,0.07,0,0.06,0.07,3308,0.8476,-0.1402,0.2611,4266
Fri Jun 09 2023,SOFI230609C00006500,0.5,-0.125,0.49,0.51,14621,0.8095,0.6778,0.45,7419,6.50,SOFI230609P00006500,0.18,-0.005,0.18,0.19,6756,0.8086,-0.3213,0.4498,5332
Fri Jun 09 2023,SOFI230609C00007000,0.26,-0.115,0.25,0.26,20210,0.8321,0.4402,0.4607,15360,7.00,SOFI230609P00007000,0.44,0.005,0.44,0.45,4652,0.845,-0.5589,0.4608,4343
Fri Jun 09 2023,SOFI230609C00007500,0.13,-0.095,0.13,0.14,11449,0.9096,0.2716,0.345,8360,7.50,SOFI230609P00007500,0.82,0.035,0.8,0.84,704,0.9112,-0.7276,0.3454,1028
Fri Jun 09 2023,SOFI230609C00008000,0.09,-0.065,0.08,0.09,15625,1.0301,0.1722,0.2391,21095,8.00,SOFI230609P00008000,1.18,-0.04,1.25,1.31,45,1.0728,-0.8272,0.2396,67
Fri Jun 09 2023,SOFI230609C00008500,0.06,-0.045,0.05,0.06,2494,1.128,0.1132,0.165,3113,8.50,SOFI230609P00008500,1.71,0.03,1.72,1.76,16,1.1348,-0.8863,0.1656,16
Fri Jun 09 2023,SOFI230609C00009000,0.04,-0.035,0.04,0.05,3022,1.2694,0.0769,0.1153,3674,9.00,SOFI230609P00009000,2.01,-0.13,2.16,2.31,16,1.3107,-0.9228,0.1161,12
Fri Jun 09 2023,SOFI230609C00009500,0.03,-0.025,0.02,0.03,511,1.2866,0.0536,0.082,780,9.50,SOFI230609P00009500,2.43,-0.23,2.61,2.8,1,1.1962,-0.9463,0.0829,1
Fri Jun 09 2023,SOFI230609C00010000,0.03,-0.015,0.01,0.03,804,1.3847,0.0382,0.0593,1100,10.00,SOFI230609P00010000,3.02,-0.08,3.15,3.35,4,1.7632,-0.9619,0.0602,4
Fri Jun 09 2023,SOFI230609C00010500,0.02,-0.015,0.01,0.03,139,1.5236,0.0277,0.0435,621,10.50,SOFI230609P00010500,3.85,0,3.6,3.85,0,1.7466,-0.9726,0.0445,1
Fri Jun 09 2023,SOFI230609C00011000,0.02,-0.005,0,0.03,33,1.5809,0.0204,0.0324,309,11.00,SOFI230609P00011000,5.9,0,4.1,4.35,0,1.8908,-0.9801,0.0334,0
Fri Jun 09 2023,SOFI230609C00011500,0.03,0.01,0,0.03,61,1.6994,0.0152,0.0244,176,11.50,SOFI230609P00011500,4.55,0,4.6,4.85,0,2.0263,-0.9855,0.0255,3
Fri Jun 16 2023,SOFI230616C00002000,5,0.05,4.7,4.9,3,2.7417,0.995,0.0038,574,2.00,SOFI230616P00002000,0.01,0,0,0.01,0,2.5306,-0.0046,0.0038,296
Fri Jun 16 2023,SOFI230616C00002500,4.55,0.1,4.2,4.45,7,2.7796,0.993,0.006,286,2.50,SOFI230616P00002500,0,0,0,0.01,0,2.0909,-0.0065,0.006,0
Fri Jun 16 2023,SOFI230616C00003000,4.05,0.1,3.75,3.95,91,2.3048,0.9903,0.0095,1503,3.00,SOFI230616P00003000,0.01,0,0,0.01,5,1.7333,-0.0091,0.0095,3580
Fri Jun 16 2023,SOFI230616C00003500,3.44,-0.01,3.25,3.4,101,1.479,0.9862,0.0153,115,3.50,SOFI230616P00003500,0.01,0,0,0.02,5,1.5734,-0.0132,0.0153,1627
Fri Jun 16 2023,SOFI230616C00004000,3.05,0.105,2.76,2.9,107,1.1786,0.9797,0.0252,1893,4.00,SOFI230616P00004000,0.01,-0.005,0.01,0.02,39,1.3731,-0.0197,0.0252,8141
Fri Jun 16 2023,SOFI230616C00004500,2.56,0.11,2.26,2.41,184,1.0956,0.9684,0.043,1442,4.50,SOFI230616P00004500,0.02,0.005,0.02,0.03,70,1.2132,-0.031,0.043,3574
Fri Jun 16 2023,SOFI230616C00005000,1.81,-0.155,1.84,1.9,2165,1.102,0.9474,0.0764,16039,5.00,SOFI230616P00005000,0.03,-0.005,0.03,0.04,1706,1.0219,-0.052,0.0765,81867
Fri Jun 16 2023,SOFI230616C00005500,1.32,-0.175,1.34,1.39,508,0.8002,0.9053,0.1401,7051,5.50,SOFI230616P00005500,0.05,-0.005,0.05,0.06,343,0.8595,-0.0942,0.1403,2821
Fri Jun 16 2023,SOFI230616C00006000,0.92,-0.145,0.91,0.95,3022,0.7471,0.8169,0.2496,14855,6.00,SOFI230616P00006000,0.11,-0.015,0.11,0.12,3810,0.7714,-0.1827,0.25,9861
Fri Jun 16 2023,SOFI230616C00006500,0.59,-0.12,0.57,0.59,1690,0.7375,0.6562,0.3628,5226,6.50,SOFI230616P00006500,0.26,-0.005,0.26,0.28,3932,0.7663,-0.3438,0.3638,9498
Fri Jun 16 2023,SOFI230616C00007000,0.36,-0.095,0.35,0.36,14355,0.7824,0.4668,0.3743,33319,7.00,SOFI230616P00007000,0.55,0.045,0.52,0.55,3800,0.792,-0.5339,0.3759,12792
Fri Jun 16 2023,SOFI230616C00007500,0.22,-0.075,0.2,0.22,6683,0.8176,0.3194,0.3091,34441,7.50,SOFI230616P00007500,0.87,0.02,0.88,0.9,1044,0.8289,-0.6819,0.311,969
Fri Jun 16 2023,SOFI230616C00008000,0.14,-0.055,0.12,0.14,7497,0.8814,0.2218,0.2363,21227,8.00,SOFI230616P00008000,1.12,-0.12,1.3,1.34,266,0.9079,-0.7801,0.2384,1152
Fri Jun 16 2023,SOFI230616C00008500,0.09,-0.035,0.08,0.1,1612,0.9572,0.1582,0.178,2433,8.50,SOFI230616P00008500,1.86,0.175,1.72,1.81,1,0.9435,-0.8442,0.1802,21
Fri Jun 16 2023,SOFI230616C00009000,0.07,-0.025,0.06,0.08,1223,1.0289,0.1158,0.1347,6603,9.00,SOFI230616P00009000,2.25,0.095,2.23,2.29,26,1.0872,-0.8871,0.137,84
