Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,SOFI230616C00005000,4.51,0.31,4.5,4.55,425,0,0.9975,0.0071,13589,5.00,SOFI230616P00005000,0.01,0.005,0,0.01,56,2.9645,-0.0053,0.006,81404
Fri Jun 16 2023,SOFI230616C00005500,4.01,0.31,3.95,4.05,155,0,0.9963,0.0098,5794,5.50,SOFI230616P00005500,0.01,0.005,0,0.01,6,2.5607,-0.0069,0.0086,3562
Fri Jun 16 2023,SOFI230616C00006000,3.5,0.3,3.5,3.65,374,3.0218,0.9942,0.0143,12803,6.00,SOFI230616P00006000,0.01,0.005,0,0.01,135,2.1899,-0.0092,0.0126,9431
Fri Jun 16 2023,SOFI230616C00006500,3.03,0.34,3,3.1,758,2.0737,0.9906,0.0216,4773,6.50,SOFI230616P00006500,0.01,0.005,0,0.01,64,1.8458,-0.0131,0.0196,13179
Fri Jun 16 2023,SOFI230616C00007000,2.53,0.33,2.51,2.63,2199,2.2145,0.9841,0.0347,28418,7.00,SOFI230616P00007000,0.01,-0.005,0,0.01,598,1.5236,-0.0198,0.0322,18811
Fri Jun 16 2023,SOFI230616C00007500,2,0.28,1.97,2.05,774,0,0.9712,0.0597,11459,7.50,SOFI230616P00007500,0.01,-0.025,0.01,0.02,1648,1.4489,-0.0328,0.0566,11613
Fri Jun 16 2023,SOFI230616C00008000,1.55,0.295,1.51,1.56,2661,0.8803,0.9437,0.1102,24530,8.00,SOFI230616P00008000,0.02,-0.045,0.02,0.03,7298,1.2358,-0.06,0.1065,15052
Fri Jun 16 2023,SOFI230616C00008500,1.08,0.24,1.06,1.08,4682,0.9575,0.8802,0.2103,11362,8.50,SOFI230616P00008500,0.05,-0.11,0.05,0.06,11395,1.0916,-0.1226,0.2062,14467
Fri Jun 16 2023,SOFI230616C00009000,0.66,0.135,0.66,0.67,21609,0.9882,0.7423,0.3568,19842,9.00,SOFI230616P00009000,0.15,-0.195,0.14,0.15,26446,1.0357,-0.259,0.3532,11037
Fri Jun 16 2023,SOFI230616C00009500,0.37,0.055,0.36,0.38,40729,1.0235,0.5336,0.4295,16417,9.50,SOFI230616P00009500,0.35,-0.275,0.34,0.35,5607,1.0441,-0.4661,0.4272,2561
Fri Jun 16 2023,SOFI230616C00010000,0.2,0.025,0.19,0.2,47594,1.0854,0.342,0.3698,26448,10.00,SOFI230616P00010000,0.67,-0.32,0.63,0.69,1673,1.0751,-0.6569,0.3687,564
Fri Jun 16 2023,SOFI230616C00010500,0.11,0.005,0.1,0.11,9560,1.1698,0.2112,0.2693,9029,10.50,SOFI230616P00010500,1.08,-0.34,1.05,1.1,91,1.1773,-0.7873,0.2687,52
Fri Jun 16 2023,SOFI230616C00011000,0.06,-0.005,0.05,0.06,11517,1.2352,0.1304,0.1837,12524,11.00,SOFI230616P00011000,1.63,-0.255,1.49,1.56,104,1.2469,-0.8679,0.1834,100
Fri Jun 16 2023,SOFI230616C00011500,0.03,-0.015,0.03,0.04,3312,1.3496,0.0814,0.1226,3357,11.50,SOFI230616P00011500,2.1,-0.25,1.96,2.06,21,1.4074,-0.9168,0.1224,9
Fri Jun 16 2023,SOFI230616C00012000,0.03,0.005,0.02,0.03,3439,1.4754,0.0515,0.0814,9693,12.00,SOFI230616P00012000,2.92,0.08,2.42,2.58,1,1.5012,-0.9467,0.0813,12
Fri Jun 16 2023,SOFI230616C00012500,0.02,0,0.02,0.03,1426,1.6786,0.033,0.0541,2036,12.50,SOFI230616P00012500,0,0,2.92,3.05,0,1.5774,-0.9652,0.054,0
Fri Jun 16 2023,SOFI230616C00013000,0.02,0.005,0.01,0.02,1749,1.7165,0.0214,0.0361,2760,13.00,SOFI230616P00013000,3.97,0.17,3.4,3.55,12,1.558,-0.9768,0.0361,29
Fri Jun 16 2023,SOFI230616C00014000,0.01,0.005,0,0.01,792,1.7662,0.0092,0.0164,2057,14.00,SOFI230616P00014000,6.4,0,4.35,4.6,0,2.3294,-0.9889,0.0164,3
Fri Jun 16 2023,SOFI230616C00015000,0.01,0.005,0,0.01,1569,2.0348,0.0041,0.0076,4733,15.00,SOFI230616P00015000,5.5,-0.3,5.4,5.55,49,2.1755,-0.994,0.0076,42
Fri Jun 23 2023,SOFI230623C00005000,4.53,0.33,4.45,4.6,24,0,0.992,0.0095,927,5.00,SOFI230623P00005000,0.01,0.005,0,0.01,136,1.6299,-0.009,0.0088,2016
Fri Jun 23 2023,SOFI230623C00005500,3.95,0.25,3.95,4.15,53,0,0.9883,0.0138,1513,5.50,SOFI230623P00005500,0.02,0,0,0.02,0,1.5426,-0.0126,0.013,811
Fri Jun 23 2023,SOFI230623C00006000,3.53,0.33,3.5,3.7,171,1.3042,0.9825,0.0208,1669,6.00,SOFI230623P00006000,0.01,-0.005,0.01,0.02,112,1.4057,-0.0182,0.0199,1508
Fri Jun 23 2023,SOFI230623C00006500,3.04,0.335,2.96,3.15,38,1.0991,0.9731,0.0323,1413,6.50,SOFI230623P00006500,0.03,0.005,0.02,0.03,265,1.3002,-0.0275,0.0313,1877
Fri Jun 23 2023,SOFI230623C00007000,2.55,0.325,2.51,2.64,153,1.1599,0.9569,0.0514,2713,7.00,SOFI230623P00007000,0.04,0.005,0.03,0.04,922,1.1588,-0.0434,0.0503,3069
Fri Jun 23 2023,SOFI230623C00007500,2.09,0.335,2.03,2.1,372,0.9107,0.9284,0.0829,1447,7.50,SOFI230623P00007500,0.06,-0.015,0.05,0.07,825,1.0703,-0.0716,0.0818,2364
Fri Jun 23 2023,SOFI230623C00008000,1.62,0.29,1.59,1.65,1232,0.9157,0.878,0.1314,2810,8.00,SOFI230623P00008000,0.1,-0.035,0.1,0.11,1618,0.9958,-0.1216,0.1304,3557
Fri Jun 23 2023,SOFI230623C00008500,1.21,0.26,1.16,1.25,1567,0.9267,0.7943,0.1931,3095,8.50,SOFI230623P00008500,0.2,-0.065,0.18,0.2,1481,0.9485,-0.2048,0.1923,2259
Fri Jun 23 2023,SOFI230623C00009000,0.86,0.21,0.87,0.88,5581,0.9228,0.6759,0.2464,3940,9.00,SOFI230623P00009000,0.35,-0.11,0.34,0.35,2836,0.9406,-0.3229,0.2458,3039
