Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,SOFI230609C00003500,4.62,0.37,4.5,4.7,2,0,1,0,8,3.50,SOFI230609P00003500,0.01,0,0,0.01,0,6.6538,-0.0001,0.0002,342
Fri Jun 09 2023,SOFI230609C00004000,4.12,0.37,4.05,4.2,8,0,1,0,44,4.00,SOFI230609P00004000,0.01,0,0,0.01,0,5.6688,-0.0002,0.0004,873
Fri Jun 09 2023,SOFI230609C00004500,3.6,0.35,3.5,3.75,12,0,1,0,163,4.50,SOFI230609P00004500,0.01,0.005,0,0.01,22,4.7975,-0.0003,0.0008,4115
Fri Jun 09 2023,SOFI230609C00005000,3.14,0.39,3.05,3.2,96,0,0.9999,0.0008,708,5.00,SOFI230609P00005000,0.01,0,0,0.01,0,4.0134,-0.0006,0.0016,10004
Fri Jun 09 2023,SOFI230609C00005500,2.59,0.335,2.57,2.7,176,3.3608,0.9995,0.0038,3466,5.50,SOFI230609P00005500,0.01,0.005,0,0.01,22,3.2977,-0.0011,0.0034,3930
Fri Jun 09 2023,SOFI230609C00006000,2.14,0.39,2.09,2.17,508,2.6868,0.9982,0.0089,5724,6.00,SOFI230609P00006000,0.01,0.005,0,0.01,15,2.6355,-0.0024,0.0084,5912
Fri Jun 09 2023,SOFI230609C00006500,1.61,0.345,1.56,1.69,518,0,0.9941,0.025,6624,6.50,SOFI230609P00006500,0.01,0.005,0,0.01,71,2.0142,-0.0065,0.0244,8507
Fri Jun 09 2023,SOFI230609C00007000,1.11,0.34,1.09,1.2,1780,1.9528,0.9786,0.0859,11666,7.00,SOFI230609P00007000,0.01,-0.005,0,0.01,1499,1.4219,-0.0218,0.0852,10978
Fri Jun 09 2023,SOFI230609C00007500,0.63,0.29,0.62,0.65,9736,0.9816,0.905,0.3342,18713,7.50,SOFI230609P00007500,0.02,-0.055,0.01,0.02,12576,1.0585,-0.0952,0.3334,12897
Fri Jun 09 2023,SOFI230609C00008000,0.21,0.105,0.2,0.22,55364,0.7872,0.6149,0.8048,23662,8.00,SOFI230609P00008000,0.08,-0.27,0.08,0.09,18578,0.8127,-0.3851,0.8043,9136
Fri Jun 09 2023,SOFI230609C00008500,0.05,0.015,0.04,0.05,32491,0.9766,0.2551,0.6052,18764,8.50,SOFI230609P00008500,0.42,-0.355,0.4,0.42,2154,0.8811,-0.7447,0.6051,1480
Fri Jun 09 2023,SOFI230609C00009000,0.02,0.005,0.01,0.02,6357,1.2554,0.093,0.272,10344,9.00,SOFI230609P00009000,0.91,-0.285,0.84,0.98,182,1.5344,-0.9067,0.272,159
Fri Jun 09 2023,SOFI230609C00009500,0.01,-0.005,0.01,0.02,1679,1.7483,0.0357,0.1138,5447,9.50,SOFI230609P00009500,1.39,-0.3,1.3,1.49,11,1.837,-0.964,0.1138,27
Fri Jun 09 2023,SOFI230609C00010000,0.01,0.005,0,0.01,37,1.8377,0.0147,0.0489,3344,10.00,SOFI230609P00010000,2.03,-0.17,1.8,1.98,2,2.1714,-0.985,0.0489,6
Fri Jun 09 2023,SOFI230609C00010500,0.01,0.005,0,0.01,4,2.1965,0.0065,0.022,953,10.50,SOFI230609P00010500,2.98,0,2.29,2.48,0,2.4042,-0.9932,0.022,15
Fri Jun 09 2023,SOFI230609C00011000,0.01,0.005,0,0.01,5,2.5301,0.003,0.0103,231,11.00,SOFI230609P00011000,2.81,-0.44,2.81,3,1,3.3482,-0.9967,0.0103,39
