Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 30 2023,SOFI230630C00004000,4.19,0,4.5,4.75,0,4.1097,0.9948,0.0054,70,4.00,SOFI230630P00004000,0.01,0,0,0.01,0,3.5315,-0.0052,0.0054,646
Fri Jun 30 2023,SOFI230630C00004500,4.05,0.275,4,4.25,2,0,0.9931,0.0079,440,4.50,SOFI230630P00004500,0.01,0,0,0.01,0,3.0292,-0.0068,0.0078,1242
Fri Jun 30 2023,SOFI230630C00005000,3.75,0.475,3.6,3.75,20,3.0126,0.9908,0.0117,1984,5.00,SOFI230630P00005000,0.01,0,0,0.01,0,2.5782,-0.0091,0.0116,1900
Fri Jun 30 2023,SOFI230630C00005500,3.05,0.28,3.1,3.2,44,2.5402,0.9871,0.018,1431,5.50,SOFI230630P00005500,0.01,0,0,0.01,0,2.1674,-0.0127,0.0179,1126
Fri Jun 30 2023,SOFI230630C00006000,2.64,0.36,2.54,2.8,177,2.7183,0.9813,0.0288,2716,6.00,SOFI230630P00006000,0.01,0.005,0,0.01,18,1.7886,-0.0185,0.0287,1825
Fri Jun 30 2023,SOFI230630C00006500,2.11,0.315,2.06,2.21,128,0,0.9713,0.0484,1587,6.50,SOFI230630P00006500,0.01,-0.005,0,0.01,202,1.4354,-0.0284,0.0484,4309
Fri Jun 30 2023,SOFI230630C00007000,1.62,0.31,1.58,1.72,505,1.313,0.9526,0.0872,2051,7.00,SOFI230630P00007000,0.02,-0.015,0.01,0.02,1010,1.3207,-0.0472,0.0872,13837
Fri Jun 30 2023,SOFI230630C00007500,1.12,0.265,1.14,1.18,4379,1.0573,0.9131,0.1696,3022,7.50,SOFI230630P00007500,0.03,-0.045,0.02,0.03,3497,1.0642,-0.0866,0.1695,50603
Fri Jun 30 2023,SOFI230630C00008000,0.71,0.24,0.66,0.73,2455,0.9506,0.8185,0.346,6678,8.00,SOFI230630P00008000,0.07,-0.125,0.07,0.08,6094,0.9548,-0.1812,0.3461,55445
Fri Jun 30 2023,SOFI230630C00008500,0.34,0.135,0.34,0.35,11971,0.8571,0.5965,0.5821,17801,8.50,SOFI230630P00008500,0.2,-0.235,0.2,0.21,12917,0.8606,-0.4033,0.5823,24120
Fri Jun 30 2023,SOFI230630C00009000,0.13,0.045,0.12,0.13,27571,0.8397,0.3201,0.5111,35499,9.00,SOFI230630P00009000,0.5,-0.305,0.48,0.52,856,0.88,-0.6799,0.5115,3404
Fri Jun 30 2023,SOFI230630C00009500,0.04,0.005,0.04,0.05,6226,0.9019,0.1638,0.3082,16385,9.50,SOFI230630P00009500,0.93,-0.325,0.89,0.93,155,0.9096,-0.8366,0.3085,1378
Fri Jun 30 2023,SOFI230630C00010000,0.02,-0.005,0.02,0.03,6686,1.0606,0.0905,0.179,13637,10.00,SOFI230630P00010000,1.35,-0.395,1.36,1.44,419,1.1169,-0.9099,0.1794,1686
Fri Jun 30 2023,SOFI230630C00010500,0.02,0.005,0.01,0.02,726,1.199,0.0538,0.1079,5404,10.50,SOFI230630P00010500,1.91,-0.32,1.81,1.94,132,1.0344,-0.9466,0.1083,193
Fri Jun 30 2023,SOFI230630C00011000,0.01,0.005,0,0.02,823,1.3326,0.0339,0.0679,32977,11.00,SOFI230630P00011000,2.43,-0.305,2.28,2.46,39,0,-0.9666,0.0683,57
Fri Jun 30 2023,SOFI230630C00011500,0.01,0.005,0,0.01,36,1.3902,0.0223,0.0444,2477,11.50,SOFI230630P00011500,2.99,0,2.76,2.98,0,1.4317,-0.9783,0.0448,5
Fri Jun 30 2023,SOFI230630C00012000,0.01,0.005,0,0.01,91,1.5644,0.0152,0.03,4091,12.00,SOFI230630P00012000,3.39,-0.335,3.25,3.5,150,1.7542,-0.9855,0.0305,168
Fri Jun 30 2023,SOFI230630C00012500,0.01,0.005,0,0.01,8,1.7287,0.0106,0.0208,2601,12.50,SOFI230630P00012500,4.1,-0.125,3.8,4,3,2.345,-0.9901,0.0213,3
Fri Jun 30 2023,SOFI230630C00013500,0.01,0,0,0.01,0,2.032,0.0055,0.0107,182,13.50,SOFI230630P00013500,5.4,0,4.75,5.05,0,2.7209,-0.9953,0.0112,0
Fri Jun 30 2023,SOFI230630C00014000,0.01,0.005,0,0.01,6,2.1728,0.0041,0.0078,1205,14.00,SOFI230630P00014000,5.4,0,5.25,5.65,0,3.4196,-0.9968,0.0084,1
