Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,SOFI230616C00004000,4.75,0.6,4.8,5,2,0,0.9959,0.0049,1678,4.00,SOFI230616P00004000,0.01,0,0,0.01,0,3.0784,-0.0047,0.0046,8044
Fri Jun 16 2023,SOFI230616C00004500,3.65,0,4.3,4.45,0,0,0.9946,0.007,1443,4.50,SOFI230616P00004500,0.01,0.005,0,0.01,1,2.6567,-0.006,0.0066,5279
Fri Jun 16 2023,SOFI230616C00005000,3.89,0.74,3.85,3.95,67,0,0.9926,0.0102,14455,5.00,SOFI230616P00005000,0.01,0.005,0,0.01,79,2.2782,-0.008,0.0097,81437
Fri Jun 16 2023,SOFI230616C00005500,3.41,0.745,3.35,3.45,30,0,0.9895,0.0153,5987,5.50,SOFI230616P00005500,0.01,0.005,0,0.01,1,1.9339,-0.0112,0.0148,3562
Fri Jun 16 2023,SOFI230616C00006000,2.93,0.76,2.87,2.93,119,0,0.9843,0.0241,13260,6.00,SOFI230616P00006000,0.01,-0.005,0,0.01,2,1.6169,-0.0163,0.0234,9380
Fri Jun 16 2023,SOFI230616C00006500,2.36,0.675,2.38,2.43,56,0,0.9753,0.0399,5354,6.50,SOFI230616P00006500,0.01,-0.005,0,0.01,131,1.3218,-0.0253,0.0392,13144
Fri Jun 16 2023,SOFI230616C00007000,1.88,0.685,1.9,1.94,481,1.1015,0.958,0.0701,29705,7.00,SOFI230616P00007000,0.02,-0.015,0.01,0.02,552,1.244,-0.0425,0.0693,18227
Fri Jun 16 2023,SOFI230616C00007500,1.47,0.705,1.42,1.46,859,1.0693,0.922,0.1296,12786,7.50,SOFI230616P00007500,0.04,-0.055,0.03,0.04,2722,1.1284,-0.0783,0.1287,11210
Fri Jun 16 2023,SOFI230616C00008000,0.98,0.545,0.98,1,3592,1.0107,0.843,0.2382,26303,8.00,SOFI230616P00008000,0.09,-0.175,0.08,0.09,6956,1.0414,-0.157,0.2374,12915
