Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,SOFI230609C00003000,4.03,0,4.55,4.8,0,5.6833,0.9965,0.0044,15,3.00,SOFI230609P00003000,0.02,0,0,0.01,0,4.2979,-0.004,0.0041,4
Fri Jun 09 2023,SOFI230609C00003500,3.95,0.2,4,4.25,1,3.82,0.9956,0.0063,12,3.50,SOFI230609P00003500,0.01,0,0,0.01,0,3.6326,-0.0051,0.0059,341
Fri Jun 09 2023,SOFI230609C00004000,3.6,0.35,3.6,3.7,11,3.2147,0.9942,0.0091,217,4.00,SOFI230609P00004000,0.01,0,0,0.01,0,3.0556,-0.0066,0.0087,874
Fri Jun 09 2023,SOFI230609C00004500,3.15,0.405,3,3.25,37,2.6788,0.992,0.0138,233,4.50,SOFI230609P00004500,0.01,0,0,0.01,0,2.5442,-0.0088,0.0132,4137
Fri Jun 09 2023,SOFI230609C00005000,2.63,0.38,2.56,2.72,252,1.707,0.9886,0.0218,1162,5.00,SOFI230609P00005000,0.01,0.005,0,0.01,50,2.0831,-0.0123,0.0211,10023
Fri Jun 09 2023,SOFI230609C00005500,2.18,0.43,2.08,2.15,353,0,0.9826,0.0368,3752,5.50,SOFI230609P00005500,0.01,0.005,0,0.01,145,1.6607,-0.0184,0.0359,3930
Fri Jun 09 2023,SOFI230609C00006000,1.66,0.4,1.61,1.72,1567,0,0.9709,0.0681,6616,6.00,SOFI230609P00006000,0.01,-0.005,0,0.01,917,1.2677,-0.0301,0.0668,5988
Fri Jun 09 2023,SOFI230609C00006500,1.16,0.38,1.1,1.18,1529,1.2518,0.9442,0.1428,7444,6.50,SOFI230609P00006500,0.01,-0.025,0.01,0.02,2516,1.0907,-0.0568,0.1411,8661
Fri Jun 09 2023,SOFI230609C00007000,0.68,0.295,0.66,0.68,7137,0.827,0.8675,0.3461,13918,7.00,SOFI230609P00007000,0.03,-0.105,0.03,0.04,10157,0.8413,-0.1334,0.3438,12530
Fri Jun 09 2023,SOFI230609C00007500,0.3,0.145,0.29,0.3,33052,0.7894,0.6187,0.7137,24378,7.50,SOFI230609P00007500,0.14,-0.265,0.14,0.15,13310,0.7574,-0.3813,0.7117,9976
Fri Jun 09 2023,SOFI230609C00008000,0.11,0.045,0.1,0.11,31055,0.858,0.3004,0.5608,31484,8.00,SOFI230609P00008000,0.45,-0.37,0.45,0.48,1640,0.8642,-0.6989,0.5602,1009
Fri Jun 09 2023,SOFI230609C00008500,0.04,0.005,0.04,0.05,4000,1.0098,0.1508,0.3112,8160,8.50,SOFI230609P00008500,0.89,-0.4,0.88,0.96,119,1.0207,-0.8484,0.311,307
Fri Jun 09 2023,SOFI230609C00009000,0.03,0.005,0.02,0.03,1880,1.1853,0.0843,0.1771,7087,9.00,SOFI230609P00009000,1.35,-0.43,1.3,1.46,28,1.0905,-0.9148,0.177,33
Fri Jun 09 2023,SOFI230609C00009500,0.01,-0.005,0.01,0.02,2495,1.3371,0.0508,0.1066,4206,9.50,SOFI230609P00009500,1.95,-0.32,1.79,1.95,20,0.9985,-0.9482,0.1065,27
Fri Jun 09 2023,SOFI230609C00010000,0.01,0,0,0.02,37,1.4829,0.0324,0.0673,3247,10.00,SOFI230609P00010000,2.6,0,2.25,2.46,0,0,-0.9667,0.0673,5
Fri Jun 09 2023,SOFI230609C00010500,0.01,0,0,0.02,0,1.7013,0.0214,0.0442,947,10.50,SOFI230609P00010500,2.98,-0.27,2.76,2.95,14,0,-0.9777,0.0442,15
Fri Jun 09 2023,SOFI230609C00011000,0.01,0,0,0.01,0,1.7337,0.0146,0.0299,236,11.00,SOFI230609P00011000,3.35,-0.4,3.25,3.5,74,0,-0.9845,0.0299,43
Fri Jun 09 2023,SOFI230609C00011500,0.01,0,0,0.01,0,1.9122,0.0102,0.0207,181,11.50,SOFI230609P00011500,4.15,0,3.75,4,0,2.2884,-0.9889,0.0207,13
Fri Jun 09 2023,SOFI230609C00012000,0.01,0,0,0.03,0,2.4127,0.0073,0.0147,22,12.00,SOFI230609P00012000,0,0,4.25,4.5,0,2.4839,-0.9918,0.0147,0
Fri Jun 09 2023,SOFI230609C00012500,0.01,0.005,0,0.01,1,2.2399,0.0052,0.0106,10,12.50,SOFI230609P00012500,0,0,4.75,5,0,2.6689,-0.9938,0.0106,0
Fri Jun 16 2023,SOFI230616C00003000,4.65,0.4,4.55,4.75,85,0,0.9952,0.0051,1459,3.00,SOFI230616P00003000,0.01,0,0,0.01,0,2.3615,-0.005,0.0048,3560
Fri Jun 16 2023,SOFI230616C00003500,3.8,0.05,4.05,4.25,1,2.071,0.9933,0.0076,148,3.50,SOFI230616P00003500,0.02,0,0,0.01,0,1.9962,-0.0068,0.0073,1627
Fri Jun 16 2023,SOFI230616C00004000,3.75,0.5,3.55,3.75,36,1.7347,0.9905,0.0117,1703,4.00,SOFI230616P00004000,0.01,0.005,0,0.01,16,1.6794,-0.0095,0.0113,8071
Fri Jun 16 2023,SOFI230616C00004500,3.15,0.385,3.1,3.25,17,1.4377,0.9862,0.0184,1432,4.50,SOFI230616P00004500,0.01,-0.005,0,0.01,94,1.3986,-0.0137,0.0179,4324
Fri Jun 16 2023,SOFI230616C00005000,2.62,0.35,2.62,2.73,262,1.432,0.9789,0.0301,15524,5.00,SOFI230616P00005000,0.01,-0.005,0,0.01,1399,1.1455,-0.0208,0.0296,81509
Fri Jun 16 2023,SOFI230616C00005500,2.14,0.365,2.09,2.19,1073,0.6363,0.9661,0.0517,6093,5.50,SOFI230616P00005500,0.02,-0.005,0.01,0.02,1156,1.084,-0.0334,0.0512,3512
Fri Jun 16 2023,SOFI230616C00006000,1.67,0.375,1.65,1.7,1246,0.9651,0.9415,0.0935,13728,6.00,SOFI230616P00006000,0.03,-0.015,0.03,0.04,992,0.9973,-0.0578,0.0931,9385
Fri Jun 16 2023,SOFI230616C00006500,1.2,0.34,1.18,1.22,829,0.8238,0.8898,0.1752,5413,6.50,SOFI230616P00006500,0.05,-0.055,0.05,0.06,2329,0.8246,-0.1093,0.1749,12904
Fri Jun 16 2023,SOFI230616C00007000,0.78,0.275,0.76,0.78,9971,0.742,0.7789,0.3113,31636,7.00,SOFI230616P00007000,0.13,-0.125,0.12,0.14,5561,0.7575,-0.2201,0.3112,18975
Fri Jun 16 2023,SOFI230616C00007500,0.46,0.185,0.44,0.45,10570,0.7346,0.5868,0.4216,37141,7.50,SOFI230616P00007500,0.3,-0.225,0.29,0.3,4952,0.7273,-0.4122,0.4218,5787
Fri Jun 16 2023,SOFI230616C00008000,0.25,0.095,0.24,0.25,13366,0.7687,0.3864,0.3909,24077,8.00,SOFI230616P00008000,0.58,-0.325,0.58,0.61,593,0.7623,-0.6128,0.3915,1495
Fri Jun 16 2023,SOFI230616C00008500,0.14,0.05,0.13,0.14,4049,0.8167,0.2463,0.2949,4344,8.50,SOFI230616P00008500,0.98,-0.355,0.97,1.01,23,0.8227,-0.7532,0.2956,48
Fri Jun 16 2023,SOFI230616C00009000,0.08,0.015,0.07,0.08,5445,0.8635,0.1602,0.2091,10176,9.00,SOFI230616P00009000,1.43,-0.375,1.4,1.47,96,0.89,-0.8395,0.21,118
Fri Jun 16 2023,SOFI230616C00009500,0.06,0.015,0.05,0.06,476,0.9674,0.1074,0.1472,2609,9.50,SOFI230616P00009500,1.9,-0.39,1.83,1.98,1,0.9582,-0.8926,0.1482,9
Fri Jun 16 2023,SOFI230616C00010000,0.03,-0.005,0.03,0.04,1083,1.02,0.0741,0.1047,15516,10.00,SOFI230616P00010000,2.51,-0.27,2.32,2.46,4,1.0392,-0.9262,0.1058,54
Fri Jun 16 2023,SOFI230616C00010500,0.03,0.005,0.02,0.04,141,1.1245,0.0524,0.0755,148,10.50,SOFI230616P00010500,3.05,-0.225,2.8,2.95,3,1.0722,-0.9481,0.0767,3
Fri Jun 16 2023,SOFI230616C00011000,0.02,-0.005,0.02,0.03,30,1.2103,0.0379,0.0553,4889,11.00,SOFI230616P00011000,6.2,0,3.25,3.5,0,1.1978,-0.963,0.0566,0
Fri Jun 16 2023,SOFI230616C00011500,0.02,0,0.01,0.02,1,1.2201,0.0278,0.0411,1,11.50,SOFI230616P00011500,0,0,3.75,4,0,1.3156,-0.9732,0.0425,0
Fri Jun 16 2023,SOFI230616C00012000,0.01,-0.005,0.01,0.02,6,1.3231,0.0208,0.031,4825,12.00,SOFI230616P00012000,5.05,0,4.25,4.5,0,1.4267,-0.9806,0.0324,1
Fri Jun 16 2023,SOFI230616C00012500,0,0,0,0.03,0,1.4203,0.0157,0.0236,0,12.50,SOFI230616P00012500,0,0,4.75,5,0,1.7398,-0.9859,0.0251,0
