Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,SOFI230609C00003500,4.97,0.345,4.6,5,2,0,1,0,8,3.50,SOFI230609P00003500,0.01,0,0,0.01,0,0,0,0,342
Fri Jun 09 2023,SOFI230609C00004000,4.22,0.095,4.1,4.25,3,0,1,0,44,4.00,SOFI230609P00004000,0.01,0.005,0,0.01,2,0,0,0,873
Fri Jun 09 2023,SOFI230609C00004500,3.71,0.085,3.6,3.75,51,0,1,0,163,4.50,SOFI230609P00004500,0.01,0.005,0,0.01,1,0,0,0,4115
Fri Jun 09 2023,SOFI230609C00005000,3.1,-0.025,3.1,3.25,45,0,1,0,708,5.00,SOFI230609P00005000,0.01,0.005,0,0.01,14,0,0,0,10004
Fri Jun 09 2023,SOFI230609C00005500,2.62,-0.01,2.64,2.75,502,0,1,0,3466,5.50,SOFI230609P00005500,0.01,0.005,0,0.01,2,0,0,0,3930
Fri Jun 09 2023,SOFI230609C00006000,2.17,0.04,2.15,2.24,1231,0,1,0,5724,6.00,SOFI230609P00006000,0.01,0.005,0,0.01,17,0,0,0,5912
Fri Jun 09 2023,SOFI230609C00006500,1.62,-0.01,1.64,1.72,1301,0,0.9999,0.0006,6624,6.50,SOFI230609P00006500,0.01,0.005,0,0.01,65,0,-0.0001,0.0006,8507
Fri Jun 09 2023,SOFI230609C00007000,1.18,0.045,1.14,1.24,1319,0,0.9958,0.0255,11666,7.00,SOFI230609P00007000,0.01,0.005,0,0.01,127,0,-0.0042,0.0255,10978
Fri Jun 09 2023,SOFI230609C00007500,0.67,0.03,0.64,0.74,4350,7.206,0.9315,0.2733,18713,7.50,SOFI230609P00007500,0.01,-0.005,0,0.01,197,6.264,-0.0685,0.2733,12897
Fri Jun 09 2023,SOFI230609C00008000,0.17,-0.045,0.17,0.19,21634,2.1194,0.6539,0.7657,23662,8.00,SOFI230609P00008000,0.01,-0.075,0,0.01,6912,2.0869,-0.3461,0.7657,9136
Fri Jun 09 2023,SOFI230609C00008500,0.01,-0.035,0,0.01,43521,3.2694,0.2638,0.6771,18764,8.50,SOFI230609P00008500,0.33,-0.08,0.3,0.4,31481,5.3242,-0.7362,0.6771,1480
Fri Jun 09 2023,SOFI230609C00009000,0.01,-0.005,0,0.01,20338,6.7558,0.0557,0.2317,10344,9.00,SOFI230609P00009000,0.8,-0.08,0.79,0.9,3493,8.3046,-0.9443,0.2317,159
Fri Jun 09 2023,SOFI230609C00009500,0.01,-0.005,0,0.01,1940,0,0.0065,0.0372,5447,9.50,SOFI230609P00009500,1.29,-0.085,1.27,1.42,650,0,-0.9935,0.0372,27
Fri Jun 09 2023,SOFI230609C00010000,0.01,0.005,0,0.01,558,0,0.0005,0.0033,3344,10.00,SOFI230609P00010000,1.76,-0.115,1.73,1.93,8,0,-0.9995,0.0033,6
Fri Jun 09 2023,SOFI230609C00010500,0.01,0.005,0,0.01,8,0,0,0.0002,953,10.50,SOFI230609P00010500,2.16,-0.205,2.26,2.46,9,0,-1,0.0002,15
Fri Jun 09 2023,SOFI230609C00011000,0.01,0.005,0,0.01,1,0,0,0,231,11.00,SOFI230609P00011000,2.79,-0.075,2.77,2.91,5,0,-1,0,39
Fri Jun 09 2023,SOFI230609C00011500,0.01,0.005,0,0.01,1,0,0,0,181,11.50,SOFI230609P00011500,3.15,-0.225,3.25,3.45,3,0,-1,0,13
Fri Jun 09 2023,SOFI230609C00012000,0.02,0,0,0.01,0,0,0,0,24,12.00,SOFI230609P00012000,0,0,3.75,3.95,0,0,-1,0,0
Fri Jun 09 2023,SOFI230609C00012500,0.01,0,0,0.01,0,0,0,0,11,12.50,SOFI230609P00012500,0,0,4.25,4.5,0,0,-1,0,0
Fri Jun 16 2023,SOFI230616C00003500,4.48,0,4.6,4.8,0,3.211,0.9948,0.005,147,3.50,SOFI230616P00003500,0.01,0,0,0.01,0,2.5543,-0.005,0.005,1627
Fri Jun 16 2023,SOFI230616C00004000,4.27,0.145,4.1,4.35,17,3.1244,0.9933,0.0073,1678,4.00,SOFI230616P00004000,0.01,0.005,0,0.01,75,2.179,-0.0064,0.0072,8069
Fri Jun 16 2023,SOFI230616C00004500,3.65,0.025,3.6,3.8,31,2.3338,0.991,0.0108,1450,4.50,SOFI230616P00004500,0.01,0.005,0,0.01,963,1.847,-0.0086,0.0107,4319
Fri Jun 16 2023,SOFI230616C00005000,3.1,-0.05,3.1,3.25,372,0,0.9876,0.0166,14573,5.00,SOFI230616P00005000,0.01,0.005,0,0.01,188,1.5484,-0.012,0.0166,81489
Fri Jun 16 2023,SOFI230616C00005500,2.7,0.06,2.62,2.76,82,1.4771,0.982,0.0268,6027,5.50,SOFI230616P00005500,0.01,0.005,0,0.02,12,1.4081,-0.0176,0.0268,3564
Fri Jun 16 2023,SOFI230616C00006000,2.2,0.055,2.15,2.28,552,1.3138,0.972,0.0458,13435,6.00,SOFI230616P00006000,0.02,0.005,0.01,0.02,366,1.2141,-0.0276,0.0458,9354
Fri Jun 16 2023,SOFI230616C00006500,1.65,-0.01,1.62,1.76,420,0.9715,0.9522,0.084,5173,6.50,SOFI230616P00006500,0.01,-0.015,0.01,0.02,975,0.9431,-0.0473,0.084,13308
