Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,SOFI230609C00003000,4.94,0.29,4.65,4.8,1,5.9125,0.9966,0.0038,16,3.00,SOFI230609P00003000,0.02,0,0,0.01,0,5.2983,-0.0036,0.0037,4
Fri Jun 09 2023,SOFI230609C00003500,4.4,0.25,4.1,4.35,1,5.0126,0.9958,0.0054,11,3.50,SOFI230609P00003500,0.01,0.005,0,0.01,1,4.4857,-0.0044,0.0052,342
Fri Jun 09 2023,SOFI230609C00004000,3.7,0.05,3.6,3.85,105,4.233,0.9946,0.0078,212,4.00,SOFI230609P00004000,0.01,0.005,0,0.01,1,3.7811,-0.0056,0.0076,873
Fri Jun 09 2023,SOFI230609C00004500,3.35,0.2,3.1,3.3,7,0,0.9929,0.0117,229,4.50,SOFI230609P00004500,0.01,0.005,0,0.01,2,3.1568,-0.0074,0.0114,4136
Fri Jun 09 2023,SOFI230609C00005000,2.77,0.125,2.67,2.8,50,3.2515,0.9902,0.0183,1132,5.00,SOFI230609P00005000,0.01,0.005,0,0.01,21,2.5941,-0.0102,0.018,10004
Fri Jun 09 2023,SOFI230609C00005500,2.22,0.07,2.17,2.29,194,2.5041,0.9855,0.0306,3665,5.50,SOFI230609P00005500,0.01,0.005,0,0.01,3,2.0789,-0.0149,0.0301,3930
Fri Jun 09 2023,SOFI230609C00006000,1.74,0.09,1.66,1.74,525,0,0.9767,0.0558,6605,6.00,SOFI230609P00006000,0.01,0.005,0,0.01,66,1.6001,-0.0237,0.0552,5924
Fri Jun 09 2023,SOFI230609C00006500,1.2,0.05,1.2,1.23,997,0,0.9574,0.116,6912,6.50,SOFI230609P00006500,0.01,-0.005,0,0.01,717,1.1478,-0.043,0.1152,8533
Fri Jun 09 2023,SOFI230609C00007000,0.73,0.055,0.69,0.75,1889,0.7369,0.9029,0.2906,12982,7.00,SOFI230609P00007000,0.02,-0.015,0.01,0.02,5047,0.8854,-0.0975,0.2894,11545
