Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Oct 13 2023,SOFI231013C00003500,3.75,0,4.85,4.9,0,4.3993,0.9976,0.0029,18,3.50,SOFI231013P00003500,0,0,0,0.16,0,6.2365,-0.0025,0.0028,0
Fri Oct 13 2023,SOFI231013C00004000,3.25,0,4.3,4.4,0,0,0.9965,0.0045,31,4.00,SOFI231013P00004000,0,0,0,0.16,0,5.3898,-0.0036,0.0044,0
Fri Oct 13 2023,SOFI231013C00004500,3.45,0,3.8,3.9,0,0,0.9949,0.007,36,4.50,SOFI231013P00004500,0,0,0,0.03,0,3.3818,-0.0051,0.0069,0
Fri Oct 13 2023,SOFI231013C00005000,2.93,0,3.35,3.4,0,2.7151,0.9926,0.0112,35,5.00,SOFI231013P00005000,0.02,0,0,0.01,0,2.4507,-0.0074,0.011,37
Fri Oct 13 2023,SOFI231013C00005500,2.66,0,2.85,2.89,0,2.0579,0.9891,0.0181,107,5.50,SOFI231013P00005500,0.01,0,0,0.01,0,2.0373,-0.0109,0.0179,1735
Fri Oct 13 2023,SOFI231013C00006000,2.28,0.1,2.35,2.39,19,1.6682,0.9833,0.0305,58,6.00,SOFI231013P00006000,0.01,0,0,0.01,0,1.6555,-0.0166,0.0303,1846
Fri Oct 13 2023,SOFI231013C00006500,1.93,0.25,1.85,1.89,22,1.3046,0.9733,0.0544,208,6.50,SOFI231013P00006500,0.01,0.005,0,0.01,7,1.2985,-0.0265,0.0542,1601
Fri Oct 13 2023,SOFI231013C00007000,1.37,0.175,1.34,1.41,252,1.0761,0.9541,0.1052,1051,7.00,SOFI231013P00007000,0.01,-0.005,0,0.01,146,0.9598,-0.0457,0.1051,2931
Fri Oct 13 2023,SOFI231013C00007500,0.89,0.175,0.86,0.9,639,0.779,0.9106,0.2303,2164,7.50,SOFI231013P00007500,0.02,-0.025,0.01,0.02,1121,0.7803,-0.0892,0.2303,3751
Fri Oct 13 2023,SOFI231013C00008000,0.42,0.105,0.41,0.44,3424,0.6583,0.7808,0.5901,10049,8.00,SOFI231013P00008000,0.05,-0.085,0.05,0.06,5910,0.6143,-0.2188,0.5903,7066
Fri Oct 13 2023,SOFI231013C00008500,0.13,0.045,0.12,0.13,10287,0.6028,0.3883,0.8901,17059,8.50,SOFI231013P00008500,0.25,-0.16,0.25,0.26,3246,0.5706,-0.6115,0.8909,2482
Fri Oct 13 2023,SOFI231013C00009000,0.02,-0.005,0.02,0.03,5103,0.6387,0.1525,0.409,8455,9.00,SOFI231013P00009000,0.65,-0.205,0.64,0.67,1078,0.6066,-0.8474,0.4097,851
Fri Oct 13 2023,SOFI231013C00009500,0.01,-0.005,0,0.01,510,0.7048,0.0803,0.2026,4869,9.50,SOFI231013P00009500,1.09,-0.245,1.12,1.16,191,0.7179,-0.9198,0.2032,869
Fri Oct 13 2023,SOFI231013C00010000,0.01,0.005,0,0.01,24,0.9358,0.0499,0.1169,5090,10.00,SOFI231013P00010000,1.63,-0.205,1.62,1.66,9,0.9543,-0.9502,0.1175,27
Fri Oct 13 2023,SOFI231013C00010500,0.01,0.005,0,0.01,48,1.1475,0.0342,0.0748,1760,10.50,SOFI231013P00010500,2.32,0,2.12,2.16,0,1.1716,-0.966,0.0754,0
Fri Oct 13 2023,SOFI231013C00011000,0.01,0,0,0.01,0,1.3437,0.025,0.0515,741,11.00,SOFI231013P00011000,2.9,0,2.62,2.66,0,1.3738,-0.9753,0.052,0
Fri Oct 13 2023,SOFI231013C00011500,0.01,0,0,0.01,0,1.5272,0.0191,0.0373,46,11.50,SOFI231013P00011500,3.6,0,3.1,3.2,0,1.8103,-0.9813,0.0378,0
Fri Oct 13 2023,SOFI231013C00012000,0.02,0,0,0.01,0,1.6996,0.015,0.0281,146,12.00,SOFI231013P00012000,0,0,3.6,3.7,0,2.0068,-0.9853,0.0286,0
Fri Oct 13 2023,SOFI231013C00012500,0.03,0,0,0.01,0,1.8624,0.0122,0.0219,119,12.50,SOFI231013P00012500,4.2,0,4.1,4.2,0,2.1924,-0.9882,0.0223,0
Fri Oct 13 2023,SOFI231013C00013000,0.01,0,0,0.02,0,2.2036,0.0101,0.0175,271,13.00,SOFI231013P00013000,0,0,4.6,4.7,0,2.3677,-0.9904,0.0179,0
Fri Oct 20 2023,SOFI231020C00003500,4.5,0,4.85,4.9,0,2.1539,0.994,0.0054,140,3.50,SOFI231020P00003500,0.01,-0.005,0,0.02,3,2.3908,-0.0061,0.0054,774
Fri Oct 20 2023,SOFI231020C00004000,4.45,0.275,4.35,4.4,10,1.8035,0.9919,0.008,938,4.00,SOFI231020P00004000,0.01,0,0,0.01,0,1.8747,-0.0082,0.0081,8652
Fri Oct 20 2023,SOFI231020C00004500,3.85,0.175,3.85,3.9,1,1.4939,0.9889,0.012,437,4.50,SOFI231020P00004500,0.01,0,0,0.01,0,1.5978,-0.0112,0.012,12532
Fri Oct 20 2023,SOFI231020C00005000,3.45,0.25,3.35,3.4,76,1.215,0.9845,0.0183,3305,5.00,SOFI231020P00005000,0.01,0,0,0.01,0,1.3488,-0.0155,0.0183,29019
Fri Oct 20 2023,SOFI231020C00005500,2.92,0.23,2.86,2.9,2,1.1569,0.9779,0.0284,1914,5.50,SOFI231020P00005500,0.01,-0.01,0,0.02,7,1.2369,-0.0221,0.0285,5675
Fri Oct 20 2023,SOFI231020C00006000,2.29,0.09,2.34,2.47,29,1.2317,0.9673,0.0457,14358,6.00,SOFI231020P00006000,0.01,-0.005,0.01,0.02,271,1.0789,-0.0328,0.0458,32297
