Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,SOFI230602C00002000,4.74,0,4.65,4.75,0,0,0.9996,0.0017,11,2.00,SOFI230602P00002000,0,0,0,0.01,0,0,-0.0015,0.0016,0
Fri Jun 02 2023,SOFI230602C00002500,4.45,0,4.15,4.25,0,7.5143,0.9992,0.0029,21,2.50,SOFI230602P00002500,0,0,0,0.01,0,7.0534,-0.002,0.0026,0
Fri Jun 02 2023,SOFI230602C00003000,3.95,0,3.65,3.75,0,6.2169,0.9986,0.005,7,3.00,SOFI230602P00003000,0.01,0,0,0.01,0,5.8242,-0.0029,0.0043,255
Fri Jun 02 2023,SOFI230602C00003500,2.52,0,3.15,3.25,0,5.1191,0.9975,0.0081,22,3.50,SOFI230602P00003500,0.01,0,0,0.01,0,4.7841,-0.0043,0.0072,805
Fri Jun 02 2023,SOFI230602C00004000,2.7,-0.23,2.67,2.71,2,3.3261,0.9954,0.014,348,4.00,SOFI230602P00004000,0.01,0,0,0.01,0,3.8785,-0.0066,0.0128,1891
Fri Jun 02 2023,SOFI230602C00004500,2.25,-0.18,2.17,2.21,4,0,0.9912,0.0257,1073,4.50,SOFI230602P00004500,0.01,0,0,0.01,0,3.0716,-0.0111,0.0241,2921
Fri Jun 02 2023,SOFI230602C00005000,1.65,-0.285,1.68,1.72,110,2.5334,0.982,0.0521,7148,5.00,SOFI230602P00005000,0.01,0.005,0,0.01,28,2.3377,-0.0204,0.0498,7723
Fri Jun 02 2023,SOFI230602C00005500,1.22,-0.225,1.17,1.22,783,1.811,0.9593,0.1192,12156,5.50,SOFI230602P00005500,0.01,0.005,0,0.01,151,1.6565,-0.0433,0.1159,4604
Fri Jun 02 2023,SOFI230602C00006000,0.73,-0.22,0.69,0.73,455,1.3402,0.8908,0.3105,16392,6.00,SOFI230602P00006000,0.02,0.005,0.01,0.02,889,1.2573,-0.1115,0.3061,6084
Fri Jun 02 2023,SOFI230602C00006500,0.29,-0.195,0.27,0.3,4698,1.0843,0.6615,0.723,18113,6.50,SOFI230602P00006500,0.09,0.035,0.09,0.1,4513,1.0418,-0.3394,0.7187,10898
Fri Jun 02 2023,SOFI230602C00007000,0.08,-0.105,0.08,0.09,14980,1.264,0.2992,0.6482,33747,7.00,SOFI230602P00007000,0.37,0.115,0.38,0.41,2090,1.2154,-0.7,0.6467,7125
Fri Jun 02 2023,SOFI230602C00007500,0.03,-0.055,0.03,0.04,7432,1.579,0.1221,0.3202,13846,7.50,SOFI230602P00007500,0.82,0.17,0.81,0.86,35,1.4209,-0.8768,0.3198,283
Fri Jun 02 2023,SOFI230602C00008000,0.02,-0.025,0.01,0.02,2311,1.8068,0.056,0.1544,9222,8.00,SOFI230602P00008000,1.36,0.25,1.3,1.35,23,1.6318,-0.9429,0.1543,122
Fri Jun 02 2023,SOFI230602C00008500,0.01,-0.015,0.01,0.02,385,2.2758,0.0284,0.0794,3513,8.50,SOFI230602P00008500,1.59,0,1.79,1.9,0,1.8295,-0.9704,0.0794,7
Fri Jun 02 2023,SOFI230602C00009000,0.01,-0.005,0,0.01,79,2.2823,0.0156,0.0435,3351,9.00,SOFI230602P00009000,2.03,0,2.29,2.34,0,2.2016,-0.9832,0.0435,42
Fri Jun 02 2023,SOFI230602C00009500,0.02,0.01,0,0.01,10,2.629,0.009,0.0251,167,9.50,SOFI230602P00009500,2.57,0,2.79,2.9,0,0,-0.9898,0.0251,7
Fri Jun 02 2023,SOFI230602C00010000,0.01,0,0,0.01,63,3.2436,0.0055,0.0151,223,10.00,SOFI230602P00010000,3.35,0,3.25,3.35,0,0,-0.9933,0.0151,13
Fri Jun 02 2023,SOFI230602C00010500,0.03,0,0,0.02,0,3.5655,0.0034,0.0094,1,10.50,SOFI230602P00010500,0,0,3.75,3.85,0,0,-0.9954,0.0094,0
Fri Jun 02 2023,SOFI230602C00011000,0.01,0,0,0.02,0,3.8674,0.0022,0.0061,27,11.00,SOFI230602P00011000,0,0,4.25,4.35,0,0,-0.9966,0.006,0
Fri Jun 02 2023,SOFI230602C00011500,0.01,0.005,0,0.01,2,3.8013,0.0015,0.004,22,11.50,SOFI230602P00011500,6.05,0,4.75,4.85,0,0,-0.9974,0.004,0
Fri Jun 09 2023,SOFI230609C00002000,4.94,0,4.65,4.75,0,3.5507,0.9963,0.0039,35,2.00,SOFI230609P00002000,0.06,0,0,0.04,0,4.0862,-0.004,0.0036,1
Fri Jun 09 2023,SOFI230609C00002500,4.4,-0.05,4.15,4.25,1,2.9182,0.9949,0.0059,3,2.50,SOFI230609P00002500,0,0,0,0.03,0,3.2244,-0.0055,0.0055,0
Fri Jun 09 2023,SOFI230609C00003000,3.75,-0.2,3.65,3.75,1,2.4047,0.9928,0.0092,20,3.00,SOFI230609P00003000,0.02,0,0,0.01,0,2.2891,-0.0075,0.0087,4
Fri Jun 09 2023,SOFI230609C00003500,3.45,0,3.15,3.25,1,1.9712,0.9896,0.0146,10,3.50,SOFI230609P00003500,0.01,0,0,0.01,0,1.8807,-0.0107,0.014,341
Fri Jun 09 2023,SOFI230609C00004000,2.7,-0.25,2.67,2.72,3,1.5948,0.9843,0.024,229,4.00,SOFI230609P00004000,0.01,0,0,0.01,0,1.5251,-0.0159,0.0233,880
Fri Jun 09 2023,SOFI230609C00004500,2.47,0,2.15,2.31,0,1.7126,0.9748,0.0418,258,4.50,SOFI230609P00004500,0.01,0,0.01,0.02,0,1.4328,-0.0253,0.041,3895
Fri Jun 09 2023,SOFI230609C00005000,1.65,-0.3,1.69,1.74,24,1.186,0.9559,0.0778,1377,5.00,SOFI230609P00005000,0.03,0.015,0.01,0.03,12,1.1644,-0.044,0.077,8336
Fri Jun 09 2023,SOFI230609C00005500,1.25,-0.21,1.21,1.24,34,0.9371,0.9135,0.1549,4462,5.50,SOFI230609P00005500,0.04,0.005,0.03,0.04,41,0.9603,-0.0861,0.154,3272
Fri Jun 09 2023,SOFI230609C00006000,0.76,-0.245,0.77,0.81,474,0.8998,0.8106,0.3015,7548,6.00,SOFI230609P00006000,0.1,0.03,0.09,0.1,918,0.8757,-0.1887,0.3007,3056
Fri Jun 09 2023,SOFI230609C00006500,0.45,-0.175,0.44,0.46,3135,0.8705,0.6127,0.4298,7044,6.50,SOFI230609P00006500,0.25,0.065,0.24,0.25,801,0.8414,-0.3863,0.4294,3265
Fri Jun 09 2023,SOFI230609C00007000,0.24,-0.135,0.24,0.25,2421,0.9215,0.4079,0.3973,13832,7.00,SOFI230609P00007000,0.55,0.115,0.55,0.56,206,0.9068,-0.591,0.3972,1960
Fri Jun 09 2023,SOFI230609C00007500,0.15,-0.075,0.14,0.16,1561,1.0362,0.2684,0.303,5636,7.50,SOFI230609P00007500,0.92,0.135,0.93,0.97,26,1.0201,-0.7306,0.3031,657
Fri Jun 09 2023,SOFI230609C00008000,0.1,-0.055,0.1,0.11,2358,1.1717,0.1815,0.2208,20700,8.00,SOFI230609P00008000,1.2,-0.02,1.37,1.42,5,1.1139,-0.8175,0.2212,44
Fri Jun 09 2023,SOFI230609C00008500,0.08,-0.025,0.06,0.07,344,1.2322,0.1265,0.1608,2983,8.50,SOFI230609P00008500,1.9,0.22,1.83,1.89,1,1.1828,-0.8726,0.1612,12
Fri Jun 09 2023,SOFI230609C00009000,0.06,-0.015,0.05,0.06,237,1.377,0.0905,0.1183,2773,9.00,SOFI230609P00009000,2.12,0,2.32,2.4,0,1.3829,-0.9088,0.1189,7
Fri Jun 09 2023,SOFI230609C00009500,0.03,-0.025,0.03,0.04,2,1.4134,0.0662,0.0883,625,9.50,SOFI230609P00009500,0,0,2.75,2.89,0,1.2257,-0.9333,0.089,0
Fri Jun 09 2023,SOFI230609C00010000,0.03,-0.015,0.03,0.04,91,1.5696,0.0493,0.0668,706,10.00,SOFI230609P00010000,0,0,3.3,3.55,0,1.4355,-0.9504,0.0675,0
Fri Jun 09 2023,SOFI230609C00010500,0.03,-0.005,0.01,0.03,3,1.5542,0.0372,0.0511,591,10.50,SOFI230609P00010500,3.85,0,3.75,3.85,0,0,-0.9626,0.0519,1
Fri Jun 09 2023,SOFI230609C00011000,0.01,-0.015,0.01,0.03,6,1.6815,0.0285,0.0395,282,11.00,SOFI230609P00011000,5.9,0,4.25,4.35,0,0,-0.9715,0.0404,0
Fri Jun 09 2023,SOFI230609C00011500,0.03,0.01,0,0.02,4,1.628,0.0221,0.0309,120,11.50,SOFI230609P00011500,4.55,0,4.75,4.85,0,0,-0.9782,0.0319,3
Fri Jun 16 2023,SOFI230616C00002000,4.65,0,4.65,4.75,0,2.5843,0.9954,0.0042,571,2.00,SOFI230616P00002000,0.01,0,0,0.01,0,2.4785,-0.0047,0.0039,296
Fri Jun 16 2023,SOFI230616C00002500,4.3,-0.15,4.15,4.25,1,2.1139,0.9932,0.0068,279,2.50,SOFI230616P00002500,0,0,0,0.03,0,2.3753,-0.0067,0.0064,0
