Symbol,Call/Put,Expiration,Strike Price,Volume,Matched,Routed,Bid Size,Bid Price,Ask Size,Ask Price,Last Price
SPXW,C,2023-10-18,4400.0000,22793,22793,0,0,0.0,0,0.0,0.4000
SPXW,C,2023-10-18,4390.0000,20421,20421,0,0,0.0,0,0.0,0.7000
SPY,C,2023-10-18,435.0000,20025,19582,443,0,0.0,0,0.0,0.5800
SPXW,P,2023-10-18,4320.0000,19105,19105,0,0,0.0,0,0.0,4.3700
SPXW,P,2023-10-18,4325.0000,18692,18692,0,0,0.0,0,0.0,5.5000
SPXW,P,2023-10-18,4300.0000,17840,17840,0,0,0.0,0,0.0,1.5000
SPXW,P,2023-10-18,4310.0000,17064,17064,0,0,0.0,0,0.0,2.6500
VIX,C,2023-11-15,25.0000,16613,16613,0,0,0.0,0,0.0,0.7500
SPXW,C,2023-10-18,4380.0000,16281,16281,0,0,0.0,0,0.0,1.5500
SPXW,P,2023-10-18,4315.0000,16196,16196,0,0,0.0,0,0.0,3.4000
VIX,P,2023-11-15,17.0000,15980,15980,0,0,0.0,0,0.0,0.7600
SPXW,C,2023-10-18,4385.0000,15809,15809,0,0,0.0,0,0.0,1.0500
SPY,P,2023-10-18,433.0000,15738,15434,304,0,0.0,0,0.0,1.2200
SPXW,C,2023-10-18,4370.0000,15475,15475,0,0,0.0,0,0.0,3.2000
SPXW,P,2023-10-18,4350.0000,14605,14605,0,0,0.0,0,0.0,15.1000
VIX,P,2023-11-15,13.0000,14531,14531,0,0,0.0,0,0.0,0.0500
VIX,C,2023-11-15,65.0000,13509,13509,0,0,0.0,0,0.0,0.1100
SPY,P,2023-10-18,434.0000,13056,12703,353,0,0.0,0,0.0,1.7400
SPY,C,2023-10-18,436.0000,12947,12565,382,0,0.0,0,0.0,0.3400
SPXW,C,2023-10-18,4360.0000,12548,12548,0,0,0.0,0,0.0,5.8000
SPXW,C,2023-10-18,4375.0000,12321,12321,0,0,0.0,0,0.0,2.2700
SPY,C,2023-10-18,434.0000,12249,12060,189,0,0.0,0,0.0,0.9600
SPXW,P,2023-10-18,4340.0000,12177,12177,0,0,0.0,0,0.0,10.4000
SPY,P,2023-10-18,432.0000,11653,11312,341,0,0.0,0,0.0,0.8300
SPXW,C,2023-10-18,4405.0000,11604,11604,0,0,0.0,0,0.0,0.2500
SPXW,C,2023-10-18,4395.0000,11291,11291,0,0,0.0,0,0.0,0.5200
SPXW,C,2023-10-18,4365.0000,11208,11208,0,0,0.0,0,0.0,4.3000
SPXW,P,2023-10-18,4305.0000,10949,10949,0,0,0.0,0,0.0,2.0500
SPXW,P,2023-10-18,4330.0000,10662,10662,0,0,0.0,0,0.0,6.9000
SPXW,P,2023-10-18,4345.0000,10490,10490,0,0,0.0,0,0.0,12.6500
VIX,P,2023-12-20,23.0000,10291,10291,0,0,0.0,0,0.0,5.3900
SPXW,C,2023-10-18,4420.0000,10245,10245,0,0,0.0,0,0.0,0.0500
SPY,C,2023-10-18,437.0000,9407,9323,84,0,0.0,0,0.0,0.1700
SPXW,P,2023-10-18,4335.0000,8894,8894,0,0,0.0,0,0.0,8.4000
SPY,P,2023-10-18,431.0000,8341,8311,30,0,0.0,0,0.0,0.5400
SPXW,C,2023-10-18,4410.0000,8253,8253,0,0,0.0,0,0.0,0.1500
VIX,P,2023-11-15,13.5000,8239,8239,0,0,0.0,0,0.0,0.0600
SPXW,C,2023-10-18,4355.0000,8178,8178,0,0,0.0,0,0.0,7.7000
SPXW,P,2023-10-18,4290.0000,8085,8085,0,0,0.0,0,0.0,0.8700
SPXW,P,2023-10-18,4285.0000,7946,7946,0,0,0.0,0,0.0,0.6500
SPXW,P,2023-10-18,4295.0000,7832,7832,0,0,0.0,0,0.0,1.1500
SPXW,C,2023-10-18,4440.0000,7681,7681,0,0,0.0,0,0.0,0.0500
SPXW,C,2023-10-18,4350.0000,7643,7643,0,0,0.0,0,0.0,9.8200
VIX,P,2023-12-20,18.0000,7629,7629,0,0,0.0,0,0.0,1.7900
SPXW,P,2023-10-18,4280.0000,7494,7494,0,0,0.0,0,0.0,0.5000
AGNC,P,2023-11-17,8.0000,7475,7475,0,0,0.0,0,0.0,0.1800
SPXW,P,2023-10-18,4355.0000,6971,6971,0,0,0.0,0,0.0,18.0000
SPXW,P,2023-10-19,3550.0000,6333,6333,0,0,0.0,0,0.0,0.0500
SPX,P,2023-12-15,4400.0000,6292,6292,0,0,0.0,0,0.0,117.9000
SPX,C,2023-12-15,4400.0000,6177,6177,0,0,0.0,0,0.0,94.7500
SPX,C,2023-10-20,4400.0000,6033,6033,0,0,0.0,0,0.0,5.2000
VIX,C,2023-11-15,19.0000,5980,5980,0,0,0.0,0,0.0,1.9800
SPXW,P,2023-10-18,4360.0000,5944,5944,0,0,0.0,0,0.0,21.2000
VIX,C,2023-11-15,20.0000,5789,5789,0,0,0.0,0,0.0,1.6400
SPY,C,2023-10-18,440.0000,5771,5771,0,0,0.0,0,0.0,0.0300
VIX,C,2023-11-15,22.0000,5700,5700,0,0,0.0,0,0.0,1.2000
SPX,P,2023-10-20,4400.0000,5585,5585,0,0,0.0,0,0.0,56.4900
SPXW,C,2023-10-18,4415.0000,5360,5360,0,0,0.0,0,0.0,0.1000
SPY,C,2023-10-18,438.0000,5308,5245,63,0,0.0,0,0.0,0.1000
SPY,P,2023-10-18,430.0000,5207,5065,142,0,0.0,0,0.0,0.3500
GEL,C,2023-11-17,12.5000,5028,5028,0,0,0.0,0,0.0,0.1200
SPXW,P,2023-10-19,3600.0000,5016,5016,0,0,0.0,0,0.0,0.0500
EEM,P,2023-12-15,37.0000,5000,5000,0,0,0.0,0,0.0,0.6800
SPXW,P,2023-10-19,4250.0000,4811,4811,0,0,0.0,0,0.0,1.9000
SPXW,P,2023-10-18,4275.0000,4682,4682,0,0,0.0,0,0.0,0.3500
VIX,C,2023-11-15,30.0000,4659,4659,0,0,0.0,0,0.0,0.5000
QQQ,C,2023-10-18,368.0000,4629,4604,25,0,0.0,0,0.0,0.4800
SPY,P,2023-10-18,435.0000,4628,4233,395,0,0.0,0,0.0,2.3600
SPXW,P,2023-10-23,4275.0000,4622,4622,0,0,0.0,0,0.0,11.7000
VIX,C,2023-11-15,40.0000,4604,4604,0,0,0.0,0,0.0,0.2700
HYG,P,2023-11-17,73.0000,4599,4599,0,0,0.0,0,0.0,1.1900
HYG,P,2023-11-17,71.0000,4599,4599,0,0,0.0,0,0.0,0.3700
SPY,C,2023-10-19,437.0000,4218,4176,42,0,0.0,0,0.0,0.8000
QQQ,C,2023-10-18,367.0000,4157,4139,18,0,0.0,0,0.0,0.7800
QQQ,P,2023-10-18,366.0000,4035,3956,79,0,0.0,0,0.0,1.5700
SPY,P,2023-10-18,426.0000,3925,3925,0,0,0.0,0,0.0,0.0500
VIX,P,2023-11-15,19.0000,3920,3920,0,0,0.0,0,0.0,1.8400
SPX,P,2023-10-20,4200.0000,3908,3908,0,0,0.0,0,0.0,1.2000
