Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,NVDA230609C00360000,25.96,-7.565,25.5,28.25,500,0.3927,0.9638,0.0051,928,360.00,NVDA230609P00360000,0.22,-0.095,0.22,0.25,4299,0.4471,-0.0366,0.0051,5397
Fri Jun 09 2023,NVDA230609C00362500,23.45,-7.7,22.95,25.55,42,0,0.9521,0.0066,99,362.50,NVDA230609P00362500,0.28,-0.125,0.28,0.32,2527,0.4314,-0.0483,0.0066,4164
Fri Jun 09 2023,NVDA230609C00365000,22.47,-6.28,20.75,23.4,185,0.3962,0.9363,0.0084,638,365.00,NVDA230609P00365000,0.38,-0.135,0.38,0.41,6560,0.4181,-0.0641,0.0084,5232
Fri Jun 09 2023,NVDA230609C00367500,19.01,-7.515,18.35,20.95,29,0.3761,0.9153,0.0107,79,367.50,NVDA230609P00367500,0.52,-0.135,0.52,0.58,3596,0.4103,-0.0852,0.0107,3733
Fri Jun 09 2023,NVDA230609C00370000,18.05,-6.025,16.65,18.15,1831,0.3824,0.8878,0.0133,2752,370.00,NVDA230609P00370000,0.74,-0.11,0.7,0.81,11531,0.4049,-0.1128,0.0134,9128
Fri Jun 09 2023,NVDA230609C00372500,16.2,-5.825,14,15.9,128,0.3465,0.8528,0.0164,318,372.50,NVDA230609P00372500,1.01,-0.09,0.99,1.16,7118,0.3995,-0.1479,0.0164,5692
Fri Jun 09 2023,NVDA230609C00375000,12.83,-6.97,13.1,13.85,860,0.4183,0.8094,0.0195,1420,375.00,NVDA230609P00375000,1.42,0,1.36,1.49,13163,0.3894,-0.1914,0.0196,9411
Fri Jun 09 2023,NVDA230609C00377500,10.74,-6.935,11,11.7,223,0.398,0.7574,0.0227,388,377.50,NVDA230609P00377500,1.91,0.085,1.9,2.04,5107,0.3879,-0.2436,0.0228,3564
Fri Jun 09 2023,NVDA230609C00380000,9.45,-6.175,9.15,9.8,7298,0.3964,0.6971,0.0255,5618,380.00,NVDA230609P00380000,2.63,0.29,2.56,2.7,22324,0.384,-0.3042,0.0256,10797
Fri Jun 09 2023,NVDA230609C00382500,7.75,-6.1,7.75,8,3490,0.3922,0.63,0.0276,906,382.50,NVDA230609P00382500,3.5,0.54,3.4,3.7,7706,0.3877,-0.3716,0.0278,2823
Fri Jun 09 2023,NVDA230609C00385000,6.43,-5.595,6.1,6.5,16118,0.3831,0.5588,0.0288,4130,385.00,NVDA230609P00385000,4.48,0.755,4.5,4.65,24865,0.3859,-0.4432,0.029,8394
Fri Jun 09 2023,NVDA230609C00387500,5.16,-5.265,4.9,5.25,9745,0.3864,0.4866,0.0289,2618,387.50,NVDA230609P00387500,5.75,1.15,5.65,5.9,22131,0.3835,-0.5159,0.0291,2295
Fri Jun 09 2023,NVDA230609C00390000,4.07,-4.93,4,4.15,60426,0.3911,0.4163,0.0281,12515,390.00,NVDA230609P00390000,7.01,1.36,7,7.4,12735,0.3841,-0.5867,0.0283,6597
Fri Jun 09 2023,NVDA230609C00392500,3.25,-4.45,3.15,3.3,9833,0.3981,0.3505,0.0264,4879,392.50,NVDA230609P00392500,8.65,1.8,8.6,9,2663,0.3845,-0.6531,0.0266,2803
Fri Jun 09 2023,NVDA230609C00395000,2.59,-3.935,2.4,2.59,18312,0.4017,0.2908,0.0241,6441,395.00,NVDA230609P00395000,10.3,2.1,10.4,11.05,1571,0.3984,-0.7134,0.0244,2338
Fri Jun 09 2023,NVDA230609C00397500,1.96,-3.54,1.89,1.98,5583,0.4064,0.2381,0.0215,2824,397.50,NVDA230609P00397500,13.01,3.36,12.25,12.9,340,0.3944,-0.7666,0.0218,612
Fri Jun 09 2023,NVDA230609C00400000,1.52,-3.105,1.5,1.52,49828,0.4143,0.193,0.0187,22869,400.00,NVDA230609P00400000,14.5,3.175,13.4,15,2105,0.3462,-0.8124,0.019,3364
Fri Jun 09 2023,NVDA230609C00405000,0.9,-2.3,0.83,0.91,11012,0.4246,0.1241,0.0135,7694,405.00,NVDA230609P00405000,19.96,5.01,17.95,19.8,1272,0.3758,-0.8825,0.0139,1002
