Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,NVDA230602C00382500,29.48,15.93,28.95,29.8,518,0.6537,0.8831,0.0079,1638,382.50,NVDA230602P00382500,1.48,-4.77,1.44,1.5,2887,0.645,-0.1173,0.0079,1755
Fri Jun 02 2023,NVDA230602C00385000,27,14.9,27.05,27.8,1030,0.6635,0.8603,0.0089,2616,385.00,NVDA230602P00385000,1.85,-5.45,1.8,1.87,4186,0.6474,-0.1402,0.0089,2749
Fri Jun 02 2023,NVDA230602C00387500,25.55,14.775,24.95,25.7,647,0.6598,0.8344,0.0099,1900,387.50,NVDA230602P00387500,2.32,-6.18,2.24,2.31,1550,0.6494,-0.1661,0.01,2059
Fri Jun 02 2023,NVDA230602C00390000,23.21,13.635,22.95,23.7,2819,0.6573,0.8055,0.0109,5993,390.00,NVDA230602P00390000,2.76,-7.04,2.78,2.84,6580,0.653,-0.195,0.0109,3430
Fri Jun 02 2023,NVDA230602C00392500,21.7,13.2,21,21.9,345,0.6637,0.774,0.0118,963,392.50,NVDA230602P00392500,3.45,-7.75,3.35,3.5,1668,0.6564,-0.2266,0.0119,460
Fri Jun 02 2023,NVDA230602C00395000,19.45,11.95,19.45,20.05,1303,0.6747,0.7402,0.0126,2213,395.00,NVDA230602P00395000,4.15,-8.55,4.1,4.2,7229,0.662,-0.2604,0.0127,341
Fri Jun 02 2023,NVDA230602C00397500,17.75,11.1,17.8,18.4,533,0.6818,0.7047,0.0133,1137,397.50,NVDA230602P00397500,4.9,-9.45,4.9,5.05,2313,0.6699,-0.296,0.0133,125
Fri Jun 02 2023,NVDA230602C00400000,16.1,10.225,16.3,16.65,8174,0.6856,0.668,0.0138,11174,400.00,NVDA230602P00400000,5.93,-10.12,5.85,6,16755,0.676,-0.3328,0.0138,1455
Fri Jun 02 2023,NVDA230602C00405000,13.75,9.2,13.6,13.8,7734,0.6992,0.5933,0.0144,3305,405.00,NVDA230602P00405000,8.25,-11.5,8.1,8.25,8754,0.6951,-0.4076,0.0144,228
Fri Jun 02 2023,NVDA230602C00410000,11.6,8.05,11.25,11.45,24070,0.7203,0.5203,0.0143,5840,410.00,NVDA230602P00410000,10.85,-12.875,10.75,10.85,9752,0.7162,-0.4808,0.0143,164
Fri Jun 02 2023,NVDA230602C00415000,9.5,6.725,9.35,9.5,21507,0.7438,0.452,0.0138,7105,415.00,NVDA230602P00415000,13.95,-14,13.8,14,2955,0.7379,-0.5493,0.0138,173
Fri Jun 02 2023,NVDA230602C00420000,7.85,5.665,7.75,7.9,26227,0.7677,0.3901,0.0129,5971,420.00,NVDA230602P00420000,17.5,-14.875,17.05,17.6,1003,0.7614,-0.6114,0.0129,2116
Fri Jun 02 2023,NVDA230602C00425000,6.57,4.84,6.5,6.6,20787,0.7932,0.3355,0.0118,10112,425.00,NVDA230602P00425000,20.8,-16.15,20.5,21.4,108,0.7828,-0.6662,0.0119,6
Fri Jun 02 2023,NVDA230602C00430000,5.5,4.115,5.45,5.55,9108,0.8203,0.2881,0.0107,5654,430.00,NVDA230602P00430000,25,-16.675,24.6,25.4,80,0.8164,-0.7137,0.0108,22
Fri Jun 02 2023,NVDA230602C00435000,4.61,3.485,4.6,4.7,12896,0.8483,0.2474,0.0096,3937,435.00,NVDA230602P00435000,31.2,-15.15,28.5,29.55,10,0.8334,-0.7545,0.0097,0
Fri Jun 02 2023,NVDA230602C00440000,3.92,3.005,3.9,4,9303,0.8783,0.2128,0.0086,2284,440.00,NVDA230602P00440000,33.02,-18.255,32.85,33.85,23,0.8617,-0.7892,0.0086,19
Fri Jun 02 2023,NVDA230602C00445000,3.3,2.54,3.3,3.4,2694,0.9039,0.1834,0.0076,1089,445.00,NVDA230602P00445000,40,-16.1,37.1,38.45,9,0.8876,-0.8187,0.0076,1
Fri Jun 02 2023,NVDA230602C00450000,2.9,2.27,2.84,2.9,12416,0.931,0.1585,0.0067,3201,450.00,NVDA230602P00450000,42.35,-18.525,41.6,42.95,22,0.9104,-0.8438,0.0068,63
Fri Jun 02 2023,NVDA230602C00455000,2.47,1.94,2.44,2.5,1621,0.9572,0.1373,0.0059,116,455.00,NVDA230602P00455000,45,-21.225,46,47.4,3,0.9123,-0.8651,0.006,0
Fri Jun 02 2023,NVDA230602C00460000,2.18,1.735,2.09,2.16,4534,0.9822,0.1192,0.0052,2200,460.00,NVDA230602P00460000,49.85,-21.075,50.9,52.2,2,0.9587,-0.8833,0.0053,1
Fri Jun 09 2023,NVDA230609C00365000,46.66,17.135,47.3,48.45,29,0.5859,0.9006,0.0045,524,365.00,NVDA230609P00365000,1.9,-2.475,1.88,1.93,654,0.5695,-0.0999,0.0045,602
Fri Jun 09 2023,NVDA230609C00370000,46.28,20.48,42.65,44,455,0.5685,0.8742,0.0053,596,370.00,NVDA230609P00370000,2.55,-3.15,2.51,2.59,1083,0.5685,-0.1264,0.0053,715
Fri Jun 09 2023,NVDA230609C00375000,40.6,18.2,38.8,39.85,476,0.579,0.8427,0.0062,1079,375.00,NVDA230609P00375000,3.36,-3.94,3.3,3.4,1315,0.5673,-0.1579,0.0062,828
Fri Jun 09 2023,NVDA230609C00380000,35.11,15.835,34.85,35.85,203,0.5786,0.8064,0.007,2878,380.00,NVDA230609P00380000,4.39,-4.81,4.35,4.5,1034,0.5712,-0.1944,0.007,852
Fri Jun 09 2023,NVDA230609C00385000,31.45,14.925,31.1,32,196,0.5769,0.7655,0.0078,815,385.00,NVDA230609P00385000,5.69,-5.735,5.6,5.75,932,0.5752,-0.2354,0.0078,861
Fri Jun 09 2023,NVDA230609C00390000,27.55,13.45,27.7,28.65,437,0.5844,0.7209,0.0085,1116,390.00,NVDA230609P00390000,7.4,-6.575,7.2,7.35,1139,0.5798,-0.2802,0.0085,514
Fri Jun 09 2023,NVDA230609C00395000,25.15,13.225,24.7,25.5,491,0.5935,0.6736,0.009,891,395.00,NVDA230609P00395000,9.15,-7.675,9.05,9.2,1113,0.5863,-0.3276,0.009,46
Fri Jun 09 2023,NVDA230609C00400000,22,11.925,21.9,22.45,1635,0.5983,0.625,0.0093,1961,400.00,NVDA230609P00400000,11.2,-8.75,11.2,11.35,2646,0.5954,-0.3763,0.0093,88
Fri Jun 09 2023,NVDA230609C00405000,19.5,11,19.5,19.75,2143,0.6067,0.5764,0.0094,1001,405.00,NVDA230609P00405000,13.8,-9.55,13.65,13.8,1326,0.6049,-0.4251,0.0095,52
Fri Jun 09 2023,NVDA230609C00410000,17.4,10.25,17.25,17.45,4387,0.617,0.5288,0.0094,787,410.00,NVDA230609P00410000,16.35,-10.675,16.4,16.55,1659,0.6151,-0.4729,0.0095,64
Fri Jun 09 2023,NVDA230609C00415000,15.4,9.35,15.25,15.45,3155,0.6294,0.4832,0.0092,251,415.00,NVDA230609P00415000,19.45,-11.475,19.4,19.55,975,0.6266,-0.5187,0.0093,28
Fri Jun 09 2023,NVDA230609C00420000,13.7,8.6,13.5,13.65,4730,0.6401,0.4401,0.009,2139,420.00,NVDA230609P00420000,22.4,-12.6,22.55,22.85,292,0.6373,-0.562,0.009,26
Fri Jun 09 2023,NVDA230609C00425000,11.9,7.55,11.95,12.1,1236,0.6536,0.4,0.0086,418,425.00,NVDA230609P00425000,26.65,-12.6,25.8,26.55,146,0.6515,-0.6023,0.0087,18
Fri Jun 09 2023,NVDA230609C00430000,10.6,6.9,10.6,10.75,799,0.6667,0.363,0.0082,375,430.00,NVDA230609P00430000,29.91,-13.69,29.3,30,67,0.6577,-0.6394,0.0082,144
Fri Jun 09 2023,NVDA230609C00435000,9.25,6.075,9.4,9.6,936,0.6794,0.3293,0.0077,411,435.00,NVDA230609P00435000,49,0,33.25,34.05,0,0.678,-0.6733,0.0078,16
Fri Jun 09 2023,NVDA230609C00440000,8.32,5.585,8.4,8.55,934,0.6944,0.2988,0.0073,348,440.00,NVDA230609P00440000,35.55,-17.1,37.2,38,16,0.6907,-0.7041,0.0073,28
Fri Jun 09 2023,NVDA230609C00445000,7.55,5.185,7.5,7.65,504,0.7084,0.2712,0.0068,305,445.00,NVDA230609P00445000,42,-15.275,41.3,42.1,1,0.7043,-0.7318,0.0068,14
Fri Jun 09 2023,NVDA230609C00450000,6.9,4.84,6.75,6.9,1494,0.7242,0.2465,0.0063,609,450.00,NVDA230609P00450000,44.85,-17.15,44.75,46.55,2,0.7056,-0.7567,0.0064,6
Fri Jun 09 2023,NVDA230609C00455000,6.94,5.135,6.1,6.2,356,0.7379,0.2244,0.0059,72,455.00,NVDA230609P00455000,53.25,-13.5,49.85,50.9,1,0.7391,-0.779,0.0059,7
Fri Jun 09 2023,NVDA230609C00460000,6.33,4.74,5.5,5.65,770,0.755,0.2045,0.0054,340,460.00,NVDA230609P00460000,74,0,53.9,55.25,0,0.7429,-0.799,0.0055,1
Fri Jun 16 2023,NVDA230616C00370000,46,16.825,45.7,46.6,96,0.5558,0.8241,0.0052,1607,370.00,NVDA230616P00370000,5,-3.675,4.9,5.05,1538,0.5575,-0.177,0.0052,2130
Fri Jun 16 2023,NVDA230616C00375000,42,16.05,42.15,43,189,0.5664,0.7939,0.0057,3103,375.00,NVDA230616P00375000,6.15,-4.3,6.05,6.2,1731,0.5584,-0.2073,0.0057,2413
Fri Jun 16 2023,NVDA230616C00380000,38.45,15.5,38.45,39.25,471,0.5664,0.7612,0.0062,4257,380.00,NVDA230616P00380000,7.45,-4.975,7.4,7.55,1254,0.5612,-0.2402,0.0062,2481
Fri Jun 16 2023,NVDA230616C00385000,37.53,17.28,35,35.9,233,0.568,0.7262,0.0066,1904,385.00,NVDA230616P00385000,9.05,-5.675,8.95,9.1,3285,0.5625,-0.2754,0.0067,961
Fri Jun 16 2023,NVDA230616C00387500,34.65,15.675,33.3,34.05,42,0.5648,0.708,0.0068,1798,387.50,NVDA230616P00387500,9.75,-6.225,9.8,9.95,2864,0.5637,-0.2936,0.0069,631
Fri Jun 16 2023,NVDA230616C00390000,32.17,14.42,31.85,32.5,851,0.5698,0.6894,0.007,4915,390.00,NVDA230616P00390000,10.9,-6.35,10.7,10.85,2051,0.5656,-0.3123,0.007,685
Fri Jun 16 2023,NVDA230616C00395000,29.15,13.6,28.8,29.5,295,0.5724,0.6514,0.0073,2386,395.00,NVDA230616P00395000,12.7,-7.325,12.7,12.9,743,0.5701,-0.3506,0.0073,351
Fri Jun 16 2023,NVDA230616C00400000,26.4,12.825,26.15,26.7,5469,0.5786,0.6128,0.0075,12491,400.00,NVDA230616P00400000,14.95,-8.1,14.95,15.15,2217,0.5743,-0.3894,0.0075,692
