Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,NVDA230602C00367500,24,4.325,23.25,24.7,89,0.4367,0.8388,0.0103,399,367.50,NVDA230602P00367500,1.99,-3.61,1.96,2.11,2602,0.4359,-0.1614,0.0103,1611
Fri Jun 02 2023,NVDA230602C00370000,22.03,4.08,21.4,23.05,2063,0.4468,0.8109,0.0114,1524,370.00,NVDA230602P00370000,2.48,-3.97,2.45,2.5,12059,0.4343,-0.1893,0.0115,5849
Fri Jun 02 2023,NVDA230602C00372500,20.6,4.125,19.75,20.7,445,0.4393,0.7799,0.0126,328,372.50,NVDA230602P00372500,3.15,-4.275,2.87,3.2,2485,0.4351,-0.2204,0.0126,1067
Fri Jun 02 2023,NVDA230602C00375000,18.15,3.175,17.95,18.65,1463,0.4352,0.746,0.0136,953,375.00,NVDA230602P00375000,3.65,-4.825,3.55,3.7,6598,0.4335,-0.2544,0.0136,2787
Fri Jun 02 2023,NVDA230602C00377500,16.54,2.915,16.2,16.75,1657,0.4322,0.7095,0.0145,1664,377.50,NVDA230602P00377500,4.48,-5.145,4.3,4.45,3045,0.4333,-0.2909,0.0146,1217
Fri Jun 02 2023,NVDA230602C00380000,14.85,2.475,14.55,15,20735,0.4309,0.6709,0.0153,6195,380.00,NVDA230602P00380000,5.25,-5.625,5.1,5.3,20013,0.4346,-0.3296,0.0154,5303
Fri Jun 02 2023,NVDA230602C00382500,13.4,2.2,13.1,13.6,4393,0.4383,0.6308,0.0159,1638,382.50,NVDA230602P00382500,6.2,-6,6.05,6.35,5132,0.4357,-0.37,0.016,1755
Fri Jun 02 2023,NVDA230602C00385000,11.86,1.685,11.7,12,8986,0.4379,0.5895,0.0164,2616,385.00,NVDA230602P00385000,7.2,-6.45,7.2,7.35,5557,0.4377,-0.4113,0.0164,2749
Fri Jun 02 2023,NVDA230602C00387500,10.45,1.275,10.4,10.7,6728,0.4384,0.5479,0.0166,1900,387.50,NVDA230602P00387500,8.45,-6.775,8.25,8.5,3453,0.4394,-0.4531,0.0166,2059
Fri Jun 02 2023,NVDA230602C00390000,9.3,1.025,9.25,9.4,22082,0.441,0.5064,0.0166,5993,390.00,NVDA230602P00390000,9.65,-7.125,9.65,10.15,3005,0.442,-0.4947,0.0167,3430
Fri Jun 02 2023,NVDA230602C00392500,8.25,0.775,8.15,8.35,2896,0.4434,0.4657,0.0164,963,392.50,NVDA230602P00392500,11.25,-7.225,11.05,11.25,584,0.4455,-0.5356,0.0165,460
Fri Jun 02 2023,NVDA230602C00395000,7.3,0.525,7.15,7.35,5409,0.4469,0.4263,0.0161,2213,395.00,NVDA230602P00395000,12.65,-7.6,12.55,12.85,365,0.4478,-0.5752,0.0162,341
Fri Jun 02 2023,NVDA230602C00397500,6.4,0.275,6.25,6.5,1823,0.4507,0.3885,0.0156,1137,397.50,NVDA230602P00397500,14.23,-7.895,14.1,14.7,158,0.4575,-0.6132,0.0157,125
Fri Jun 02 2023,NVDA230602C00400000,5.6,0.1,5.6,5.7,34124,0.455,0.3528,0.0149,11174,400.00,NVDA230602P00400000,16.02,-7.955,15.85,16.4,1372,0.4607,-0.6492,0.015,1455
Fri Jun 02 2023,NVDA230602C00405000,4.35,-0.175,4.25,4.4,7237,0.4653,0.2882,0.0134,3305,405.00,NVDA230602P00405000,19.9,-8.2,19.4,20.15,139,0.4685,-0.7141,0.0135,228
