Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,NVDA230526C00290000,24.65,-1.725,24.25,24.9,563,0.7654,0.8209,0.0101,6239,290.00,NVDA230526P00290000,2.59,-0.29,2.51,2.63,6625,0.7881,-0.1797,0.0101,6989
Fri May 26 2023,NVDA230526C00292500,22.42,-1.93,22.45,22.9,141,0.7928,0.7921,0.011,1035,292.50,NVDA230526P00292500,3.15,-0.3,3.05,3.2,1897,0.7887,-0.2085,0.0111,2610
Fri May 26 2023,NVDA230526C00295000,20.5,-2.025,20.6,21.65,253,0.7955,0.761,0.0119,3815,295.00,NVDA230526P00295000,3.77,-0.305,3.75,3.85,3361,0.7943,-0.2397,0.0119,6270
Fri May 26 2023,NVDA230526C00297500,18.99,-1.71,18.85,19.35,89,0.7995,0.7279,0.0127,1332,297.50,NVDA230526P00297500,4.55,-0.2,4.4,4.55,1438,0.7938,-0.2728,0.0127,1971
Fri May 26 2023,NVDA230526C00300000,17.22,-1.78,17.2,17.65,1966,0.8041,0.6932,0.0134,9333,300.00,NVDA230526P00300000,5.4,-0.175,5.3,5.45,5993,0.7987,-0.3076,0.0134,7088
Fri May 26 2023,NVDA230526C00302500,15.75,-1.625,15.65,16.65,471,0.805,0.6574,0.0139,1302,302.50,NVDA230526P00302500,6.25,-0.2,5.85,6.45,1789,0.802,-0.3435,0.0139,2968
Fri May 26 2023,NVDA230526C00305000,14.33,-1.52,14.2,14.9,875,0.8084,0.6207,0.0143,3865,305.00,NVDA230526P00305000,7.3,-0.1,6.85,7.4,4980,0.8074,-0.3803,0.0144,4100
Fri May 26 2023,NVDA230526C00307500,12.8,-1.625,12.85,13.05,2107,0.8121,0.5837,0.0146,2217,307.50,NVDA230526P00307500,8.42,-0.03,8.3,8.45,2576,0.8112,-0.4174,0.0147,1491
Fri May 26 2023,NVDA230526C00310000,11.65,-1.4,11.6,11.7,6647,0.8142,0.5465,0.0148,9010,310.00,NVDA230526P00310000,9.6,0,9.5,9.65,6102,0.8113,-0.4547,0.0148,3572
Fri May 26 2023,NVDA230526C00312500,10.45,-1.325,10.45,10.55,7235,0.8168,0.5095,0.0148,2167,312.50,NVDA230526P00312500,10.93,0.105,10.55,10.95,4190,0.8138,-0.4918,0.0149,2690
Fri May 26 2023,NVDA230526C00315000,9.28,-1.32,9.3,9.4,13815,0.8198,0.473,0.0148,7822,315.00,NVDA230526P00315000,12.5,0.375,12.2,12.4,3658,0.8187,-0.5284,0.0148,3453
Fri May 26 2023,NVDA230526C00317500,8.27,-1.205,8.25,8.4,2710,0.8217,0.4372,0.0146,1880,317.50,NVDA230526P00317500,13.85,0.325,13.65,13.95,344,0.8205,-0.5644,0.0146,1194
Fri May 26 2023,NVDA230526C00320000,7.33,-1.12,7.3,7.45,8459,0.8226,0.4023,0.0143,7290,320.00,NVDA230526P00320000,15.4,0.375,14.85,15.5,1323,0.8212,-0.5994,0.0143,1460
Fri May 26 2023,NVDA230526C00322500,6.55,-0.95,6.4,6.65,1595,0.8248,0.3686,0.0139,3402,322.50,NVDA230526P00322500,17.2,0.65,16.35,17.15,26,0.8232,-0.6333,0.0139,220
Fri May 26 2023,NVDA230526C00325000,5.73,-0.92,5.65,6,3088,0.8287,0.3361,0.0134,4505,325.00,NVDA230526P00325000,17.62,-0.555,17.95,18.9,122,0.8247,-0.6658,0.0134,622
Fri May 26 2023,NVDA230526C00327500,5.09,-0.76,4.95,5.55,2106,0.8306,0.3052,0.0128,2992,327.50,NVDA230526P00327500,19.55,-0.35,20,20.7,70,0.8085,-0.6969,0.0129,228
Fri May 26 2023,NVDA230526C00330000,4.4,-0.75,4.4,4.5,7575,0.8304,0.276,0.0122,10661,330.00,NVDA230526P00330000,22.57,0.87,21.55,22.6,823,0.7929,-0.7263,0.0123,1091
Fri May 26 2023,NVDA230526C00332500,3.82,-0.68,3.75,4.4,1238,0.8359,0.2486,0.0116,1843,332.50,NVDA230526P00332500,24.3,0.725,23.8,24.6,2,0.8132,-0.7539,0.0116,172
Fri May 26 2023,NVDA230526C00335000,3.32,-0.63,3.3,3.85,2527,0.8379,0.223,0.0109,4577,335.00,NVDA230526P00335000,26.46,0.96,25.45,27.65,426,0.8497,-0.7796,0.0109,377
Fri May 26 2023,NVDA230526C00337500,2.92,-0.505,2.87,2.98,3947,0.8404,0.1994,0.0101,3965,337.50,NVDA230526P00337500,28.65,1.175,27.55,28.6,58,0.7894,-0.8034,0.0102,135
