Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,NVDA230616C00365000,25.32,1.87,24.8,25.55,53,0.5238,0.8826,0.0093,1022,365.00,NVDA230616P00365000,1.2,-0.45,1.18,1.21,1466,0.4999,-0.1181,0.0094,4940
Fri Jun 16 2023,NVDA230616C00367500,21.87,0.52,22.6,23.1,28,0.4972,0.8574,0.0107,87,367.50,NVDA230616P00367500,1.52,-0.54,1.5,1.53,1362,0.4967,-0.1433,0.0108,3493
Fri Jun 16 2023,NVDA230616C00370000,20.5,1.175,20.55,21.05,77,0.4998,0.8284,0.0122,1993,370.00,NVDA230616P00370000,1.9,-0.66,1.89,1.93,3095,0.4942,-0.1725,0.0122,9095
Fri Jun 16 2023,NVDA230616C00372500,19.01,1.61,18.6,19.05,130,0.501,0.7953,0.0136,157,372.50,NVDA230616P00372500,2.42,-0.73,2.39,2.41,1343,0.4927,-0.2056,0.0137,2334
Fri Jun 16 2023,NVDA230616C00375000,16.95,1.4,16.6,17.25,154,0.5027,0.7585,0.015,3773,375.00,NVDA230616P00375000,2.97,-0.855,2.94,2.99,2795,0.4932,-0.2426,0.015,9787
Fri Jun 16 2023,NVDA230616C00377500,14.2,0.375,14.85,15.25,52,0.4971,0.7183,0.0162,370,377.50,NVDA230616P00377500,3.75,-0.9,3.6,3.7,1330,0.4897,-0.2829,0.0163,2171
Fri Jun 16 2023,NVDA230616C00380000,13.4,1.175,13.2,13.5,750,0.495,0.6753,0.0173,5321,380.00,NVDA230616P00380000,4.44,-1.135,4.4,4.5,2787,0.493,-0.3261,0.0173,8144
Fri Jun 16 2023,NVDA230616C00382500,12.1,1.3,11.6,11.9,231,0.4971,0.6302,0.0181,1590,382.50,NVDA230616P00382500,5.35,-1.25,5.35,5.45,1930,0.492,-0.3714,0.0182,3092
Fri Jun 16 2023,NVDA230616C00385000,10.25,0.8,10.25,10.4,954,0.4965,0.5836,0.0186,4932,385.00,NVDA230616P00385000,6.46,-1.29,6.4,6.45,4360,0.4929,-0.4182,0.0187,6607
