Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,NVDA230526C00287500,28.27,-3.355,27.5,28.9,61,0.6721,0.8416,0.0087,1024,287.50,NVDA230526P00287500,2.35,-0.33,2.3,2.51,595,0.6338,-0.1588,0.0087,1423
Fri May 26 2023,NVDA230526C00290000,25.05,-4.55,24.65,26.05,689,0.6383,0.8169,0.0096,6428,290.00,NVDA230526P00290000,2.83,-0.32,2.75,2.9,3856,0.6334,-0.1835,0.0096,4657
Fri May 26 2023,NVDA230526C00292500,23.95,-3.65,23.45,24.05,94,0.6258,0.79,0.0104,1040,292.50,NVDA230526P00292500,3.4,-0.3,3.3,3.45,1831,0.6343,-0.2105,0.0104,2004
Fri May 26 2023,NVDA230526C00295000,21.45,-4.275,21.75,22.15,404,0.6301,0.761,0.0112,3814,295.00,NVDA230526P00295000,4,-0.3,3.9,4.1,4956,0.6343,-0.2395,0.0112,5168
Fri May 26 2023,NVDA230526C00297500,20.4,-3.5,20.05,20.4,436,0.6405,0.7304,0.0119,1337,297.50,NVDA230526P00297500,4.77,-0.18,4.65,4.85,1873,0.6358,-0.2702,0.0119,1650
Fri May 26 2023,NVDA230526C00300000,18.66,-3.465,18.3,18.7,2381,0.6377,0.6982,0.0125,9098,300.00,NVDA230526P00300000,5.55,-0.15,5.45,5.6,6800,0.6367,-0.3025,0.0125,5738
Fri May 26 2023,NVDA230526C00302500,17.15,-3.275,16.65,17.1,529,0.6425,0.6649,0.0131,1289,302.50,NVDA230526P00302500,6.4,-0.1,6.3,6.6,1946,0.6399,-0.3359,0.0131,2215
Fri May 26 2023,NVDA230526C00305000,15.65,-3.2,15.25,15.6,1324,0.6339,0.6306,0.0135,3687,305.00,NVDA230526P00305000,7.35,-0.05,7.3,7.55,4530,0.6391,-0.3702,0.0135,3402
Fri May 26 2023,NVDA230526C00307500,14.39,-2.91,13.85,14.1,674,0.6443,0.5957,0.0138,2055,307.50,NVDA230526P00307500,8.55,0.15,8.45,8.6,1536,0.642,-0.4052,0.0139,843
Fri May 26 2023,NVDA230526C00310000,12.7,-3.15,12.5,12.8,7313,0.6446,0.5604,0.0141,8173,310.00,NVDA230526P00310000,9.71,0.26,9.6,9.75,5933,0.6423,-0.4407,0.0141,2809
Fri May 26 2023,NVDA230526C00312500,11.45,-3.05,11.3,11.5,6690,0.6441,0.525,0.0142,2103,312.50,NVDA230526P00312500,10.85,0.275,10.85,11,3389,0.6432,-0.4763,0.0143,1702
Fri May 26 2023,NVDA230526C00315000,10.2,-2.95,10.15,10.3,14502,0.6442,0.4896,0.0142,6700,315.00,NVDA230526P00315000,12.22,0.445,12.2,12.3,2861,0.6448,-0.5118,0.0143,2372
Fri May 26 2023,NVDA230526C00317500,9.2,-2.75,9,9.2,2272,0.645,0.4545,0.0142,1462,317.50,NVDA230526P00317500,13.6,0.525,13.6,13.75,1066,0.6456,-0.547,0.0142,1117
Fri May 26 2023,NVDA230526C00320000,8.15,-2.65,8.05,8.2,9886,0.6438,0.42,0.014,6544,320.00,NVDA230526P00320000,15.25,0.825,15.05,15.4,1091,0.6501,-0.5816,0.014,1182
Fri May 26 2023,NVDA230526C00322500,7.2,-2.55,7.1,7.3,4018,0.6435,0.3864,0.0137,3244,322.50,NVDA230526P00322500,16.65,0.775,16.6,17.2,130,0.6544,-0.6155,0.0138,211
Fri May 26 2023,NVDA230526C00325000,6.41,-2.34,6.3,6.5,4470,0.6428,0.3538,0.0133,4343,325.00,NVDA230526P00325000,18.56,1.21,18.2,19.2,258,0.6632,-0.6483,0.0134,563
Fri May 26 2023,NVDA230526C00327500,5.6,-2.25,5.5,5.75,1978,0.6436,0.3224,0.0128,2539,327.50,NVDA230526P00327500,20.22,1.295,19.9,20.3,79,0.6421,-0.6798,0.0129,163
Fri May 26 2023,NVDA230526C00330000,4.92,-2.105,4.9,5,12685,0.6462,0.2926,0.0123,9473,330.00,NVDA230526P00330000,22,1.425,21.75,22.6,260,0.6613,-0.7098,0.0124,427
Fri May 26 2023,NVDA230526C00332500,4.3,-1.95,4.2,4.35,890,0.6443,0.2645,0.0117,1099,332.50,NVDA230526P00332500,23.7,1.375,23.6,25.05,67,0.679,-0.7382,0.0118,173
Fri May 26 2023,NVDA230526C00335000,3.75,-1.85,3.65,3.8,3142,0.6467,0.2382,0.0111,3671,335.00,NVDA230526P00335000,25.59,1.49,25.5,26.25,68,0.6535,-0.7647,0.0112,223
