Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,NVDA230616C00382500,27.82,12.845,27.65,29.75,292,0.511,0.9463,0.006,1402,382.50,NVDA230616P00382500,0.4,-3.2,0.4,0.48,6342,0.4895,-0.0544,0.006,4672
Fri Jun 16 2023,NVDA230616C00385000,26,12.725,25.75,26.5,1777,0.4569,0.932,0.0073,5160,385.00,NVDA230616P00385000,0.52,-3.855,0.52,0.53,16953,0.4779,-0.0687,0.0073,9541
Fri Jun 16 2023,NVDA230616C00387500,23.75,12.1,23.5,24.65,1569,0.4859,0.9138,0.0089,5025,387.50,NVDA230616P00387500,0.7,-4.65,0.68,0.72,5917,0.4734,-0.087,0.0089,5263
Fri Jun 16 2023,NVDA230616C00390000,21.7,11.475,21.1,22.5,10494,0.5053,0.8907,0.0107,13021,390.00,NVDA230616P00390000,0.92,-5.48,0.92,0.94,21215,0.4679,-0.1102,0.0107,7118
Fri Jun 16 2023,NVDA230616C00392500,19.4,10.5,19.05,19.65,1579,0.4548,0.862,0.0127,2624,392.50,NVDA230616P00392500,1.25,-6.375,1.2,1.32,8830,0.4691,-0.139,0.0127,5670
Fri Jun 16 2023,NVDA230616C00395000,17.4,9.7,16.65,17.5,5767,0.4413,0.8271,0.0148,9162,395.00,NVDA230616P00395000,1.67,-7.28,1.62,1.68,17867,0.4666,-0.174,0.0148,6283
Fri Jun 16 2023,NVDA230616C00397500,15.3,8.625,15.05,15.6,3048,0.4618,0.786,0.0168,2692,397.50,NVDA230616P00397500,2.13,-8.22,2.1,2.27,17074,0.4684,-0.2152,0.0168,2671
Fri Jun 16 2023,NVDA230616C00400000,13.45,7.7,13.2,13.6,45583,0.4684,0.7394,0.0186,26973,400.00,NVDA230616P00400000,2.79,-9.11,2.75,2.8,43305,0.4643,-0.262,0.0187,15743
Fri Jun 16 2023,NVDA230616C00405000,10.2,6,10,10.4,49173,0.4732,0.6346,0.0211,8741,405.00,NVDA230616P00405000,4.5,-10.9,4.5,4.6,31484,0.4747,-0.3673,0.0212,5123
Fri Jun 16 2023,NVDA230616C00410000,7.6,4.5,7.5,7.6,82997,0.4861,0.5248,0.0217,22727,410.00,NVDA230616P00410000,6.92,-12.155,6.8,7,14182,0.4854,-0.4778,0.0219,5161
Fri Jun 16 2023,NVDA230616C00415000,5.5,3.265,5.45,5.5,38678,0.4989,0.42,0.0208,11148,415.00,NVDA230616P00415000,9.92,-13.33,9.55,10.05,1017,0.4958,-0.5833,0.0209,1484
Fri Jun 16 2023,NVDA230616C00420000,3.95,2.33,3.9,4,101817,0.516,0.3265,0.0187,27552,420.00,NVDA230616P00420000,13.44,-14.135,12.95,13.5,928,0.508,-0.6776,0.0189,2512
Fri Jun 16 2023,NVDA230616C00425000,2.82,1.63,2.74,2.82,23095,0.5282,0.2473,0.016,9079,425.00,NVDA230616P00425000,17.27,-14.73,16.85,17.4,834,0.5253,-0.7576,0.0162,625
Fri Jun 16 2023,NVDA230616C00430000,1.97,1.09,1.96,2.02,37466,0.5441,0.1838,0.0131,14693,430.00,NVDA230616P00430000,21.6,-15.225,20.65,22.25,445,0.5542,-0.8219,0.0133,916
Fri Jun 16 2023,NVDA230616C00435000,1.41,0.75,1.33,1.41,15041,0.56,0.1351,0.0104,9069,435.00,NVDA230616P00435000,26.05,-15.675,24.7,26.5,1047,0.5358,-0.8714,0.0106,518
Fri Jun 16 2023,NVDA230616C00440000,0.99,0.48,0.9,0.99,11645,0.5753,0.099,0.0081,10664,440.00,NVDA230616P00440000,30.4,-16.175,29.4,31.05,1743,0.5473,-0.9083,0.0084,931
Fri Jun 16 2023,NVDA230616C00445000,0.7,0.305,0.62,0.71,4487,0.5923,0.0728,0.0062,3906,445.00,NVDA230616P00445000,40.98,-10.27,33.9,36.2,1533,0.5753,-0.9352,0.0065,771
Fri Jun 16 2023,NVDA230616C00450000,0.49,0.17,0.48,0.5,29263,0.6093,0.0539,0.0048,26143,450.00,NVDA230616P00450000,41.23,-15.07,38.85,40.8,1625,0.5441,-0.9545,0.005,772
Fri Jun 16 2023,NVDA230616C00455000,0.36,0.105,0.33,0.4,8030,0.6262,0.0404,0.0037,6277,455.00,NVDA230616P00455000,45.33,-15.445,44.2,45.7,2992,0.666,-0.9684,0.0039,1491
Fri Jun 16 2023,NVDA230616C00460000,0.27,0.06,0.24,0.28,5487,0.6486,0.0307,0.0028,12212,460.00,NVDA230616P00460000,49.5,-16.375,48.95,50.6,377,0.6483,-0.9784,0.0031,184
Fri Jun 23 2023,NVDA230623C00382500,31.1,12.8,30.2,31.75,56,0.4396,0.8543,0.0079,476,382.50,NVDA230623P00382500,2.24,-4.36,2.1,2.27,938,0.423,-0.1466,0.0079,1176
Fri Jun 23 2023,NVDA230623C00385000,27.5,10.875,27.65,29.7,428,0.4246,0.8329,0.0087,1822,385.00,NVDA230623P00385000,2.6,-4.925,2.52,2.7,3050,0.4223,-0.1681,0.0087,2417
Fri Jun 23 2023,NVDA230623C00387500,26.1,10.95,26.2,27.45,184,0.4327,0.8094,0.0094,749,387.50,NVDA230623P00387500,3.14,-5.41,3,3.2,2088,0.4205,-0.1917,0.0095,1783
Fri Jun 23 2023,NVDA230623C00390000,24.69,10.89,24.3,25.1,2702,0.4277,0.7839,0.0102,2814,390.00,NVDA230623P00390000,3.65,-6.025,3.6,3.7,2982,0.4214,-0.2173,0.0102,2129
Fri Jun 23 2023,NVDA230623C00392500,22,9.45,22.5,23.3,434,0.4259,0.7564,0.0109,710,392.50,NVDA230623P00392500,4.25,-6.675,4.15,4.35,2179,0.4201,-0.245,0.011,1259
Fri Jun 23 2023,NVDA230623C00395000,20.7,9.35,20.65,21.2,1457,0.4199,0.7271,0.0116,1346,395.00,NVDA230623P00395000,4.95,-7.275,4.8,5.1,2844,0.42,-0.2745,0.0116,1186
Fri Jun 23 2023,NVDA230623C00397500,19.14,8.865,19.05,19.85,981,0.4281,0.6962,0.0122,938,397.50,NVDA230623P00397500,5.84,-7.835,5.7,5.9,1648,0.4218,-0.3055,0.0122,564
