Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 30 2023,NVDA230630C00375000,40.8,6.275,43.25,45.7,46,0,0.9886,0.0015,1948,375.00,NVDA230630P00375000,0.07,-0.345,0.07,0.08,3291,0.5411,-0.0118,0.0015,3205
Fri Jun 30 2023,NVDA230630C00377500,40.3,8.225,40.5,43,15,0,0.9863,0.0018,46,377.50,NVDA230630P00377500,0.1,-0.42,0.08,0.1,1785,0.5255,-0.0141,0.0018,2306
Fri Jun 30 2023,NVDA230630C00380000,38.63,8.78,38.4,40.6,110,0,0.9834,0.0021,812,380.00,NVDA230630P00380000,0.11,-0.545,0.11,0.12,8821,0.5142,-0.0171,0.0021,9499
Fri Jun 30 2023,NVDA230630C00382500,35.5,7.925,35.25,37.8,8,0,0.9796,0.0026,162,382.50,NVDA230630P00382500,0.15,-0.675,0.12,0.14,1918,0.4935,-0.0208,0.0026,3410
Fri Jun 30 2023,NVDA230630C00385000,33.5,8.3,33.4,35.65,115,0.4424,0.9748,0.0032,731,385.00,NVDA230630P00385000,0.15,-0.895,0.16,0.18,4971,0.4811,-0.0257,0.0032,4642
Fri Jun 30 2023,NVDA230630C00387500,30.88,7.83,30.9,33.3,14,0,0.9683,0.004,299,387.50,NVDA230630P00387500,0.24,-1.09,0.22,0.23,2682,0.4745,-0.0322,0.004,2436
Fri Jun 30 2023,NVDA230630C00390000,28.58,7.78,28.5,30.85,1235,0.4484,0.9598,0.0049,3114,390.00,NVDA230630P00390000,0.29,-1.39,0.28,0.3,16616,0.4619,-0.0407,0.0049,10358
Fri Jun 30 2023,NVDA230630C00392500,26.21,7.36,26.45,28.35,131,0.4375,0.9484,0.0061,294,392.50,NVDA230630P00392500,0.38,-1.735,0.36,0.44,5222,0.4526,-0.0521,0.0062,3880
Fri Jun 30 2023,NVDA230630C00395000,24.7,7.875,24.35,25.85,548,0.4156,0.9332,0.0076,1257,395.00,NVDA230630P00395000,0.52,-2.125,0.5,0.53,12186,0.4471,-0.0674,0.0077,8053
Fri Jun 30 2023,NVDA230630C00397500,22.22,7.245,21.8,23.25,228,0.442,0.9133,0.0094,656,397.50,NVDA230630P00397500,0.68,-2.595,0.67,0.73,9268,0.4395,-0.0874,0.0095,5045
Fri Jun 30 2023,NVDA230630C00400000,20.32,7.17,19.75,21.2,6401,0.4322,0.8878,0.0115,5987,400.00,NVDA230630P00400000,0.93,-3.095,0.94,1,52492,0.4357,-0.113,0.0115,17693
Fri Jun 30 2023,NVDA230630C00405000,15.75,5.725,15.45,16.1,7749,0.4103,0.819,0.016,3761,405.00,NVDA230630P00405000,1.65,-4.25,1.6,1.71,41804,0.4286,-0.182,0.0161,10647
Fri Jun 30 2023,NVDA230630C00410000,11.55,4.1,11.6,12.25,33407,0.4156,0.7277,0.0204,7362,410.00,NVDA230630P00410000,2.8,-5.525,2.7,2.9,30043,0.4243,-0.2737,0.0205,13221
Fri Jun 30 2023,NVDA230630C00415000,8.8,3.425,8.35,8.95,40043,0.4217,0.6168,0.0238,8035,415.00,NVDA230630P00415000,4.5,-6.8,4.4,4.6,18640,0.4237,-0.3851,0.0239,10031
Fri Jun 30 2023,NVDA230630C00420000,5.95,2.175,5.9,6,47244,0.4168,0.4941,0.025,10790,420.00,NVDA230630P00420000,6.72,-7.955,6.7,7.05,6941,0.4232,-0.5087,0.0252,11315
Fri Jun 30 2023,NVDA230630C00425000,3.9,1.295,3.8,4.05,23491,0.4192,0.3732,0.0236,12061,425.00,NVDA230630P00425000,9.65,-8.875,9.5,10.1,1517,0.42,-0.6308,0.0239,6107
Fri Jun 30 2023,NVDA230630C00430000,2.45,0.665,2.43,2.54,33089,0.4209,0.2662,0.0204,20994,430.00,NVDA230630P00430000,13.15,-9.5,13,13.8,1016,0.4259,-0.7391,0.0207,5035
Fri Jun 30 2023,NVDA230630C00435000,1.49,0.275,1.44,1.54,15035,0.4231,0.1798,0.0161,10653,435.00,NVDA230630P00435000,17.65,-9.45,16.8,18.4,423,0.4607,-0.827,0.0165,3025
Fri Jun 30 2023,NVDA230630C00440000,0.85,0.01,0.78,0.87,19607,0.4284,0.1156,0.0118,12235,440.00,NVDA230630P00440000,22.27,-9.48,21.35,22.6,232,0.4527,-0.8928,0.0122,2159
Fri Jun 30 2023,NVDA230630C00445000,0.47,-0.115,0.47,0.51,6994,0.436,0.0718,0.0082,8104,445.00,NVDA230630P00445000,26.95,-9.6,25.85,27.55,16,0.514,-0.9382,0.0086,347
