Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,NVDA230602C00362500,24.6,2,23.05,26.35,2,0,0.9567,0.0061,178,362.50,NVDA230602P00362500,0.29,-0.15,0.25,0.28,833,0.665,-0.0434,0.0061,2159
Fri Jun 02 2023,NVDA230602C00365000,22.5,2.35,20.7,23.85,13,0,0.9419,0.0078,1560,365.00,NVDA230602P00365000,0.37,-0.245,0.35,0.38,1506,0.6474,-0.0583,0.0078,6203
Fri Jun 02 2023,NVDA230602C00367500,19,1.075,18.55,21.35,12,0.4736,0.9223,0.01,418,367.50,NVDA230602P00367500,0.53,-0.33,0.48,0.52,700,0.6354,-0.0779,0.01,3811
Fri Jun 02 2023,NVDA230602C00370000,18,2.225,16.35,18.85,143,0.4364,0.8967,0.0126,1505,370.00,NVDA230602P00370000,0.73,-0.46,0.68,0.71,3055,0.6231,-0.1036,0.0126,8345
Fri Jun 02 2023,NVDA230602C00372500,14.76,1.035,13.9,16.75,7,0.452,0.8636,0.0156,270,372.50,NVDA230602P00372500,0.99,-0.65,0.96,0.99,1003,0.616,-0.1367,0.0156,4295
Fri Jun 02 2023,NVDA230602C00375000,12.5,0.675,12.1,14.25,154,0.6044,0.8218,0.0188,1275,375.00,NVDA230602P00375000,1.34,-0.88,1.34,1.37,4215,0.6102,-0.1785,0.0188,6783
Fri Jun 02 2023,NVDA230602C00377500,10.6,0.525,10.35,12.25,139,0.5815,0.7709,0.022,1660,377.50,NVDA230602P00377500,1.9,-1.065,1.85,1.89,1940,0.6104,-0.2294,0.022,3322
Fri Jun 02 2023,NVDA230602C00380000,8.95,0.5,8.85,10,2698,0.5382,0.7114,0.0248,5491,380.00,NVDA230602P00380000,2.56,-1.34,2.51,2.56,5160,0.6082,-0.2891,0.0248,8271
Fri Jun 02 2023,NVDA230602C00382500,8.3,1.2,8,8.4,1262,0.5961,0.6451,0.0269,1911,382.50,NVDA230602P00382500,3.4,-1.6,3.35,3.45,2454,0.6111,-0.3555,0.0269,3240
Fri Jun 02 2023,NVDA230602C00385000,6.87,0.97,6.8,6.9,6507,0.6039,0.5749,0.028,5251,385.00,NVDA230602P00385000,4.4,-1.9,4.4,4.55,4718,0.6182,-0.4258,0.0281,5536
Fri Jun 02 2023,NVDA230602C00387500,5.65,0.8,5.55,5.7,4488,0.6136,0.5042,0.0282,2862,387.50,NVDA230602P00387500,5.85,-1.9,5.65,5.8,1229,0.6275,-0.4967,0.0282,3216
Fri Jun 02 2023,NVDA230602C00390000,4.55,0.55,4.5,4.6,14385,0.6231,0.4357,0.0274,11011,390.00,NVDA230602P00390000,7.25,-2.15,7.1,7.25,956,0.637,-0.5652,0.0274,9256
Fri Jun 02 2023,NVDA230602C00392500,3.65,0.4,3.65,3.75,2124,0.6366,0.3719,0.0258,4348,392.50,NVDA230602P00392500,11.21,0.01,8.5,9.95,98,0.6825,-0.6292,0.0259,1719
Fri Jun 02 2023,NVDA230602C00395000,2.99,0.33,2.96,3,3786,0.6515,0.314,0.0238,4955,395.00,NVDA230602P00395000,11.41,-1.665,10.25,11.65,246,0.6963,-0.6872,0.0238,4101
Fri Jun 02 2023,NVDA230602C00397500,2.42,0.265,2.37,2.42,1822,0.6644,0.2628,0.0214,2621,397.50,NVDA230602P00397500,13.55,-1.5,12.25,14.05,124,0.7495,-0.7386,0.0215,2234
Fri Jun 02 2023,NVDA230602C00400000,1.92,0.175,1.9,1.94,12024,0.6768,0.2184,0.019,17986,400.00,NVDA230602P00400000,15.1,-2.05,14.15,16.25,284,0.7736,-0.7833,0.0191,5956
Fri Jun 02 2023,NVDA230602C00405000,1.22,0.075,1.2,1.24,3068,0.7065,0.1482,0.0143,6868,405.00,NVDA230602P00405000,20,-1.525,17.95,20.6,148,0.852,-0.8537,0.0144,2680
Fri Jun 02 2023,NVDA230602C00410000,0.79,0.03,0.77,0.8,4932,0.7359,0.0996,0.0104,12471,410.00,NVDA230602P00410000,24,-2,22.4,25.4,68,0.9113,-0.9026,0.0105,3492
Fri Jun 02 2023,NVDA230602C00415000,0.5,-0.025,0.5,0.51,1304,0.7643,0.0673,0.0074,8733,415.00,NVDA230602P00415000,28.85,-1.8,27.15,29.9,60,0.8812,-0.9351,0.0075,765
Fri Jun 02 2023,NVDA230602C00420000,0.32,-0.045,0.34,0.35,4050,0.8007,0.0464,0.0053,13133,420.00,NVDA230602P00420000,35.08,-0.22,30.9,35.3,5,1.1952,-0.9562,0.0054,2175
Fri Jun 09 2023,NVDA230609C00362500,27.8,2.05,26.65,29.5,4,0.5027,0.823,0.0089,24,362.50,NVDA230609P00362500,3,-0.35,2.83,2.87,86,0.5008,-0.1774,0.0089,611
Fri Jun 09 2023,NVDA230609C00365000,23.15,-0.675,24.4,26.35,4,0.4569,0.7988,0.0096,592,365.00,NVDA230609P00365000,3.34,-0.61,3.3,3.4,221,0.5002,-0.2017,0.0097,1670
Fri Jun 09 2023,NVDA230609C00367500,23.7,1.75,22.7,24.9,2,0.4782,0.7726,0.0104,85,367.50,NVDA230609P00367500,4.15,-0.45,3.9,4,32,0.4978,-0.228,0.0104,374
Fri Jun 09 2023,NVDA230609C00370000,21.95,1.775,20.95,22.7,45,0.4733,0.7445,0.011,745,370.00,NVDA230609P00370000,4.76,-0.59,4.55,4.65,588,0.4998,-0.2561,0.0111,2839
Fri Jun 09 2023,NVDA230609C00372500,19,0.375,19.1,21.1,2,0.4766,0.7148,0.0116,273,372.50,NVDA230609P00372500,5.5,-0.7,5.3,5.4,188,0.5004,-0.2858,0.0117,1408
Fri Jun 09 2023,NVDA230609C00375000,17.19,0.165,17.85,19.7,35,0.4937,0.6837,0.0122,1246,375.00,NVDA230609P00375000,6.16,-0.99,6.15,6.25,518,0.5007,-0.317,0.0122,5430
Fri Jun 09 2023,NVDA230609C00377500,17.1,1.55,15.9,17.75,39,0.4788,0.6515,0.0126,263,377.50,NVDA230609P00377500,7.7,-0.475,7.05,7.2,770,0.5018,-0.3494,0.0127,1630
Fri Jun 09 2023,NVDA230609C00380000,15.55,1.35,15.15,16,949,0.4892,0.6185,0.013,3551,380.00,NVDA230609P00380000,8.1,-1.2,8.1,8.2,1174,0.5036,-0.3825,0.013,3776
Fri Jun 09 2023,NVDA230609C00382500,14.3,1.375,13.9,14.9,179,0.4985,0.5851,0.0132,361,382.50,NVDA230609P00382500,9.25,-1.25,9.2,9.35,256,0.5071,-0.416,0.0132,469
