Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,NVDA230609C00362500,25.35,2.775,23.4,27.2,43,0,0.999,0.0004,194,362.50,NVDA230609P00362500,0.01,-0.045,0,0.01,3432,3.1126,-0.001,0.0004,4840
Fri Jun 09 2023,NVDA230609C00365000,21.3,1.025,20.9,24.7,278,5.8222,0.9989,0.0005,642,365.00,NVDA230609P00365000,0.01,-0.075,0,0.01,2258,2.8224,-0.0011,0.0005,9196
Fri Jun 09 2023,NVDA230609C00367500,21.12,3.27,18.4,22.2,79,4.9771,0.9987,0.0006,116,367.50,NVDA230609P00367500,0.01,-0.105,0,0.01,1015,2.5317,-0.0013,0.0006,4700
Fri Jun 09 2023,NVDA230609C00370000,17.65,2.5,16.5,19.25,551,0,0.9986,0.0008,1442,370.00,NVDA230609P00370000,0.01,-0.165,0,0.01,4279,2.2404,-0.0014,0.0008,13526
Fri Jun 09 2023,NVDA230609C00372500,15,2.2,12.85,16.55,120,2.6342,0.9983,0.001,463,372.50,NVDA230609P00372500,0.01,-0.275,0,0.01,2162,1.9479,-0.0017,0.001,4724
Fri Jun 09 2023,NVDA230609C00375000,12.28,1.78,10.9,14.7,3409,2.259,0.998,0.0014,2998,375.00,NVDA230609P00375000,0.01,-0.475,0,0.01,6265,1.6535,-0.002,0.0014,10037
Fri Jun 09 2023,NVDA230609C00377500,10,1.65,9.45,12,425,1.8776,0.9976,0.002,821,377.50,NVDA230609P00377500,0.01,-0.795,0,0.01,3415,1.3564,-0.0024,0.002,4386
Fri Jun 09 2023,NVDA230609C00380000,7.4,1.05,7.45,8.8,12674,2.1436,0.9969,0.0033,8399,380.00,NVDA230609P00380000,0.01,-1.325,0,0.01,19705,1.055,-0.0031,0.0033,11357
Fri Jun 09 2023,NVDA230609C00382500,4.75,0.075,3.8,6.55,3415,1.919,0.995,0.0069,2877,382.50,NVDA230609P00382500,0.01,-2.14,0,0.01,15529,0.747,-0.005,0.0069,4054
Fri Jun 09 2023,NVDA230609C00385000,2.5,-0.8,2.13,3.8,16564,1.159,0.976,0.0395,5675,385.00,NVDA230609P00385000,0.01,-3.29,0,0.01,56660,0.4266,-0.024,0.0395,8815
Fri Jun 09 2023,NVDA230609C00387500,0.35,-1.865,0.05,0.5,33769,0,0.6165,0.3564,3950,387.50,NVDA230609P00387500,0.1,-4.575,0.05,0.23,50354,0.1653,-0.3835,0.3564,2565
Fri Jun 09 2023,NVDA230609C00390000,0.01,-1.435,0,0.01,74479,0.3402,0.0565,0.0828,12614,390.00,NVDA230609P00390000,2.5,-3.9,1.89,2.8,71588,0,-0.9435,0.0828,6569
Fri Jun 09 2023,NVDA230609C00392500,0.01,-0.935,0,0.01,56795,0.6596,0.0058,0.009,5355,392.50,NVDA230609P00392500,4.9,-3.525,3.8,5.55,30102,0,-0.9942,0.009,2248
Fri Jun 09 2023,NVDA230609C00395000,0.01,-0.6,0,0.01,82448,0.9601,0.0039,0.0044,9985,395.00,NVDA230609P00395000,7.75,-2.8,6.45,9.65,19539,1.2743,-0.9961,0.0044,2038
Fri Jun 09 2023,NVDA230609C00397500,0.01,-0.39,0,0.01,31036,1.2491,0.0031,0.0027,4592,397.50,NVDA230609P00397500,10.51,-2.365,8.7,10.55,3902,0,-0.997,0.0027,511
Fri Jun 09 2023,NVDA230609C00400000,0.01,-0.26,0,0.01,71784,1.5299,0.0025,0.0018,19368,400.00,NVDA230609P00400000,12.7,-2.55,10.45,13.1,3377,1.7344,-0.9975,0.0018,2623
Fri Jun 09 2023,NVDA230609C00405000,0.01,-0.125,0,0.01,19410,2.0727,0.0019,0.001,7972,405.00,NVDA230609P00405000,17.79,-2.31,15.9,18.05,443,0,-0.9981,0.001,586
Fri Jun 09 2023,NVDA230609C00410000,0.01,-0.075,0,0.01,9841,2.596,0.0015,0.0007,12878,410.00,NVDA230609P00410000,23.85,-1.3,20.45,24.05,284,3.2679,-0.9985,0.0007,540
Fri Jun 09 2023,NVDA230609C00415000,0.01,-0.055,0,0.01,3060,3.1038,0.0012,0.0005,5085,415.00,NVDA230609P00415000,26.75,-3.3,25.3,28.05,23,0,-0.9988,0.0005,33
Fri Jun 09 2023,NVDA230609C00420000,0.01,-0.045,0,0.01,2507,3.5982,0.0011,0.0004,12946,420.00,NVDA230609P00420000,32.85,-2.275,30.3,33.1,32,0,-0.9989,0.0004,17
Fri Jun 16 2023,NVDA230616C00362500,26.25,1.3,25.55,27.35,65,0.3567,0.8902,0.0085,1259,362.50,NVDA230616P00362500,1.25,-0.75,1.1,1.22,1434,0.4085,-0.1103,0.0085,11622
Fri Jun 16 2023,NVDA230616C00365000,23.5,0.6,24,25.7,331,0.4177,0.8673,0.0097,962,365.00,NVDA230616P00365000,1.55,-0.875,1.45,1.58,3775,0.4096,-0.1332,0.0098,4060
