Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,NVDA230526C00280000,28.51,-4.265,27.75,28.7,226,0.815,0.8829,0.008,6576,280.00,NVDA230526P00280000,1.41,0.255,1.39,1.45,4680,0.8777,-0.1176,0.008,7554
Fri May 26 2023,NVDA230526C00282500,26.45,-4.225,25.5,27.5,43,0.8958,0.8595,0.0091,670,282.50,NVDA230526P00282500,1.8,0.37,1.74,1.81,1216,0.8774,-0.141,0.0091,3377
Fri May 26 2023,NVDA230526C00285000,24.35,-4.025,23.3,25.6,307,0.959,0.8331,0.0101,3427,285.00,NVDA230526P00285000,2.21,0.44,2.2,2.25,4374,0.8791,-0.1675,0.0101,6583
Fri May 26 2023,NVDA230526C00287500,22.56,-3.74,21.85,23.6,95,0.9486,0.8038,0.0112,1064,287.50,NVDA230526P00287500,2.72,0.535,2.72,2.82,1654,0.884,-0.1968,0.0112,2892
Fri May 26 2023,NVDA230526C00290000,20.5,-3.75,20.35,20.7,468,0.8926,0.772,0.0121,6173,290.00,NVDA230526P00290000,3.42,0.755,3.35,3.45,6044,0.8892,-0.2287,0.0121,9374
Fri May 26 2023,NVDA230526C00292500,18.85,-3.5,18.55,18.9,185,0.8951,0.7379,0.013,982,292.50,NVDA230526P00292500,4.1,0.85,4.05,4.15,1485,0.892,-0.2629,0.013,3194
Fri May 26 2023,NVDA230526C00295000,17.05,-3.475,16.9,17.25,483,0.9035,0.702,0.0137,3696,295.00,NVDA230526P00295000,4.93,1.03,4.9,5,7963,0.9006,-0.2988,0.0138,9898
Fri May 26 2023,NVDA230526C00297500,15.56,-3.215,15.35,15.65,431,0.9118,0.6648,0.0144,1124,297.50,NVDA230526P00297500,5.83,1.18,5.85,5.95,3000,0.9066,-0.3361,0.0144,3174
Fri May 26 2023,NVDA230526C00300000,14,-3.125,13.9,14.45,1461,0.9128,0.6267,0.0148,8994,300.00,NVDA230526P00300000,6.8,1.3,6.8,7,4545,0.91,-0.3743,0.0148,7239
Fri May 26 2023,NVDA230526C00302500,12.6,-2.975,12.5,13.4,918,0.9185,0.5882,0.0151,1244,302.50,NVDA230526P00302500,7.98,1.53,7.9,8.1,2711,0.9182,-0.4129,0.0152,4793
Fri May 26 2023,NVDA230526C00305000,11.34,-2.81,11.25,11.5,1582,0.9243,0.5496,0.0153,3998,305.00,NVDA230526P00305000,9.25,1.8,9.15,9.35,5399,0.9238,-0.4515,0.0153,5083
Fri May 26 2023,NVDA230526C00307500,10.16,-2.59,10.05,10.3,2792,0.9279,0.5114,0.0153,2640,307.50,NVDA230526P00307500,10.56,1.96,10.45,10.65,3546,0.9296,-0.4899,0.0154,1833
Fri May 26 2023,NVDA230526C00310000,9.1,-2.35,9.05,9.25,8929,0.9364,0.4737,0.0152,10086,310.00,NVDA230526P00310000,11.95,2.15,11.85,12,7986,0.929,-0.5276,0.0153,5772
Fri May 26 2023,NVDA230526C00312500,8.06,-2.19,8,8.2,4891,0.9389,0.437,0.015,3206,312.50,NVDA230526P00312500,13.43,2.28,13.35,13.6,1311,0.9381,-0.5645,0.015,2845
Fri May 26 2023,NVDA230526C00315000,7.2,-1.975,7.15,7.2,10024,0.9446,0.4013,0.0146,8989,315.00,NVDA230526P00315000,14.9,2.35,14.9,15.1,1122,0.9367,-0.6003,0.0147,3491
Fri May 26 2023,NVDA230526C00317500,6.31,-1.84,6.25,6.4,2117,0.9471,0.367,0.0142,2250,317.50,NVDA230526P00317500,16.72,2.67,16.55,16.85,244,0.9436,-0.6347,0.0142,1241
Fri May 26 2023,NVDA230526C00320000,5.55,-1.7,5.55,5.6,6673,0.949,0.3341,0.0137,7898,320.00,NVDA230526P00320000,18.5,2.875,18.3,18.6,499,0.95,-0.6677,0.0137,1519
Fri May 26 2023,NVDA230526C00322500,4.86,-1.54,4.8,4.95,2938,0.9532,0.303,0.0131,2526,322.50,NVDA230526P00322500,20.1,2.825,20.1,20.4,52,0.9489,-0.699,0.0131,230
Fri May 26 2023,NVDA230526C00325000,4.3,-1.35,4.2,4.35,2703,0.9579,0.2736,0.0124,4730,325.00,NVDA230526P00325000,22,3,20.75,22.3,116,0.953,-0.7285,0.0125,619
Fri May 26 2023,NVDA230526C00327500,3.75,-1.2,3.65,3.8,1407,0.9609,0.2461,0.0117,2688,327.50,NVDA230526P00327500,23.65,2.825,22.25,24.25,52,0.9555,-0.7561,0.0118,252
