Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,NVDA230526C00355000,24.85,24.4,24.15,25.35,4292,0.7443,0.9581,0.006,4132,355.00,NVDA230526P00355000,0.28,-51.07,0.23,0.3,21220,0.7416,-0.0418,0.006,12424
Fri May 26 2023,NVDA230526C00357500,22.5,22.12,21.7,23,1176,0.705,0.9478,0.0075,686,357.50,NVDA230526P00357500,0.3,-53.6,0.25,0.34,5633,0.7099,-0.0521,0.0075,1800
Fri May 26 2023,NVDA230526C00360000,19.99,19.675,19.3,20.6,8333,0.6798,0.9334,0.0095,7114,360.00,NVDA230526P00360000,0.34,-56.385,0.38,0.4,32992,0.6726,-0.0664,0.0095,10055
Fri May 26 2023,NVDA230526C00362500,17.72,17.455,16.7,18.5,3055,0.6438,0.9131,0.0121,1305,362.50,NVDA230526P00362500,0.53,-58.27,0.5,0.56,6065,0.6521,-0.0868,0.0121,1632
Fri May 26 2023,NVDA230526C00365000,15.2,14.965,15.2,15.9,4009,0.6257,0.8849,0.0154,4119,365.00,NVDA230526P00365000,0.69,-60.885,0.65,0.73,16079,0.6261,-0.1151,0.0154,4028
Fri May 26 2023,NVDA230526C00367500,13.37,13.18,12.95,13.65,2096,0.6134,0.8465,0.0194,1051,367.50,NVDA230526P00367500,0.94,-63.235,0.89,0.98,11883,0.6032,-0.1534,0.0194,3143
Fri May 26 2023,NVDA230526C00370000,10.85,10.685,10.85,11.45,15402,0.7177,0.7347,0.0228,4304,370.00,NVDA230526P00370000,1.36,-65.04,1.2,1.36,46560,0.5855,-0.2036,0.0237,10238
Fri May 26 2023,NVDA230526C00372500,9,8.865,8.85,9.5,3501,0.5824,0.7337,0.0279,783,372.50,NVDA230526P00372500,1.82,-67.355,1.82,1.9,12152,0.5774,-0.2663,0.0279,2272
Fri May 26 2023,NVDA230526C00375000,7.35,7.235,7.2,7.4,11144,0.5747,0.6598,0.0314,5517,375.00,NVDA230526P00375000,2.55,-68.875,2.45,2.69,27686,0.5716,-0.3402,0.0314,5704
Fri May 26 2023,NVDA230526C00377500,5.74,5.635,5.65,6.2,6077,0.5744,0.578,0.0335,671,377.50,NVDA230526P00377500,3.6,-70.45,3.45,3.7,13651,0.5735,-0.422,0.0335,3939
Fri May 26 2023,NVDA230526C00380000,4.5,4.41,4.5,4.6,51138,0.5756,0.4933,0.0339,7637,380.00,NVDA230526P00380000,4.7,-71.725,4.6,4.9,62321,0.5874,-0.4986,0.034,14456
Fri May 26 2023,NVDA230526C00382500,3.49,3.415,3.45,3.6,19518,0.591,0.4115,0.0326,2081,382.50,NVDA230526P00382500,6.15,-72.825,6,6.4,12959,0.5837,-0.5886,0.0326,1590
Fri May 26 2023,NVDA230526C00385000,2.7,2.635,2.6,2.7,46180,0.6044,0.337,0.0299,5930,385.00,NVDA230526P00385000,7.9,-73.65,7.65,8.15,26838,0.6,-0.6631,0.0299,2432
Fri May 26 2023,NVDA230526C00387500,2.01,1.95,1.97,2.1,18886,0.6207,0.2728,0.0265,1968,387.50,NVDA230526P00387500,9.7,-74.275,9.5,10,6857,0.6143,-0.7274,0.0265,863
Fri May 26 2023,NVDA230526C00390000,1.6,1.545,1.44,1.64,81876,0.6378,0.2195,0.0229,13175,390.00,NVDA230526P00390000,11.95,-74.475,11.5,12.05,13666,0.6306,-0.7807,0.0229,4260
Fri May 26 2023,NVDA230526C00392500,1.22,1.175,1.15,1.47,10605,0.6574,0.1766,0.0194,1853,392.50,NVDA230526P00392500,13.8,-75.175,13.45,14.2,1556,0.65,-0.8236,0.0194,312
Fri May 26 2023,NVDA230526C00395000,0.96,0.915,0.9,1.07,33846,0.6765,0.1426,0.0163,10103,395.00,NVDA230526P00395000,16.15,-75.225,15.75,16.7,2383,0.6679,-0.8576,0.0163,396
Fri May 26 2023,NVDA230526C00397500,0.75,0.705,0.73,0.81,10530,0.7197,0.1124,0.0133,1962,397.50,NVDA230526P00397500,18.25,-75.825,17.5,19.2,805,0.6883,-0.8844,0.0136,192
Fri May 26 2023,NVDA230526C00400000,0.62,0.585,0.62,0.63,139813,0.7444,0.092,0.0111,24052,400.00,NVDA230526P00400000,21,-75.575,20,21.5,5368,0.7176,-0.9054,0.0113,892
Fri May 26 2023,NVDA230526C00405000,0.4,0.365,0.4,0.44,30962,0.7875,0.0649,0.0079,8842,405.00,NVDA230526P00405000,25.4,-76.15,24.65,26.1,480,0.7649,-0.9354,0.0079,173
