Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jul 21 2023,NVDA230721C00440000,31.3,-4.375,30.95,31.15,633,0.5053,0.9571,0.0049,4669,440.00,NVDA230721P00440000,0.33,-0.085,0.32,0.33,3297,0.5218,-0.0433,0.0049,7171
Fri Jul 21 2023,NVDA230721C00442500,27.69,-5.61,28.55,28.8,78,0.5065,0.9448,0.006,1355,442.50,NVDA230721P00442500,0.42,-0.105,0.42,0.43,1186,0.5134,-0.0556,0.0061,2786
Fri Jul 21 2023,NVDA230721C00445000,26.21,-4.74,26.2,26.4,462,0.4983,0.9289,0.0074,3351,445.00,NVDA230721P00445000,0.56,-0.115,0.56,0.58,5003,0.5073,-0.0715,0.0074,5826
Fri Jul 21 2023,NVDA230721C00447500,23.75,-4.9,23.9,24.15,211,0.5017,0.9088,0.009,1145,447.50,NVDA230721P00447500,0.77,-0.095,0.76,0.77,3203,0.5047,-0.0916,0.0091,4505
Fri Jul 21 2023,NVDA230721C00450000,21.6,-4.75,21.65,21.85,2244,0.4949,0.8839,0.0108,25108,450.00,NVDA230721P00450000,1.02,-0.085,1,1.03,15797,0.5011,-0.1166,0.0108,11268
Fri Jul 21 2023,NVDA230721C00452500,19.8,-4.35,19.5,19.75,272,0.4996,0.8538,0.0127,1634,452.50,NVDA230721P00452500,1.34,-0.07,1.33,1.37,6025,0.5,-0.1468,0.0128,3335
Fri Jul 21 2023,NVDA230721C00455000,17.5,-4.55,17.45,17.65,1520,0.4992,0.8183,0.0147,5260,455.00,NVDA230721P00455000,1.78,-0.01,1.76,1.8,11903,0.5,-0.1823,0.0147,6782
Fri Jul 21 2023,NVDA230721C00460000,13.7,-4.375,13.65,13.8,4603,0.5003,0.7328,0.0182,11091,460.00,NVDA230721P00460000,2.91,0.115,2.95,3.05,16554,0.5047,-0.2681,0.0182,8230
Fri Jul 21 2023,NVDA230721C00465000,10.48,-4.045,10.4,10.55,6737,0.5084,0.6322,0.0206,8597,465.00,NVDA230721P00465000,4.7,0.475,4.65,4.75,17380,0.5083,-0.369,0.0207,4058
Fri Jul 21 2023,NVDA230721C00470000,7.85,-3.55,7.75,7.85,24290,0.5185,0.525,0.0215,13050,470.00,NVDA230721P00470000,7.05,0.95,7,7.1,28511,0.5199,-0.4767,0.0216,5066
