Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,NVDA230609C00362500,25,11.025,21.85,23.9,69,0.636,0.9857,0.0034,194,362.50,NVDA230609P00362500,0.05,-0.915,0.05,0.06,3569,0.5299,-0.0145,0.0034,4840
Fri Jun 09 2023,NVDA230609C00365000,19.7,7.9,19.3,21.35,413,0.5425,0.9803,0.0047,642,365.00,NVDA230609P00365000,0.08,-1.255,0.06,0.07,19806,0.4894,-0.0199,0.0047,9196
Fri Jun 09 2023,NVDA230609C00367500,16.6,6.725,16.9,18.4,106,0,0.9718,0.0068,116,367.50,NVDA230609P00367500,0.09,-1.755,0.08,0.1,5539,0.4588,-0.0284,0.0068,4700
Fri Jun 09 2023,NVDA230609C00370000,15.27,7.195,14.45,16.25,1509,0.4406,0.9578,0.01,1442,370.00,NVDA230609P00370000,0.14,-2.395,0.14,0.17,27544,0.4384,-0.0424,0.01,13526
Fri Jun 09 2023,NVDA230609C00372500,13.08,6.58,12.05,13.2,631,0.3125,0.9344,0.0148,463,372.50,NVDA230609P00372500,0.22,-3.23,0.22,0.25,14254,0.414,-0.0658,0.0148,4724
Fri Jun 09 2023,NVDA230609C00375000,10.66,5.56,10.15,10.9,4007,0.4023,0.8957,0.0219,2998,375.00,NVDA230609P00375000,0.39,-4.185,0.37,0.4,31292,0.3972,-0.1046,0.0219,10037
Fri Jun 09 2023,NVDA230609C00377500,8.5,4.55,7.6,8.6,4718,0.3398,0.835,0.0308,821,377.50,NVDA230609P00377500,0.65,-5.275,0.65,0.75,16615,0.3887,-0.1654,0.0309,4386
Fri Jun 09 2023,NVDA230609C00380000,6.2,3.175,6.05,6.5,21575,0.3808,0.7484,0.0402,8399,380.00,NVDA230609P00380000,1.15,-6.35,1.15,1.25,52552,0.3848,-0.2522,0.0403,11357
Fri Jun 09 2023,NVDA230609C00382500,4.5,2.205,4.4,4.8,19326,0.3844,0.6382,0.0475,2877,382.50,NVDA230609P00382500,2.01,-7.24,1.9,2.11,17887,0.383,-0.3628,0.0477,4054
Fri Jun 09 2023,NVDA230609C00385000,3.15,1.42,3,3.25,55209,0.3811,0.5145,0.0504,5675,385.00,NVDA230609P00385000,3.02,-8.155,2.97,3.1,28325,0.3869,-0.487,0.0506,8815
Fri Jun 09 2023,NVDA230609C00387500,2.17,0.87,2.01,2.19,22284,0.3884,0.3921,0.0479,3950,387.50,NVDA230609P00387500,4.38,-8.92,4.35,4.7,7752,0.3908,-0.61,0.0482,2565
Fri Jun 09 2023,NVDA230609C00390000,1.4,0.43,1.3,1.43,71149,0.399,0.2846,0.0414,12614,390.00,NVDA230609P00390000,6.25,-9.225,6.05,6.4,5623,0.3995,-0.7182,0.0417,6569
Fri Jun 09 2023,NVDA230609C00392500,0.9,0.165,0.84,1,10130,0.4124,0.1995,0.0331,5355,392.50,NVDA230609P00392500,8.25,-9.475,8,9.25,737,0.411,-0.804,0.0335,2248
Fri Jun 09 2023,NVDA230609C00395000,0.59,0.035,0.56,0.6,25944,0.4283,0.1378,0.0251,9985,395.00,NVDA230609P00395000,10.45,-9.625,10.2,11.4,2299,0.4876,-0.8663,0.0255,2038
Fri Jun 09 2023,NVDA230609C00397500,0.39,-0.04,0.36,0.41,8435,0.4472,0.0958,0.0185,4592,397.50,NVDA230609P00397500,13.39,-9.01,11.9,13.75,98,0.4752,-0.9088,0.0189,511
Fri Jun 09 2023,NVDA230609C00400000,0.27,-0.065,0.25,0.27,36557,0.4666,0.0682,0.0136,19368,400.00,NVDA230609P00400000,15.04,-9.735,14.15,16.1,806,0.4532,-0.9367,0.0139,2623
