Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,NVDA230609C00355000,23.49,-8.06,19.6,21.2,107,0.4742,0.9345,0.0092,729,355.00,NVDA230609P00355000,0.4,0.255,0.38,0.4,2802,0.4956,-0.0659,0.0093,4511
Fri Jun 09 2023,NVDA230609C00357500,19.6,-9.475,17.15,19.05,53,0.4769,0.9133,0.0118,98,357.50,NVDA230609P00357500,0.52,0.325,0.48,0.56,2695,0.4787,-0.0872,0.0118,1890
Fri Jun 09 2023,NVDA230609C00360000,16,-10.95,15.35,16.55,622,0.4637,0.8849,0.015,1041,360.00,NVDA230609P00360000,0.73,0.485,0.72,0.74,6804,0.4634,-0.1156,0.015,5628
Fri Jun 09 2023,NVDA230609C00362500,13.76,-11.34,13.15,14.15,213,0.4774,0.8478,0.0186,195,362.50,NVDA230609P00362500,0.99,0.655,0.98,1.05,3924,0.4503,-0.1529,0.0187,4539
Fri Jun 09 2023,NVDA230609C00365000,11.53,-10.495,10.8,11.85,147,0.4236,0.8002,0.0227,664,365.00,NVDA230609P00365000,1.37,0.925,1.36,1.4,8965,0.4403,-0.2006,0.0227,6287
Fri Jun 09 2023,NVDA230609C00367500,9.76,-10.665,9.25,9.85,175,0.4428,0.7411,0.0267,153,367.50,NVDA230609P00367500,1.91,1.3,1.82,2,6790,0.4326,-0.2599,0.0268,4095
Fri Jun 09 2023,NVDA230609C00370000,7.65,-9.825,7.5,7.9,3872,0.4331,0.6709,0.0302,1764,370.00,NVDA230609P00370000,2.65,1.81,2.61,2.69,29060,0.4283,-0.3305,0.0304,10798
Fri Jun 09 2023,NVDA230609C00372500,6.2,-9.075,5.95,6.2,804,0.4235,0.592,0.0326,519,372.50,NVDA230609P00372500,3.45,2.3,3.5,3.65,14519,0.4252,-0.4097,0.0327,5615
Fri Jun 09 2023,NVDA230609C00375000,4.78,-8.395,4.75,4.85,6417,0.4276,0.5092,0.0333,3794,375.00,NVDA230609P00375000,4.72,3.145,4.7,4.8,33691,0.4268,-0.4929,0.0335,9668
Fri Jun 09 2023,NVDA230609C00377500,3.71,-7.54,3.65,3.75,4096,0.431,0.4279,0.0324,944,377.50,NVDA230609P00377500,6.11,3.98,6,6.25,15147,0.4297,-0.5748,0.0326,4112
Fri Jun 09 2023,NVDA230609C00380000,2.85,-6.6,2.81,2.87,17874,0.4384,0.3525,0.0301,9681,380.00,NVDA230609P00380000,7.7,4.865,7.6,7.9,41006,0.4399,-0.6508,0.0304,10977
Fri Jun 09 2023,NVDA230609C00382500,2.14,-5.66,2.06,2.17,11914,0.4446,0.2858,0.027,2281,382.50,NVDA230609P00382500,9.65,5.95,9.4,9.8,21124,0.4428,-0.718,0.0273,3841
Fri Jun 09 2023,NVDA230609C00385000,1.61,-4.79,1.6,1.71,29837,0.4549,0.229,0.0236,7273,385.00,NVDA230609P00385000,11.5,6.75,11.3,11.75,26186,0.4538,-0.7753,0.0239,7956
