Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,NVDA230616C00375000,21.67,6.12,21.1,23.4,357,0.4728,0.8519,0.0114,3717,375.00,NVDA230616P00375000,1.53,-2.295,1.51,1.59,11467,0.4873,-0.149,0.0114,13118
Fri Jun 16 2023,NVDA230616C00377500,19.05,5.225,19,20.55,137,0.492,0.821,0.0129,428,377.50,NVDA230616P00377500,1.95,-2.7,1.79,2.02,3928,0.4843,-0.1799,0.013,2650
Fri Jun 16 2023,NVDA230616C00380000,17.68,5.455,17.4,17.85,2177,0.4811,0.786,0.0144,5263,380.00,NVDA230616P00380000,2.45,-3.125,2.28,2.45,9310,0.4837,-0.2151,0.0145,9810
Fri Jun 16 2023,NVDA230616C00382500,15.7,4.9,15.6,18.05,445,0.4818,0.7471,0.0158,1518,382.50,NVDA230616P00382500,3.02,-3.58,2.86,3.15,4971,0.4841,-0.2541,0.0159,3938
Fri Jun 16 2023,NVDA230616C00385000,14.1,4.65,13.75,14.5,3470,0.4854,0.7047,0.0171,5539,385.00,NVDA230616P00385000,3.85,-3.9,3.75,3.85,10701,0.4841,-0.2967,0.0172,7257
Fri Jun 16 2023,NVDA230616C00387500,12.4,4.2,12.2,12.65,9864,0.4861,0.6596,0.0181,5541,387.50,NVDA230616P00387500,4.65,-4.4,4.6,4.75,12690,0.4864,-0.3421,0.0182,4437
Fri Jun 16 2023,NVDA230616C00390000,10.92,3.82,10.75,11,33092,0.4857,0.6124,0.0188,11731,390.00,NVDA230616P00390000,5.65,-4.8,5.5,5.7,19499,0.4858,-0.3895,0.0189,6718
Fri Jun 16 2023,NVDA230616C00392500,9.6,3.45,9.3,9.65,12103,0.487,0.5641,0.0193,3094,392.50,NVDA230616P00392500,6.75,-5.225,6.7,6.85,3222,0.49,-0.438,0.0194,3018
Fri Jun 16 2023,NVDA230616C00395000,8.3,3.025,8.25,8.35,12925,0.4944,0.5155,0.0194,9732,395.00,NVDA230616P00395000,8,-5.575,7.85,8.1,2934,0.4897,-0.4869,0.0195,3498
Fri Jun 16 2023,NVDA230616C00397500,7.18,2.655,7.1,7.3,6247,0.4974,0.4676,0.0192,3154,397.50,NVDA230616P00397500,10.35,-4.975,7.3,9.6,351,0.4924,-0.5351,0.0194,704
Fri Jun 16 2023,NVDA230616C00400000,6.15,2.275,6.15,6.2,43952,0.4994,0.4212,0.0188,28646,400.00,NVDA230616P00400000,10.95,-6.15,10.8,11.4,2222,0.5002,-0.5819,0.0189,8053
Fri Jun 16 2023,NVDA230616C00405000,4.5,1.685,4.4,4.6,14794,0.5059,0.3351,0.0172,9025,405.00,NVDA230616P00405000,15,-6.075,14,14.9,70,0.521,-0.6686,0.0174,1001
Fri Jun 16 2023,NVDA230616C00410000,3.25,1.21,3.2,3.35,17099,0.5151,0.261,0.015,23077,410.00,NVDA230616P00410000,18,-7.35,17.55,18.45,258,0.5217,-0.7435,0.0152,2405
Fri Jun 16 2023,NVDA230616C00415000,2.32,0.83,2.3,2.34,9863,0.5267,0.2,0.0127,12888,415.00,NVDA230616P00415000,22.59,-7.235,19.9,22.95,582,0.5224,-0.8052,0.0129,1295
Fri Jun 16 2023,NVDA230616C00420000,1.65,0.56,1.65,1.68,23782,0.5388,0.1519,0.0104,23387,420.00,NVDA230616P00420000,28,-6.4,24.3,27.1,68,0.5185,-0.854,0.0106,2349
Fri Jun 16 2023,NVDA230616C00425000,1.22,0.41,1.2,1.24,5841,0.5545,0.115,0.0083,7832,425.00,NVDA230616P00425000,30.97,-8.13,28.85,31.8,20,0.5222,-0.8916,0.0086,254
Fri Jun 16 2023,NVDA230616C00430000,0.9,0.29,0.88,0.9,6520,0.5711,0.0872,0.0066,12589,430.00,NVDA230616P00430000,36.85,-7.05,35,36.65,21,0.5785,-0.9199,0.0068,680
Fri Jun 16 2023,NVDA230616C00435000,0.69,0.23,0.65,0.69,3245,0.59,0.0667,0.0052,6200,435.00,NVDA230616P00435000,46.65,-2.2,39.6,43.15,1,0.5775,-0.9408,0.0054,2
Fri Jun 16 2023,NVDA230616C00440000,0.5,0.145,0.49,0.53,3207,0.6091,0.0516,0.0042,8999,440.00,NVDA230616P00440000,51,-3,43.2,47.9,1,0.7147,-0.9563,0.0044,30
Fri Jun 16 2023,NVDA230616C00445000,0.4,0.125,0.38,0.4,1985,0.6276,0.0405,0.0033,2980,445.00,NVDA230616P00445000,50.5,-8.2,48.1,52.95,4,0.7748,-0.9677,0.0035,3
Fri Jun 23 2023,NVDA230623C00375000,23.45,5.05,24.05,24.7,233,0.4207,0.7775,0.0103,611,375.00,NVDA230623P00375000,3.84,-2.51,3.8,3.85,1566,0.4211,-0.2238,0.0103,2073
Fri Jun 23 2023,NVDA230623C00377500,21.45,4.575,22.2,24.75,424,0.4185,0.7498,0.011,474,377.50,NVDA230623P00377500,4.7,-2.55,4.35,4.55,403,0.4212,-0.2516,0.011,576
Fri Jun 23 2023,NVDA230623C00380000,19.35,4.075,20.55,21,479,0.4219,0.7205,0.0116,999,380.00,NVDA230623P00380000,5.22,-3.03,5.1,5.3,2073,0.4213,-0.2811,0.0117,2581
Fri Jun 23 2023,NVDA230623C00382500,18.75,4.775,18.8,19.3,174,0.4228,0.6897,0.0122,477,382.50,NVDA230623P00382500,6.37,-2.98,5.9,6.05,941,0.4212,-0.312,0.0122,991
Fri Jun 23 2023,NVDA230623C00385000,17.5,4.975,17.25,18.3,873,0.4224,0.6577,0.0127,1684,385.00,NVDA230623P00385000,6.9,-3.65,6.75,7,1269,0.4228,-0.3443,0.0127,2166
Fri Jun 23 2023,NVDA230623C00387500,16,4.675,15.9,16.35,1429,0.4236,0.6248,0.013,780,387.50,NVDA230623P00387500,8.3,-3.525,7.75,7.95,1365,0.423,-0.3775,0.0131,1020
Fri Jun 23 2023,NVDA230623C00390000,14.42,4.22,14.45,14.8,3459,0.4253,0.5912,0.0133,1706,390.00,NVDA230623P00390000,9.06,-4.14,8.85,9.05,1882,0.4238,-0.4113,0.0134,1623
Fri Jun 23 2023,NVDA230623C00392500,13.18,4.03,13.15,14.5,1762,0.4257,0.5573,0.0135,780,392.50,NVDA230623P00392500,10.35,-4.225,9.95,10.25,788,0.425,-0.4455,0.0136,662
Fri Jun 23 2023,NVDA230623C00395000,11.96,3.76,11.9,12.15,2440,0.4266,0.5234,0.0136,1512,395.00,NVDA230623P00395000,11.49,-4.66,11.2,11.5,1017,0.4249,-0.4797,0.0137,1067
Fri Jun 23 2023,NVDA230623C00397500,10.77,3.42,10.7,11,759,0.4271,0.4898,0.0135,831,397.50,NVDA230623P00397500,12.95,-4.825,10.45,12.9,174,0.4262,-0.5136,0.0137,184
Fri Jun 23 2023,NVDA230623C00400000,9.8,3.25,9.75,10,3516,0.43,0.4567,0.0134,4923,400.00,NVDA230623P00400000,14.36,-5.19,12.2,14.3,864,0.4299,-0.547,0.0136,980
Fri Jun 23 2023,NVDA230623C00405000,8,2.75,7.85,8.4,1456,0.4345,0.3934,0.0129,1379,405.00,NVDA230623P00405000,17.75,-5.4,16.5,17.5,62,0.4331,-0.6109,0.013,313
Fri Jun 23 2023,NVDA230623C00410000,6.4,2.25,6.3,6.65,4089,0.4392,0.3352,0.012,2500,410.00,NVDA230623P00410000,20.75,-6.3,20.6,21.05,53,0.4381,-0.6699,0.0122,104
Fri Jun 23 2023,NVDA230623C00415000,5.15,1.825,5.05,5.3,883,0.4466,0.283,0.011,1441,415.00,NVDA230623P00415000,25.2,-6.125,24.25,25.05,27,0.4469,-0.7228,0.0112,73
Fri Jun 23 2023,NVDA230623C00420000,4.1,1.44,4.1,4.2,3454,0.4542,0.2374,0.0099,4395,420.00,NVDA230623P00420000,30.05,-5.625,26.35,29.05,36,0.4572,-0.7692,0.0101,118
Fri Jun 23 2023,NVDA230623C00425000,3.35,1.2,3.3,3.55,1835,0.4625,0.1984,0.0088,2547,425.00,NVDA230623P00425000,37.39,-2.785,32.4,33.25,24,0.4594,-0.809,0.009,75
Fri Jun 23 2023,NVDA230623C00430000,2.68,0.93,2.63,2.79,839,0.4725,0.1655,0.0077,1097,430.00,NVDA230623P00430000,37.55,-7.125,35,39.8,30,0.4657,-0.8426,0.0079,39
Fri Jun 23 2023,NVDA230623C00435000,2.22,0.785,2.17,2.38,453,0.4812,0.1381,0.0067,575,435.00,NVDA230623P00435000,47.25,-2.375,39.55,42.95,4,0.4906,-0.8706,0.0069,15
Fri Jun 23 2023,NVDA230623C00440000,1.85,0.665,1.64,2.04,1629,0.4918,0.1155,0.0058,1781,440.00,NVDA230623P00440000,54,0,44.3,48.85,0,0.5506,-0.8938,0.006,11
Fri Jun 23 2023,NVDA230623C00445000,1.49,0.495,1.34,1.54,237,0.5005,0.097,0.005,312,445.00,NVDA230623P00445000,55.8,-3.275,48.9,53.75,16,0.5114,-0.9129,0.0052,15
Fri Jun 30 2023,NVDA230630C00375000,26,4.675,26.4,29.25,24,0.422,0.7371,0.0089,30,375.00,NVDA230630P00375000,6.6,-2.175,4.05,6.2,338,0.4166,-0.2649,0.009,284
Fri Jun 30 2023,NVDA230630C00377500,25,25,24.8,25.8,11,0.4153,0.7134,0.0093,8,377.50,NVDA230630P00377500,7.05,7.05,4.5,6.95,373,0.416,-0.2888,0.0094,270
Fri Jun 30 2023,NVDA230630C00380000,23.02,4.695,23.3,25.85,202,0.4247,0.6888,0.0096,995,380.00,NVDA230630P00380000,7.66,-3.165,7.5,7.8,752,0.4166,-0.3137,0.0097,2231
Fri Jun 30 2023,NVDA230630C00382500,21.4,21.4,19.65,22.55,423,0.4159,0.6634,0.01,181,382.50,NVDA230630P00382500,9.25,9.25,6.5,8.7,104,0.416,-0.3392,0.01,70
Fri Jun 30 2023,NVDA230630C00385000,19.55,3.95,18.15,21.05,582,0.4124,0.6374,0.0102,479,385.00,NVDA230630P00385000,10,-3.15,7.45,9.7,923,0.4163,-0.3655,0.0103,361
Fri Jun 30 2023,NVDA230630C00387500,18.45,18.45,16.7,19.45,680,0.4131,0.611,0.0104,248,387.50,NVDA230630P00387500,10.75,10.75,8.5,10.7,380,0.4168,-0.3922,0.0106,121
Fri Jun 30 2023,NVDA230630C00390000,17.68,4.48,17.55,18.55,1278,0.4197,0.5842,0.0106,2370,390.00,NVDA230630P00390000,11.75,-4.025,11.5,11.85,460,0.4175,-0.4192,0.0107,1482
Fri Jun 30 2023,NVDA230630C00392500,15.87,15.87,14.6,16.85,346,0.4198,0.5573,0.0107,83,392.50,NVDA230630P00392500,13.85,13.85,12.75,13,133,0.4176,-0.4464,0.0108,61
Fri Jun 30 2023,NVDA230630C00395000,15,3.825,15,17.3,548,0.4202,0.5305,0.0108,471,395.00,NVDA230630P00395000,14.44,-4.21,14,14.35,222,0.4187,-0.4736,0.0109,157
Fri Jun 30 2023,NVDA230630C00397500,13.55,13.55,13.9,14.3,238,0.4201,0.5037,0.0108,88,397.50,NVDA230630P00397500,16.4,16.4,13.35,15.65,71,0.4198,-0.5007,0.0109,25
Fri Jun 30 2023,NVDA230630C00400000,12.84,3.54,12.8,13,917,0.4202,0.4773,0.0107,3254,400.00,NVDA230630P00400000,17.7,-4.075,14.75,17,60,0.4198,-0.5275,0.0109,435
Fri Jun 30 2023,NVDA230630C00405000,10.65,2.9,10.8,11.35,954,0.4226,0.4259,0.0105,1207,405.00,NVDA230630P00405000,20.85,-4.525,17.85,20.55,55,0.4191,-0.5796,0.0107,236
Fri Jun 30 2023,NVDA230630C00410000,9.2,2.725,9.15,9.55,984,0.4268,0.3772,0.0101,2153,410.00,NVDA230630P00410000,23.45,-5.6,22.55,23.9,49,0.4242,-0.6292,0.0103,154
Fri Jun 30 2023,NVDA230630C00415000,7.76,2.36,7.7,8.25,233,0.4309,0.3318,0.0096,620,415.00,NVDA230630P00415000,27,-6.025,26.5,29.25,45,0.4308,-0.6753,0.0098,659
Fri Jun 30 2023,NVDA230630C00420000,6.55,2.05,6.45,7,328,0.4358,0.2904,0.0089,2091,420.00,NVDA230630P00420000,31.36,-5.715,28.7,33.05,8,0.4299,-0.7176,0.0091,352
Fri Jun 30 2023,NVDA230630C00425000,5.55,1.8,5.45,5.8,446,0.4398,0.2531,0.0082,1210,425.00,NVDA230630P00425000,39.05,-2.3,34.3,37.05,10,0.4562,-0.7558,0.0084,42
Fri Jun 30 2023,NVDA230630C00430000,4.6,1.45,4.6,5,466,0.4471,0.22,0.0075,3148,430.00,NVDA230630P00430000,41.45,-4.3,36.5,39.5,17,0.4551,-0.7897,0.0078,37
Fri Jun 30 2023,NVDA230630C00435000,3.85,1.205,3.85,4.5,516,0.4534,0.1909,0.0068,744,435.00,NVDA230630P00435000,49.15,-1.15,42.75,45.5,1,0.462,-0.8196,0.0071,6
Fri Jun 30 2023,NVDA230630C00440000,3.2,0.955,3.25,3.9,1305,0.4591,0.1657,0.0061,2114,440.00,NVDA230630P00440000,51.9,-3.125,47.05,48.55,5,0.4719,-0.8456,0.0064,35
Fri Jun 30 2023,NVDA230630C00445000,2.82,0.91,2.77,3.5,114,0.4674,0.144,0.0055,1065,445.00,NVDA230630P00445000,57.15,-2.525,49.8,54.7,6,0.4734,-0.868,0.0058,16
