Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,NVDA230616C00392500,37.77,18.445,37.1,38.65,400,0.6688,0.9742,0.003,2363,392.50,NVDA230616P00392500,0.2,-1.155,0.17,0.19,3722,0.6311,-0.0263,0.003,6190
Fri Jun 16 2023,NVDA230616C00395000,35.5,18.225,34.5,36.25,2833,0.6297,0.9685,0.0036,7324,395.00,NVDA230616P00395000,0.25,-1.525,0.23,0.25,23095,0.6183,-0.0319,0.0036,7395
Fri Jun 16 2023,NVDA230616C00397500,30,14.75,31.8,33.8,572,0.5566,0.9613,0.0043,2547,397.50,NVDA230616P00397500,0.29,-2.005,0.29,0.3,12612,0.6043,-0.0392,0.0043,3477
Fri Jun 16 2023,NVDA230616C00400000,30.56,17.01,30.15,31.1,15341,0.6374,0.952,0.0053,22545,400.00,NVDA230616P00400000,0.38,-2.575,0.35,0.38,67126,0.5885,-0.0485,0.0053,29405
Fri Jun 16 2023,NVDA230616C00405000,24.85,14.55,24.9,26,8150,0.4967,0.9247,0.0078,7085,405.00,NVDA230616P00405000,0.61,-4.09,0.61,0.62,35651,0.5677,-0.0759,0.0078,8144
Fri Jun 16 2023,NVDA230616C00410000,21.15,13.475,20.7,21.55,34926,0.5436,0.8808,0.0112,17499,410.00,NVDA230616P00410000,1.05,-6,1.02,1.05,68989,0.552,-0.1199,0.0112,18068
Fri Jun 16 2023,NVDA230616C00415000,16.93,11.08,16.6,17.3,46719,0.5515,0.8151,0.0152,15456,415.00,NVDA230616P00415000,1.75,-8.225,1.7,1.8,54718,0.5453,-0.1858,0.0153,14385
Fri Jun 16 2023,NVDA230616C00420000,13.17,9.145,12.95,13.4,120210,0.5531,0.7268,0.019,20772,420.00,NVDA230616P00420000,2.96,-10.465,2.95,3,39978,0.5466,-0.2743,0.019,10893
Fri Jun 16 2023,NVDA230616C00425000,9.9,7.045,9.8,10,59458,0.555,0.6221,0.0214,12215,425.00,NVDA230616P00425000,4.8,-12.575,4.65,4.8,12702,0.552,-0.3794,0.0215,4756
Fri Jun 16 2023,NVDA230616C00430000,7.32,5.33,7.35,7.4,84825,0.5669,0.5115,0.022,16511,430.00,NVDA230616P00430000,7.2,-14.275,7.05,7.2,5046,0.5617,-0.4905,0.0222,2313
Fri Jun 16 2023,NVDA230616C00435000,5.35,3.96,5.2,5.4,28209,0.583,0.4059,0.0209,10731,435.00,NVDA230616P00435000,10.17,-15.805,9.85,10.3,744,0.575,-0.5966,0.021,893
Fri Jun 16 2023,NVDA230616C00440000,3.85,2.88,3.8,3.9,31519,0.603,0.3138,0.0185,11433,440.00,NVDA230616P00440000,14.8,-15.725,13.4,13.95,814,0.5978,-0.6894,0.0187,1133
Fri Jun 16 2023,NVDA230616C00445000,2.72,2.04,2.66,2.85,14340,0.6219,0.2391,0.0156,5712,445.00,NVDA230616P00445000,17.5,-17.8,17.25,17.95,468,0.6172,-0.7646,0.0158,927
Fri Jun 16 2023,NVDA230616C00450000,2,1.52,1.91,2,34289,0.6453,0.1816,0.0127,23254,450.00,NVDA230616P00450000,26.11,-14.265,20.55,22.25,687,0.5816,-0.8225,0.0129,991
Fri Jun 16 2023,NVDA230616C00455000,1.44,1.095,1.4,1.55,10267,0.6701,0.1385,0.0102,8024,455.00,NVDA230616P00455000,30.25,-14.9,25.1,28.25,522,0.7123,-0.866,0.0103,1728
Fri Jun 16 2023,NVDA230616C00460000,1.08,0.815,0.96,1.1,6462,0.6999,0.1065,0.0081,13674,460.00,NVDA230616P00460000,30.91,-18.815,30.15,32.85,466,0.7764,-0.8984,0.0082,339
Fri Jun 16 2023,NVDA230616C00465000,0.84,0.645,0.78,0.84,6769,0.7301,0.0826,0.0064,5010,465.00,NVDA230616P00465000,37,-17.875,34.6,37.55,540,0.7874,-0.9225,0.0066,402
Fri Jun 16 2023,NVDA230616C00470000,0.65,0.5,0.64,0.65,6545,0.7643,0.0647,0.0051,6333,470.00,NVDA230616P00470000,46.7,-13,39.55,42.5,222,0.8551,-0.9406,0.0052,110
Fri Jun 16 2023,NVDA230616C00475000,0.52,0.405,0.5,0.53,2956,0.799,0.051,0.0041,5685,475.00,NVDA230616P00475000,46,-18.7,44.25,47.3,3,0.8713,-0.9544,0.0042,2
Fri Jun 16 2023,NVDA230616C00480000,0.43,0.325,0.42,0.43,4096,0.8316,0.0406,0.0033,6736,480.00,NVDA230616P00480000,89.55,0,49,51.9,0,0.8372,-0.965,0.0034,0
Fri Jun 23 2023,NVDA230623C00392500,39.33,16.705,39.25,40.25,111,0.49,0.899,0.0055,694,392.50,NVDA230623P00392500,1.59,-2.66,1.51,1.58,2179,0.4715,-0.1017,0.0055,1604
Fri Jun 23 2023,NVDA230623C00395000,37.13,16.28,36.6,37.65,1257,0.4554,0.8842,0.0061,1626,395.00,NVDA230623P00395000,1.83,-3.17,1.81,1.85,3383,0.47,-0.1165,0.0061,2009
Fri Jun 23 2023,NVDA230623C00397500,35,15.9,34.75,35.95,193,0.4828,0.8676,0.0067,878,397.50,NVDA230623P00397500,2.13,-3.62,2.02,2.23,1861,0.4667,-0.1331,0.0068,1181
Fri Jun 23 2023,NVDA230623C00400000,33,15.425,32.7,33.45,8781,0.4724,0.8493,0.0074,5638,400.00,NVDA230623P00400000,2.51,-4.14,2.5,2.54,13314,0.4665,-0.1515,0.0074,7000
Fri Jun 23 2023,NVDA230623C00405000,28.42,13.745,28.6,29.2,1676,0.4632,0.8073,0.0087,2044,405.00,NVDA230623P00405000,3.4,-5.35,3.35,3.45,3719,0.4627,-0.1936,0.0087,1731
Fri Jun 23 2023,NVDA230623C00410000,25.12,12.995,24.8,25.4,12250,0.4638,0.7585,0.0099,5556,410.00,NVDA230623P00410000,4.6,-6.6,4.5,4.65,5539,0.4623,-0.2427,0.0099,2202
Fri Jun 23 2023,NVDA230623C00415000,21.5,11.525,21.6,21.8,8426,0.4675,0.7038,0.0109,2553,415.00,NVDA230623P00415000,6.05,-8.025,6,6.15,7910,0.4652,-0.2976,0.011,1930
Fri Jun 23 2023,NVDA230623C00420000,18.55,10.4,18.35,18.6,20273,0.47,0.6448,0.0117,5901,420.00,NVDA230623P00420000,7.9,-9.35,7.85,8,5384,0.4688,-0.357,0.0118,1844
Fri Jun 23 2023,NVDA230623C00425000,15.8,9.1,15.65,15.8,29888,0.4757,0.5835,0.0121,5517,425.00,NVDA230623P00425000,10.09,-10.71,10,10.3,2713,0.4726,-0.4186,0.0122,1103
Fri Jun 23 2023,NVDA230623C00430000,13.31,7.91,13.2,13.45,23774,0.4817,0.522,0.0122,6987,430.00,NVDA230623P00430000,12.7,-11.95,12.55,12.95,1067,0.4804,-0.4805,0.0123,496
Fri Jun 23 2023,NVDA230623C00435000,11.2,6.8,11.1,11.3,5883,0.4883,0.4623,0.012,2167,435.00,NVDA230623P00435000,15.6,-13.025,15.4,15.6,124,0.4858,-0.5406,0.0121,94
Fri Jun 23 2023,NVDA230623C00440000,9.25,5.65,9.25,9.45,7930,0.4963,0.4061,0.0115,4217,440.00,NVDA230623P00440000,18.85,-14.025,18.6,18.85,169,0.4926,-0.5973,0.0116,85
Fri Jun 23 2023,NVDA230623C00445000,7.83,4.89,7.75,7.95,1809,0.5058,0.3545,0.0109,3844,445.00,NVDA230623P00445000,24.55,-12.675,21.7,23.1,13,0.5076,-0.6493,0.011,22
Fri Jun 23 2023,NVDA230623C00450000,6.57,4.155,6.55,6.65,35425,0.5174,0.3082,0.0101,17819,450.00,NVDA230623P00450000,27,-14.7,25.65,26.5,180,0.5156,-0.6961,0.0102,172
Fri Jun 23 2023,NVDA230623C00455000,5.6,3.61,5.5,5.6,1965,0.528,0.2673,0.0092,3234,455.00,NVDA230623P00455000,37.85,-8.425,29.6,31.7,8,0.5538,-0.7374,0.0093,10
Fri Jun 23 2023,NVDA230623C00460000,4.67,3.035,4.6,4.75,3938,0.539,0.2318,0.0083,2051,460.00,NVDA230623P00460000,38.2,-12.95,33.5,35.4,18,0.5492,-0.7734,0.0085,16
Fri Jun 23 2023,NVDA230623C00465000,3.95,2.585,3.95,4,2450,0.5504,0.2011,0.0075,1657,465.00,NVDA230623P00465000,41,-14.7,38,40.55,5,0.5908,-0.8044,0.0076,7
Fri Jun 23 2023,NVDA230623C00470000,3.38,2.245,3.3,3.45,2638,0.5636,0.1748,0.0067,3166,470.00,NVDA230623P00470000,46.41,-13.94,41.65,45.05,8,0.5857,-0.831,0.0068,567
Fri Jun 23 2023,NVDA230623C00475000,2.91,1.955,2.85,3,2708,0.5775,0.1523,0.006,2512,475.00,NVDA230623P00475000,51.32,-14.18,46.25,49.5,39,0.6005,-0.8538,0.0061,591
Fri Jun 23 2023,NVDA230623C00480000,2.51,1.705,2.5,2.65,2107,0.5923,0.133,0.0053,3631,480.00,NVDA230623P00480000,55.3,-15.05,50.95,54.05,77,0.617,-0.8734,0.0055,1375
Fri Jun 30 2023,NVDA230630C00392500,38.75,12.85,40.1,42.45,50,0.4289,0.8426,0.0057,77,392.50,NVDA230630P00392500,3.75,-3.45,3.1,3.65,573,0.4643,-0.1586,0.0058,446
Fri Jun 30 2023,NVDA230630C00395000,40.4,16.075,39.2,40.4,327,0.4561,0.8267,0.0061,680,395.00,NVDA230630P00395000,4,-4.05,3.95,4.1,2000,0.4633,-0.1745,0.0061,989
Fri Jun 30 2023,NVDA230630C00397500,35.34,12.59,37.5,39.05,123,0.475,0.8098,0.0065,182,397.50,NVDA230630P00397500,4.7,-4.25,4.45,4.65,615,0.4625,-0.1915,0.0065,368
Fri Jun 30 2023,NVDA230630C00400000,36.09,14.84,35.6,36.85,1181,0.4699,0.792,0.0068,3215,400.00,NVDA230630P00400000,5.1,-4.85,5.05,5.15,2382,0.463,-0.2094,0.0069,1340
Fri Jun 30 2023,NVDA230630C00405000,32.15,13.7,31.65,33.35,1376,0.4688,0.7535,0.0075,1098,405.00,NVDA230630P00405000,6.35,-5.825,6.2,6.45,1268,0.4627,-0.2481,0.0076,838
Fri Jun 30 2023,NVDA230630C00410000,28.7,12.625,28.55,29.75,2187,0.474,0.7119,0.0081,2585,410.00,NVDA230630P00410000,7.89,-6.785,7.75,8,3741,0.4645,-0.29,0.0081,1293
Fri Jun 30 2023,NVDA230630C00415000,25.6,11.725,25.4,26.45,2786,0.4742,0.6679,0.0086,1209,415.00,NVDA230630P00415000,9.73,-7.745,9.5,9.8,2517,0.4669,-0.3343,0.0086,1166
Fri Jun 30 2023,NVDA230630C00420000,22.8,10.875,22.15,23.2,4916,0.4677,0.6223,0.0089,3050,420.00,NVDA230630P00420000,11.81,-8.74,11.7,12,2113,0.4702,-0.3803,0.009,784
