Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,GOOG230602C00116000,9.43,0.605,7.65,10.5,62,0,0.9569,0.0157,513,116.00,GOOG230602P00116000,0.09,-0.105,0.09,0.11,777,0.3327,-0.043,0.0157,1206
Fri Jun 02 2023,GOOG230602C00117000,8.7,0.8,7.15,9.7,14,0,0.9452,0.0199,902,117.00,GOOG230602P00117000,0.12,-0.135,0.11,0.13,460,0.3167,-0.0549,0.02,1067
Fri Jun 02 2023,GOOG230602C00118000,7.7,0.725,5.7,8.25,427,0,0.929,0.0254,1206,118.00,GOOG230602P00118000,0.16,-0.175,0.15,0.18,688,0.3041,-0.0712,0.0256,1153
Fri Jun 02 2023,GOOG230602C00119000,6.8,0.725,6,7.8,43,0.3516,0.9066,0.0326,349,119.00,GOOG230602P00119000,0.22,-0.225,0.21,0.23,630,0.2923,-0.0934,0.0326,1470
Fri Jun 02 2023,GOOG230602C00120000,5.85,0.625,5.7,6.6,286,0.3702,0.8757,0.0415,1251,120.00,GOOG230602P00120000,0.3,-0.29,0.28,0.34,610,0.2872,-0.1244,0.0416,5975
Fri Jun 02 2023,GOOG230602C00121000,5.15,0.725,4.75,5,161,0.2666,0.8342,0.0519,705,121.00,GOOG230602P00121000,0.43,-0.36,0.39,0.45,698,0.2759,-0.1661,0.0521,1358
Fri Jun 02 2023,GOOG230602C00122000,4.13,0.48,4,4.35,254,0.2862,0.7805,0.0633,1868,122.00,GOOG230602P00122000,0.59,-0.445,0.56,0.6,1408,0.2682,-0.2197,0.0635,1719
Fri Jun 02 2023,GOOG230602C00123000,3.35,0.33,3.25,3.4,415,0.2646,0.7142,0.0742,731,123.00,GOOG230602P00123000,0.84,-0.52,0.76,0.86,1851,0.2612,-0.2867,0.0746,1901
Fri Jun 02 2023,GOOG230602C00124000,2.62,0.21,2.55,2.71,1887,0.2593,0.6367,0.0833,1259,124.00,GOOG230602P00124000,1.14,-0.62,0.98,1.21,1342,0.2631,-0.3646,0.0838,848
