Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 12 2023,GOOGL230512C00107000,9.65,4.475,9.3,9.7,906,0,0.9859,0.0078,6172,107.00,GOOGL230512P00107000,0.01,-0.065,0.01,0.03,3920,0.7342,-0.0141,0.0078,4015
Fri May 12 2023,GOOGL230512C00108000,8.6,4.4,8.45,8.7,4787,0,0.9836,0.0097,6073,108.00,GOOGL230512P00108000,0.02,-0.095,0.02,0.03,1259,0.6859,-0.0164,0.0097,4090
Fri May 12 2023,GOOGL230512C00109000,7.7,4.375,7.4,8,6005,0.7832,0.9805,0.0123,7846,109.00,GOOGL230512P00109000,0.02,-0.165,0.02,0.04,1740,0.6316,-0.0195,0.0123,4472
Fri May 12 2023,GOOGL230512C00110000,6.64,4.155,6.15,6.85,10162,0,0.9764,0.0161,14109,110.00,GOOGL230512P00110000,0.03,-0.315,0.03,0.04,2381,0.5722,-0.0236,0.0161,8440
Fri May 12 2023,GOOGL230512C00111000,5.63,3.9,5.55,5.7,10624,0.4723,0.9704,0.0219,10635,111.00,GOOGL230512P00111000,0.03,-0.585,0.03,0.04,5543,0.4968,-0.0296,0.022,3522
Fri May 12 2023,GOOGL230512C00112000,4.68,3.53,4.6,4.75,11240,0.489,0.96,0.0318,19498,112.00,GOOGL230512P00112000,0.05,-0.985,0.03,0.05,11754,0.4308,-0.04,0.0319,5068
Fri May 12 2023,GOOGL230512C00113000,3.7,2.965,3.45,3.75,8402,0.1986,0.939,0.0506,8591,113.00,GOOGL230512P00113000,0.07,-1.535,0.05,0.07,29595,0.3821,-0.061,0.0507,21376
Fri May 12 2023,GOOGL230512C00114000,2.69,2.235,2.58,2.93,10778,0.3826,0.8912,0.0868,6856,114.00,GOOGL230512P00114000,0.11,-2.22,0.1,0.12,13725,0.3456,-0.1088,0.087,4627
Fri May 12 2023,GOOGL230512C00115000,1.82,1.525,1.84,1.9,35672,0.3122,0.7902,0.143,13258,115.00,GOOGL230512P00115000,0.23,-2.97,0.21,0.25,55443,0.3263,-0.21,0.1432,21846
Fri May 12 2023,GOOGL230512C00116000,1.12,0.925,1.07,1.17,30777,0.3194,0.6228,0.1927,7433,116.00,GOOGL230512P00116000,0.52,-3.58,0.49,0.56,46158,0.3213,-0.3776,0.193,21292
Fri May 12 2023,GOOGL230512C00117000,0.61,0.485,0.61,0.63,62776,0.3263,0.4248,0.1952,12135,117.00,GOOGL230512P00117000,1,-4,0.97,1.04,44045,0.3197,-0.576,0.1958,7004
Fri May 12 2023,GOOGL230512C00118000,0.31,0.225,0.31,0.32,84793,0.3374,0.26,0.1524,20887,118.00,GOOGL230512P00118000,1.67,-4.38,1.66,1.8,4761,0.344,-0.7412,0.153,1024
Fri May 12 2023,GOOGL230512C00119000,0.18,0.115,0.16,0.19,27171,0.3685,0.1583,0.103,6423,119.00,GOOGL230512P00119000,2.52,-4.43,2.4,2.71,843,0.3522,-0.8431,0.1036,347
Fri May 12 2023,GOOGL230512C00120000,0.1,0.055,0.09,0.11,44215,0.3999,0.104,0.0685,16543,120.00,GOOGL230512P00120000,3.5,-4.3,3.4,3.9,4505,0.5196,-0.8975,0.069,428
