Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,GOOG230526C00115000,9.25,2.35,9.15,9.55,238,0.6243,0.9928,0.005,1775,115.00,GOOG230526P00115000,0.02,-0.035,0.01,0.02,1240,0.6448,-0.0072,0.005,2345
Fri May 26 2023,GOOG230526C00116000,8.38,2.43,8.25,8.6,89,0.768,0.9902,0.007,527,116.00,GOOG230526P00116000,0.02,-0.065,0.01,0.03,172,0.5818,-0.0098,0.007,1603
Fri May 26 2023,GOOG230526C00117000,7.38,2.43,7.2,7.5,83,0.4997,0.9863,0.0101,1063,117.00,GOOG230526P00117000,0.02,-0.105,0.01,0.02,344,0.5186,-0.0137,0.0101,2047
Fri May 26 2023,GOOG230526C00118000,6.47,2.495,6.25,6.4,83,0,0.9798,0.0152,812,118.00,GOOG230526P00118000,0.02,-0.175,0.02,0.06,159,0.4903,-0.0202,0.0152,3080
Fri May 26 2023,GOOG230526C00119000,5.53,2.43,5.2,5.7,99,0,0.9686,0.0239,1459,119.00,GOOG230526P00119000,0.04,-0.285,0.03,0.04,641,0.4467,-0.0314,0.0239,1417
Fri May 26 2023,GOOG230526C00120000,4.52,2.22,4.3,4.6,1102,0.4774,0.9487,0.0386,2884,120.00,GOOG230526P00120000,0.05,-0.475,0.05,0.07,3606,0.4088,-0.0513,0.0386,4799
Fri May 26 2023,GOOG230526C00121000,3.39,1.775,3.3,3.65,635,0.3381,0.9133,0.0631,1316,121.00,GOOG230526P00121000,0.08,-0.76,0.08,0.1,4899,0.3655,-0.0868,0.0631,3218
Fri May 26 2023,GOOG230526C00122000,2.55,1.49,2.33,2.7,1728,0.3468,0.8513,0.1015,2352,122.00,GOOG230526P00122000,0.17,-1.13,0.14,0.17,3277,0.3398,-0.1487,0.1016,2321
Fri May 26 2023,GOOG230526C00123000,1.64,0.975,1.54,1.72,3376,0.3009,0.7417,0.154,4146,123.00,GOOG230526P00123000,0.32,-1.595,0.3,0.34,6017,0.3126,-0.2585,0.1541,3195
Fri May 26 2023,GOOG230526C00124000,0.94,0.545,0.9,1,11715,0.3029,0.57,0.1947,3946,124.00,GOOG230526P00124000,0.65,-1.96,0.6,0.66,8645,0.3006,-0.4304,0.1949,2864
Fri May 26 2023,GOOG230526C00125000,0.49,0.255,0.49,0.51,30013,0.2969,0.3748,0.189,7278,125.00,GOOG230526P00125000,1.18,-2.27,1.09,1.23,9015,0.3004,-0.6261,0.1894,2478
Fri May 26 2023,GOOG230526C00126000,0.25,0.105,0.23,0.25,40480,0.306,0.2218,0.14,15887,126.00,GOOG230526P00126000,1.94,-2.435,1.74,1.98,1065,0.2856,-0.7794,0.1406,2047
Fri May 26 2023,GOOG230526C00127000,0.12,0.035,0.11,0.13,33445,0.3264,0.1335,0.0917,20963,127.00,GOOG230526P00127000,3.35,-2.075,2.6,2.88,169,0.2923,-0.868,0.0923,213
Fri May 26 2023,GOOG230526C00128000,0.07,0.015,0.06,0.08,37108,0.3702,0.0814,0.0587,7708,128.00,GOOG230526P00128000,3.04,-3.26,3.6,3.85,12,0.3526,-0.9203,0.0592,171
Fri May 26 2023,GOOG230526C00129000,0.06,0.025,0.04,0.06,1606,0.4015,0.0503,0.0374,8368,129.00,GOOG230526P00129000,7.15,0,4.6,4.8,0,0,-0.9516,0.0379,51
Fri May 26 2023,GOOG230526C00130000,0.05,0.025,0.03,0.04,2640,0.4486,0.032,0.0241,10936,130.00,GOOG230526P00130000,5.95,-2.3,5.55,5.85,3,0.4461,-0.97,0.0245,60
Fri May 26 2023,GOOG230526C00131000,0.02,-0.005,0.02,0.03,412,0.4852,0.0212,0.016,2755,131.00,GOOG230526P00131000,9.51,0,6.45,6.95,0,0.5089,-0.9808,0.0163,0
Fri May 26 2023,GOOG230526C00132000,0.01,-0.005,0.01,0.02,458,0.5066,0.0147,0.0109,6143,132.00,GOOG230526P00132000,6.15,0,7.3,7.85,0,0.6277,-0.9874,0.0112,0
Fri May 26 2023,GOOG230526C00133000,0.01,-0.005,0,0.02,510,0.5614,0.0105,0.0077,1652,133.00,GOOG230526P00133000,8.55,-2.75,8.35,8.8,6,0,-0.9915,0.008,0
Fri May 26 2023,GOOG230526C00134000,0.01,0,0,0.02,66,0.5416,0.0077,0.0055,932,134.00,GOOG230526P00134000,8.95,0,9.55,9.85,0,0.6882,-0.9943,0.0058,0
