Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,GOOG230609C00114000,8.75,-5.325,8.75,9.85,2,0.7534,0.9763,0.0118,323,114.00,GOOG230609P00114000,0.04,0.035,0.04,0.05,66,0.5271,-0.024,0.0118,836
Fri Jun 09 2023,GOOG230609C00115000,8.15,-4.925,7.75,8.85,274,0.6873,0.9691,0.0156,468,115.00,GOOG230609P00115000,0.05,0.035,0.05,0.06,217,0.4923,-0.0312,0.0156,1059
Fri Jun 09 2023,GOOG230609C00116000,7.48,-4.595,6.8,7.85,8,0.6205,0.9586,0.0211,361,116.00,GOOG230609P00116000,0.07,0.055,0.07,0.08,421,0.4655,-0.0418,0.0211,919
Fri Jun 09 2023,GOOG230609C00117000,6.23,-4.845,5.7,6.55,42,0.3618,0.9426,0.0291,381,117.00,GOOG230609P00117000,0.11,0.095,0.09,0.11,218,0.4351,-0.0578,0.0291,1059
Fri Jun 09 2023,GOOG230609C00118000,5.2,-4.875,4.9,5.55,30,0.44,0.9182,0.0406,503,118.00,GOOG230609P00118000,0.13,0.115,0.13,0.15,138,0.4075,-0.0823,0.0407,4570
Fri Jun 09 2023,GOOG230609C00119000,4.25,-4.85,4.2,4.55,39,0.4493,0.8809,0.0566,566,119.00,GOOG230609P00119000,0.21,0.185,0.2,0.22,355,0.3857,-0.1197,0.0568,1686
Fri Jun 09 2023,GOOG230609C00120000,3.4,-4.7,3.1,3.55,196,0.3515,0.8251,0.0774,948,120.00,GOOG230609P00120000,0.3,0.275,0.3,0.35,2333,0.3674,-0.1757,0.0776,3235
Fri Jun 09 2023,GOOG230609C00121000,2.6,-4.525,2.39,2.64,270,0.342,0.7446,0.101,536,121.00,GOOG230609P00121000,0.51,0.475,0.46,0.51,824,0.3443,-0.2565,0.1015,1007
Fri Jun 09 2023,GOOG230609C00122000,1.85,-4.275,1.74,1.92,899,0.3416,0.637,0.1217,1033,122.00,GOOG230609P00122000,0.73,0.685,0.72,0.82,2400,0.3346,-0.3648,0.1224,2289
Fri Jun 09 2023,GOOG230609C00123000,1.24,-3.935,1.19,1.26,5173,0.3302,0.5102,0.1318,2330,123.00,GOOG230609P00123000,1.18,1.105,1.14,1.24,5469,0.33,-0.4924,0.1328,4507
Fri Jun 09 2023,GOOG230609C00124000,0.82,-3.355,0.75,0.8,6031,0.3258,0.3798,0.1271,2699,124.00,GOOG230609P00124000,1.73,1.615,1.69,2.03,4279,0.3593,-0.6241,0.1285,2056
Fri Jun 09 2023,GOOG230609C00125000,0.49,-2.785,0.45,0.5,7662,0.3274,0.2634,0.1086,4938,125.00,GOOG230609P00125000,2.34,2.135,2.3,2.73,4221,0.3517,-0.742,0.1103,3468
Fri Jun 09 2023,GOOG230609C00126000,0.29,-2.155,0.28,0.29,5941,0.3364,0.1748,0.0836,4452,126.00,GOOG230609P00126000,3.35,2.985,3.1,3.65,4990,0.3828,-0.8321,0.0856,3017
Fri Jun 09 2023,GOOG230609C00127000,0.17,-1.56,0.16,0.19,8848,0.3494,0.1153,0.0605,6133,127.00,GOOG230609P00127000,4.12,3.475,4,4.6,5226,0.4228,-0.893,0.0625,2274
Fri Jun 09 2023,GOOG230609C00128000,0.12,-1.03,0.1,0.12,8761,0.3651,0.0769,0.0428,3791,128.00,GOOG230609P00128000,5.1,4.04,4.4,5.45,2654,0,-0.9322,0.0447,1605
Fri Jun 09 2023,GOOG230609C00129000,0.08,-0.635,0.06,0.08,7759,0.3864,0.0522,0.03,3830,129.00,GOOG230609P00129000,6,4.37,4.95,6.4,1626,0,-0.9576,0.0319,1075
Fri Jun 09 2023,GOOG230609C00130000,0.06,-0.365,0.05,0.06,15900,0.4114,0.0362,0.0212,15008,130.00,GOOG230609P00130000,6.97,4.62,6.35,7.4,1274,0,-0.9741,0.0229,412
Fri Jun 09 2023,GOOG230609C00131000,0.04,-0.205,0.03,0.05,3433,0.4338,0.0258,0.0152,2634,131.00,GOOG230609P00131000,3.75,0.575,7.3,8.4,54,0,-0.9848,0.0169,9
Fri Jun 09 2023,GOOG230609C00132000,0.03,-0.125,0.02,0.04,2471,0.4567,0.019,0.0112,2164,132.00,GOOG230609P00132000,7.8,3.725,8.25,9.4,4,0,-0.9917,0.0127,0
Fri Jun 09 2023,GOOG230609C00133000,0.03,-0.065,0.02,0.03,428,0.4851,0.0145,0.0084,1165,133.00,GOOG230609P00133000,9.92,4.895,9.25,10.4,4,0,-0.9958,0.0088,14
Fri Jun 16 2023,GOOG230616C00116000,7.5,-5.125,7.2,10,19,0.54,0.8768,0.0313,60,116.00,GOOG230616P00116000,0.41,0.315,0.4,0.42,258,0.3379,-0.1242,0.0315,617
Fri Jun 16 2023,GOOG230616C00117000,6.85,-4.6,5.55,8.25,8,0.3716,0.8484,0.0373,31,117.00,GOOG230616P00117000,0.53,0.415,0.49,0.53,199,0.3262,-0.1528,0.0375,1693
Fri Jun 16 2023,GOOG230616C00117500,6.46,-3.69,6.2,7.25,64,0.411,0.8316,0.0406,14746,117.50,GOOG230616P00117500,0.6,0.475,0.55,1.07,398,0.3671,-0.1697,0.0408,13374
Fri Jun 16 2023,GOOG230616C00118000,5.7,-4.5,4.55,7.3,31,0.3369,0.8128,0.044,171,118.00,GOOG230616P00118000,0.66,0.525,0.63,0.68,271,0.3184,-0.1886,0.0443,1602
Fri Jun 16 2023,GOOG230616C00119000,4.95,-3.975,4.35,5.1,19,0.2603,0.7693,0.0511,50,119.00,GOOG230616P00119000,0.86,0.695,0.8,0.86,1781,0.3094,-0.2325,0.0515,2422
Fri Jun 16 2023,GOOG230616C00120000,4.25,-4.175,4.2,4.35,739,0.3091,0.7174,0.058,14345,120.00,GOOG230616P00120000,1.05,0.835,0.96,1.08,3292,0.2963,-0.2848,0.0586,11650
Fri Jun 16 2023,GOOG230616C00121000,3.5,-3.975,3.5,3.6,283,0.3006,0.6579,0.0642,393,121.00,GOOG230616P00121000,1.37,1.085,0.9,1.4,694,0.2681,-0.345,0.0648,1296
Fri Jun 16 2023,GOOG230616C00122000,2.84,-3.735,2.5,2.99,515,0.2739,0.592,0.0687,548,122.00,GOOG230616P00122000,1.73,1.355,1.64,1.77,2633,0.291,-0.4116,0.0695,2427
Fri Jun 16 2023,GOOG230616C00122500,2.63,-3.495,2.45,3.2,829,0.321,0.5575,0.0702,9086,122.50,GOOG230616P00122500,1.93,1.495,1.89,1.99,433,0.2926,-0.4466,0.0711,2845
Fri Jun 16 2023,GOOG230616C00123000,2.39,-3.335,1.57,2.42,1178,0.2468,0.5222,0.0712,914,123.00,GOOG230616P00123000,2.16,1.665,2.04,2.5,1706,0.3041,-0.4824,0.0722,1776
Fri Jun 16 2023,GOOG230616C00124000,1.87,-3.03,1.83,1.89,1412,0.29,0.4512,0.0711,1096,124.00,GOOG230616P00124000,2.61,1.935,2.59,2.75,1765,0.2865,-0.5546,0.0724,2708
Fri Jun 16 2023,GOOG230616C00125000,1.44,-2.685,1.36,1.51,2254,0.2864,0.3819,0.0686,16724,125.00,GOOG230616P00125000,3.4,2.49,3.2,3.35,2113,0.2862,-0.6252,0.0701,2843
Fri Jun 16 2023,GOOG230616C00126000,1.12,-2.305,0.99,1.19,3241,0.2844,0.3171,0.064,4759,126.00,GOOG230616P00126000,3.95,2.74,3.85,4.05,1462,0.2861,-0.6915,0.0657,2636
Fri Jun 16 2023,GOOG230616C00127000,0.83,-1.975,0.78,0.86,1075,0.2842,0.2588,0.0579,1815,127.00,GOOG230616P00127000,4.75,3.17,3.9,4.75,622,0.221,-0.7514,0.0597,948
Fri Jun 16 2023,GOOG230616C00127500,0.74,-1.775,0.7,0.75,2934,0.2874,0.2325,0.0545,7920,127.50,GOOG230616P00127500,5.01,3.22,4.95,5.15,911,0.2811,-0.7786,0.0564,719
Fri Jun 16 2023,GOOG230616C00128000,0.64,-1.61,0.59,0.65,2478,0.2868,0.2082,0.0509,1663,128.00,GOOG230616P00128000,5.09,3.06,4.6,5.55,635,0.1844,-0.8037,0.0529,990
Fri Jun 16 2023,GOOG230616C00129000,0.48,-1.295,0.44,0.49,1464,0.2897,0.1657,0.0437,1903,129.00,GOOG230616P00129000,5.95,3.39,5.55,7.35,901,0.3134,-0.8478,0.0458,979
Fri Jun 16 2023,GOOG230616C00130000,0.35,-1.03,0.35,0.37,6188,0.2963,0.1311,0.0368,20574,130.00,GOOG230616P00130000,7.15,3.975,6.15,8.45,2057,0.3106,-0.8841,0.039,1624
Fri Jun 16 2023,GOOG230616C00131000,0.27,-0.785,0.24,0.29,769,0.2989,0.1035,0.0306,1398,131.00,GOOG230616P00131000,7.6,3.75,5.65,9.35,202,0,-0.9132,0.0329,265
Fri Jun 16 2023,GOOG230616C00132000,0.22,-0.58,0.2,0.23,596,0.3092,0.0819,0.0252,929,132.00,GOOG230616P00132000,9.15,4.575,6.8,10.25,183,0,-0.9361,0.0275,123
Fri Jun 23 2023,GOOG230623C00114000,10.67,-4.28,8.5,10.1,1,0.1812,0.888,0.0234,119,114.00,GOOG230623P00114000,0.46,0.315,0.43,0.47,95,0.3149,-0.113,0.0236,294
Fri Jun 23 2023,GOOG230623C00115000,8.97,-4.255,7.55,11.35,5,0.4066,0.8668,0.0272,302,115.00,GOOG230623P00115000,0.53,0.365,0.52,0.56,220,0.3062,-0.1342,0.0274,528
Fri Jun 23 2023,GOOG230623C00116000,7.89,-4.61,6.65,9.95,21,0.3546,0.8413,0.0313,327,116.00,GOOG230623P00116000,0.69,0.495,0.63,0.67,83,0.2977,-0.16,0.0316,316
Fri Jun 23 2023,GOOG230623C00117000,7.29,-4.235,5.75,9.45,3,0.3627,0.811,0.0358,101,117.00,GOOG230623P00117000,0.77,0.535,0.15,1,66,0.2579,-0.1906,0.0361,260
Fri Jun 23 2023,GOOG230623C00118000,6.05,-5.025,4.85,6.4,33,0.1937,0.7754,0.0404,240,118.00,GOOG230623P00118000,0.98,0.695,0.96,2,79,0.3476,-0.2266,0.0408,223
Fri Jun 23 2023,GOOG230623C00119000,5.44,-4.21,4.05,6.4,1,0.2505,0.7344,0.045,125,119.00,GOOG230623P00119000,1.18,0.835,1.19,3.45,163,0.4059,-0.268,0.0455,610
Fri Jun 23 2023,GOOG230623C00120000,4.8,-3.925,3.25,4.85,92,0.1966,0.6885,0.0492,506,120.00,GOOG230623P00120000,1.46,1.035,1.46,1.85,234,0.2962,-0.3146,0.0498,1054
Fri Jun 23 2023,GOOG230623C00121000,4.18,-3.645,3.25,5.65,14,0.312,0.6381,0.0528,136,121.00,GOOG230623P00121000,1.79,1.255,0.37,2.2,117,0.2191,-0.3656,0.0535,400
Fri Jun 23 2023,GOOG230623C00122000,3.5,-3.475,2.43,3.55,73,0.2238,0.5843,0.0555,256,122.00,GOOG230623P00122000,2.17,1.495,2.16,2.45,279,0.2821,-0.4204,0.0564,463
Fri Jun 23 2023,GOOG230623C00123000,2.91,-3.265,1.58,3.5,190,0.233,0.5281,0.057,417,123.00,GOOG230623P00123000,2.63,1.785,1.2,4.1,243,0.2697,-0.4776,0.0581,1037
Fri Jun 23 2023,GOOG230623C00124000,2.39,-3.01,1.92,2.95,139,0.2715,0.4711,0.0574,616,124.00,GOOG230623P00124000,2.93,1.865,3.1,3.35,57,0.2743,-0.5358,0.0586,255
Fri Jun 23 2023,GOOG230623C00125000,2.01,-2.64,1.85,2.5,458,0.2849,0.4147,0.0564,1608,125.00,GOOG230623P00125000,3.55,2.22,3.65,4.3,223,0.2909,-0.5935,0.0578,465
Fri Jun 23 2023,GOOG230623C00126000,1.67,-2.305,0.75,3.1,303,0.2973,0.3604,0.0542,700,126.00,GOOG230623P00126000,4.45,2.79,4.3,6,226,0.3465,-0.6494,0.0558,225
Fri Jun 23 2023,GOOG230623C00127000,1.31,-2.065,0.72,2.36,573,0.2912,0.3094,0.051,695,127.00,GOOG230623P00127000,5.25,3.2,3.55,6.55,267,0.2643,-0.702,0.0528,357
Fri Jun 23 2023,GOOG230623C00128000,1.07,-1.75,0.24,1.61,1161,0.2515,0.2628,0.047,1085,128.00,GOOG230623P00128000,5.8,3.305,4.35,6.3,168,0.1993,-0.7504,0.049,151
Fri Jun 23 2023,GOOG230623C00129000,0.87,-1.465,0.7,0.88,346,0.2614,0.221,0.0426,363,129.00,GOOG230623P00129000,6.73,3.705,4.1,7.5,189,0,-0.794,0.0448,194
Fri Jun 23 2023,GOOG230623C00130000,0.7,-1.205,0.65,0.71,1148,0.2715,0.1846,0.038,1663,130.00,GOOG230623P00130000,7.7,4.1,7,7.8,27,0.2604,-0.8323,0.0403,81
Fri Jun 23 2023,GOOG230623C00131000,0.53,-1.01,0.53,0.57,85,0.2752,0.1536,0.0334,1619,131.00,GOOG230623P00131000,6.8,2.575,6.3,9.65,40,0,-0.8651,0.0358,37
Fri Jun 23 2023,GOOG230623C00132000,0.42,-0.82,0.43,0.46,834,0.2791,0.1278,0.0291,5535,132.00,GOOG230623P00132000,6.02,1.095,7.45,9.75,35,0,-0.8926,0.0316,74
