Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,GOOG230602C00115000,9.27,-0.105,8.8,9.75,42,0,0.9923,0.0052,1054,115.00,GOOG230602P00115000,0.01,-0.015,0.01,0.02,186,0.6479,-0.0077,0.0052,1638
Fri Jun 02 2023,GOOG230602C00116000,8.3,-0.075,7.8,8.75,16,0,0.9896,0.0073,447,116.00,GOOG230602P00116000,0.01,-0.025,0.01,0.02,34,0.5849,-0.0104,0.0073,1345
Fri Jun 02 2023,GOOG230602C00117000,7.2,-0.125,6.8,7.75,290,0,0.9856,0.0104,636,117.00,GOOG230602P00117000,0.02,-0.025,0.01,0.02,261,0.5218,-0.0144,0.0104,1612
Fri Jun 02 2023,GOOG230602C00118000,5.75,-0.65,5.8,6.75,62,0,0.9796,0.0152,1172,118.00,GOOG230602P00118000,0.02,-0.045,0.01,0.03,344,0.4583,-0.0204,0.0152,1552
Fri Jun 02 2023,GOOG230602C00119000,4.87,-0.63,4.85,5.75,33,0,0.9702,0.023,480,119.00,GOOG230602P00119000,0.03,-0.055,0,0.05,656,0.426,-0.0299,0.023,1895
Fri Jun 02 2023,GOOG230602C00120000,4.29,-0.235,3.75,4.75,684,0.3716,0.9545,0.0359,868,120.00,GOOG230602P00120000,0.04,-0.105,0.02,0.04,5686,0.3788,-0.0456,0.0359,6810
Fri Jun 02 2023,GOOG230602C00121000,2.99,-0.585,2.82,3.55,206,0,0.926,0.0585,700,121.00,GOOG230602P00121000,0.06,-0.175,0.06,0.07,732,0.3475,-0.0741,0.0586,1614
Fri Jun 02 2023,GOOG230602C00122000,2.5,-0.24,2.4,2.72,362,0.3458,0.8688,0.098,1512,122.00,GOOG230602P00122000,0.13,-0.265,0.11,0.15,2194,0.3202,-0.1314,0.0982,2324
Fri Jun 02 2023,GOOG230602C00123000,1.67,-0.335,1.58,1.76,3400,0.3027,0.7574,0.1542,1798,123.00,GOOG230602P00123000,0.31,-0.35,0.29,0.32,4251,0.3118,-0.243,0.1544,2653
Fri Jun 02 2023,GOOG230602C00124000,1,-0.4,0.92,1.03,16510,0.3023,0.5824,0.1984,5881,124.00,GOOG230602P00124000,0.65,-0.4,0.57,0.65,2470,0.2997,-0.4184,0.199,1911
Fri Jun 02 2023,GOOG230602C00125000,0.53,-0.405,0.49,0.54,15680,0.2967,0.3836,0.1928,5608,125.00,GOOG230602P00125000,1.16,-0.425,1.06,1.25,1975,0.3235,-0.618,0.1936,1652
Fri Jun 02 2023,GOOG230602C00126000,0.25,-0.355,0.23,0.27,14500,0.3103,0.2234,0.1443,9024,126.00,GOOG230602P00126000,2.1,-0.09,1.78,2.04,435,0.3359,-0.779,0.1453,1381
Fri Jun 02 2023,GOOG230602C00127000,0.13,-0.25,0.11,0.14,2048,0.3293,0.1271,0.0929,3137,127.00,GOOG230602P00127000,3.5,0.53,2.5,3.05,51,0.3577,-0.8759,0.094,805
Fri Jun 02 2023,GOOG230602C00128000,0.06,-0.175,0.06,0.07,1640,0.3542,0.0775,0.0585,6719,128.00,GOOG230602P00128000,4.5,0.625,3.3,4.1,21,0,-0.9258,0.0594,172
Fri Jun 02 2023,GOOG230602C00129000,0.04,-0.115,0.03,0.06,1743,0.3797,0.0513,0.0382,3408,129.00,GOOG230602P00129000,5.28,0.43,4.3,5.3,2,0.644,-0.952,0.039,31
Fri Jun 02 2023,GOOG230602C00130000,0.02,-0.085,0.02,0.03,11209,0.421,0.0357,0.026,7984,130.00,GOOG230602P00130000,6.1,0.325,5.25,6.25,10,0.734,-0.9676,0.0266,144
Fri Jun 02 2023,GOOG230602C00131000,0.02,-0.055,0.01,0.04,114,0.4474,0.0256,0.0182,6352,131.00,GOOG230602P00131000,6.55,0,6.25,7.25,0,0.5585,-0.9777,0.0187,9
Fri Jun 02 2023,GOOG230602C00132000,0.01,-0.045,0,0.02,87,0.5034,0.0188,0.013,6302,132.00,GOOG230602P00132000,7.7,0,7.25,8.25,0,0.8622,-0.9845,0.0135,4
Fri Jun 02 2023,GOOG230602C00133000,0.01,-0.025,0,0.01,637,0.4902,0.014,0.0094,2851,133.00,GOOG230602P00133000,8.8,0,8.25,9.25,0,0.688,-0.9892,0.0099,0
Fri Jun 02 2023,GOOG230602C00134000,0.01,-0.015,0.01,0.02,30,0.612,0.0106,0.007,622,134.00,GOOG230602P00134000,10.35,0,9.25,10.25,0,0.7505,-0.9926,0.0074,0
Fri Jun 09 2023,GOOG230609C00115000,9.1,-0.5,7.35,10.65,43,0,0.9524,0.0165,278,115.00,GOOG230609P00115000,0.13,-0.075,0.03,0.23,71,0.323,-0.0477,0.0165,928
Fri Jun 09 2023,GOOG230609C00116000,8.34,0.415,8.05,10.55,6,0.4995,0.9391,0.0208,371,116.00,GOOG230609P00116000,0.14,-0.125,0.14,0.16,201,0.3091,-0.061,0.0209,581
