Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,GOOG230609C00113000,9.6,-0.475,9.6,9.95,220,0,0.9938,0.0043,849,113.00,GOOG230609P00113000,0.01,-0.025,0,0.01,315,0.5958,-0.0062,0.0043,742
Fri Jun 09 2023,GOOG230609C00114000,8.57,-0.555,8.6,8.8,12,0,0.9916,0.006,311,114.00,GOOG230609P00114000,0.01,-0.035,0,0.02,223,0.5383,-0.0084,0.006,992
Fri Jun 09 2023,GOOG230609C00115000,7.5,-0.725,7.6,7.95,16,0.574,0.9884,0.0086,461,115.00,GOOG230609P00115000,0.01,-0.045,0.01,0.02,170,0.5488,-0.0117,0.0086,1082
Fri Jun 09 2023,GOOG230609C00116000,7.21,0.085,6.6,6.8,11,0,0.9834,0.0127,351,116.00,GOOG230609P00116000,0.02,-0.055,0.01,0.03,298,0.4845,-0.0167,0.0127,1042
Fri Jun 09 2023,GOOG230609C00117000,5.75,-0.575,5.6,5.85,5,0.4394,0.9754,0.0193,380,117.00,GOOG230609P00117000,0.02,-0.085,0.02,0.03,583,0.4531,-0.0248,0.0194,1539
Fri Jun 09 2023,GOOG230609C00118000,4.75,-0.425,4.6,5.45,27,0.6915,0.9614,0.0306,506,118.00,GOOG230609P00118000,0.03,-0.115,0.03,0.04,266,0.4064,-0.0388,0.0307,4572
Fri Jun 09 2023,GOOG230609C00119000,3.9,-0.325,3.65,4.05,19,0.6185,0.9354,0.0506,566,119.00,GOOG230609P00119000,0.06,-0.145,0.05,0.07,4049,0.3641,-0.0649,0.0507,2260
Fri Jun 09 2023,GOOG230609C00120000,2.72,-0.63,2.56,3.3,304,0.4932,0.8846,0.0847,921,120.00,GOOG230609P00120000,0.12,-0.195,0.11,0.13,1718,0.3416,-0.116,0.085,3201
Fri Jun 09 2023,GOOG230609C00121000,1.95,-0.57,1.9,2.03,921,0.3354,0.7889,0.1339,773,121.00,GOOG230609P00121000,0.24,-0.245,0.23,0.27,3246,0.3246,-0.2115,0.1341,1937
Fri Jun 09 2023,GOOG230609C00122000,1.21,-0.615,1.05,1.31,4379,0.3113,0.6355,0.1799,1788,122.00,GOOG230609P00122000,0.5,-0.27,0.5,0.55,4108,0.3152,-0.3651,0.1804,2480
Fri Jun 09 2023,GOOG230609C00123000,0.69,-0.55,0.65,0.71,10696,0.3159,0.4475,0.1896,3104,123.00,GOOG230609P00123000,1,-0.165,0.96,1.04,3561,0.3213,-0.5538,0.1904,4173
Fri Jun 09 2023,GOOG230609C00124000,0.35,-0.43,0.35,0.38,22336,0.3335,0.2778,0.1562,3631,124.00,GOOG230609P00124000,1.75,0.03,1.63,1.74,1148,0.3415,-0.7243,0.1571,2130
Fri Jun 09 2023,GOOG230609C00125000,0.19,-0.285,0.18,0.2,39844,0.3529,0.1604,0.1076,34529,125.00,GOOG230609P00125000,2.52,0.095,2.41,2.72,541,0.3952,-0.8424,0.1086,3291
Fri Jun 09 2023,GOOG230609C00126000,0.09,-0.195,0.1,0.11,2830,0.3767,0.0923,0.068,4491,126.00,GOOG230609P00126000,3.4,0.15,3.25,3.65,98,0.452,-0.9108,0.0691,2952
Fri Jun 09 2023,GOOG230609C00127000,0.05,-0.125,0.05,0.07,3436,0.3971,0.0561,0.0427,6167,127.00,GOOG230609P00127000,4.49,0.365,4.3,4.9,150,0.6142,-0.9474,0.0437,2260
Fri Jun 09 2023,GOOG230609C00128000,0.03,-0.075,0.03,0.04,2206,0.4309,0.0364,0.0277,3067,128.00,GOOG230609P00128000,5.35,0.3,5.1,5.4,58,0,-0.9673,0.0286,1592
Fri Jun 09 2023,GOOG230609C00129000,0.02,-0.045,0.01,0.03,1605,0.4537,0.0249,0.0187,3645,129.00,GOOG230609P00129000,6.19,0.165,6.1,6.65,61,0.4369,-0.9789,0.0194,1044
Fri Jun 09 2023,GOOG230609C00130000,0.01,-0.045,0.01,0.02,3153,0.4929,0.0176,0.013,14843,130.00,GOOG230609P00130000,7.35,0.3,7.1,7.65,10,0.4937,-0.9861,0.0136,407
Fri Jun 09 2023,GOOG230609C00131000,0.01,-0.025,0,0.01,323,0.4815,0.0128,0.0092,2567,131.00,GOOG230609P00131000,3.75,0,8.1,8.6,0,0.5492,-0.9908,0.0098,9
Fri Jun 09 2023,GOOG230609C00132000,0.01,-0.015,0,0.01,478,0.5309,0.0095,0.0067,2209,132.00,GOOG230609P00132000,9.73,0.705,9.1,9.6,2,0.6036,-0.9941,0.0072,0
Fri Jun 16 2023,GOOG230616C00114000,8.91,-1.165,7.5,11.1,6,0.4226,0.9295,0.0213,231,114.00,GOOG230616P00114000,0.2,-0.075,0.03,0.2,195,0.3455,-0.0709,0.0214,2003
Fri Jun 16 2023,GOOG230616C00115000,7.96,-0.565,7.8,8.45,4741,0.3494,0.911,0.0264,20856,115.00,GOOG230616P00115000,0.25,-0.08,0.24,0.26,695,0.3322,-0.0895,0.0265,12601
Fri Jun 16 2023,GOOG230616C00116000,7.15,-0.45,5.6,7.2,38,0.3148,0.887,0.0324,71,116.00,GOOG230616P00116000,0.34,-0.065,0.31,0.36,120,0.3265,-0.1135,0.0325,643
Fri Jun 16 2023,GOOG230616C00117000,6.28,-0.395,6.15,6.3,10,0.3062,0.8561,0.0395,36,117.00,GOOG230616P00117000,0.42,-0.085,0.4,0.44,191,0.3114,-0.1446,0.0397,1728
Fri Jun 16 2023,GOOG230616C00117500,5.65,-0.6,5.7,5.85,40,0.2994,0.8376,0.0434,14721,117.50,GOOG230616P00117500,0.48,-0.09,0.47,0.65,139,0.3075,-0.1633,0.0436,13422
Fri Jun 16 2023,GOOG230616C00118000,5.37,-0.455,5.3,5.45,32,0.3018,0.817,0.0475,183,118.00,GOOG230616P00118000,0.57,-0.075,0.54,0.59,273,0.303,-0.1841,0.0478,1564
Fri Jun 16 2023,GOOG230616C00119000,4.6,-0.4,4.45,4.65,55,0.2984,0.7687,0.0558,60,119.00,GOOG230616P00119000,0.77,-0.055,0.72,0.76,532,0.2958,-0.2327,0.0562,2564
Fri Jun 16 2023,GOOG230616C00120000,3.75,-0.5,3.7,3.85,490,0.2863,0.7111,0.0638,14192,120.00,GOOG230616P00120000,1.01,-0.05,0.96,1.02,2085,0.2914,-0.2904,0.0642,11133
Fri Jun 16 2023,GOOG230616C00121000,3.2,-0.35,3.05,3.15,450,0.2849,0.645,0.0706,600,121.00,GOOG230616P00121000,1.33,-0.03,1.27,1.33,616,0.2871,-0.3574,0.0712,1396
Fri Jun 16 2023,GOOG230616C00122000,2.51,-0.395,2.41,2.61,877,0.2854,0.5723,0.0752,516,122.00,GOOG230616P00122000,1.68,-0.04,1.66,1.73,909,0.2844,-0.4308,0.0759,2591
Fri Jun 16 2023,GOOG230616C00122500,2.18,-0.445,2.21,2.32,998,0.2844,0.5345,0.0764,8848,122.50,GOOG230616P00122500,1.91,-0.015,1.85,2,1305,0.2833,-0.469,0.0772,2964
Fri Jun 16 2023,GOOG230616C00123000,1.98,-0.375,1.95,2.06,2854,0.2839,0.4959,0.0769,1720,123.00,GOOG230616P00123000,2.18,0.025,2.13,2.23,1067,0.283,-0.5077,0.0778,1793
Fri Jun 16 2023,GOOG230616C00124000,1.53,-0.335,1.53,1.59,1868,0.2844,0.4204,0.0756,1580,124.00,GOOG230616P00124000,2.78,0.11,2.64,2.89,722,0.283,-0.5842,0.0766,2663
Fri Jun 16 2023,GOOG230616C00125000,1.17,-0.28,1.16,1.23,3108,0.2842,0.3479,0.0713,17130,125.00,GOOG230616P00125000,3.37,0.095,3.3,4.05,441,0.2834,-0.6574,0.0725,2973
Fri Jun 16 2023,GOOG230616C00126000,0.89,-0.225,0.84,1,1474,0.2869,0.2829,0.0648,4897,126.00,GOOG230616P00126000,3.85,-0.075,4,4.15,128,0.2863,-0.7239,0.0662,2628
Fri Jun 16 2023,GOOG230616C00127000,0.67,-0.17,0.63,0.72,495,0.2896,0.2261,0.057,1915,127.00,GOOG230616P00127000,4.9,0.225,4.85,4.95,159,0.297,-0.7817,0.0585,954
Fri Jun 16 2023,GOOG230616C00127500,0.59,-0.135,0.57,0.6,2479,0.2915,0.2014,0.0529,9411,127.50,GOOG230616P00127500,5.1,0.025,4.45,5.35,86,0.2918,-0.8071,0.0544,690
Fri Jun 16 2023,GOOG230616C00128000,0.49,-0.14,0.49,0.53,1159,0.2932,0.1791,0.0488,1947,128.00,GOOG230616P00128000,5.76,0.285,4.8,5.8,67,0,-0.83,0.0504,987
Fri Jun 16 2023,GOOG230616C00129000,0.37,-0.1,0.37,0.4,785,0.2993,0.1414,0.041,1810,129.00,GOOG230616P00129000,6.54,0.19,6.5,6.65,20,0.2972,-0.869,0.0426,977
Fri Jun 16 2023,GOOG230616C00130000,0.28,-0.075,0.28,0.3,4017,0.3062,0.1116,0.0339,19472,130.00,GOOG230616P00130000,6.55,-0.65,6,7.6,5,0,-0.8998,0.0356,1623
Fri Jun 23 2023,GOOG230623C00113000,10.85,0,8.7,12.3,0,0.4613,0.9156,0.0201,104,113.00,GOOG230623P00113000,0.31,-0.065,0.29,0.8,1,0.3079,-0.0848,0.0202,461
Fri Jun 23 2023,GOOG230623C00114000,9.87,-0.105,8.7,9.35,202,0.209,0.8977,0.0239,238,114.00,GOOG230623P00114000,0.39,-0.055,0.35,0.8,29,0.2974,-0.1029,0.024,308
Fri Jun 23 2023,GOOG230623C00115000,8.75,-0.15,8.15,8.45,20,0.2749,0.8756,0.0282,311,115.00,GOOG230623P00115000,0.46,-0.08,0.44,0.55,118,0.2915,-0.125,0.0283,582
Fri Jun 23 2023,GOOG230623C00116000,8.3,0.125,5.95,7.9,2,0.3102,0.8484,0.033,327,116.00,GOOG230623P00116000,0.56,-0.095,0.05,0.73,13,0.2832,-0.1525,0.0332,319
Fri Jun 23 2023,GOOG230623C00117000,6.66,-0.465,6.55,8.9,44,0.4226,0.8157,0.0382,137,117.00,GOOG230623P00117000,0.68,-0.12,0.7,0.8,9,0.2792,-0.1853,0.0385,263
Fri Jun 23 2023,GOOG230623C00118000,5.77,-0.505,4.65,5.9,52,0.2736,0.777,0.0436,252,118.00,GOOG230623P00118000,0.94,-0.04,0.78,1,32,0.2796,-0.2244,0.0439,225
Fri Jun 23 2023,GOOG230623C00119000,4.95,-0.725,4.9,5.15,19,0.2657,0.7322,0.0488,140,119.00,GOOG230623P00119000,1.14,-0.07,0.98,1.16,28,0.2615,-0.2696,0.0493,618
Fri Jun 23 2023,GOOG230623C00120000,4.3,-0.475,4.2,4.4,77,0.2677,0.6816,0.0536,564,120.00,GOOG230623P00120000,1.42,-0.07,1.39,2.35,195,0.2656,-0.3208,0.0542,1134
Fri Jun 23 2023,GOOG230623C00121000,3.65,-0.45,2.53,3.75,33,0.2655,0.6266,0.0574,138,121.00,GOOG230623P00121000,1.85,0.035,1.73,1.92,114,0.2713,-0.3764,0.0581,388
Fri Jun 23 2023,GOOG230623C00122000,3.1,-0.4,1.95,3.15,106,0.2632,0.5676,0.06,295,122.00,GOOG230623P00122000,2.19,-0.015,1.98,3.35,172,0.2616,-0.4363,0.0608,396
Fri Jun 23 2023,GOOG230623C00123000,2.54,-0.405,1.42,2.7,845,0.2615,0.5074,0.0611,805,123.00,GOOG230623P00123000,2.66,0.005,2.46,3.2,239,0.2606,-0.4974,0.0621,1097
Fri Jun 23 2023,GOOG230623C00124000,2.09,-0.355,1.88,2.65,355,0.261,0.4469,0.0606,759,124.00,GOOG230623P00124000,3.25,0.1,3.15,3.25,68,0.2623,-0.559,0.0618,259
Fri Jun 23 2023,GOOG230623C00125000,1.71,-0.305,1.54,2.25,631,0.261,0.3883,0.0587,1705,125.00,GOOG230623P00125000,3.85,0.125,3.75,3.85,43,0.261,-0.6192,0.06,455
Fri Jun 23 2023,GOOG230623C00126000,1.38,-0.26,1.3,1.57,335,0.2614,0.333,0.0555,876,126.00,GOOG230623P00126000,4.55,0.2,4.4,5.05,17,0.2595,-0.6755,0.057,225
Fri Jun 23 2023,GOOG230623C00127000,1.11,-0.21,1.09,1.28,187,0.2629,0.2821,0.0513,754,127.00,GOOG230623P00127000,5.26,0.185,4.45,5.3,5,0.2214,-0.7277,0.053,356
Fri Jun 23 2023,GOOG230623C00128000,0.9,-0.165,0.37,1.41,513,0.2654,0.2369,0.0465,1026,128.00,GOOG230623P00128000,5.5,-0.325,5.4,6.1,5,0.2276,-0.7743,0.0483,149
Fri Jun 23 2023,GOOG230623C00129000,0.71,-0.14,0.25,0.89,317,0.2701,0.1979,0.0414,388,129.00,GOOG230623P00129000,6.05,0.025,6.15,7.6,2,0.2768,-0.815,0.0433,196
Fri Jun 23 2023,GOOG230623C00130000,0.58,-0.105,0.52,1,972,0.2733,0.1648,0.0364,2243,130.00,GOOG230623P00130000,7.75,0.3,7.6,7.8,58,0.2741,-0.8496,0.0384,126
Fri Jun 23 2023,GOOG230623C00131000,0.47,-0.08,0.45,0.75,78,0.2772,0.1371,0.0316,1619,131.00,GOOG230623P00131000,7.7,-0.175,8.1,8.7,4,0.2296,-0.8784,0.0337,37
Fri Jun 23 2023,GOOG230623C00132000,0.37,-0.075,0.31,0.39,325,0.2705,0.1146,0.0274,5641,132.00,GOOG230623P00132000,6.02,0,7.6,11.1,0,0.2494,-0.9022,0.0294,74
Fri Jun 30 2023,GOOG230630C00113000,13.13,0,10.45,10.6,0,0.2906,0.8879,0.0215,20,113.00,GOOG230630P00113000,0.48,-0.085,0.48,0.5,91,0.2933,-0.113,0.0216,393
Fri Jun 30 2023,GOOG230630C00114000,10.1,-0.5,9.55,9.7,1,0.2846,0.8677,0.0246,85,114.00,GOOG230630P00114000,0.6,-0.065,0.58,0.67,12,0.2873,-0.1334,0.0248,189
Fri Jun 30 2023,GOOG230630C00115000,8.75,-0.425,8.65,9.25,4,0.3064,0.844,0.0281,126,115.00,GOOG230630P00115000,0.72,-0.075,0.7,0.73,59,0.2815,-0.1574,0.0284,683
Fri Jun 30 2023,GOOG230630C00116000,8.45,0.125,7.8,8.3,5,0.293,0.8163,0.0317,197,116.00,GOOG230630P00116000,0.87,-0.075,0.85,0.88,52,0.2766,-0.1854,0.0321,768
Fri Jun 30 2023,GOOG230630C00117000,7.52,-0.28,7,8.05,3,0.319,0.7842,0.0355,42,117.00,GOOG230630P00117000,1.07,-0.06,1.02,1.57,36,0.2721,-0.2175,0.0359,916
Fri Jun 30 2023,GOOG230630C00118000,6.15,-0.6,6.25,6.4,22,0.2693,0.7481,0.0393,272,118.00,GOOG230630P00118000,1.3,-0.045,1.24,1.78,16,0.2939,-0.2541,0.0398,360
Fri Jun 30 2023,GOOG230630C00119000,5.57,-0.505,5.5,5.65,46,0.2648,0.7079,0.0428,193,119.00,GOOG230630P00119000,1.54,-0.06,1.5,3.15,68,0.265,-0.2949,0.0434,583
Fri Jun 30 2023,GOOG230630C00120000,4.9,-0.425,3.7,4.95,95,0.2635,0.6639,0.0459,324,120.00,GOOG230630P00120000,1.81,-0.09,1.81,2.29,141,0.2623,-0.3396,0.0466,952
Fri Jun 30 2023,GOOG230630C00121000,4.2,-0.45,4.2,4.3,150,0.2604,0.6169,0.0484,142,121.00,GOOG230630P00121000,2.23,-0.015,2.02,2.36,231,0.2535,-0.3874,0.0493,287
Fri Jun 30 2023,GOOG230630C00122000,3.6,-0.45,3.6,3.7,141,0.2574,0.5676,0.0503,359,122.00,GOOG230630P00122000,2.57,-0.075,2.58,3.15,157,0.2581,-0.4379,0.0513,205
Fri Jun 30 2023,GOOG230630C00123000,3.15,-0.35,3.05,3.2,250,0.2585,0.5172,0.0512,258,123.00,GOOG230630P00123000,3.05,-0.025,3.05,3.9,179,0.2566,-0.4897,0.0524,764
Fri Jun 30 2023,GOOG230630C00124000,2.66,-0.35,1.45,2.83,675,0.256,0.4662,0.0513,948,124.00,GOOG230630P00124000,3.6,0,3.55,3.65,135,0.2554,-0.542,0.0526,575
Fri Jun 30 2023,GOOG230630C00125000,2.21,-0.34,2.07,2.5,243,0.2555,0.416,0.0504,1690,125.00,GOOG230630P00125000,4.25,0.1,4.15,4.25,106,0.2561,-0.5937,0.052,301
Fri Jun 30 2023,GOOG230630C00126000,1.84,-0.295,1.34,2.41,178,0.2556,0.3674,0.0487,788,126.00,GOOG230630P00126000,4.95,0.2,4.25,4.9,75,0.2569,-0.6438,0.0504,289
Fri Jun 30 2023,GOOG230630C00127000,1.54,-0.245,1.51,1.72,174,0.2555,0.3215,0.0463,306,127.00,GOOG230630P00127000,5.75,0.35,5.45,6.1,27,0.2535,-0.6912,0.0482,199
