Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jul 07 2023,GOOG230707C00111000,9.95,-0.4,9.25,9.35,1,0.3372,0.9824,0.0094,65,111.00,GOOG230707P00111000,0.03,0,0.02,0.03,0,0.3496,-0.0177,0.0094,513
Fri Jul 07 2023,GOOG230707C00112000,8.95,-0.425,8.3,8.35,1,0.303,0.9781,0.0122,25,112.00,GOOG230707P00112000,0.03,-0.005,0.02,0.03,32,0.3158,-0.0221,0.0122,482
Fri Jul 07 2023,GOOG230707C00113000,8,-0.4,7.3,7.35,8,0.3071,0.9719,0.0162,38,113.00,GOOG230707P00113000,0.04,-0.005,0.03,0.04,33,0.297,-0.0283,0.0162,821
Fri Jul 07 2023,GOOG230707C00114000,7.43,0,6.3,6.4,0,0.27,0.9625,0.0223,33,114.00,GOOG230707P00114000,0.05,-0.005,0.05,0.06,252,0.2824,-0.0378,0.0224,715
Fri Jul 07 2023,GOOG230707C00115000,5.43,-0.995,5.35,5.4,57,0.2718,0.9473,0.0318,314,115.00,GOOG230707P00115000,0.08,0.005,0.07,0.08,677,0.26,-0.053,0.032,1395
Fri Jul 07 2023,GOOG230707C00116000,4.3,-1.15,4.4,4.45,83,0.2435,0.9202,0.0472,214,116.00,GOOG230707P00116000,0.12,0.015,0.12,0.13,1258,0.2475,-0.0804,0.0474,630
Fri Jul 07 2023,GOOG230707C00117000,3.4,-1.125,3.45,3.55,8,0.2385,0.869,0.0704,591,117.00,GOOG230707P00117000,0.2,0.03,0.2,0.21,763,0.2342,-0.1319,0.0709,1173
Fri Jul 07 2023,GOOG230707C00118000,2.6,-1.025,2.65,2.69,32,0.2281,0.7861,0.0977,534,118.00,GOOG230707P00118000,0.36,0.085,0.36,0.37,604,0.2288,-0.2155,0.0984,1804
Fri Jul 07 2023,GOOG230707C00119000,1.91,-0.89,1.92,1.94,233,0.226,0.677,0.1221,1008,119.00,GOOG230707P00119000,0.63,0.185,0.62,0.63,1496,0.2256,-0.3248,0.123,1486
Fri Jul 07 2023,GOOG230707C00120000,1.32,-0.755,1.31,1.33,1256,0.2258,0.5474,0.136,1075,120.00,GOOG230707P00120000,1.04,0.315,1.02,1.03,660,0.225,-0.4556,0.1374,2529
