Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,GOOG230616C00117500,7.1,0.975,5.15,7.35,198,0.4417,0.9259,0.028,14662,117.50,GOOG230616P00117500,0.16,-0.105,0.14,0.17,329,0.3829,-0.0747,0.0281,13659
Fri Jun 16 2023,GOOG230616C00118000,5.55,-0.125,6.55,7.85,26,0.5841,0.914,0.0319,247,118.00,GOOG230616P00118000,0.19,-0.12,0.16,0.2,872,0.3763,-0.0867,0.032,2019
Fri Jun 16 2023,GOOG230616C00119000,5.65,1.125,5.65,5.9,52,0.3784,0.8837,0.0412,456,119.00,GOOG230616P00119000,0.27,-0.16,0.23,0.27,1269,0.3604,-0.1171,0.0414,3212
Fri Jun 16 2023,GOOG230616C00120000,4.8,0.825,4.75,4.95,591,0.3527,0.8427,0.0524,13991,120.00,GOOG230616P00120000,0.38,-0.225,0.34,0.38,3199,0.349,-0.1582,0.0526,12567
Fri Jun 16 2023,GOOG230616C00121000,3.9,0.675,3.9,4.1,411,0.3403,0.7888,0.0647,576,121.00,GOOG230616P00121000,0.54,-0.31,0.49,0.56,2315,0.3385,-0.2124,0.065,2158
Fri Jun 16 2023,GOOG230616C00122000,3.15,0.62,3.15,3.3,1050,0.3332,0.721,0.0768,605,122.00,GOOG230616P00122000,0.76,-0.42,0.72,0.79,2359,0.3327,-0.2806,0.0773,4166
Fri Jun 16 2023,GOOG230616C00122500,2.79,0.565,2.76,3.2,1126,0.3288,0.6821,0.0822,8860,122.50,GOOG230616P00122500,0.9,-0.48,0.86,0.94,1888,0.3293,-0.3198,0.0828,4507
Fri Jun 16 2023,GOOG230616C00123000,2.5,0.56,2.46,2.6,4676,0.3277,0.6404,0.0868,2169,123.00,GOOG230616P00123000,1.1,-0.5,1.02,1.08,2251,0.3281,-0.3618,0.0875,1845
Fri Jun 16 2023,GOOG230616C00124000,1.98,0.525,1.91,2,5577,0.3262,0.5506,0.0928,2816,124.00,GOOG230616P00124000,1.49,-0.625,1.42,1.53,858,0.3273,-0.4524,0.0936,2709
Fri Jun 16 2023,GOOG230616C00125000,1.45,0.395,1.41,1.49,10502,0.3252,0.4574,0.0933,18473,125.00,GOOG230616P00125000,1.97,-0.75,1.91,2.06,1552,0.3258,-0.5464,0.0944,3526
Fri Jun 16 2023,GOOG230616C00126000,1.06,0.305,1,1.1,8586,0.3268,0.3676,0.0884,7839,126.00,GOOG230616P00126000,2.65,-0.725,2.49,2.69,315,0.3267,-0.6374,0.0896,2755
Fri Jun 16 2023,GOOG230616C00127000,0.76,0.23,0.71,0.79,5911,0.3286,0.2868,0.0791,4374,127.00,GOOG230616P00127000,3.4,-0.75,3.2,3.35,43,0.3228,-0.7195,0.0806,988
Fri Jun 16 2023,GOOG230616C00127500,0.65,0.21,0.6,0.67,1885,0.3304,0.251,0.0735,9219,127.50,GOOG230616P00127500,4.7,0.1,3.55,3.75,17,0.3223,-0.7559,0.075,700
Fri Jun 16 2023,GOOG230616C00128000,0.53,0.16,0.51,0.57,2483,0.3332,0.2187,0.0675,8464,128.00,GOOG230616P00128000,4.1,-1.1,4,4.15,27,0.3304,-0.7888,0.0691,991
Fri Jun 16 2023,GOOG230616C00129000,0.36,0.095,0.36,0.41,1044,0.3386,0.1645,0.0555,2464,129.00,GOOG230616P00129000,4.95,-1,4.6,6.55,1,0.5169,-0.8442,0.0572,976
Fri Jun 16 2023,GOOG230616C00130000,0.28,0.085,0.25,0.28,5422,0.348,0.1232,0.0444,19155,130.00,GOOG230616P00130000,5.65,-1.175,5.45,7.45,208,0.5355,-0.8866,0.0461,1496
Fri Jun 16 2023,GOOG230616C00131000,0.19,0.045,0.19,0.23,1408,0.3577,0.0926,0.035,2242,131.00,GOOG230616P00131000,7.85,-0.3,6.05,6.9,6,0,-0.9182,0.0368,273
Fri Jun 16 2023,GOOG230616C00132000,0.14,0.025,0.13,0.64,1462,0.3725,0.07,0.0275,2230,132.00,GOOG230616P00132000,7.85,0,6.45,9,0,0.3705,-0.9416,0.0292,123
Fri Jun 16 2023,GOOG230616C00132500,0.12,0.015,0.11,0.14,333,0.3784,0.0611,0.0243,3331,132.50,GOOG230616P00132500,9.5,0.125,6.65,9.7,6,0.3689,-0.9508,0.026,31
Fri Jun 16 2023,GOOG230616C00133000,0.09,-0.005,0.1,0.12,423,0.3823,0.0534,0.0215,710,133.00,GOOG230616P00133000,8.66,-1.265,7.15,10.25,10,0.4236,-0.9589,0.0231,35
Fri Jun 23 2023,GOOG230623C00116000,8.37,0.57,6.5,10.5,16,0,0.9128,0.0238,346,116.00,GOOG230623P00116000,0.28,-0.105,0.25,0.28,63,0.3087,-0.0878,0.024,313
Fri Jun 23 2023,GOOG230623C00117000,7.65,1.075,5.5,8,46,0.2965,0.8911,0.0289,162,117.00,GOOG230623P00117000,0.31,-0.175,0.32,0.36,80,0.2999,-0.1097,0.0291,268
Fri Jun 23 2023,GOOG230623C00118000,6.17,0.37,4.5,7.75,4,0,0.8635,0.0348,279,118.00,GOOG230623P00118000,0.45,-0.18,0.32,0.46,73,0.2922,-0.1374,0.035,271
Fri Jun 23 2023,GOOG230623C00119000,4.85,-0.4,6,6.4,6,0.2992,0.829,0.0413,142,119.00,GOOG230623P00119000,0.59,-0.225,0.54,0.59,95,0.2842,-0.1722,0.0416,714
