Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 19 2023,GOOG230519C00114000,9.75,2.5,9.05,10,50,0,0.9918,0.0054,1333,114.00,GOOG230519P00114000,0.02,-0.015,0.01,0.04,840,0.709,-0.0082,0.0054,2455
Fri May 19 2023,GOOG230519C00115000,8.7,2.175,8.15,9.1,517,0.563,0.9902,0.0068,13684,115.00,GOOG230519P00115000,0.02,-0.015,0.02,0.03,633,0.642,-0.0098,0.0068,7472
Fri May 19 2023,GOOG230519C00116000,8.1,2.425,7.1,8.1,227,0.6028,0.988,0.009,1750,116.00,GOOG230519P00116000,0.03,-0.015,0.03,0.04,4259,0.6054,-0.0121,0.009,3450
Fri May 19 2023,GOOG230519C00117000,6.5,1.8,6.1,7.1,308,0.44,0.9845,0.0124,2013,117.00,GOOG230519P00117000,0.03,-0.035,0.03,0.04,2339,0.5351,-0.0155,0.0124,5216
Fri May 19 2023,GOOG230519C00118000,5.5,1.975,5.1,6.1,701,0.5099,0.9786,0.0182,4091,118.00,GOOG230519P00118000,0.03,-0.065,0.03,0.05,1412,0.4641,-0.0214,0.0182,4385
Fri May 19 2023,GOOG230519C00119000,4.7,2.01,4.2,4.9,820,0.3162,0.9681,0.0285,10689,119.00,GOOG230519P00119000,0.04,-0.145,0.03,0.06,1413,0.4107,-0.0319,0.0285,3974
Fri May 19 2023,GOOG230519C00120000,3.65,1.785,3.4,3.75,3438,0.3162,0.948,0.0479,12645,120.00,GOOG230519P00120000,0.05,-0.315,0.04,0.07,7503,0.3491,-0.052,0.0479,5957
Fri May 19 2023,GOOG230519C00121000,2.65,1.48,2.15,2.83,2489,0.3314,0.9076,0.0851,3842,121.00,GOOG230519P00121000,0.09,-0.595,0.07,0.1,5685,0.2989,-0.0925,0.0851,4106
Fri May 19 2023,GOOG230519C00122000,1.7,1.025,1.54,1.84,11774,0.2498,0.816,0.1534,3461,122.00,GOOG230519P00122000,0.17,-1.015,0.16,0.17,15385,0.2598,-0.1842,0.1536,6967
Fri May 19 2023,GOOG230519C00123000,1,0.635,0.81,1.06,67905,0.2391,0.6297,0.226,17064,123.00,GOOG230519P00123000,0.38,-1.49,0.35,0.44,17647,0.2397,-0.3709,0.2265,10528
Fri May 19 2023,GOOG230519C00124000,0.5,0.305,0.44,0.5,24920,0.2622,0.3982,0.2243,5508,124.00,GOOG230519P00124000,0.92,-1.75,0.86,0.98,1011,0.2545,-0.6029,0.225,512
Fri May 19 2023,GOOG230519C00125000,0.25,0.145,0.21,0.26,12867,0.2856,0.2209,0.1594,7676,125.00,GOOG230519P00125000,1.62,-2.28,1.55,1.76,53,0.2641,-0.7809,0.1603,149
Fri May 19 2023,GOOG230519C00126000,0.12,0.045,0.09,0.15,2175,0.3107,0.1215,0.0976,1627,126.00,GOOG230519P00126000,2.54,-2.21,2.21,2.84,8,0.2637,-0.8807,0.0985,14
Fri May 19 2023,GOOG230519C00127000,0.06,0.005,0.05,0.09,528,0.3454,0.0658,0.0569,556,127.00,GOOG230519P00127000,6.7,0,3.05,3.95,0,0.3042,-0.9369,0.0577,0
Fri May 19 2023,GOOG230519C00128000,0.04,0.005,0.02,0.05,622,0.3901,0.035,0.0321,769,128.00,GOOG230519P00128000,4.45,-2.125,4,5,12,0.3724,-0.968,0.0328,18
Fri May 19 2023,GOOG230519C00129000,0.03,0.005,0.01,0.05,983,0.4146,0.0192,0.0182,988,129.00,GOOG230519P00129000,0,0,5,6,0,0.438,-0.9839,0.0189,0
Fri May 19 2023,GOOG230519C00130000,0.01,-0.015,0.01,0.04,437,0.4419,0.0121,0.0112,10282,130.00,GOOG230519P00130000,8.3,0,5.95,6.95,0,0,-0.9911,0.0118,18
Fri May 19 2023,GOOG230519C00131000,0.01,-0.005,0,0.03,30,0.4985,0.009,0.0079,690,131.00,GOOG230519P00131000,9.95,0,6.9,7.95,0,0,-0.9941,0.0084,9
Fri May 19 2023,GOOG230519C00132000,0.01,0,0,0.03,0,0.4862,0.0075,0.0062,416,132.00,GOOG230519P00132000,11.7,0,7.95,8.95,0,0,-0.9953,0.0066,1
Fri May 19 2023,GOOG230519C00133000,0.02,0,0,0.02,0,0.5352,0.0066,0.005,433,133.00,GOOG230519P00133000,0,0,8.95,10,0,0,-0.996,0.0054,0
Fri May 26 2023,GOOG230526C00114000,10.45,2.65,7.95,10.7,106,0,0.9498,0.0166,1192,114.00,GOOG230526P00114000,0.13,-0.095,0.09,0.14,309,0.3411,-0.0505,0.0167,794
Fri May 26 2023,GOOG230526C00115000,8.7,1.775,8.65,8.95,134,0.3096,0.937,0.0208,2162,115.00,GOOG230526P00115000,0.18,-0.125,0.14,0.18,1778,0.3255,-0.0633,0.0208,2582
