Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,GOOG230602C00115000,9.36,-0.015,9.65,10.3,2,0,0.9891,0.0064,1081,115.00,GOOG230602P00115000,0.02,-0.005,0.01,0.02,1,0.6082,-0.0111,0.0064,1712
Fri Jun 02 2023,GOOG230602C00116000,7.88,0,8.65,9.25,0,0,0.9854,0.0086,449,116.00,GOOG230602P00116000,0.02,-0.015,0.02,0.03,10,0.592,-0.0148,0.0087,1361
Fri Jun 02 2023,GOOG230602C00117000,7.3,-0.025,7.65,8.3,9,0.5073,0.98,0.012,871,117.00,GOOG230602P00117000,0.03,-0.015,0.02,0.03,26,0.5327,-0.0202,0.0121,1553
Fri Jun 02 2023,GOOG230602C00118000,6.29,-0.11,6.85,7.1,2,0.4493,0.9718,0.0171,1202,118.00,GOOG230602P00118000,0.04,-0.025,0.03,0.04,19,0.4988,-0.0284,0.0171,1493
Fri Jun 02 2023,GOOG230602C00119000,4.57,0,5.9,6.35,0,0.6009,0.9589,0.0249,513,119.00,GOOG230602P00119000,0.05,-0.035,0.05,0.06,30,0.4727,-0.0413,0.0249,1522
Fri Jun 02 2023,GOOG230602C00120000,5,0.475,4.9,5.25,54,0.4775,0.9379,0.0369,1218,120.00,GOOG230602P00120000,0.08,-0.065,0.07,0.08,203,0.4438,-0.0624,0.037,6851
Fri Jun 02 2023,GOOG230602C00121000,4.1,0.525,3.75,4.15,23,0.401,0.9025,0.055,711,121.00,GOOG230602P00121000,0.13,-0.105,0.13,0.14,93,0.416,-0.0978,0.0551,1771
Fri Jun 02 2023,GOOG230602C00122000,3.18,0.44,3.1,3.25,35,0.3881,0.844,0.08,1530,122.00,GOOG230602P00122000,0.24,-0.155,0.23,0.24,169,0.4043,-0.1564,0.0802,1955
Fri Jun 02 2023,GOOG230602C00123000,2.39,0.385,2.28,2.43,551,0.3824,0.755,0.1083,1993,123.00,GOOG230602P00123000,0.42,-0.24,0.41,0.43,580,0.3923,-0.2456,0.1086,2239
Fri Jun 02 2023,GOOG230602C00124000,1.66,0.26,1.66,1.69,2063,0.3817,0.6358,0.1313,3579,124.00,GOOG230602P00124000,0.73,-0.32,0.71,0.73,484,0.3915,-0.3652,0.1318,1673
Fri Jun 02 2023,GOOG230602C00125000,1.12,0.185,1.11,1.14,3859,0.3867,0.499,0.1397,5046,125.00,GOOG230602P00125000,1.21,-0.375,1.16,1.18,226,0.3922,-0.5026,0.1403,1921
Fri Jun 02 2023,GOOG230602C00126000,0.72,0.115,0.71,0.73,5857,0.3943,0.3645,0.1302,3012,126.00,GOOG230602P00126000,1.78,-0.41,1.75,1.78,39,0.3996,-0.6377,0.131,1248
Fri Jun 02 2023,GOOG230602C00127000,0.44,0.06,0.44,0.45,367,0.4035,0.2506,0.1078,2793,127.00,GOOG230602P00127000,3.17,0.2,2.44,2.58,10,0.4089,-0.7524,0.1088,795
Fri Jun 02 2023,GOOG230602C00128000,0.26,0.025,0.26,0.28,424,0.4131,0.1656,0.0816,6552,128.00,GOOG230602P00128000,3.9,0.025,3.05,3.4,20,0.4186,-0.8382,0.0827,168
Fri Jun 02 2023,GOOG230602C00129000,0.17,0.015,0.16,0.17,192,0.4319,0.1083,0.0584,2890,129.00,GOOG230602P00129000,5.15,0,4,4.3,0,0.3737,-0.8962,0.0595,31
