Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jul 21 2023,GOOG230721C00113000,11.01,-0.34,9.95,10.05,2,0.4506,0.9872,0.0071,199,113.00,GOOG230721P00113000,0.03,0.015,0.02,0.03,55,0.5162,-0.0131,0.0071,721
Fri Jul 21 2023,GOOG230721C00114000,9.6,-0.75,8.95,9.05,61,0.407,0.9834,0.0094,188,114.00,GOOG230721P00114000,0.03,0.015,0.02,0.03,16,0.4695,-0.017,0.0094,2333
Fri Jul 21 2023,GOOG230721C00115000,7.95,-1.4,8,8.05,452,0.4407,0.9776,0.0129,20687,115.00,GOOG230721P00115000,0.04,0.015,0.03,0.04,282,0.4448,-0.0227,0.0129,13792
Fri Jul 21 2023,GOOG230721C00116000,8.4,0.05,7,7.1,25,0.4313,0.9688,0.0181,390,116.00,GOOG230721P00116000,0.05,0.015,0.05,0.06,49,0.4276,-0.0316,0.0182,1363
Fri Jul 21 2023,GOOG230721C00117000,5.73,-1.645,6,6.1,8,0.3784,0.9544,0.0262,625,117.00,GOOG230721P00117000,0.07,0.025,0.07,0.08,527,0.3985,-0.046,0.0262,2264
Fri Jul 21 2023,GOOG230721C00118000,5.65,-0.75,5.05,5.15,37,0.3715,0.9308,0.0384,751,118.00,GOOG230721P00118000,0.12,0.055,0.1,0.11,316,0.3699,-0.0696,0.0384,3319
Fri Jul 21 2023,GOOG230721C00119000,3.95,-1.5,4.1,4.2,6,0.3445,0.8925,0.056,1367,119.00,GOOG230721P00119000,0.16,0.065,0.16,0.17,429,0.3495,-0.1079,0.056,2295
Fri Jul 21 2023,GOOG230721C00120000,3.1,-1.4,3.2,3.3,1232,0.3272,0.8332,0.0788,17324,120.00,GOOG230721P00120000,0.3,0.145,0.27,0.28,1469,0.3354,-0.1672,0.079,21155
Fri Jul 21 2023,GOOG230721C00121000,2.43,-1.17,2.44,2.47,308,0.3254,0.7475,0.1041,1342,121.00,GOOG230721P00121000,0.49,0.225,0.45,0.47,1203,0.3246,-0.2537,0.1046,1866
Fri Jul 21 2023,GOOG230721C00122000,1.76,-1.01,1.74,1.77,639,0.3208,0.6343,0.1249,2593,122.00,GOOG230721P00122000,0.76,0.325,0.76,0.77,5371,0.3212,-0.3675,0.1257,4131
Fri Jul 21 2023,GOOG230721C00123000,1.21,-0.845,1.2,1.21,2877,0.3249,0.5044,0.1317,2349,123.00,GOOG230721P00123000,1.21,0.495,1.2,1.22,4350,0.3222,-0.4983,0.1328,5572
Fri Jul 21 2023,GOOG230721C00124000,0.81,-0.66,0.79,0.81,4571,0.3318,0.3788,0.1226,3780,124.00,GOOG230721P00124000,1.86,0.73,1.79,1.82,4996,0.3282,-0.625,0.1239,2764
Fri Jul 21 2023,GOOG230721C00125000,0.53,-0.485,0.52,0.53,21976,0.3415,0.2725,0.1038,17401,125.00,GOOG230721P00125000,2.7,1.025,2.51,2.54,2126,0.3366,-0.733,0.1053,6643
