Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Sep 08 2023,GOOG230908C00127000,9.67,-1.73,7.5,12,10,0.2489,0.9804,0.0096,178,127.00,GOOG230908P00127000,0.04,-0.005,0.02,0.04,112,0.2607,-0.0195,0.0096,753
Fri Sep 08 2023,GOOG230908C00128000,8.65,-1.775,6.5,11.05,62,0.2505,0.9744,0.0127,375,128.00,GOOG230908P00128000,0.04,-0.015,0.03,0.05,275,0.2466,-0.0256,0.0127,1272
Fri Sep 08 2023,GOOG230908C00129000,7.95,-1.5,5.55,8.65,17,0.2248,0.9653,0.0173,284,129.00,GOOG230908P00129000,0.07,0.005,0,0.12,383,0.2333,-0.0347,0.0173,988
Fri Sep 08 2023,GOOG230908C00130000,6.52,-1.93,4.5,9.1,32,0.2152,0.9516,0.0238,475,130.00,GOOG230908P00130000,0.08,-0.015,0,0.09,1078,0.222,-0.0484,0.0239,1832
Fri Sep 08 2023,GOOG230908C00131000,6,-1.5,3.5,6.05,72,0.2001,0.9309,0.0332,388,131.00,GOOG230908P00131000,0.11,-0.005,0.11,0.14,462,0.212,-0.0693,0.0333,1089
Fri Sep 08 2023,GOOG230908C00132000,4.91,-1.64,4.5,6.9,77,0.2053,0.8996,0.046,612,132.00,GOOG230908P00132000,0.19,0.025,0.16,0.19,690,0.205,-0.1007,0.0462,1121
Fri Sep 08 2023,GOOG230908C00133000,4.2,-1.425,2.12,5.8,285,0.1969,0.8535,0.0626,1204,133.00,GOOG230908P00133000,0.29,0.045,0.25,0.31,528,0.1957,-0.1471,0.063,1534
Fri Sep 08 2023,GOOG230908C00134000,3.35,-1.4,3.2,4.05,379,0.189,0.7875,0.0819,1452,134.00,GOOG230908P00134000,0.45,0.085,0.4,0.48,1113,0.1917,-0.2136,0.0825,1350
Fri Sep 08 2023,GOOG230908C00135000,2.54,-1.36,2,3.1,927,0.1855,0.6989,0.1003,2322,135.00,GOOG230908P00135000,0.68,0.155,0.63,0.72,1068,0.1869,-0.303,0.1013,1317
Fri Sep 08 2023,GOOG230908C00136000,1.83,-1.295,1.81,1.94,3749,0.1827,0.5924,0.113,1903,136.00,GOOG230908P00136000,1.02,0.255,0.9,1.08,2045,0.1831,-0.4107,0.1144,2225
Fri Sep 08 2023,GOOG230908C00137000,1.27,-1.185,1.27,1.37,2302,0.1806,0.4769,0.1173,1690,137.00,GOOG230908P00137000,1.44,0.365,1,1.55,1297,0.1819,-0.5278,0.1192,1424
Fri Sep 08 2023,GOOG230908C00138000,0.9,-0.96,0.85,0.91,4030,0.1784,0.3613,0.1118,3213,138.00,GOOG230908P00138000,2.07,0.59,1.95,2.13,1537,0.1799,-0.6457,0.1143,1030
Fri Sep 08 2023,GOOG230908C00139000,0.53,-0.835,0.52,0.75,3635,0.1778,0.2564,0.0969,3151,139.00,GOOG230908P00139000,2.76,0.78,2.5,3.5,295,0.1783,-0.7535,0.1,518
Fri Sep 08 2023,GOOG230908C00140000,0.31,-0.65,0.3,0.35,3628,0.1774,0.1726,0.0765,5073,140.00,GOOG230908P00140000,3.5,0.91,1.87,4.8,157,0.1812,-0.8405,0.0801,354
Fri Sep 08 2023,GOOG230908C00141000,0.18,-0.475,0.18,0.24,669,0.18,0.1134,0.0563,1315,141.00,GOOG230908P00141000,4.65,1.35,2.62,6.5,8,0.1818,-0.9028,0.0602,21
Fri Sep 08 2023,GOOG230908C00142000,0.12,-0.315,0.11,0.53,566,0.184,0.0749,0.04,2340,142.00,GOOG230908P00142000,5.25,1.175,3.4,7.8,38,0.1793,-0.9437,0.0441,33
Fri Sep 08 2023,GOOG230908C00143000,0.07,-0.225,0.07,0.16,543,0.1938,0.0507,0.0282,1090,143.00,GOOG230908P00143000,5.42,0.47,4.25,8.8,10,0.2044,-0.9697,0.0321,27
Fri Sep 08 2023,GOOG230908C00144000,0.06,-0.135,0.04,0.19,296,0.1984,0.0356,0.0202,596,144.00,GOOG230908P00144000,8.05,0,5.2,9.8,0,0,-0.9859,0.0241,7
Fri Sep 08 2023,GOOG230908C00145000,0.04,-0.095,0.03,0.05,888,0.2115,0.0262,0.0148,1245,145.00,GOOG230908P00145000,8.35,1.55,7.7,10.5,2,0.4382,-0.9943,0.0149,0
Fri Sep 08 2023,GOOG230908C00146000,0.03,-0.065,0.01,0.04,69,0.2209,0.0203,0.0113,898,146.00,GOOG230908P00146000,9.71,0,8.55,11.75,0,0.454,-0.998,0.0052,0
Fri Sep 15 2023,GOOG230915C00128000,10.47,0,7.65,11.4,0,0.3129,0.9219,0.0221,195,128.00,GOOG230915P00128000,0.24,0.035,0.21,0.25,16,0.2445,-0.0785,0.0223,286
